#
# wl 1.0 generated from template.
#
# Derived from Paratext Wordlist for project JFNRT
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
éyenyem	1
éyeenuma	1
éyiney	1
éyis	16
éyisey	1
éyisi	3
éyisiil	2
éyisolaal	5
éyisolaaley	1
éyisool	2
éyisuul	2
éyit	2
éyitey	1
éyitoul	1
éyiyiis	1
éyojiut	1
éyoŋul	1
éyu	2
éyue	1
ée	4
fabaje	6
fabajumi	1
fabaake	1
fabete	1
fabol	2
fac	3
facindikaf	1
fafaŋe	1
fafaŋumi	11
fafiite	2
fagabutenaf	1
fagore	1
fajakaf	1
fajakaaf	62
fajake	7
fajakutaaf	1
faje	1
fajeʼe	3
fajeʼemi	1
fajinlene	1
fajoone	1
fajoonut	3
fajooŋoore	1
fakaanool	1
fakaanumi	20
fakaanut	1
fakoor	6
fakooraf	11
fal	8
falaf	137
falakoe	6
falakoeenumi	1
falakomi	4
falate	1
falaaf	1
falaañumi	1
falite	1
faloe	1
falofe	1
falofumi	2
faloulo	1
famaŋeenumi	1
famiiceelaaf	3
famiiceeleetaf	4
famiiceelo	1
famiinomi	1
fan	241
fanabaaf	2
fanafaanaetaf	1
fanaamut	2
fanfaŋ	60
fankaf	28
fankan	1
fankaasey	1
fankulomi	1
fanokoore	3
fanoofan	20
fanootumi	1
fanuwel	1
faŋ	77
faŋe	7
faŋi	33
faŋiil	26
faŋolaal	3
faŋom	58
faŋoobenumi	1
faŋool	130
faŋoolenumi	1
faŋubo	5
faŋufo	6
faŋuko	15
faŋumi	5
faŋumo	5
faŋuno	3
faŋuso	7
faŋuwo	6
faŋuyo	5
faŋuul	37
fapakenuumi	1
faputemi	1
far	3
faraf	17
faransey	1
farawo	200
fare	1
faregumi	1
fari	1
fariibentomi	8
fariibenutomi	1
fariiboorumi	1
fariibutomi	1
farool	2
fasankenumi	5
fasaanumaetaf	1
fasenemi	1
fasikomi	2
fasote	1
fateboe	5
fati	991
fatiluloomi	1
fatiya	122
fatiyara	1
fatiyaraay	207
fatiyaaraay	2
fatiyaay	9
fawaaseeniil	1
fawoloore	1
fayabe	1
fayaakusaf	1
fayofomi	1
fayoosiinaf	2
faafu	1
faafunak	4
faalut	1
faam	1
faamumi	17
faanaeetaf	2
faanemi	4
faanoe	3
faanumi	3
faaŋenool	5
faapi	7
faate	2
fábangund	3
fábangundaf	5
fábolie	1
fác	1
fácul	266
fáculaf	3
fáculey	25
fáculi	17
fáculiil	9
fáculolaal	2
fáculom	11
fáculool	54
fáculuso	1
fáculuyo	2
fáculuul	7
fáfiiriiraf	3
fájawumulo	4
fájawumulomi	3
fákabutimi	1
fákon	112
fákonaf	16
fákoolenie	2
fálabiaaf	1
fálande	1
fálinte	1
fáñiiwaaf	7
fáñiiwe	1
fáŋoli	9
fáŋum	1
fápurumulo	2
fápurumulomi	1
fárimaaf	1
fárime	1
fárimoore	1
fáriiŋe	1
fáriiŋumi	1
fárus	8
fárusaf	1
fásankeneenumulaamumi	1
fásim	28
fásimaf	85
fásimolaal	2
fásimuyo	1
fásuumaaf	71
fásuume	3
fátamie	1
fátaam	5
fátaamaf	3
fátaamaraaf	7
fátaamool	1
fátitaaf	2
fáyemaaf	3
fáyeme	1
fáyisenumi	1
fáamak	21
fáamakaf	21
feh	1
fei	6
fel	1
felikus	16
fenikus	1
fer	2
fera	2
fereŋ	1
fes	1
fesutus	17
féenaf	1
féenaaf	22
féene	1
fib	1
fifiit	4
figel	1
figiye	1
figuier	1
filadelufiya	1
filadelufiiya	2
filemon	1
filet	1
fileemon	4
filip	25
filiip	26
finkaam	4
finkaamaf	2
finkiin	1
fint	1
firigiiya	4
fiumom	1
fiil	6
fiilaf	87
fiilolaal	1
fiiluul	1
fiit	23
fiitanfiit	11
fiitiifiit	1
fiitiil	1
fiitolaafiit	2
fiitom	1
fiitoofiit	1
fíitoli	1
fíitolifiit	3
fkati	1
flax	1
fo	13
fok	2
fomi	1
fonisi	3
fontomi	1
foufu	25
fourreau	1
foo	57
foofe	12
foofu	16
foola	182
fooli	46
fooliil	35
foololaal	1
foolubo	1
foolufo	1
fooluso	3
fooluyo	10
fooluul	9
foom	5
foomumi	5
foone	38
fooniil	1
fooniisoon	1
foonom	7
foonool	2
foonumi	1
foote	2
footumi	3
footut	1
footutumi	1
fóololi	6
frost	1
fubabaj	6
fubaj	26
fubajaf	94
fubajaj	1
fubaje	1
fubaji	1
fubajomi	6
fubajool	1
fubajumi	6
fubajut	1
fuban	2
fubanujaat	1
fubanumi	1
fubaobao	1
fubaacindenaf	1
fubaak	1
fubaakaaf	2
fubaataf	3
fubeb	1
fubeten	2
fubile	1
fubiibii	1
fubolenaf	1
fuboŋaf	5
fubootaaf	10
fuboote	2
fubooteool	1
fubuj	2
fubuuraf	1
fucen	9
fucet	1
fucetumi	1
fuceen	14
fucila	105
fucinaf	2
fucítumaf	14
fucookoor	1
fufanfaŋ	1
fufanlenaf	11
fufaŋ	6
fufaŋe	1
fufaanaf	5
fufelumi	1
fufenaf	3
fufiitut	1
fufojaf	1
fufok	1
fufokaf	1
fugabutenaf	10
fugama	1
fugamenaf	5
fugang	2
fugangaf	1
fugaajooraf	2
fugaaw	1
fugaawaf	3
fugol	1
fugor	12
fugoriil	1
fuguubaf	1
fuguubenool	1
fujajak	6
fujajaw	1
fujamaf	2
fujamaraaf	3
fujamaraay	1
fujamaaraf	1
fujamo	1
fujamuyo	1
fujaŋaeetool	1
fujawulomi	1
fujaʼaf	2
fujaagati	2
fujeʼe	2
fujeʼemi	1
fujinlen	2
fujofaf	2
fujoj	5
fujojaf	79
fujont	1
fujontuyo	1
fujooñ	1
fujuum	43
fujuumaf	46
fujuumiil	1
fujuumolaal	1
fujuumom	1
fujuumool	1
fujuupojuupo	1
fuk	20
fukaf	28
fukambaaneetaf	1
fukankaan	2
fukar	1
fukaraf	2
fukaraaf	17
fukaraay	25
fukat	2
fukaan	7
fukaaneiimi	1
fukaaniil	1
fukaano	7
fukaanoe	1
fukaanokaano	2
fukaanumi	1
fukobumi	1
fukokenaf	1
fukorok	4
fukoy	1
fukuk	2
fukukaf	1
fula	1
fulakaaf	3
fulako	13
fulakoe	1
fulakoeene	1
fulakoeenumi	2
fulakoi	1
fulakolako	1
fulakomi	1
fulakout	1
fulakus	1
fulamb	4
fulambaf	3
fulantenut	1
fulaŋ	1
fulas	1
fulawoor	1
fulaañ	2
fulaaw	8
fulaawaf	71
fulaawom	1
fulaay	2
fulejen	3
fulejenaf	4
fuleŋaf	1
fulee	3
fuleeŋ	3
fuleeŋaf	34
fuleeŋom	1
fuleeŋoofuleeŋ	1
fuliiliil	2
fuliiŋenliiŋen	1
fulo	4
fulofulolof	1
fulolof	2
fulon	1
fulonkos	1
fuloulomi	1
fuluk	4
fulunk	2
fulunkaf	2
fuluñooraf	2
fuluufoluufo	1
fuman	2
fumanjut	1
fumaŋ	2
fumat	6
fumataf	11
fumeeŋen	1
fumeep	1
fumiiceeleetaf	2
fumoj	1
fumojaf	4
fumomond	1
fumoor	1
fumooraf	1
fumuum	7
fumuumaf	2
funafanafa	4
funafautiil	1
funafaanaetaf	2
funafaaneetaf	1
funak	116
funakaf	253
funakak	2
funakoofunak	30
funangund	2
funannaam	2
funannoore	1
funaab	1
funaaba	2
funaabaf	3
funaajen	2
funaajenaf	5
funenaf	1
funeewaf	1
funkakoofunak	1
funkul	6
funokoonokoor	1
funokoorumi	1
funom	1
funoom	18
funoomaf	14
funoomaaf	1
fuñaal	1
fuñenenaf	1
fuñiileeti	1
fuñoy	5
fuñoyaf	4
fuñool	2
fuŋaŋar	1
fuŋaajen	1
fuŋaan	2
fuŋaana	1
fuŋaanaf	37
fuŋaanaaf	30
fuŋooben	1
fuŋoolene	1
fuŋoolenumi	1
fuŋoolenut	1
fupaken	2
fupakeniil	1
fuparala	2
fupos	1
fupooñ	3
fupumenipumen	1
furanenemi	1
furanooranoor	1
furanoorumi	1
furantaraaf	6
furaagen	2
furaanaf	1
furege	1
furegiimi	1
furegumi	11
furemboor	15
furembooraf	59
furembooraaf	21
furemboori	1
fureut	2
furi	63
furiaf	52
furie	2
furieiri	1
furim	104
furimaf	712
furimaaf	1
furimi	2
furimom	1
furimool	1
furiñaa	1
furiri	5
furiwo	1
furiyo	1
furiiben	1
furiibooriiboor	1
furiʼiil	1
furmaf	1
furok	1
furondoŋ	1
furoŋ	1
furosut	1
furookaalaf	1
furumpunaf	1
furung	3
furunga	1
furungaf	20
furupul	1
furuukeni	1
fusanken	1
fusankene	1
fusankeniil	1
fusankenulom	1
fusankenumi	3
fusay	2
fusen	1
fuseni	1
fusenumi	2
fusinjaf	1
fusinjaaf	3
fusinjo	2
fusinjoi	1
fusinkaf	2
fusinkool	1
fusiil	1
fusiit	4
fusofa	2
fusoŋet	1
fusukalenoor	1
fusukoor	1
fut	1
futamp	1
futar	1
futebo	1
futebotebo	1
futey	1
futeyaf	3
futeep	4
futeepaf	10
futiluutilul	1
futingaf	1
futiik	20
futiikaf	20
futiikaaf	1
futiiken	1
futok	234
futokaf	35
futoken	1
futokenaf	6
futokey	1
futokof	1
futonj	1
futonjaf	4
futooŋandaf	9
futooŋetooŋ	1
fututaf	1
fuwaal	11
fuwaalaf	6
fuwaasenaf	1
fuwaasoor	1
fuwol	1
fuwonki	1
fuwuŋen	1
fuwuwuuj	2
fuwuujumi	1
fuwuuwen	1
fuyabumi	1
fuyami	2
fuyaak	9
fuyaakaf	37
fuyaakool	2
fuyiŋulomi	1
fuyir	1
fuyitoyito	1
fuyiif	2
fuyiifaf	5
fuyofo	1
fuyofoi	1
fuyond	1
fuyoolo	1
fuuf	2
fuul	1
fuuñ	8
fuuñaf	11
fuuñi	9
fuuñom	1
fuuñool	13
fúbajul	1
fúbakaaf	1
fúbandoor	1
fúbanum	2
fúbanumaf	8
fúbaar	4
fúbaaraf	3
fúbeteneuumi	1
fúbukaaf	1
fúbuko	1
fúbuto	2
fúcenum	1
fúcitum	7
fúcitumaf	47
fúfaajitenaf	20
fúfimen	2
fúfimenfimen	1
fúfimeniil	1
fúfimenumi	1
fúfuuf	1
fúfuuten	1
fúgabutenumul	1
fúgandumaaf	1
fúgol	2
fúgonk	2
fújamoul	1
fújamoumul	1
fújawumul	6
fújawumulo	5
fújekel	3
fújekelaf	1
fújeʼetumiijaat	1
fújim	1
fújimumi	1
fújink	1
fújoʼol	4
fújupaaf	3
fújupo	3
fújupoʼool	1
fújupul	1
fújuum	1
fújuumeriit	1
fújuumoli	1
fúkala	1
fúkalaakalaa	2
fúkaaf	42
fúko	9
fúkoi	1
fúkojiin	1
fúkojiinaf	1
fúkouul	1
fúkoʼom	5
fúkoʼool	4
fúkuluj	3
fúkumumoore	1
fúlakenuma	1
fúlakenumaaf	8
fúlakoumaaf	1
fúlamukaf	1
fúlamukaaf	20
fúland	1
fúlaañenul	1
fúlaañul	1
fúlaati	1
fúlemetaf	7
fúlimetaf	2
fúlinliŋoor	1
fúliilul	1
fúliima	1
fúliimaaf	1
fúlojaf	2
fúloumumi	1
fúloyiut	1
fúlujo	1
fúmanjum	22
fúmanjumaf	21
fúmbaam	60
fúmbuur	1
fúmeelaf	1
fúmigen	12
fúmigenaf	14
fúmuumi	2
fúmuumool	1
fúmuuna	2
fúnagul	1
fúnaguma	1
fúniiraf	2
fúnokenumaf	11
fúnoomaf	1
fúnoomul	1
fúnub	5
fúnubaf	5
fúñalink	1
fúp	3
fúpakum	1
fúpurempuren	1
fúpuren	1
fúpurul	1
fúpurumul	3
fúpurumulo	6
fúraar	11
fúraaraf	5
fúraaraaf	1
fúrerepaf	5
fúrindiiŋ	5
fúriul	1
fúriiŋ	7
fúriiŋaf	20
fúriiŋak	1
fúriiŋe	2
fúriiŋujaat	2
fúriiŋul	1
fúriiŋulo	1
fúriiŋulomi	1
fúriiŋumi	20
fúroŋumumi	1
fúrusumi	1
fús	2
fúsankenul	2
fúsukateeno	1
fúsunsuum	1
fúsuumiil	1
fúsuutaaf	1
fúsuuto	1
fútali	1
fútaañi	1
fútaañimi	1
fúteyumaf	2
fútipumaf	1
fútiyaar	1
fútiyaaraf	18
fútobojuma	1
fútobojumaaf	1
fútooŋumaf	2
fútuuraaf	1
fútuuru	3
fúwaloul	2
fúyem	2
fúyisenolaami	1
fúyisenumi	3
fúyisenyisen	3
fúyitoul	1
fúyiyis	1
fúyokulaaf	11
fúyokulo	1
fúyuaf	2
fúyuoulo	1
fúuf	5
g	2
gabata	1
gaburiyel	2
gad	8
gadara	2
gaham	1
galab	19
galatiya	1
galatiiya	15
galaat	5
galeed	2
galilaay	67
galiyon	4
gam	2
gamaliyel	3
gamiil	1
gamora	11
garar	10
gasa	2
gatam	2
gayius	5
gám	2
gedeon	1
genesaret	2
gera	1
gerasa	2
gerees	6
gerugesa	6
gerusom	2
geruson	3
geter	1
getusemani	1
gihon	1
gilaad	4
girugas	1
givre	1
godoroŋ	2
godoroŋey	1
gog	1
golugota	4
gomer	2
gomoor	1
gor	1
gorenegoren	1
gosen	12
goyim	2
góoloe	1
guni	1
h	11
habakuk	2
hadad	5
hadar	2
hadoram	1
hagar	22
hagi	1
hahirot	2
hakeludama	1
ham	10
hamat	1
hamor	12
hamul	1
hanan	3
hani	83
hankaleniil	2
hanken	3
hankeniñaa	1
haran	18
harumagedon	1
hasarumawet	1
haso	1
hason	1
hawa	6
hawila	4
haad	4
haana	2
haanas	6
haani	338
háa	2
he	1
heber	1
heburon	7
heli	2
heman	1
hemudan	1
henok	14
herod	48
herodiyas	1
herumes	2
herumogen	1
hesiron	4
hesuron	5
het	7
hey	1
hée	2
himenaay	2
hira	4
hisop	3
hit	2
hiw	2
hiyerapolis	1
hk	2
hoba	1
hor	3
horeb	3
hori	1
hosaana	2
hoseya	5
hu	1
hul	1
hupim	1
hur	4
husam	3
husim	1
i	6
ibaj	5
ibajeenumi	1
ibaji	3
ibajimi	1
ibajojaat	1
ibajumi	9
ibajut	8
iban	15
ibanujaat	2
ibanumi	1
ibaat	3
ibaatenimi	1
ibenen	1
ibeteni	1
ibetulomi	1
iboñeuliñaa	1
iboñi	2
iboñuliil	1
iboñulo	1
iboñulomi	1
iboñuluul	1
iboñuumi	1
ibujool	1
icesoorusojaat	1
icet	4
icetujaat	3
icetumi	3
iceeŋ	2
iceeŋut	1
iceeŋuul	1
icile	3
icilool	1
icilumi	1
icin	1
icinumi	1
iciik	2
iciikeñaa	1
iciikeuliñaa	1
iciikeuluuñaa	1
iciikeenuluumi	1
iciikeenumi	1
iciikulofo	1
iciikuluul	1
iciikuluumi	1
iciikuluuñaa	1
iciikumi	2
iciikuñaa	1
iciikut	1
iciikuuñaa	1
icookoor	1
icookooriimi	1
icookoorumi	3
ifaletut	1
ifaŋ	2
ifaŋiil	1
ifaŋumi	2
ifaŋuñaa	1
ifaaŋen	1
ifel	1
ifium	1
ifiume	1
ifiumeenut	1
ifiumut	7
ifok	4
ifokool	1
ifum	1
iga	1
igalen	1
igam	1
igamen	2
igamenool	1
igamujaat	1
igaalumi	1
igor	1
igorut	2
ihi	7
ijam	1
ijameñaa	1
ijamumi	7
ijamutuwo	1
ijamuwomi	1
ijaw	4
ijaweenulout	1
ijawulo	1
ijawulomi	4
ijawulout	3
ijawuloot	1
ijawumi	3
ijawut	1
ijawutujaat	1
ijáwumulout	2
ije	5
ijeʼe	7
ijeʼeene	1
ijeʼemi	15
ijoʼol	1
ijooŋooreñaa	1
ijuk	13
ijuker	7
ijuki	3
ijukool	1
ijukoomi	2
ijukoorutumo	1
ijukulool	1
ijukumi	6
ijukut	10
ijukuti	1
ijukutool	1
ijukuul	4
ijuum	2
ijuumen	1
ijuumenumi	5
ijuumenuñaa	1
ijuumenuyo	1
ikajenumi	1
ikatenuul	1
ikatulomi	1
ikatut	1
ikatuti	1
ikatuul	1
ikaa	2
ikaan	20
ikaane	4
ikaanemi	3
ikaaneenumi	2
ikaanimi	2
ikaaniñaa	1
ikaaniil	1
ikaanumi	11
ikaanumomi	1
ikaanut	7
ikaanuteen	1
ikaanutumo	1
ikaanuul	1
ikaanuumi	1
ikaanuuñaa	1
ikaawumi	2
ikob	1
ikobumi	1
ikobut	1
ikokomi	1
ikoniyum	10
ikooŋenool	1
ikug	3
ikul	1
ikuluumi	1
ikumi	1
ilako	4
ilakoeenumi	1
ilakomi	23
ilat	1
ilatut	2
ilatutuwo	1
ilatuwomi	1
ilaw	1
ilawemi	1
ilawimi	1
ilawiñaa	1
ilawool	1
ilawumi	2
ilaañ	7
ilaañen	1
ilaañenulooti	1
ilaañenulootiool	1
ilaañenuluul	1
ilaañulojaat	1
ilaañulomi	6
ilaañumi	3
ilaañut	6
ilet	4
iletumi	1
ilee	18
iliiken	1
iliikeneñaa	2
iliikenimi	1
iliikenumi	1
iliikeoomi	1
iliiki	1
iliikimi	1
iliikujaat	1
ilof	1
iloloboorut	1
iloŋ	1
ilunten	1
iluñoorulimi	1
ilú	1
imanj	2
imanjen	1
imanjenutiil	1
imanjenuul	1
imanjenuumi	1
imanjeenut	7
imanji	1
imanjumi	3
imanjumomi	1
imanjut	11
imanjutool	3
imanjutuul	2
imanjuul	1
imaŋ	1
imaŋe	1
imaŋeenut	2
imaŋeenutumi	1
imaŋujaat	4
imaŋumi	34
imaŋut	19
imaŋutool	1
imaŋuul	1
imaŋuumi	3
imaayoor	1
imaayooremi	1
imerujomi	1
imiiceeleetemi	2
imiiceeleeti	1
imiiceeleetool	1
imiiceeleetumi	1
imoor	1
imunten	2
imuntenuul	1
in	1
inaamen	3
inaamenujo	1
inaamoor	5
inaamut	2
inaamutumi	2
inci	32
inen	1
inje	4
injé	379
inki	16
inokoorumi	1
inoomumi	1
insi	1
inum	1
iñaa	28
iñaam	5
iñaayau	2
iñaayaau	4
iñaayaay	1
iñaayi	11
iñaayiil	8
iñaayolaal	1
iñaayom	2
iñaayool	49
iñeme	21
iñesuli	1
iñesut	1
iñee	48
iñito	1
iñitoʼoorut	1
iñook	1
iŋar	2
iŋarool	1
iŋarulomi	1
iŋarulool	1
iŋaruluumi	1
iŋarumi	1
iŋarut	1
iŋaruul	3
iŋoobenubo	1
iŋoolen	1
iŋoolene	1
iŋoolenenjaat	1
iŋooleneene	3
iŋoolenut	15
ipaken	1
ipakeniil	1
ipiyo	1
iposutuwo	1
ipooyaas	1
ipuñout	1
ir	1
irad	2
iraferimi	1
iraferoomi	1
iram	1
iraak	1
iraan	7
iraanout	1
ireg	6
iregeiñaa	1
iregemi	1
iregenjaat	1
iregeñaa	5
iregeoomi	1
iregeuumi	2
iregeeniimi	1
iregeenutuuwo	1
iregifo	2
iregimi	8
iregiil	1
iregiimi	1
iregoomi	1
iregumi	10
ireguti	1
ireguujaat	1
ireguul	9
ireguumi	12
ireguumo	4
ireguuñaa	2
ireguuwo	1
ireguuyo	3
irembenumi	1
iri	6
iriko	1
irimi	1
irinoe	1
iriut	1
iriyo	1
iriibenemi	1
iriibeni	1
iriibeniil	1
iriibumi	1
iríiŋut	1
irok	2
irokimi	1
iron	1
iroŋ	2
isal	1
isanken	5
isankene	2
isankenemi	1
isankeneñaa	3
isankeneuuñaa	1
isankeneenutiil	1
isankeni	2
isankenimi	1
isankenool	1
isankenumi	1
isankenuñaa	2
isankenuujaat	2
isankenuul	2
isankenuuñaa	1
isayenumi	1
isen	9
isenemi	1
iseni	2
isenimi	2
iseniñaa	3
iseniyo	1
iseniimi	2
isenool	2
isenumi	6
isenut	1
isenuulumi	1
isenuumi	1
isikariyot	9
isofe	1
isofeenumi	1
isofoorut	1
isofumi	3
isofut	1
isonlomo	1
isonlout	1
isoolaut	1
isoomenuli	1
israel	1
italiya	1
italiiya	5
itamar	1
itamber	1
itamberut	5
iteb	1
itebalenoor	1
itek	1
itekumi	1
itey	1
iteep	2
itokoñ	2
itooŋumi	2
ituraay	1
ituukumi	2
iwáakeneriit	1
iwokumi	1
iwonkemi	1
iwonkeenumi	1
iwonki	1
iwonkumi	1
iwonkuul	1
iwonoor	1
iwonooreenut	1
iwonoorumi	1
iwonoorut	1
iwonoorutomi	1
iwulimi	1
iwulufo	1
iwuuj	1
iwuujumi	1
iyab	2
iyabo	1
iyabool	3
iyabubo	2
iyaji	2
iyajut	3
iyetut	1
iyisool	1
iyito	3
iyitomi	1
iyof	1
iyofo	1
iyofoe	1
iyofutuul	1
iyoyenut	1
iyoo	21
iyuuy	1
ii	4
iil	1
íbanumumi	1
íbatiise	1
íbetul	1
íbonketeriit	2
íboñuluumi	1
íboojenul	1
íbuulo	1
ífiren	1
ífirenimi	1
ífoloeriit	1
íjawumulomi	1
íjawumumi	1
íjeʼetum	1
íjeʼetumuli	1
íjeʼetumulimi	1
íjoʼol	4
íjukeeneriit	1
íjukul	3
íjukuuko	1
íkaaneriit	1
íkoliut	1
íkuumenuul	1
ílaam	2
ílaamumi	1
ílaañul	1
íliwomi	1
íliwool	1
íloyi	1
íluʼut	1
ínagum	1
ínenul	1
ínje	867
íñaayoli	1
íñesul	1
íŋarul	2
íŋaruuso	1
ípur	2
ípuren	3
ípurenulimi	1
ípurenuliimi	1
ípurenulomi	1
ípurenumi	1
ípurulomi	1
ípurumi	3
ípurumulomi	1
íriiŋ	3
íriiŋen	5
íriiŋeneuuñaa	1
íriiŋenufo	1
íriiŋenuwo	1
íriiŋenuumi	1
íriiŋubomi	1
íriiŋul	2
íriiŋulomi	3
íriiŋumi	1
íriiŋut	5
íseneriit	1
ísuume	1
ítaas	1
íwonkumiimi	2
íwot	1
íyabeenuuyo	1
íyaawut	2
íyinenool	1
íyisenumo	1
íyiteneuumi	1
íyooji	1
íyoojieenumi	1
íyumi	1
j	12
ja	1
jababar	1
jabaje	2
jabaake	1
jabuj	1
jabujaj	4
jabunt	1
jacetumi	1
jafaŋumi	2
jafum	1
jafumaj	1
jaguubeni	1
jaj	11
jajak	31
jajake	1
jajawulomi	1
jajeʼe	1
jak	233
jakaane	1
jakaanumi	1
jakaanut	1
jake	2
jakool	1
jakum	130
jakumabaj	1
jakumabuntool	1
jakumabuntooro	1
jakumabuntuul	1
jakumacesoor	1
jakumacet	2
jakumacookoor	1
jakumagaajoor	1
jakumajaw	3
jakumajelool	1
jakumajuker	1
jakumakajen	1
jakumakaten	1
jakumakatenool	1
jakumakatool	1
jakumakaan	4
jakumakaani	1
jakumakaanool	2
jakumakokenool	1
jakumalako	3
jakumalakoñaa	1
jakumalat	1
jakumalaañ	3
jakumaliik	1
jakumalof	1
jakumalofool	1
jakumamakuso	1
jakumanoomen	1
jakumañes	1
jakumaŋar	1
jakumari	1
jakumariko	1
jakumaruhi	1
jakumasaloor	1
jakumasanken	1
jakumasankenuyo	1
jakumasofi	1
jakumasofiil	1
jakumatokoñuyo	1
jakumawaaken	3
jakumawonoor	1
jakumayab	1
jakumaane	1
jakumbaj	3
jakumbi	1
jakumbijikaten	1
jakumbijikaan	1
jakumbukaño	1
jakumbulako	1
jakumbulaañ	1
jakumebaj	1
jakumelo	1
jakumelub	1
jakumi	3
jakumibaj	2
jakumiboboken	1
jakumikaan	1
jakumikaanool	1
jakumilaañ	1
jakumiwonoor	1
jakumjifaañ	1
jakumjijaw	1
jakumubamiŋ	1
jakumubaat	1
jakumubolenool	1
jakumubuj	5
jakumubujaalool	2
jakumubunt	1
jakumucacaal	1
jakumucaamom	1
jakumucetaal	1
jakumuciikiil	1
jakumuciikuwo	1
jakumufintoaal	1
jakumufiumiil	1
jakumugorool	2
jakumugorubo	1
jakumujaken	1
jakumujaw	3
jakumujel	2
jakumujuk	1
jakumukajenumo	1
jakumukat	1
jakumukatenool	1
jakumukaan	1
jakumukaanaal	5
jakumukaanool	1
jakumukaanooro	1
jakumulako	2
jakumulakoʼoor	1
jakumulambaal	1
jakumulat	2
jakumulataal	1
jakumulaañ	3
jakumulaañaal	2
jakumulaañen	1
jakumulaañenool	1
jakumuleetom	1
jakumulitenom	1
jakumuliik	2
jakumuliikoor	1
jakumuloŋ	1
jakumumanteeraal	1
jakumumaŋ	5
jakumumaŋaal	4
jakumumooraal	1
jakumumooren	1
jakumunag	1
jakumunen	1
jakumuŋan	2
jakumupin	1
jakumupiyo	1
jakumupos	1
jakumupuño	2
jakumurajalenoor	1
jakumuraan	1
jakumuraanaal	1
jakumureg	3
jakumuregooro	1
jakumuri	1
jakumuroŋaal	1
jakumusang	2
jakumusangaal	1
jakumusankenuro	1
jakumusof	1
jakumusofaal	1
jakumutebalenoor	2
jakumutebalenooraal	1
jakumutunten	1
jakumuwaaken	1
jakumuwonkool	1
jakumuyab	1
jakumuyeelenaal	1
jakumuyok	1
jakumuyokenom	1
jakun	2
jakunfugoruul	1
jakunfukajen	3
jakunfulaañ	1
jakunfumumbuul	1
jakunjibaj	3
jakunjibaat	1
jakunjibenen	1
jakunjibeten	1
jakunjibolen	1
jakunjibot	1
jakunjibotalenoor	1
jakunjibuj	1
jakunjibuntoor	1
jakunjibuntooro	4
jakunjicet	1
jakunjifepen	1
jakunjifinto	1
jakunjigalen	2
jakunjigamen	2
jakunjigor	2
jakunjigorool	1
jakunjijanten	1
jakunjijeg	1
jakunjijiwonoor	1
jakunjijiip	1
jakunjijojen	1
jakunjijoonen	2
jakunjijuk	1
jakunjijuum	1
jakunjijuumoor	1
jakunjikajen	1
jakunjikajenoor	2
jakunjikat	10
jakunjikatiil	1
jakunjikaan	19
jakunjikaanom	1
jakunjikaanool	1
jakunjikaanooro	1
jakunjikobiil	1
jakunjilak	1
jakunjilako	1
jakunjilakoʼoor	1
jakunjilat	3
jakunjilaaf	1
jakunjilaañ	5
jakunjilaañulanken	1
jakunjileetoor	1
jakunjiliikoor	1
jakunjilo	3
jakunjiloŋ	1
jakunjimandoorool	1
jakunjimanteer	1
jakunjimaŋ	3
jakunjimiiceeleet	1
jakunjimiiceeleetuso	1
jakunjinampen	1
jakunjinaam	3
jakunjinaamoorom	1
jakunjinen	1
jakunjinoken	1
jakunjinumiil	1
jakunjiñes	3
jakunjiñoosoor	1
jakunjiŋan	2
jakunjiŋar	1
jakunjiŋarool	1
jakunjipurul	1
jakunjipuun	4
jakunjipuuñ	1
jakunjiralen	1
jakunjiraan	1
jakunjiri	3
jakunjiribo	1
jakunjirinen	2
jakunjiriiben	2
jakunjiriibeniil	1
jakunjirok	1
jakunjirokenuso	1
jakunjisalooro	1
jakunjisanken	1
jakunjisen	1
jakunjisenool	1
jakunjisof	3
jakunjisofooro	1
jakunjitebalenoor	3
jakunjitey	1
jakunjiteep	1
jakunjitokoñ	4
jakunjitonten	1
jakunjitooñom	1
jakunjituken	1
jakunjiwaken	1
jakunjiwonkom	1
jakunjiwonoor	3
jakunjiwoonoor	1
jakunjiwuliil	1
jakunjiyab	1
jakunjiyabool	1
jakunjiyok	1
jakunjílaamen	1
jakunjoone	1
jakunkaan	11
jakunkubaj	3
jakunkubajo	1
jakunkucaam	1
jakunkugamen	2
jakunkugumbul	1
jakunkujam	3
jakunkujamo	2
jakunkujanten	1
jakunkujaw	2
jakunkujuk	1
jakunkukajen	2
jakunkukaano	1
jakunkukaanuul	1
jakunkulat	1
jakunkulatoor	1
jakunkulaañ	5
jakunkuloŋ	2
jakunkuloren	1
jakunkumaŋ	1
jakunkunoken	1
jakunkuñes	1
jakunkuŋoolen	1
jakunkureg	1
jakunkureguul	1
jakunkuriiben	1
jakunkurok	3
jakunkusang	1
jakunkusiko	2
jakunkutebalenoor	1
jakunkutokoñ	4
jakunkuyaboor	1
jakunsitoboojuwo	1
jakut	12
jakuten	15
jakutumi	1
jalakotomi	1
jaleeb	2
jalofumi	1
jaluusetut	1
jam	3
jamaayoor	1
jameeŋ	6
jameeŋaj	60
jameeŋe	2
jamo	1
jan	33
jandi	47
janokoore	1
janoojan	1
janoosan	1
janten	19
jantenom	5
jañoosaj	1
