#
# Indonesia 1.1 with some word frequency
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
pasadena 	11
pash 	11
pasport 	11
past 	11
patronum 	11
peak 	11
peas 	11
pedulimu 	11
pelaksanaan 	11
pelet 	11
pelindungnya 	11
pelontar 	11
pemasaran 	11
pemasok 	11
pemasyarakatan 	11
pembakar 	11
pembatas 	11
pembekuan 	11
pembelajaran 	11
pemberi 	11
pembesar 	11
pembusukan 	11
pemungutan 	11
pemutih 	11
penanggulangan 	11
pencapaian 	11
pencernaan 	11
pencium 	11
pencucian 	11
penderitaanmu 	11
penekan 	11
penekanan 	11
penelpon 	11
penerangan 	11
pengap 	11
pengapian 	11
pengering 	11
penggalangan 	11
penggerak 	11
penghapusan 	11
peniup 	11
penjajah 	11
penjarah 	11
penyayang 	11
penyelidikanmu 	11
penyusupan 	11
perdulikan 	11
peredam 	11
perjamuan 	11
perluasan 	11
perpaduan 	11
persentase 	11
pertapa 	11
petersburg 	11
phillips 	11
phisit 	11
phk 	11
pia 	11
picik 	11
pihakku 	11
pikirku 	11
pines 	11
pinggangku 	11
pintuku 	11
pion 	11
pipanya 	11
piramid 	11
plains 	11
plane 	11
plug 	11
pneumonia 	11
politis 	11
portugis 	11
pradesh 	11
praktik 	11
prasasti 	11
presents 	11
prinsipnya 	11
projek 	11
pronto 	11
proposisi 	11
puerto 	11
puitis 	11
pujol 	11
pulangkan 	11
pulitzer 	11
puppy 	11
puss 	11
pyaar 	11
pyramid 	11
quantonium 	11
quincy 	11
quinn 	11
raahi 	11
radiator 	11
radiomu 	11
rajneesh 	11
random 	11
ranjangku 	11
ranselku 	11
raptor 	11
rasio 	11
rawan 	11
reality 	11
reggie 	11
registrasi 	11
rekonstruksi 	11
remehkan 	11
renzler 	11
resepnya 	11
retakan 	11
rhonda 	11
ria 	11
risley 	11
ritchi 	11
ritsleting 	11
robbins 	11
robertson 	11
rockin 	11
rogova 	11
rolex 	11
rollins 	11
rosalie 	11
rosetta 	11
rotasi 	11
rubin 	11
rutledge 	11
sada 	11
sahni 	11
sai 	11
sakuku 	11
sakuramiya 	11
sambutlah 	11
samson 	11
saos 	11
sauna 	11
sayapku 	11
schizophrenia 	11
scylla 	11
seberangi 	11
seberat 	11
sebisamu 	11
sedan 	11
segenggam 	11
segini 	11
sehelai 	11
sejarawan 	11
sejatinya 	11
sekantung 	11
sekarung 	11
sekitarku 	11
selmu 	11
sentimentil 	11
sentral 	11
serbu 	11
setannya 	11
seti 	11
setimpal 	11
seusia 	11
seventeen 	11
seymour 	11
shackleton 	11
sharma 	11
shea 	11
shijie 	11
shikishima 	11
shmuel 	11
shu 	11
sialnya 	11
siangmu 	11
sianida 	11
signaler 	11
signor 	11
silencer 	11
silly 	11
simcox 	11
sinatra 	11
skakmat 	11
sloan 	11
snitch 	11
soai 	11
sof 	11
sony 	11
sorai 	11
sox 	11
spindle 	11
sponder 	11
spy 	11
starter 	11
statusnya 	11
stigma 	11
stoney 	11
stretch 	11
stunt 	11
sudahkan 	11
sudutnya 	11
sugiuchi 	11
sultan 	11
sum 	11
sumberku 	11
superior 	11
suplemen 	11
susunya 	11
sven 	11
swigert 	11
tabes 	11
takagi 	11
talkin 	11
tampar 	11
tanamkan 	11
tandoor 	11
tanggai 	11
taquito 	11
tatanan 	11
tatiana 	11
td 	11
tea 	11
teguran 	11
temporal 	11
tenaganya 	11
tentaranya 	11
teraneh 	11
terapung 	11
terburu 	11
terburuknya 	11
tercemar 	11
tergelap 	11
terhingga 	11
terinspirasi 	11
terkandung 	11
terkilir 	11
terkontrol 	11
terlanjur 	11
terlindung 	11
termanis 	11
terpental 	11
terpuruk 	11
terr 	11
tersedot 	11
tersenyumlah 	11
tersumbat 	11
terusan 	11
tesla 	11
tesnya 	11
tick 	11
tie 	11
tindih 	11
tinggalah 	11
tirinya 	11
tiupan 	11
toiletnya 	11
tokomu 	11
tomlinson 	11
toretto 	11
toulour 	11
toys 	11
trade 	11
training 	11
transkrip 	11
traveiing 	11
trim 	11
triwizard 	11
tron 	11
truck 	11
truman 	11
tuhanmu 	11
tutuplah 	11
twelve 	11
twombly 	11
tyson 	11
ucla 	11
uk 	11
ulahmu 	11
unitnya 	11
upeti 	11
urut 	11
utangnya 	11
utilitas 	11
validus 	11
vamos 	11
vang 	11
vangor 	11
vatican 	11
verne 	11
vetra 	11
village 	11
virilus 	11
volumenya 	11
vorpal 	11
voting 	11
wakey 	11
walkie 	11
walrus 	11
wapres 	11
waria 	11
watanabe 	11
watling 	11
weird 	11
wentz 	11
werner 	11
wh 	11
whiie 	11
whisky 	11
whitman 	11
wilayahnya 	11
willis 	11
winter 	11
woa 	11
wongkom 	11
wormtail 	11
wtc 	11
yacht 	11
yardim 	11
yece 	11
yolanda 	11
zuzu 	11
aaahhh 	10
abc 	10
abis 	10
absurd 	10
academy 	10
adl 	10
aibatross 	10
aickman 	10
aiive 	10
aim 	10
airborne 	10
ajal 	10
ajit 	10
akademis 	10
akhirmu 	10
akselerator 	10
akung 	10
alamak 	10
alexandra 	10
amatiran 	10
amitabh 	10
ampunilah 	10
andalkan 	10
andre 	10
andreas 	10
andromeda 	10
anggar 	10
anggotamu 	10
anggukan 	10
anheuser 	10
antri 	10
arang 	10
armadillo 	10
armbruster 	10
artagnan 	10
asapnya 	10
asik 	10
asliku 	10
assan 	10
asshoie 	10
astrolog 	10
ayamku 	10
babel 	10
backup 	10
bagaiamana 	10
bahasanya 	10
bahtera 	10
baikkan 	10
bali 	10
bambas 	10
bancini 	10
bandingkan 	10
bando 	10
banknya 	10
banshee 	10
bantingan 	10
bapaknya 	10
barcelona 	10
barty 	10
based 	10
batangan 	10
bayam 	10
bbc 	10
beam 	10
beaman 	10
bed 	10
beef 	10
begitupun 	10
behind 	10
being 	10
bekukan 	10
belang 	10
belantara 	10
bellevue 	10
belulang 	10
bemper 	10
benakmu 	10
bend 	10
bentak 	10
beragama 	10
beranilah 	10
berbadan 	10
berbatasan 	10
berbunga 	10
berdecit 	10
berduel 	10
bergemuruh 	10
bergulat 	10
berkatilah 	10
berkecepatan 	10
berkenaan 	10
berkicau 	10
berkostum 	10
bermainlah 	10
bermuda 	10
bermuka 	10
bermurah 	10
bernoda 	10
bernyali 	10
bersalaman 	10
berselisih 	10
bersetubuh 	10
berterus 	10
bertingkat 	10
bertuah 	10
betapapun 	10
bhagavati 	10
bi 	10
bien 	10
bigg 	10
biliar 	10
binatu 	10
bintangnya 	10
birds 	10
biri 	10
birma 	10
bleek 	10
blonsky 	10
boleyn 	10
bombay 	10
boobies 	10
bornya 	10
bouquet 	10
brando 	10
brangkas 	10
brankasnya 	10
britania 	10
bruja 	10
buanglah 	10
buenas 	10
building 	10
bulgaria 	10
burroughs 	10
busana 	10
buttercup 	10
cabai 	10
cakarnya 	10
cakupan 	10
calico 	10
campos 	10
cangkang 	10
cangkirnya 	10
caraway 	10
carpenter 	10
carry 	10
cassandra 	10
cay 	10
cekatan 	10
centurion 	10
century 	10
cerialah 	10
chae 	10
champions 	10
chathur 	10
cheerio 	10
cheetah 	10
cheng 	10
chian 	10
chic 	10
child 	10
choji 	10
chul 	10
cincinku 	10
cipta 	10
cirinya 	10
citaku 	10
clair 	10
clam 	10
clarky 	10
clattering 	10
cocktail 	10
colette 	10
colombia 	10
colvin 	10
coral 	10
corvino 	10
cosmo 	10
coven 	10
coy 	10
creep 	10
cryo 	10
ctu 	10
cuplikan 	10
currahee 	10
curtin 	10
cusimano 	10
dagangan 	10
dakwaan 	10
dampaknya 	10
dasinya 	10
debelzaq 	10
debenham 	10
deck 	10
deja 	10
deklarasi 	10
delima 	10
delusi 	10
demonstran 	10
dempul 	10
dendammu 	10
derap 	10
diakal 	10
dialami 	10
diasumsikan 	10
dibantah 	10
dibohongi 	10
dibongkar 	10
dicegah 	10
didanai 	10
didier 	10
digaji 	10
diharuskan 	10
dikagumi 	10
dikamarku 	10
dikapal 	10
dikecualikan 	10
dikepalanya 	10
dikira 	10
dikoreksi 	10
dioneo 	10
dipan 	10
dipanaskan 	10
dipasangi 	10
diperkenankan 	10
dipersembahkan 	10
dipindah 	10
diplanet 	10
direhabilitasi 	10
dirugikan 	10
discount 	10
disebarkan 	10
disekitarnya 	10
disepanjang 	10
diserap 	10
disertai 	10
disidang 	10
disukainya 	10
disumbangkan 	10
ditawari 	10
ditempati 	10
ditinggali 	10
ditusuk 	10
dive 	10
diving 	10
dmt 	10
dmv 	10
doang 	10
dodge 	10
dolan 	10
dome 	10
dosen 	10
dou 	10
dracula 	10
drummer 	10
dupont 	10
durant 	10
dutton 	10
duval 	10
dzerzhinsky 	10
ector 	10
ehh 	10
ejaan 	10
ejakulasi 	10
eklund 	10
ekslusif 	10
ekstrem 	10
ekuitas 	10
elle 	10
elton 	10
embun 	10
endus 	10
epilepsi 	10
erickson 	10
esplen 	10
estelle 	10
everyhing 	10
fahrenheit 	10
falangis 	10
faulkner 	10
fergie 	10
fest 	10
filem 	10
filmku 	10
fiow 	10
fires 	10
fitnah 	10
flaaffy 	10
flamel 	10
flamingo 	10
flanders 	10
flennons 	10
floss 	10
folder 	10
fontana 	10
fool 	10
form 	10
forster 	10
foul 	10
fraksi 	10
fransisco 	10
frase 	10
freezer 	10
fregley 	10
friday 	10
gabrielle 	10
gaduh 	10
gaijin 	10
gallahxar 	10
gallego 	10
gandeng 	10
ganush 	10
gear 	10
gelb 	10
gema 	10
gendong 	10
genting 	10
gerardo 	10
gertrude 	10
giggles 	10
gimbal 	10
girlfriend 	10
gletser 	10
gomez 	10
goyle 	10
greta 	10
groaning 	10
groanlng 	10
gunakanlah 	10
gustav 	10
guzel 	10
hadden 	10
hail 	10
hakku 	10
hangatkan 	10
harapannya 	10
hardy 	10
hibrida 	10
hibur 	10
hiduplah 	10
higgins 	10
hilton 	10
himpunan 	10
hirup 	10
holger 	10
honge 	10
hoobler 	10
hornet 	10
horta 	10
howllng 	10
humping 	10
hus 	10
hyoid 	10
hyperspace 	10
iba 	10
ibadah 	10
iead 	10
ied 	10
iguana 	10
iight 	10
ilana 	10
immobiliare 	10
informasimu 	10
instalasi 	10
intelek 	10
interupsi 	10
iparku 	10
irving 	10
itachi 	10
izaki 	10
jankis 	10
janson 	10
jarod 	10
jaws 	10
jayega 	10
jenewa 	10
jenuh 	10
jerawat 	10
jikaanda 	10
jiraiya 	10
jjong 	10
julianna 	10
jurassic 	10
jurusmu 	10
kaamyaab 	10
kabuki 	10
kacamataku 	10
kaga 	10
kalen 	10
kalianlah 	10
kamounra 	10
kamui 	10
kancingnya 	10
kanibal 	10
kanselir 	10
kapitalisme 	10
kardus 	10
katarin 	10
kauingin 	10
kayunya 	10
keaam 	10
kebanggan 	10
kecemburuan 	10
kecuaii 	10
kedalamnya 	10
kedelapan 	10
kedipan 	10
kegiatanmu 	10
kehendakmu 	10
keimanan 	10
kejantanan 	10
kejiwaan 	10
kelembutan 	10
kemaluannya 	10
kembaran 	10
kemitraan 	10
kemudinya 	10
kemurkaan 	10
kemustahilan 	10
kendalimu 	10
keneraka 	10
kepausan 	10
kepercayaanmu 	10
keponakannya 	10
kerajaanku 	10
kerajaannya 	10
keramik 	10
kerupuk 	10
kesetiaanku 	10
ketel 	10
ketibaan 	10
ketidaksempurnaan 	10
keuntungannya 	10
keyboard 	10
khitan 	10
kikuk 	10
kings 	10
kiranya 	10
kirimi 	10
kirkland 	10
kiyomasa 	10
kmu 	10
knauer 	10
knicks 	10
kolosal 	10
komputerku 	10
komputermu 	10
koneksinya 	10
konfigurasi 	10
konfrontasi 	10
konishi 	10
koordinasi 	10
kopling 	10
korn 	10
korset 	10
kosmis 	10
krab 	10
kriket 	10
kuatnya 	10
kuatur 	10
kubis 	10
kubu 	10
kudatangi 	10
kudo 	10
kujual 	10
kuli 	10
kultus 	10
kum 	10
kumbuh 	10
kun 	10
kunyah 	10
kupercayai 	10
kuping 	10
kutangkap 	10
kutarik 	10
kuyakinkan 	10
kylie 	10
kyoto 	10
lahar 	10
lam 	10
lame 	10
landa 	10
lange 	10
langkahku 	10
langsing 	10
larkhiii 	10
latham 	10
lattimer 	10
lbuku 	10
league 	10
leg 	10
lendell 	10
lennox 	10
lesu 	10
lexington 	10
lfyou 	10
liftnya 	10
lilinnya 	10
limited 	10
linggis 	10
liputan 	10
livingston 	10
lndia 	10
loading 	10
lobak 	10
lompatlah 	10
louvre 	10
lovett 	10
lumut 	10
luna 	10
mach 	10
macray 	10
mactown 	10
madoka 	10
madonna 	10
magnificent 	10
mahakarya 	10
mahasiswi 	10
mahjong 	10
mahkotanya 	10
malta 	10
mammon 	10
mandimu 	10
manisku 	10
mano 	10
manolo 	10
marcello 	10
marcie 	10
marconi 	10
margie 	10
marila 	10
marmalade 	10
marseille 	10
marv 	10
masal 	10
masao 	10
maskapai 	10
massude 	10
masters 	10
mataharinya 	10
matian 	10
matter 	10
maureen 	10
mayan 	10
mayatmu 	10
mcelroy 	10
mclaren 	10
mcmurdo 	10
mcsquizzy 	10
meacham 	10
medea 	10
medical 	10
melarangku 	10
melegenda 	10
melewatimu 	10
melibatkanmu 	10
meluap 	10
memangkas 	10
memarkir 	10
membasuh 	10
membinasakan 	10
membolehkanku 	10
memejamkan 	10
memfitnah 	10
memikul 	10
mempekerjakanku 	10
memperebutkan 	10
mempermasalahkan 	10
mempersempit 	10
memverifikasi 	10
menafsirkan 	10
menaikinya 	10
menandingi 	10
menanggungnya 	10
menaranya 	10
menatapmu 	10
mencampakkanmu 	10
mencampakkannya 	10
mencegahku 	10
mencela 	10
mencelakai 	10
menculikku 	10
mendambakan 	10
mendiami 	10
mendoakan 	10
menekuk 	10
menerpa 	10
mengaduk 	10
mengaktifkannya 	10
mengambilkanmu 	10
menganggur 	10
mengangkatmu 	10
mengecil 	10
mengecilkan 	10
mengendalikanmu 	10
mengerik 	10
menggandakan 	10
menggeliat 	10
menggodanya 	10
menghabisimu 	10
menghadirkan 	10
menghafal 	10
menghantuiku 	10
mengharapkanmu 	10
menghiburku 	10
menghidupkannya 	10
menginfeksi 	10
mengujimu 	10
mengulurkan 	10
mengungkapkannya 	10
menikamku 	10
menimbang 	10
menimpamu 	10
menjadwal 	10
menjajah 	10
menjawabku 	10
menterjemahkan 	10
mentertawakan 	10
menua 	10
menundanya 	10
menunduklah 	10
menunjukannya 	10
menyampaikannya 	10
menyelipkan 	10
menyiapkannya 	10
menyibukkan 	10
menyumbang 	10
menyuntiknya 	10
merajuk 	10
merana 	10
meratapi 	10
meredup 	10
meregang 	10
merembes 	10
merenggut 	10
merubahmu 	10
merusakkan 	10
metodeku 	10
mewarnai 	10
meyer 	10
midwest 	10
mignon 	10
milenge 	10
milisi 	10
milwaukee 	10
mimieux 	10
mira 	10
missouri 	10
moncong 	10
monkey 	10
moorwen 	10
morrie 	10
motorik 	10
mri 	10
mulainya 	10
mundurkan 	10
mussolini 	10
myseif 	10
naboo 	10
nashville 	10
nasihatku 	10
nbe 	10
negeriku 	10
neill 	10
neumann 	10
neveu 	10
ngawur 	10
nizar 	10
norad 	10
normalnya 	10
nova 	10
nuada 	10
nuansa 	10
numan 	10
nunggu 	10
oates 	10
oikawa 	10
oldugunu 	10
olin 	10
olson 	10
omonganmu 	10
ona 	10
onboard 	10
oooo 	10
orbiter 	10
other 	10
ou 	10
ozunu 	10
pabean 	10
pahlawannya 	10
pain 	10
paki 	10
pandorum 	10
panekuk 	10
pangan 	10
panutan 	10
parsi 	10
parti 	10
pasanganku 	10
pasiennya 	10
peduii 	10
pegangi 	10
pegi 	10
pelatihnya 	10
pelayannya 	10
pelelangan 	10
pelit 	10
pemakamanmu 	10
pemalsuan 	10
pembenci 	10
pemberat 	10
pemeras 	10
pemikiranmu 	10
pemilu 	10
pemindaian 	10
pemujaan 	10
pemutar 	10
penarik 	10
pendendam 	10
penduduknya 	10
penebang 	10
penganut 	10
pengawalmu 	10
pengebom 	10
pengeboran 	10
pengetahuanku 	10
penggantian 	10
penguncian 	10
pengungsian 	10
pengusiran 	10
penyanderaan 	10
penyedia 	10
penyusut 	10
peper 	10
peralatanmu 	10
perancah 	10
peranmu 	10
pereda 	10
peredaran 	10
perintis 	10
perisainya 	10
perjam 	10
perkataannya 	10
perluas 	10
perserikatan 	10
pertandingannya 	10
pertunjukkannya 	10
pesananmu 	10
petchpantakarn 	10
phir 	10
photonya 	10
piane 	10
pienaar 	10
pinthang 	10
pipiku 	10
pipinya 	10
pipit 	10
poiice 	10
poiisi 	10
pojokan 	10
polyjuice 	10
popo 	10
porsi 	10
pose 	10
prasmanan 	10
prefek 	10
prep 	10
presented 	10
promotor 	10
prothero 	10
psikiatri 	10
pudding 	10
pull 	10
pundakku 	10
putingmu 	10
puyuh 	10
qiang 	10
quebec 	10
quest 	10
quintus 	10
quorra 	10
radovan 	10
rakhi 	10
rally 	10
ralph 	10
rampok 	10
rancang 	10
rayman 	10
rebound 	10
recehan 	10
redfield 	10
refleksi 	10
reguler 	10
reich 	10
relakan 	10
reload 	10
remember 	10
remuk 	10
reproduksi 	10
resminya 	10
rhode 	10
rias 	10
richmond 	10
ridge 	10
rigsby 	10
riker 	10
rim 	10
rindukan 	10
rinzler 	10
ritter 	10
riyadh 	10
rizu 	10
rna 	10
ro 	10
robohkan 	10
rodriguez 	10
roe 	10
rokoknya 	10
romance 	10
rontok 	10
rothbaum 	10
royce 	10
rumahan 	10
rumpelstiltskin 	10
russoti 	10
sajikan 	10
salamanca 	10
samapai 	10
samara 	10
samwise 	10
sandarkan 	10
sandayuu 	10
sanderanya 	10
sanitasi 	10
sapinya 	10
saputangan 	10
satnam 	10
saturday 	10
saunders 	10
scales 	10
screw 	10
sebeiah 	10
sebelahku 	10
seberuntung 	10
secarik 	10
secercah 	10
sedotan 	10
seems 	10
seidelbaum 	10
seiuruh 	10
sek 	10
sekaleng 	10
sekte 	10
sela 	10
selendang 	10
seleramu 	10
semenanjung 	10
senapanku 	10
sensasional 	10
sentimen 	10
senyumanmu 	10
senyumnya 	10
sepandai 	10
separah 	10
sepulang 	10
sergei 	10
sesampainya 	10
sesuaikan 	10
setujui 	10
seven 	10
shadoobie 	10
shali 	10
sharcs 	10
shawshank 	10
shimbashi 	10
shimla 	10
shirley 	10
shopping 	10
shui 	10
siagakan 	10
siangku 	10
siaplah 	10
sight 	10
silap 	10
silau 	10
simba 	10
simen 	10
sinari 	10
sintetis 	10
sirkusnya 	10
sit 	10
skiff 	10
skill 	10
slipping 	10
sloth 	10
smithsonian 	10
snowball 	10
sobekan 	10
sodomi 	10
sonya 	10
soon 	10
sopanlah 	10
sori 	10
spicy 	10
spiderman 	10
spivey 	10
squirt 	10
sri 	10
stacey 	10
stackhouse 	10
standish 	10
steril 	10
sterilisasi 	10
stiltskin 	10
stockholm 	10
strategis 	10
strauss 	10
striptis 	10
styrofoam 	10
sua 	10
suasananya 	10
such 	10
sucker 	10
suhas 	10
sujud 	10
summers 	10
susa 	10
sylar 	10
tablet 	10
tac 	10
tamak 	10
tamannya 	10
tamara 	10
tamatlah 	10
tamunya 	10
tanggalkan 	10
tannen 	10
tantiya 	10
taruna 	10
taufan 	10
teabing 	10
teen 	10
tekad 	10
telp 	10
tembakannya 	10
tepati 	10
terangkan 	10
terbantahkan 	10
terbesarku 	10
terdorong 	10
terenak 	10
terhambat 	10
terhapus 	10
teridentifikasi 	10
terkecuali 	10
ternoda 	10
terpandai 	10
terpapar 	10
terpelajar 	10
terpendek 	10
tersangkanya 	10
tersasar 	10
terseksi 	10
terselamatkan 	10
terselubung 	10
tertera 	10
tertindas 	10
tertular 	10
tertusuk 	10
terurai 	10
thks 	10
tifa 	10
tiffany 	10
tighten 	10
tiko 	10
tiran 	10
tongkang 	10
tora 	10
track 	10
transparan 	10
travel 	10
triliunan 	10
trillian 	10
tsushima 	10
tucson 	10
tujhe 	10
tulangku 	10
tulislah 	10
turbin 	10
turbo 	10
turbulensi 	10
turkey 	10
turkle 	10
tutupnya 	10
ubin 	10
ulet 	10
ultimatum 	10
ultraviolet 	10
usahaku 	10
use 	10
utamamu 	10
va 	10
vanko 	10
venganza 	10
ventilasinya 	10
victory 	10
vietcong 	10
view 	10
vikram 	10
vincenzo 	10
vittoria 	10
voices 	10
vp 	10
vsu 	10
waiting 	10
weicome 	10
welch 	10
westridge 	10
which 	10
wicked 	10
winner 	10
workin 	10
worry 	10
xanthia 	10
xuan 	10
yaaa 	10
yamabe 	10
years 	10
yoshida 	10
yoshitsune 	10
yourself 	10
yukie 	10
yummy 	10
yunior 	10
zenith 	10
zephyr 	10
zin 	10
zoller 	10
zombieland 	10
zuko 	10
abnormal 	9
abrik 	9
absolutely 	9
acuh 	9
adamantium 	9
add 	9
adios 	9
adventure 	9
agag 	9
age 	9
aiasan 	9
aiat 	9
aid 	9
aiicia 	9
airku 	9
airmata 	9
akn 	9
aksenmu 	9
akte 	9
aktivis 	9
aktual 	9
akumulasi 	9
akunting 	9
akustik 	9
albino 	9
alethiometer 	9
alim 	9
allahku 	9
ally 	9
ambe 	9
amour 	9
amplopnya 	9
amritsar 	9
anastasia 	9
andaikan 	9
andalasia 	9
angels 	9
animal 	9
annette 	9
anonim 	9
antarmuka 	9
antipeluru 	9
anugrah 	9
anus 	9
anybody 	9
anywhere 	9
apokolips 	9
apresiasi 	9
apung 	9
ara 	9
arabia 	9
arigato 	9
arkansas 	9
armageddon 	9
arty 	9
asakawa 	9
asistennya 	9
asparagus 	9
atlantis 	9
atta 	9
aturanmu 	9
audra 	9
auld 	9
ava 	9
averell 	9
avstarvcd 	9
award 	9
axiom 	9
babaji 	9
bagaimanakah 	9
bagan 	9
bah 	9
bahama 	9
baiik 	9
balapannya 	9
baldwin 	9
barangsiapa 	9
baret 	9
bas 	9
bash 	9
baso 	9
basra 	9
bayanganmu 	9
bazooka 	9
beagle 	9
beauty 	9
bebaskanlah 	9
bebudak 	9
beeman 	9
bekasnya 	9
belasungkawa 	9
belgrade 	9
beliung 	9
belloq 	9
belong 	9
bendahara 	9
bengis 	9
benim 	9
bensinnya 	9
benzena 	9
beradu 	9
berakhirnya 	9
berawan 	9
bergaduh 	9
bergambar 	9
berhembus 	9
bering 	9
berjuanglah 	9
berjumlah 	9
berkasmu 	9
berkekuatan 	9
berkemaslah 	9
berkesempatan 	9
bermacam 	9
berman 	9
bernabeu 	9
bernapaslah 	9
bernini 	9
berpakaianlah 	9
berpenampilan 	9
berpidato 	9
berprasangka 	9
berpusat 	9
berseberangan 	9
bersediakah 	9
berselera 	9
bersertifikat 	9
bersujud 	9
bertulang 	9
besinya 	9
beyond 	9
bhw 	9
bigger 	9
biner 	9
bisbee 	9
blackberry 	9
blackburn 	9
blackmoor 	9
blackout 	9
blanc 	9
blancob 	9
blimey 	9
blondie 	9
blows 	9
boa 	9
boca 	9
boczov 	9
bokke 	9
bolehlah 	9
bolong 	9
boobs 	9
bordeaux 	9
botha 	9
bout 	9
bowie 	9
boyo 	9
boyz 	9
breslin 	9
brick 	9
brittany 	9
bruins 	9
bub 	9
bubby 	9
bucket 	9
buckingham 	9
budiman 	9
bujur 	9
buldoser 	9
bulma 	9
bulumu 	9
buntut 	9
bupyung 	9
butthead 	9
cage 	9
caitlin 	9
cakarku 	9
calais 	9
caltech 	9
cambodgia 	9
camkan 	9
campak 	9
capital 	9
caramel 	9
cards 	9
casing 	9
cavanaugh 	9
cegah 	9
cekungan 	9
chancho 	9
chaucer 	9
cheering 	9
chiangmai 	9
chicken 	9
chuckling 	9
chuta 	9
class 	9
claydon 	9
clearwater 	9
cling 	9
closes 	9
coakley 	9
colonel 	9
comedy 	9
community 	9
como 	9
comrade 	9
cone 	9
connelly 	9
contention 	9
corai 	9
cormac 	9
corn 	9
corsicans 	9
coruscant 	9
corvinus 	9
cozier 	9
crime 	9
cukuplah 	9
cvalda 	9
cygnus 	9
daemonmu 	9
daerahnya 	9
daftarkan 	9
dalai 	9
dawa 	9
debrofkowitz 	9
decepticons 	9
defisit 	9
delhi 	9
delorean 	9
denah 	9
dendamnya 	9
dengamu 	9
dentingan 	9
desimal 	9
desk 	9
dgnku 	9
diagnostik 	9
diamputasi 	9
dianugerahkan 	9
diatasmu 	9
diawetkan 	9
dibawanya 	9
dibuahi 	9
dicap 	9
dicurangi 	9
didekati 	9
didekatmu 	9
dieksploitasi 	9
dihalaman 	9
diinformasikan 	9
dijalur 	9
dikacaukan 	9
dikaitkan 	9
dikamarmu 	9
dikodekan 	9
dikoran 	9
dikucilkan 	9
dikuliti 	9
dikursi 	9
dilanda 	9
dilapangan 	9
dildo 	9
dilucuti 	9
dimanipulasi 	9
dimohon 	9
dimusim 	9
dinominasikan 	9
diora 	9
dipadamkan 	9
diperbaharui 	9
diperbudak 	9
diperpanjang 	9
dipintu 	9
dipompa 	9
dipuja 	9
diraih 	9
dirampas 	9
director 	9
direkomendasikan 	9
disaksikan 	9
disambar 	9
disekap 	9
disergap 	9
disorientasi 	9
district 	9
disumpah 	9
disunat 	9
ditahbiskan 	9
ditantang 	9
ditegakkan 	9
diterangi 	9
diterjunkan 	9
diterobos 	9
ditiru 	9
diverifikasi 	9
diwakili 	9
dixie 	9
doamu 	9
dogru 	9
dominasi 	9
dona 	9
donatelli 	9
dotou 	9
downloadfilem 	9
dozer 	9
drag 	9
drago 	9
drake 	9
draper 	9
drayton 	9
drince 	9
duo 	9
dutch 	9
eater 	9
edinburgh 	9
edoras 	9
eg 	9
eksternal 	9
ekstremis 	9
electra 	9
eleven 	9
elinor 	9
embrio 	9
emisi 	9
emmanuelle 	9
emt 	9
ends 	9
energinya 	9
energon 	9
engsel 	9
engselnya 	9
estn 	9
etain 	9
eww 	9
exclalmlng 	9
exorcism 	9
ey 	9
farm 	9
fell 	9
ferdiansyah 	9
few 	9
fibonacci 	9
fidel 	9
fiesta 	9
fifth 	9
fiji 	9
files 	9
fin 	9
finalis 	9
finest 	9
flanner 	9
fleece 	9
fluks 	9
fobia 	9
fondasi 	9
forbes 	9
foreman 	9
formulanya 	9
frances 	9
francine 	9
franco 	9
frekwensi 	9
frontal 	9
frost 	9
fruit 	9
fukube 	9
fuse 	9
gadget 	9
gading 	9
gajih 	9
gare 	9
gekko 	9
geologis 	9
gerakanmu 	9
geraldine 	9
gilmore 	9
girard 	9
gladi 	9
glaukoma 	9
goa 	9
goliat 	9
goncangan 	9
goodman 	9
goodwin 	9
gordy 	9
goring 	9
goyangan 	9
gozue 	9
grab 	9
gravity 	9
greco 	9
griffin 	9
grogi 	9
grossman 	9
guantanamo 	9
gucci 	9
gulch 	9
gummi 	9
gunther 	9
gusar 	9
habitat 	9
haden 	9
hadley 	9
hagan 	9
haif 	9
hanare 	9
hangahou 	9
harvardconnection 	9
hasta 	9
hawkeye 	9
hay 	9
headline 	9
heis 	9
helmet 	9
helmnya 	9
hernandez 	9
herring 	9
heyliger 	9
hikmahnya 	9
hillman 	9
himalaya 	9
hipnotis 	9
hoiy 	9
hollander 	9
holloway 	9
holografik 	9
honks 	9
hormatmu 	9
horror 	9
human 	9
humpback 	9
huni 	9
hutangku 	9
idaho 	9
idiots 	9
ikuma 	9
imajinatif 	9
imitasi 	9
impoten 	9
impulsif 	9
induksi 	9
ingi 	9
iniiah 	9
intelligence 	9
intensif 	9
internationai 	9
ionger 	9
iringan 	9
ironhide 	9
isn 	9
istananya 	9
ita 	9
italian 	9
iuck 	9
jacky 	9
jadah 	9
jae 	9
jala 	9
jango 	9
jar 	9
jaringannya 	9
jasamu 	9
jeias 	9
jelajahi 	9
jend 	9
jerome 	9
jezkova 	9
jinkies 	9
jl 	9
jln 	9
jubahnya 	9
julius 	9
juma 	9
jumping 	9
jun 	9
junge 	9
kacamatamu 	9
kagumi 	9
kalina 	9
kalkulator 	9
kalungmu 	9
kamino 	9
kandachi 	9
