negahpán	7
nayáwortag	7
nayayt	7
nawarét	7
narasetagat	7
nakarzit	7
nakapt	7
najatag	7
nagwashán	7
mósom	7
móh	7
mánag	7
málá	7
moshag	7
mortant	7
mopt	7
molkay	7
mocchié	7
melkat	7
mehmániay	7
mazana	7
mayár	7
marz	7
mardoma	7
mardi	7
marawt	7
mannetag	7
malakah	7
majanét	7
mahluk	7
madárét	7
madayét	7
lógéay	7
lashkar	7
lajj	7
kóshay	7
kunzag	7
kukkáresh	7
kotth	7
kodrat	7
keshár	7
keshká	7
keriniay	7
kayl	7
kasán	7
kaster	7
kaptén	7
kaptagén	7
kanisahán	7
kamter	7
kadén	7
jórhént	7
jél	7
jáwar	7
jostá	7
jazirahá	7
jatant	7
jalili	7
jahlá	7
ilázaray	7
hósh	7
hél	7
hoshkiá	7
hokumatay	7
hokmé	7
hodáén	7
hodátorsén	7
hezmatkárá	7
hezmatkáriá	7
hesába	7
heccha	7
hazárén	7
hazánagay	7
hayáláni	7
hayráti	7
hawá	7
hawr	7
haráb	7
haptád	7
hamshawr	7
hamlah	7
hamdeli	7
gáma	7
gwázéntag	7
gwátay	7
gwánki	7
gwashaygá	7
gréwán	7
golámiá	7
golámi	7
geragay	7
geptagant	7
gazabá	7
gazabay	7
gandahén	7
estipáná	7
eskaryuti	7
eshák	7
eshtápi	7
eshkotagat	7
eremiá	7
ensáná	7
enkára	7
enkár	7
ejázati	7
ebráni	7
dányál	7
dróshom	7
dróhag	7
dróga	7
drégatá	7
diwán	7
dináré	7
dhokkál	7
dhikk	7
dhawldárén	7
dhanni	7
delán	7
degaréá	7
dazbandiesh	7
dastáni	7
darun	7
darpé	7
chokkéay	7
chihál	7
chet	7
chakkás	7
bégwáha	7
bégwáh	7
bár	7
bándá	7
bál	7
bábel	7
byáyán	7
bwarét	7
botáni	7
botán	7
bot	7
bortesh	7
borrag	7
bezántén	7
berakkénit	7
begerant	7
beddh	7
bedayén	7
bechárén	7
bebarét	7
bebarant	7
bastant	7
bara	7
bandi	7
armán	7
antákiahay	7
anguri	7
angerr	7
óshtátagant	6
óshtit	6
áét	6
ázáti	6
átkagét	6
átenay	6
árósay	6
ápáni	6
ápi	6
ádel	6
zóráki	6
zébá	6
zánógerá	6
zántagat	6
zántag	6
zobánán	6
zamán	6
zahmé	6
yázdahén	6
yakdánagén	6
wártant	6
wayrán	6
tálimá	6
twáni	6
tráni	6
trondi	6
tohpah	6
toh	6
timutáus	6
tháláni	6
tawára	6
tawbah	6
tasallá	6
tarrán	6
tarragay	6
taningah	6
tamán	6
tachán	6
sórián	6
sámerián	6
sálay	6
sáhaté	6
suttá	6
sorénag	6
sodumay	6
sobakk	6
shotagat	6
shotag	6
shoshtant	6
shosht	6
sherr	6
shekár	6
shawresh	6
shawkaté	6
shawkatay	6
sharmendag	6
shapnémá	6
shafá	6
sendag	6
sayomi	6
sawabsáza	6
sarókán	6
sarzáherá	6
sargwastá	6
sarchammag	6
salámatiay	6
sallaha	6
sajjahénána	6
sahn	6
saddak	6
rónend	6
róchagay	6
rékáni	6
ryá	6
rumiáni	6
ruhi	6
ru	6
raséntag	6
randa	6
ramagay	6
ramag	6
rakkéntag	6
rakként	6
rahmatá	6
rahbandán	6
rahbanday	6
péshánigá	6
péshjáh	6
péshgáh	6
pánch	6
pádá	6
pirok	6
pilláshká	6
piliksá	6
paywand	6
paygambari	6
passawé	6
parésháni	6
palgára	6
pajjár	6
pahra	6
ozw	6
ométwári	6
nóksará	6
nók	6
némagán	6
námdárén	6
nálat	6
nágahán	6
nádráhán	6
nograh	6
nibaga	6
nibag	6
nezórén	6
neshánia	6
nebeshtagat	6
nazánay	6
nayárit	6
narm	6
namannók	6
nakapit	6
nagwast	6
nagwasht	6
nagendit	6
nadátag	6
nabét	6
nabuteni	6
mókal	6
máshomá	6
málek	6
málay	6
máhigi	6
molkéá	6
mobárak	6
mestágesh	6
mesray	6
mehmánáni	6
mehmániá	6
mazangwarm	6
mayárán	6
mayárit	6
mayárbár	6
maylét	6
mastén	6
martáyá	6
markig	6
mannóger	6
manigi	6
manig	6
maksadá	6
makduniahay	6
makapét	6
madat	6
mabay	6
lóthén	6
lógéá	6
lápay	6
langá	6
kóshárénagá	6
kóshá	6
kósh	6
kóré	6
kóh	6
kázián	6
kukkárá	6
kukkári	6
koshtagant	6
koshit	6
kortagénáni	6
korbánjáhá	6
kondhán	6
konandahkári	6
kodóh	6
kodratá	6
kochek	6
kiápá	6
kilumitar	6
kesht	6
kaysariahay	6
kawrá	6
kawr	6
katthetag	6
kasshán	6
karzit	6
kaptán	6
kaptagat	6
kaptagant	6
kadéna	6
kadi	6
kabáhé	6
kabráni	6
jópah	6
jélay	6
járá	6
jándar	6
jámá	6
josté	6
jesmay	6
jenekán	6
jazirahay	6
jawhar	6
jata	6
janózám	6
janénéay	6
janénáni	6
janáént	6
jamurangén	6
jambar	6
jahannam	6
iráz	6
imánesh	6
hóshag	6
hushah	6
homir	6
hodátorsi	6
hodábonday	6
hayráni	6
hastiá	6
hastant	6
hasht	6
harába	6
hannániáyá	6
hankéná	6
hamáyánig	6
hamráhén	6
hamkár	6
haminkadar	6
hamdel	6
hakdiwán	6
góshi	6
géjaga	6
gyábáni	6
gwashtagant	6
gwashagi	6
gwandh	6
gwam	6
gréwag	6
gonahkáré	6
gománá	6
godéá	6
gisshénagá	6
gestáén	6
gerán	6
geptagén	6
gepta	6
gechéna	6
gardét	6
ganj	6
gamig	6
estipán	6
esráilá	6
enjil	6
elyásá	6
dózwáh	6
dózah	6
démpániá	6
dánáén	6
dáktar	6
dwáay	6
durén	6
dróhók	6
dróhagi	6
dróg	6
drájén	6
dratk	6
drapshag	6
drahbáta	6
dozhmenán	6
domiá	6
diston	6
distagat	6
dhangaráni	6
dhal	6
delsyáh	6
dazgatth	6
dayén	6
dayáná	6
danz	6
dantána	6
dalwatáni	6
chóna	6
cháreti	6
chárdiwál	6
chokka	6
cherekk	6
bósht	6
béshakk	6
béezzata	6
báwarmandiá	6
bárábás	6
báná	6
bánokén	6
báng	6
báládast	6
bádsháhé	6
bwarén	6
bráti	6
borzter	6
bortag	6
bohtámá	6
bezurit	6
betarrant	6
berawán	6
bendátá	6
bemannét	6
belóthán	6
belzabulay	6
bekapant	6
bayókén	6
barók	6
barán	6
barábar	6
barhakk	6
baragay	6
bandét	6
bandén	6
bandit	6
bakshetagén	6
bakshesh	6
badkárán	6
badia	6
atét	6
anyáyá	6
andóh	6
anchó	6
albat	6
adl	6
achának	6
acha	6
abadi	6
éwaká	5
átkén	5
átkán	5
ásudag	5
álem	5
áherzamáná	5
áherat	5
ádelén	5
ádatay	5
ádam	5
zórákén	5
zár	5
zántant	5
zurant	5
zenahkárén	5
zemini	5
zarráni	5
zarri	5
zamánagán	5
yátá	5
yunániáni	5
yunánián	5
yunes	5
wámáni	5
wáliá	5
wájahán	5
wáhondá	5
watig	5
wassháni	5
washdel	5
wandhál	5
wahday	5
wadár	5
télánk	5
tálánti	5
tálimay	5
táb	5
twáná	5
turag	5
torsit	5
tohmi	5
thóliá	5
thélkáhay	5
thélkáh	5
thél	5
thálé	5
tesálunikiay	5
tayári	5
tayábay	5
tayáb	5
tawári	5
tawáray	5
tawrát	5
taláray	5
talár	5
tahrén	5
tahré	5
tahr	5
tahm	5
tabakéay	5
sóchaga	5
sésad	5
sénagá	5
sárt	5
sárháyag	5
sárhát	5
sáhel	5
sáheb	5
suriahay	5
sura	5
soprah	5
solaymán	5
sojdah	5
sohrén	5
shóresh	5
shánga	5
sháhedié	5
shádána	5
shehm	5
shawré	5
shawkati	5
shashá	5
sharmendaga	5
sharapa	5
sengsára	5
sayl	5
saydáay	5
sawgendi	5
sawdáger	5
sawaba	5
sarréchén	5
sarrécha	5
sarjami	5
saparéá	5
sanáyá	5
sallah	5
saggit	5
saggag	5
sabz	5
rónendi	5
ródarátk	5
róchéá	5
rócháni	5
ráj	5
ráhesh	5
ruá	5
rumá	5
ruháni	5
rombay	5
retkant	5
rasénagá	5
rasénag	5
rastará	5
rangé	5
randgiri	5
rakkag	5
rahádag	5
rahma	5
radkárén	5
póst	5
pósháká	5
péti	5
péshwáziá	5
péshgóiay	5
péróz	5
péré	5
pátráp	5
páedagé	5
pyálahá	5
próshag	5
priskilá	5
poshti	5
porsá	5
porsiga	5
piliksay	5
petrosi	5
peryát	5
paygambaray	5
passawesh	5
pashta	5
parmánáni	5
parmáni	5
parisié	5
parisiá	5
palgártagénáni	5
pahrézkári	5
pahk	5
pacch	5
ostáyán	5
ostá	5
oshteray	5
omété	5
nósh	5
nóki	5
nárazá	5
nápákén	5
náná	5
nánesh	5
námesh	5
nájórhiá	5
nádráhén	5
nádráhi	5
nonnokay	5
nojumi	5
neshániáni	5
nendókén	5
nendá	5
nebisók	5
naén	5
nazánant	5
nawkaray	5
nalóthet	5
naksh	5
nakortant	5
nakanagá	5
najant	5
nagept	5
nadásht	5
nadayay	5
nabáyad	5
móshay	5
méshán	5
mésh	5
mánáyá	5
máliátgirén	5
máhórán	5
máhigán	5
mudáni	5
mozza	5
moshtant	5
moshtag	5
mortagén	5
moridáná	5
moridi	5
mordagay	5
mohtáj	5
mohra	5
mesálán	5
mestágé	5
mesriáni	5
melkatá	5
mehray	5
mazanshánén	5
mazania	5
maym	5
mayayt	5
mawárt	5
mawj	5
mawarét	5
mattáay	5
masteréné	5
masteráni	5
mast	5
maróchigá	5
mardesh	5
marawét	5
manó	5
mannag	5
malár	5
malámat	5
malandh	5
makduniahá	5
makapit	5
makanán	5
magerét	5
magendant	5
maddhi	5
madag	5
mabutén	5
lót	5
lés	5
láwiay	5
láwi	5
lápi	5
lánká	5
linen	5
lilom	5
kóthi	5
kóray	5
kóhán	5
kázi	5
kásedesh	5
káréá	5
kánuná	5
kánth	5
kámel	5
káigar	5
kukkára	5
korósá	5
korti	5
kortagénán	5
kornilius	5
korentay	5
korbánjáh	5
konnat	5
kolaway	5
kiápáay	5
kilikiahay	5
khiánat	5
kessah	5
keshtagén	5
kerm	5
kayd	5
kawlay	5
katthag	5
kasshetant	5
kasshant	5
kasay	5
karáray	5
kanókáni	5
kanókán	5
kanáént	5
kanagesh	5
kamtera	5
kabáhá	5
kabilaháni	5
jóná	5
jári	5
jára	5
ják	5
jágahay	5
joryat	5
jobbah	5
jenteri	5
jennána	5
jatesh	5
jatagén	5
jashné	5
janózámé	5
janét	5
janjál	5
jambaréá	5
jalashkag	5
iniás	5
hórk	5
hákemáni	5
hák	5
homirá	5
hokmán	5
hokmránia	5
hodáwandaygi	5
hodábonda	5
hobb	5
hezmatkáriay	5
hezmatkáray	5
hesábdár	5
hayáli	5
haywán	5
hastiéá	5
hastiay	5
hashtomi	5
haptagay	5
hanósh	5
hamráhi	5
halási	5
halása	5
halwatá	5
halwat	5
halpiay	5
haddá	5
góna	5
géjit	5
géjagá	5
gyábánay	5
gwárénit	5
gwastagén	5
gwastagat	5
gwashtagén	5
gwashtagi	5
gwashta	5
gwar	5
gréwagá	5
gréti	5
gránkimmatén	5
gonáhi	5
gonáhesh	5
gong	5
gomráha	5
gisshént	5
gisshénag	5
gimmort	5
gendán	5
gendok	5
gayr	5
garm	5
ganjé	5
gandom	5
esráilié	5
eshárah	5
eshtáp	5
eshkonaga	5
eshkonag	5
ensánéay	5
enshapi	5
enna	5
emtehán	5
elizábet	5
elhámá	5
dósti	5
démáter	5
dátesh	5
dáshtagant	5
dáraga	5
dáná	5
dádrasia	5
dáb	5
drógband	5
droshant	5
drapshagá	5
doru	5
distagén	5
distagatant	5
dinár	5
dhókáni	5
dhangarán	5
dhagáré	5
dhaddh	5
dert	5
deltrakk	5
delsetki	5
delranj	5
delesh	5
darándhéh	5
darnyámá	5
dapi	5
damán	5
dadrasiá	5
chónaká	5
chérdastiá	5
chondhé	5
chondhán	5
chokkesh	5
chizzána	5
chesta	5
chen	5
chammesh	5
chakkásán	5
chakká	5
bójigé	5
bóg	5
bétáhir	5
békesás	5
béayb	5
bázárán	5
báshendah	5
bárábásá	5
bándát	5
báhénag	5
bágé	5
bádsháhia	5
butét	5
butay	5
botá	5
borzádi	5
borzáda	5
borret	5
borr	5
bondhá	5
bohtámán	5
bimmá	5
bezánén	5
betorsét	5
betarrit	5
berasát	5
bepóshén	5
benázénét	5
bemoshit	5
bemannit	5
belóthén	5
belzabul	5
belli	5
begwázénén	5
begwazit	5
begerán	5
bastagant	5
barr	5
barhakkén	5
banda	5
bakshán	5
bahra	5
badkári	5
bachakay	5
bacchénag	5
aspáni	5
asp	5
arhá	5
arh	5
anyáay	5
angréziá	5
ambára	5
ambár	5
alayk	5
addha	5
óshtárénag	4
óshtant	4
óshtag	4
éwak	4
érdasta	4
ázáré	4
áworta	4
ásudagiá	4
ásenén	4
ámidges	4
áheria	4
ádriátikay	4
ádamay	4
zórákter	4
zántagant	4
zyána	4
zuttán	4
zorti	4
zhámbalént	4
zeray	4
zer	4
zendápay	4
zendáp	4
zendmán	4
zendagénáni	4
zenahkár	4
zemmahwári	4
zekkán	4
zebahr	4
zarturag	4
zaluratáni	4
zakat	4
zahrichkay	4
zahrichk	4
zahmaté	4
yápáyá	4
yuhannáesh	4
yashm	4
wár	4
wáhagay	4
wádók	4
wád	4
wábénag	4
wejdán	4
wassig	4
wasshátká	4
warnáé	4
warnáyá	4
wapádárén	4
wapt	4
wadia	4
tóshag	4
tápagá	4
tálánté	4
tálána	4
tákid	4
tyátirahay	4
twáné	4
tuppánay	4
tumáyá	4
tumár	4
tráná	4
tropshén	4
torsnákén	4
torseti	4
torsesh	4
torkiahay	4
tohmá	4
thékiá	4
thokkora	4
thokkor	4
thappi	4
tayáriay	4
tawrátay	4
tatkant	4
tarrénit	4
tankén	4
tamánén	4
taláwagá	4
talák	4
tak	4
tahára	4
tahtáni	4
tahtál	4
tahrik	4
tagár	4
tachkén	4
tachit	4
tab	4
sáhatéá	4
syáh	4
syahmárzádagán	4
syahgarr	4
stádios	4
sodum	4
siluháay	4
shóréntant	4
shód	4
shádmániá	4
shádehi	4
shábásh	4
shotán	4
shoru	4
shopánkán	4
shomayg	4
shobéná	4
shisshagá	4
shaytána	4
sharábkasshi	4
sharába	4
shartbandi	4
sharapá	4
sharapdára	4
sharapdár	4
shapi	4
shambeh	4
shahárt	4
sezáyá	4
sezáay	4
sawt	4
sawdágeráni	4
sawdá	4
sareshtá	4
saresht	4
sardhagáray	4
saragay	4
sapá	4
saparay	4
sanduk	4
samuil	4
sambálók	4
sakkiána	4
sakkiay	4
sahiga	4
sahdáráni	4
sahdárán	4
saggetag	4
saggagi	4
sabáay	4
sabakán	4
réchaga	4
rázán	4
ruholkodos	4
rozhnága	4
rozhnág	4
rombá	4
roksata	4
rodómá	4
rodán	4
rechant	4
rasét	4
rastákhiz	4
rastaré	4
rasagi	4
raméz	4
ramz	4
rakkénti	4
rakkénaga	4
rakketag	4
rahzané	4
rahmatán	4
rahbandá	4
qiám	4
póshákán	4
póshákesh	4
pétiá	4
péshwáé	4
péshi	4
pésarigéná	4
pásá	4
páshka	4
pánzdah	4
páedag	4
pyálah	4
pulosi	4
próshét	4
prósht	4
próshant	4
prósha	4
potertant	4
porra	4
pormehrén	4
porarzesh	4
polli	4
pilipiay	4
peté	4
pestus	4
pentikástay	4
pendhagá	4
pegrá	4
paysahá	4
paygámay	4
paygambariay	4
pawjiáni	4
pawjián	4
pashómániay	4
pasay	4
parasteshay	4
panáhén	4
pant	4
palgárén	4
pahrézkáráni	4
pahrézkáriá	4
pahm	4
paggáh	4
padard	4
padag	4
pachali	4
ostádá	4
orduá	4
ordu	4
ométay	4
omri	4
ogdah	4
nóshagá	4
néth	4
némróchay	4
nékiá	4
náparmániay	4
náparmán	4
nádráhesh	4
nách	4
nábáwaráni	4
nuna	4
nuh	4
nonnok	4
nohén	4
nograhén	4
nimmóné	4
nimmón	4
neshániay	4
neshánesh	4
neshtagénay	4
nepádán	4
nendagay	4
negrán	4
negahpáná	4
nedárag	4
nebisit	4
nebeshtánká	4
nebeshtánk	4
nebeshtagén	4
nazántesh	4
nayárét	4
naylit	4
nawad	4
natorsi	4
nashot	4
narawt	4
naraset	4
nangar	4
namannay	4
nalótheti	4
nakeshtagéna	4
nakarzán	4
nakanagay	4
nakanag	4
nageray	4
naesht	4
nadárit	4
nabort	4
nabiéá	4
nabay	4
móhéay	4
móhé	4
métagán	4
méshá	4
máti	4
mánét	4
máltháay	4
máhigá	4
myáná	4
mud	4
morwáredá	4
morr	4
moridesh	4
morgé	4
moptá	4
mohkamén	4
mitar	4
merét	4
meragi	4
membar	4
mehré	4
mehráni	4
mehmánán	4
mehmáni	4
mayshomay	4
mayg	4
masterán	4
mastera	4
mardán	4
mannán	4
mannetant	4
mann	4
manigá	4
mamannant	4
makr	4
mahluká	4
magwashant	4
magipt	4
madán	4
lóthetagén	4
lóthagá	4
léth	4
láthari	4
lápporr	4
lutay	4
latthé	4
latthesh	4
lashkará	4
lankoká	4
lankok	4
lamb	4
lajja	4
kóth	4
kórán	4
kóhé	4
káziay	4
kásedi	4
kármarza	4
kárendahán	4
kápár	4
kápar	4
kámpól	4
kágadé	4
koshókén	4
koshtesh	4
koshta	4
koshagi	4
korósbángá	4
korragén	4
korragay	4
korniliusá	4
korniliusay	4
kimmat	4
kerday	4
kelitdárá	4
kelit	4
kaysar	4
kawméay	4
kawlá	4
kattheta	4
katthet	4
kasséá	4
kassi	4
kasshakán	4
karr	4
kapótéay	4
kapót	4
kapét	4
kapar	4
kapagá	4
kanáénagá	4
kamáshá	4
kamsharapa	4
kamrá	4
kambáwarán	4
kallagán	4
kalamá	4
kahól	4
kahbag	4
kabáhi	4
kabrestáná	4
kabresh	4
jórhi	4
jóna	4
jáwaráni	4
jámé	4
jáhán	4
jáhi	4
jonubay	4
johlánkián	4
johl	4
johdesh	4
johda	4
jestant	4
jarré	4
janózáméay	4
janáénag	4
janga	4
jambaráni	4
jaláwatan	4
jahmenendén	4
issope	4
inkadar	4
imánó	4
hálán	4
háligén	4
háli	4
hoshka	4
homiray	4
hodánábáwarén	4
hirudiáay	4
hirróp	4
hezmata	4
hesht	4
hermes	4
hekmatá	4
hechkasa	4
hecchi	4
hazánagá	4
hayálé	4
hayálán	4
hayráté	4
hattá	4
haré	4
hamáiayg	4
hamwán	4
hamsetki	4
hamsetk	4
hamráha	4
hameshiá	4
hamdarwar	4
halásiay	4
halléluyá	4
halk	4
habashi	4
habaron	4
góshána	4
góshá	4
gókay	4
gégén	4
gwáta	4
gwazit	4
gwastant	4
gwask	4
gwarm	4
gwarbám	4
grand	4
gorunák	4
gork	4
gománesh	4
gomráhén	4
gol	4
goddhag	4
gittó	4
gisshéntagant	4
gerét	4
ger	4
gelagé	4
gel	4
garmiá	4
gark	4
garaz	4
gappán	4
gandomi	4
gandalán	4
gandah	4
gamnák	4
gallénag	4
estári	4
espétpóshén	4
erádah	4
ensáné	4
enkáray	4
elizábetay	4
elhámé	4
elhámay	4
ehwaté	4
dérá	4
démdará	4
dárókán	4
dáré	4
dánay	4
dánag	4
dán	4
dámon	4
dádgáh	4
dwáyán	4
drapshnáki	4
drachkéay	4
drachkáni	4
drachkán	4
doénáni	4
dordánag	4
diwál	4
dista	4
dináray	4
dhólok	4
dhóké	4
dhobbah	4
dhagáray	4
derrit	4
degaréay	4
dayóká	4
dasté	4
daryáchah	4
dargáhá	4
dapják	4
dapay	4
damk	4
damagáni	4
dalilán	4
dahl	4
chónáhá	4
chéray	4
chárdah	4
chágerd	4
chokket	4
chié	4
chizzon	4
cherágay	4
chehragá	4
charagá	4
chammé	4
chamdistén	4
chakkásag	4
bósóch	4
bójét	4
bójigán	4
bógáni	4
béwapá	4
béwahd	4
bésár	4
bémayáriay	4
béhesáb	4
béhayál	4
bébáwar	4
bébar	4
báza	4
báwari	4
bátant	4
bánzoláni	4
bámgwáhá	4
bádsháhié	4
bwarán	4
bráté	4
brátesh	4
brenj	4
borragá	4
bonyád	4
boh	4
biriahay	4
bethagalén	4
betarrénit	4
besaggét	4
besaggán	4
berasénét	4
berasénant	4
benóshét	4
benebisán	4
bemánán	4
belóthay	4
belóthant	4
bellit	4
bekóshárénant	4
bekoshét	4
bekoshant	4
bekosh	4
bekapét	4
begéjit	4
begréwét	4
begendét	4
begendén	4
bedanti	4
bechárit	4
bebáhénit	4
bebakshét	4
bebakshit	4
bashárat	4
bartulumá	4
barkatá	4
barbád	4
bannámi	4
bandaga	4
banafshi	4
banafsh	4
balad	4
bakshagá	4
bahtáwara	4
badiay	4
azábán	4
azhdiáay	4
azgár	4
azal	4
awaligá	4
awalia	4
aspé	4
ashrapi	4
asariun	4
arimátiáay	4
ariháay	4
apulos	4
apsaray	4
anágatén	4
angur	4
akáyahay	4
akwilá	4
agripásá	4
abr	4
ózhnág	3
óshtét	3
óshtátagán	3
ópáré	3
éri	3
éresh	3
érahti	3
émeniá	3
émen	3
ázátiá	3
ázárán	3
áwortesh	3
áwortagat	3
áwortagant	3
ásudagén	3
ásudagia	3
áshopénag	3
árósá	3
áráma	3
ártemisay	3
ártemis	3
árt	3
ákube	3
áiayg	3
áh	3
ábáni	3
zóré	3
zórákiá	3
záyagay	3
zánton	3
zántkári	3
zyáratjáhay	3
zutter	3
zorta	3
zeus	3
zerá	3
zenáay	3
zendé	3
zendmána	3
zendi	3
zenahkáriá	3
zeminchandha	3
zemestáná	3
zelzelah	3
zarrá	3
zank	3
zamánzurén	3
zakká	3
zakariáyá	3
zaburay	3
yásun	3
yágia	3
yunánié	3
yuil	3
yuhannái	3
yakjáha	3
yakdel	3
yahudáe	3
yahudiá	3
yahudia	3
wártagat	3
wárning	3
wápént	3
wámán	3
wájaháni	3
wájahay	3
wáhagé	3
wazifah	3
waylánki	3
watiga	3
watgarazi	3
wasshián	3
wassha	3
washwáhagi	3
washnód	3
washnám	3
warákéay	3
waráki	3
warnáyán	3
wapádáriá	3
waptagat	3
wapkay	3
wapk	3
wahdán	3
táé	3
táptagén	3
támá	3
tám	3
tájá	3
tába	3
tuppáná	3
tumáray	3
tránia	3
truásá	3
trondiá	3
torsnák	3
tonniga	3
tok	3
tiupilos	3
timutáusá	3
timutáusay	3
thékah	3
thuhén	3
thong	3
thayks	3
thappig	3
tepák	3
teláhá	3
tawrátá	3
tawkala	3
tatk	3
tapig	3
tapi	3
tamáshá	3
tambuá	3
taláknámahé	3
talag	3
tahárterén	3
tahári	3
tahté	3
tachant	3
sórié	3
sóchit	3
sóbé	3
sérláp	3
séra	3
sáz	3
sálónkay	3
sálán	3
sáhatéay	3
sád	3
syási	3
syahgarrá	3
syahgarray	3
suriahá	3
suchenay	3
sráchag	3
sost	3
sorént	3
solaymáná	3
sohbat	3
silasay	3
shórént	3
shóreshé	3
shór	3
shóháza	3
shódagá	3
shódag	3
shádkámi	3
shwánag	3
shotagatant	3
shoruhát	3
shopánka	3
shodigén	3
shodiga	3
shenz	3
shawrá	3
shawkata	3
sharábay	3
sharyata	3
shartera	3
sharriá	3
sharriay	3
sharmnákén	3
sharm	3
sharkerdiá	3
sharikdára	3
shapé	3
shamoshtag	3
shambehay	3
shaksiat	3
shahráni	3
shahmáté	3
shahmát	3
sepáhigay	3
sengá	3
sengmarmarén	3
sehr	3
sarrápáni	3
sarperáz	3
sarmaster	3
sarmachárén	3
sarmacháray	3
sarhálán	3
sargwastesh	3
sardhagár	3
sardast	3
sarbatag	3
sarag	3
sanáyán	3
santh	3
samaré	3
salámatén	3
saláhá	3
saláhesh	3
sakterén	3
sajjahéni	3
sagget	3
sabáhay	3
sabzagén	3
sabakáni	3
róthekk	3
rótag	3
rónenday	3
róka	3
ródarátká	3
róchigén	3
résh	3
rédag	3
rázé	3
rázig	3
rájá	3
ráhéá	3
ruhéay	3
rozhné	3
rostant	3
rostag	3
ronant	3
rohézag	3
rodóma	3
redá	3
reday	3
razáay	3
rawáni	3
rasmán	3
rasetesh	3
ranj	3
ramagé	3
rakkénókay	3
rakkéntant	3
rakkénta	3
rakket	3
rakkagá	3
rakkagay	3
rahsarán	3
rahmati	3
rahdáriá	3
rahbandén	3
radkárán	3
rabbi	3
póstén	3
pósháka	3
pósh	3
pól	3
pétiay	3
péshwái	3
péshigén	3
péshia	3
péshgóián	3
pélag	3
pédáeshay	3
páshk	3
párthiéay	3
páres	3
pákéná	3
pákwandhén	3
pákshódiay	3
pákizagiay	3
pádesh	3
páband	3
próshagá	3
préshtaga	3
prébá	3
préb	3
poterén	3
potertag	3
porzórén	3
porsa	3
porrén	3
porkebr	3
porehtebár	3
por	3
polláni	3
poll	3
polant	3
pocchán	3
poccha	3
pléndh	3
pirén	3
pinaga	3
petráay	3
peti	3
petayg	3
perawnay	3
pellés	3
paymánkári	3
paygambaréá	3
paygambaréay	3
pawjá	3
pawj	3
patát	3
pashómáni	3
parmáná	3
parmánbardáriay	3
parmánbardári	3
pardah	3
parasteshá	3
parasteshgáhán	3
pandalé	3
pandalá	3
panchomi	3
pampiliahay	3
pajjárók	3
pajjáhesh	3
pahrézkárán	3
pahrézkáriay	3
pahkén	3
padmozza	3
paddari	3
pachén	3
otág	3
ostádé	3
ostádáni	3
ométa	3
nóshán	3
nóshit	3
nóshet	3
némagé	3
némagay	3
nékié	3
nékia	3
názánti	3
názorkén	3
nátepák	3
násharén	3
náshari	3
náserahay	3
násarpadén	3
náparmániá	3
náláhekén	3
nálagá	3
náhakkén	3
nádóst	3
nádánén	3
nádán	3
nádráhián	3
nábáwari	3
nábáwar	3
nyámjigeria	3
nuhay	3
nohá	3
nikudimusá	3
nikudimus	3
neshánián	3
neshániá	3
nepáday	3
nendagesh	3
nend	3
nemunah	3
nebeshtant	3
nebeshtahesh	3
nebeshtagant	3
nazántag	3
nazzikter	3
nayátk	3
nayárant	3
naynawáay	3
naylant	3
nawártagat	3
nawassh	3
nawarán	3
nawarant	3
natnáilá	3
natnáil	3
nashahárt	3
narén	3
narmdel	3
naptáliay	3
naprat	3
napasgir	3
nanóshán	3
nangár	3
nangaresh	3
namortag	3
namerant	3
nambar	3
namannét	3
namannag	3
nal	3
nakortagant	3
nakaptag	3
nakanén	3
nagwashit	3
nagenday	3
nagané	3
naganay	3
naeshkotag	3
nadáshtag	3
nadárant	3
nadrapshit	3
nadistesh	3
nabán	3
nabutagán	3
mósh	3
móledé	3
móledán	3
móledá	3
móleday	3
mókag	3
mójezahán	3
méshay	3
máret	3
márag	3
mánén	3
málwáriá	3
máliátay	3
máli	3
máldárén	3
máhigiriá	3
máhigesh	3
máhay	3
mull	3
mozzay	3
moshtagén	3
moshit	3
moshagá	3
mortagat	3
mortagant	3
moridéá	3
moriday	3
mordárén	3
mohresh	3
mocchii	3
mizz	3
militusay	3
mestága	3
menendjáh	3
mehri	3
mehrabáni	3
mehmánié	3
mehmánián	3
maóshtit	3
mazánét	3
mazanénáni	3
mayáyant	3
mayárét	3
mayárnámagé	3
mayári	3
maygi	3
maydán	3
mawjáni	3
mawján	3
mawarant	3
matarrit	3
matarrant	3
masteria	3
mashrek	3
mashká	3
mashal	3
marháhá	3
marháhdárén	3
mardénán	3
mardománig	3
mantagét	3
mannét	3
manneta	3
manah	3
maláki	3
malgórán	3
makorténant	3
makduniah	3
makana	3
majant	3
majan	3
mahsus	3
mahlukay	3
magreb	3
mabén	3
mabandét	3
mabandit	3
mabakshét	3
lógé	3
lógwájahá	3
lékit	3
láp	3
lánchá	3
láheki	3
lut	3
lulok	3
lotth	3
lestrahá	3
lestrah	3
lepton	3
lell	3
lebzi	3
lawdikiáay	3
latthán	3
larzet	3
larzagá	3
lambán	3
lambi	3
lakkáni	3
lakk	3
lahem	3
lagatmála	3
lagan	3
labzi	3
labzay	3
kóshárénit	3
kóshárénant	3
kóráni	3
kórá	3
kópagá	3
kódakáni	3
kásedá	3
kármaster	3
