miquna	1
miç̌arunani	1
moapunensia	1
mobjesia	1
mobsaxelent	1
mogergezesia	1
monetzǩma	1
muǩmuǩilo	1
munabundesia	1
muşmuşi	1
muşmuşo	1
muşmaquns	1
nams	2
nanatpaliş	1
nangaratzqus	1
naninat	1
naninas	2
narṫensia	1
niǩoni	1
num	8
nuşi	1
obireşepsia	1
ontze	1
ontzet	1
ontzeobaşe	1
ontzes	3
ontzesia	1
oroepit	1
oşkeguronasi	1
rşudani	1
rçkila	1
rçkilas	1
saxelsia	1
sinçxesia	1
sirinozepk	1
sumaremk	1
uǩuni	3
urgebe	1
urgebuapna	1
uplensia	1
upulnani	1
uǧ	4
utsxo	4
udjgv	1
udjguşi	1
udjguşo	1
kianaşi	1
kidigurue	1
kordesda	1
koreda	6
korenda	6
kugadjgupesia	1
kutsesia	1
kuɣu	1
qurue	1
quruobaşe	1
qudjepi	1
şuro	1
şxva	1
şxvanina	1
şxvaninina	1
şxvaşi	1
şxvaşis	1
çilamurit	1
çki	1
çkins	1
çxonapilepi	1
çxurus	1
dzudzninas	1
dzudzus	1
tzvanet	2
tzvaneşa	1
xarensia	1
xeşe	1
xvilir	1
xvilirs	1
djibes	2
djişeps	1
djişo	1
djişoni	1
almaç̌u	1
anatzerobat	1
antarish	2
antartzǩuma	1
audjgushuap	1
atzomkunsu	1
aç̌arun	1
axam	1
aha	9
brdunsu	1
broli	3
gamǩurchkindasi	1
geǩmenṫebu	1
gelvukosu	1
gerchkilat	1
geumosu	1
gvalasha	7
gvalaɣure	1
givarchxini	1
givlaɣapde	1
gilergu	1
gilexvamu	1
gimentkilish	1
gimmochkuo	1
gokanchils	1
gursit	1
guɣonandasiishen	1
dadiasi	1
dalia	1
damrsxebelo	1
dibrchkvanini	1
didebepi	1
dixashier	1
doo	1
dorina	3
dudki	1
dudshulobash	2
ebrchkindi	1
eibrdini	1
emiɣotam	1
enepi	3
entserobat	1
eris	2
erishi	1
ers	2
ersha	1
erchipils	1
exudjebu	1
vagitire	1
vaginudasi	1
vagobtira	1
vadearsasi	1
vadomǧurasuni	2
vaitu	1
vamotzim	1
varde	3
vasǩilad	1
vaxiol	2
vahamendasi	1
vaɣishendasi	1
vebivrk	1
vebǩorina	1
velitire	1
vemiel	1
verzens	2
tirami	4
tur	1
ialons	2
ialu	1
ialush	1
iantaru	1
ibivreni	1
ibivrk	1
izogendasi	1
intzarebu	1
ishinudasi	1
ǩanoneps	1
ǩirdes	9
ǩusapishi	1
labashat	1
lulvobashe	1
mamulsho	1
manishnens	1
makonebdasuni	1
maç̌u	5
mobaǧ	2
mogemuan	1
mogul	1
munoxuneli	1
mujans	3
mushisu	1
mushnaulasi	1
muche	3
muxurshen	1
naninashi	1
natsxatsxelit	1
nishep	1
nishnens	1
nugeshi	1
oxvendj	1
oxvit	1
p̌ɣundasuni	1
jin	1
jirxolo	1
rinṫu	2
saartzive	1
sababachio	1
sadabado	1
sadabados	1
sadabadots	1
sali	1
samotxesha	2
sanaṫro	1
sasapleps	2
saɣalot	1
suatsamku	1
ṫersi	1
uguret	1
utval	1
uturish	1
usashvelot	1
usatzimo	1
uǧuruobashi	1
uǧusi	1
udjinedasi	1
pitsarep	1
purbedik	1
purbeti	1
kalabrzamu	1
kva	3
kianasi	1
ǧuran	1
qeburishi	1
shvans	14
shvansha	2
shuroti	2
shxvashsha	1
shxvashshatishi	1
chia	1
chilamurs	7
chkar	2
chkimo	26
tsaku	1
tsashiersu	1
dzalpalo	1
tzvalebashi	1
ç̌virti	1
ç̌qolens	1
ç̌qoli	1
xvexvechami	1
xonarsheni	1
xorua	2
djasha	8
djimuami	1
djixvi	3
hamas	8
ɣinami	1
aǩanskani	1
alavsh	1
alachualirs	1
alatzuxudu	1
askiladir	1
apunishi	2
atzmapurin	1
birati	1
bordji	36
boshuro	1
bjat	1
bjash	3
bjashi	2
brṫeb	1
btzank	2
gaagmurin	1
gantzarebedu	1
gasorebudu	1
gaç̌ǩoreba	2
gaɣoropeba	1
gebç̌ǩomat	1
geǩuolu	1
gematu	1
gemetamameb	1
geshabxuxati	1
gvalasi	1
gilatkvarshals	1
gilandzgera	1
gilebdjiǩati	1
gimeshashs	1
gina	3
gingorchu	1
ginvekiati	1
ginibrtutini	1
ginmaburin	1
ginmartuk	1
ginmopulundu	1
ginoǩinasha	1
giǧvirina	1
gishamilu	1
gichku	10
gitskvirina	1
govdjuneni	1
goǩono	2
gomirchkilen	1
goneba	3
goompurin	1
goompurintzamebash	1
gorgilapiro	1
goɣoropis	2
gurgini	6
gurginit	2
gurç̌qolish	1
gurɣudjelit	1
darumeba	1
didebuls	1
dixati	1
dixashe	8
dumarchkalet	1
eiels	1
eǩotkualirs	1
elmeshas	1
emaxuxu	1
erchkind	3
epin	1
eshaṫibudu	1
eshmeshas	1
eshxi	1
eshxit	2
eshxis	3
eshxish	2
eshxshe	1
vabrale	1
vaguarze	1
vaguashinati	1
vadmandzala	2
vadmandzalaapunishi	1
vatme	1
vaitzida	1
valalems	1
vamacholena	1
vambaǧunano	1
vamnoxu	1
vamopulundu	1
vardepi	3
vardeps	4
vardit	1
vah	3
vegnapin	1
vegnakitsudu	1
venart	1
veshmalebena	1
tvinashik	1
tiat	1
tiasi	1
tinchsers	1
tintzǩma	3
tud	3
ia	6
ias	1
iash	1
idixebuduskani	1
imendami	1
inmudinudu	1
ins	1
iǧbalit	1
ishirshin	1
ishurkalu	1
itzǩma	3
ǩabati	1
ǩilǩil	1
ǩorinsi	1
ǩornebul	1
ǩuç̌ǩati	1
laɣap	3
leṫati	1
mangs	1
mandzale	1
marze	2
memdin	1
mivarusati	1
mivatsimts	1
mingars	2
mintkilish	1
minoxu	1
minshax	2
mishabxux	1
moǩorins	1
mochkime	1
muǩirchkinudu	1
muǩodjina	1
muǩurchkindudu	1
mumeǩorneb	1
munaqinṫudu	1
munachxorudu	1
munmoluani	1
mujams	5
muç̌oms	2
muxur	1
nabjachxoria	1
nairp̌euli	1
namtins	6
narǧit	3
naç̌qolopus	1
ngarasha	1
nirsi	2
nu	4
nushish	1
ovarde	1
oǩusapuand	1
orot	4
ortzqed	5
oǧuralo	9
ochxonapalo	1
oç̌qalo	1
oxvamal	3
p̌euls	2
p̌ilen	1
p̌op̌orami	1
rantzǩat	1
raxans	6
rxinend	1
salamusot	2
samotxet	1
santelo	5
sandzǧoisho	1
santzale	10
sereps	1
sodgaren	7
skirgedjinat	1
uginal	1
ududjerish	1
uimendot	1
unarǧet	1
unta	1
urdumk	1
urtzumk	1
uskiladuo	1
ushurd	1
ushurkale	1
pirkepish	2
putkuremk	1
purtselepin	1
pxange	1
katourin	1
katzourin	1
kianak	10
kiachis	1
kiɣuapda	1
kotkuans	4
kuntxuen	1
ǧvaleps	2
ǧvashi	1
ǧur	1
ǧurashi	3
qantzis	2
shemiǩurin	1
shvan	2
shumili	3
shurin	2
chagreba	1
chilamurish	7
chinebak	1
chiṫik	1
chkims	3
chxorsinte	1
dzalak	3
dzitsinit	1
tzamebash	2
tzamep	3
tzuns	4
ç̌andari	1
ç̌vema	14
xalxishi	1
xvamashi	4
xvichati	1
xiolki	1
xuxili	1
djashe	8
djildogame	1
djunundas	1
adgils	3
azoxzoxu	1
atartzǩinu	1
ativlua	1
atna	3
atordili	1
atodzitsins	1
aǩaǩi	5
aǩvira	1
aǩmarǧvans	1
almasxeṫis	1
almoǧvindj	1
ambeshari	1
amdǧareshe	1
amiors	3
amordebu	1
amche	1
antzit	3
andjarishis	1
artish	7
artisho	1
artutspalat	1
artshvanoba	1
artmajratzǩma	1
askanç̌iru	1
aṫe	1
apertsxelna	1
apsua	1
apsuani	1
apsuaki	1
apsuashi	1
apuruap	1
aǧanǩ	1
aǧsarebas	1
asherd	1
ashushaqar	1
achkares	2
atzanat	1
atzanoxu	1
aç̌iç̌ǧalun	1
axans	1
aɣoropu	1
batush	2
bashlaqushe	1
bedaurs	1
bechash	1
birgulebsa	1
bolos	17
boriashi	4
boshalat	1
bjaur	1
brelxans	2
budetsal	1
bunebakut	1
bunebashe	1
burt	1
gabonalo	1
gagebul	1
gagine	3
gagmintzqu	1
gagmoǩvantz	1
gagmutsigan	1
gaimendu	1
gainanger	1
galat	1
galu	1
galuapun	1
gamapurens	1
gamiteli	1
gamǩougor	1
gamǩuɣunu	1
gamniɣunu	1
gamorsebas	1
gamtzaɣotans	1
ganapuri	1
gantxsha	1
gantxshkash	1
ganṫuk	1
ganç̌u	1
gansigindzat	1
gareǩali	1
garǧvans	1
gasarǩalo	1
gaṫquk	1
gapnan	1
gapukirens	1
gachxvep̌alo	1
gaç̌irebun	1
gaxarens	1
gadjinalo	4
gaɣi	2
gegmedirges	1
gegmechkares	1
gegniariǩ	1
gegnibirens	1
gegnichuans	1
gegnoǧumin	1
geveç̌ǩori	1
gevirp̌aṫin	1
getavspalu	1
getandun	1
geishagor	1
geisheɣon	1
geichxichxu	1
geidz	2
geǩviruans	1
geǩupalu	1
geluskiru	2
gemqon	1
gemiɣonu	1
gemǩiɣunu	1
gemnatsatsu	2
gemniɣonu	1
gemrerǧ	1
gentxape	1
gertapili	1
gershu	1
geurṫinu	1
geudz	1
geǧaluns	1
geshamendzel	1
geshaɣot	1
gesheqoti	1
gesheǧ	1
gesheǧumin	1
getzons	1
gval	2
gvalep	3
gvaleps	6
gvaritp̌aṫis	1
giaraɣur	1
giǩisrebun	1
gilazihdil	1
gilarǧvapil	1
gimagugu	1
gimangiork	1
gimauṫens	1
gimelu	1
gimilu	2
gimmentzqu	1
gimulireps	1
ginart	4
ginaɣotans	1
ginil	2
ginmoqinṫuns	1
ginmoɣundas	1
ginorǧvapa	1
girshu	1
gisxun	1
gishaileb	1
gisharaɣur	1
gishelgegnintzq	1
gichinens	1
gidz	1
gitzimindu	1
giɣork	2
glaxa	22
gobashlaqels	1
gobon	1
gozgumondjil	1
gozǧvarili	2
gotans	1
goǩvat	1
goǩurtsxapa	1
gomelenu	1
gomex	1
gorden	1
goṫaxi	1
goṫvenili	1
goṫibuas	1
goupor	1
gopalua	1
goǧirtzǩinu	1
goǧobili	2
gosholiri	1
gotsats	1
gotzqinuno	1
goç̌qolidi	1
goxil	2
goxoluas	7
godjunu	1
goham	1
goɣolenu	1
goɣoropi	1
gu	3
gugaǩetin	1
guleb	1
gummadjine	1
gunatolig	1
gunaskiru	1
gunash	1
gurgins	5
gurepishi	1
gurmoǩosu	1
gursahamot	1
gurshe	6
guxareb	1
gudjgir	1
guɣot	1
daishe	1
darǩida	1
dauǧoneb	1
datskvapuno	1
demsaxuri	1
denduri	1
diachkimish	2
didgvar	1
diǩoxon	1
diots	2
douɣ	1
doshkurendu	1
doɣun	1
droul	1
drok	3
droshan	1
dugarǩiǩon	1
dudeç̌opil	1
dudmardena	1
dumavalu	1
dumshvidu	1
dunachina	3
dusi	1
dutzqnar	1
ebshu	1
egardeno	1
edems	1
eiaɣun	1
eǩirule	1
eǩiskire	1
eǩnashara	1
eǩox	1
elabugu	1
elaulun	1
eladjine	2
elutzǩurun	1
emuorens	1
enaapuns	1
enarda	1
enaǧala	1
enaxirat	1
endǧul	1
entzqumilo	1
erchkinusit	1
es	15
eurduki	1
eurchkinu	1
epuç̌ebun	1
eǧaliri	1
eǧul	1
eshaozels	1
eshashorels	1
eshaxunels	1
eshaɣot	1
eshmaǩiǩut	1
echiebud	2
echirt	1
eç̌vshe	1
vabshvat	1
vabç̌ǩum	1
vagan	1
vagaugeb	1
vagashiner	1
vagmarzinek	1
vagmentzara	1
vagmidjine	1
vagmuchk	1
vagop̌iru	1
vagorzam	1
vagortum	1
vagorṫibap	1
vagoṫaxa	1
vaguç̌qordu	1
vadatskvine	1
vadaɣ	1
vadgvabinens	1
vadmogora	1
vadmoskidu	1
vadudve	1
vatudve	1
vatkuda	1
vaǩono	1
val	1
valatvinin	1
valmoǩibu	1
valgurginit	1
vamiǧu	4
vammachomle	1
vamomondar	1
vamordebu	1
vamurk	1
vamuchk	1
vamchinin	1
vamɣuns	1
vandu	1
vajamulens	1
varekuda	1
varǩitxe	1
varshargoru	1
vartzqe	5
vauǩeb	2
vauǧuruk	1
vashat	1
vashinerssha	1
vatsena	1
vadzirevo	1
vatzmotziǩva	1
vaxanu	1
vaɣi	3
ve	4
vegiarin	1
vegioṫens	1
veglaǧvanǩ	1
vegleɣuruk	1
vegnapune	1
vetudore	1
veinale	1
veichisu	1
veǩakal	1
veǩibveda	1
veǩoǧalu	1
vemioṫens	1
vemiochku	1
vemsaxure	1
vemurs	1
vemurk	1
venǩadjinen	1
venshebtziǩva	1
veobsorshe	1
verg	5
veurduno	1
vekants	1
veshagor	1
vedjgir	1
veɣvileki	1
vodzirand	1
zangentxapil	1
zarin	1
ziaxanu	1
zorṫeps	1
zumin	1
tanabaro	1
tenan	1
tinchik	1
tishner	3
tolits	1
tolotzoxle	1
tolsiǩurtsxa	1
tolk	6
tolsha	25
tolṫanam	1
tutashurin	1
tutatsali	2
iaraǧi	3
ibǩe	1
inalipas	2
inalipash	1
inarṫ	1
inas	3
ingars	9
inu	1
intzro	1
intzquns	3
ioli	1
ip̌eleṫ	1
irord	1
iṫqabarans	1
ipukiru	1
ikuebu	1
ichine	1
itzǩvereṫ	1
itzǩibitzǩit	1
ixash	1
iɣi	22
ǩarelmols	1
ǩvelats	1
ǩidas	5
ǩidir	3
ǩoǩat	2
ǩorneba	1
ǩuntxushe	2
lagami	6
lazati	1
landit	1
lapshash	2
lebi	2
madak	1
mava	3
maǩat	1
maonanger	1
martax	3
maki	1
madzirap	1
maxana	1
mahmads	1
megobarsha	1
mev	2
metiebud	1
memchkun	5
mendzelki	1
meǧaliri	1
mesharesu	1
metsxenet	1
mexiruat	1
miazre	1
miaɣune	2
mibdudǧori	1
midaǧala	3
midgaren	6
midgaɣapun	1
mitamars	1
mitare	1
mitaɣopu	1
mituxariǩ	1
miǩnaxuna	1
minali	3
minarǩ	1
mindork	1
minmurs	1
miochk	4
mirda	1
misal	1
misashveli	1
mishataǩar	1
mishep̌iru	1
misheɣi	2
mishlenku	1
mixirk	1
miɣotanko	1
miɣork	7
moazrebas	1
moariǩe	1
moapune	1
mobshishare	1
moge	1
mogemoge	1
mogvarchkimi	1
mogin	2
moeshmesut	1
mozarxulels	1
mozotebuls	1
motvineba	1
moileb	1
momxend	1
monashorshe	1
monirze	3
montzarendjos	1
mordubedjit	1
morduobas	1
mordus	1
moriasho	1
morchili	1
mortzons	1
mosargili	1
mosarki	1
mosaɣopis	1
mosismari	1
moṫaroze	1
mouliri	3
mourtumun	1
moç̌qornaxe	1
moxvadun	2
moxvarasho	1
moxortsk	3
moɣona	1
muganç̌u	2
mugatzamal	1
muǩart	1
muǩatzamal	1
muǩivdzire	1
muǩitishner	1
muǩirt	2
muǩmaleno	1
muleshxvaner	1
munarchkili	1
munapepit	1
muritsxo	1
murǧolas	1
musi	6
musxis	1
muṫun	2
mushimuxvetzana	1
mushǩmaǩatu	1
mushush	3
mushuchkumal	1
muç̌oṫ	1
muxvareb	1
muxurin	1
naargami	1
nabadisha	1
nagan	1
nagurṫǩili	1
nazidz	1
natolmordzgvi	1
namus	8
namusi	1
namuss	1
nandzal	1
nardieki	1
narro	1
narṫi	4
nasxuns	1
naxardani	1
naxioli	1
nero	7
nersha	1
neṫarua	2
norchal	2
noǧmel	1
noxirs	1
ndzgerasha	1
ntzare	8
nxetsits	1
oiaun	1
omendzelna	1
omrtum	1
onu	1
ontzar	1
ondjǧoresi	1
oragade	12
oragadet	3
orden	2
ortzqe	18
osorsheva	1
osur	8
osurs	13
oṫqobindjis	1
oshureti	2
p̌arano	1
p̌asuxi	9
p̌aṫin	3
p̌aṫsha	1
p̌unda	1
ji	3
jinuri	2
rasheps	1
rda	3
rzen	3
rinriasu	1
ruls	3
rulk	3
rurelish	1
rxins	2
rdjulshe	1
rɣundas	5
sabeǩisha	1
saǩurzual	1
samsaxuri	2
saondjǧore	1
saorendjos	1
saosorshe	1
sapars	3
saparbegis	1
saparbegits	1
sapetkelsa	1
sakomolot	2
sashinersha	1
saxel	3
saxes	12
saxek	4
siardzoe	1
siganesha	1
siti	4
siine	1
sina	1
sinaze	3
sindidra	1
sindisi	2
sismark	1
siṫ	1
siprtxile	2
siprtxiletsi	1
sikverseme	1
sitsotsxlesha	2
son	10
sondar	1
sumar	3
sumars	4
sumarua	3
sumarsho	1
skeme	1
skvams	2
sxva	2
ṫanish	4
ṫilots	1
ṫǩvilsarǩosu	1
ṫolo	1
ṫop	1
ṫqve	5
ṫqvia	15
ṫqviats	1
ṫqurens	1
uazret	1
ubedo	1
ubraloe	1
ugamu	1
ugmutsadi	1
ugnunṫqunu	1
ugnuxendu	1
ugurchxi	1
ugusǩiru	1
ugukiru	1
ueç̌velshe	1
utku	1
uǩir	2
uǩmeler	1
uǩulide	1
ulandǧv	2
ulustzors	1
umadlobe	1
umaduri	1
umǩudjinush	1
umutxum	1
umuxvareb	1
umuɣopi	1
umshobas	1
umshotits	1
undobari	1
uneburi	1
uneburo	1
urduepi	1
urduki	1
urdush	1
usubs	1
usxun	4
uṫǩvarṫǩvale	1
upis	4
upik	3
ushkidari	2
ushkurandjo	2
udzaxuna	6
utzurtum	1
uç̌irs	2
uxonarat	1
uxonares	1
udjgushisu	1
udjin	1
uɣordu	1
paroni	1
pass	1
papalashe	1
papalepsu	1
patsxashik	1
pirkit	2
pirkish	1
pik	1
potkvas	1
prtxili	1
kalugoneb	1
kasheǩichu	1
kasheç̌opans	1
katzmodini	3
kaɣvilans	1
keǩoxeda	1
kesheǩiṫx	1
keshinaxes	1
kvikvit	1
kianuri	1
kignodvalu	1
kimgartuda	1
kimvoxire	1
kimtuchichxu	1
kiminel	1
kimip̌ɣona	1
kimichu	1
kimǩaǩiun	1
kimupardeb	1
kimuperu	1
kimutzonap	1
kimshuxunu	2
kineṫares	1
kinshmodaǧu	1
kixuṫolu	4
kiɣi	3
korsurebun	1
kudvavale	1
kudvobu	1
kudomirǧvap	1
kutxuap	1
kumaɣunu	2
kummotzona	1
kumnotebu	1
kumoiɣon	1
kumoxvadu	1
kumuɣonap	1
kumtziç̌qu	1
ǧalat	1
ǧva	7
ǧvartkapepi	1
ǧueats	1
qabardoshan	1
qamats	1
qebur	1
qeburs	8
qeburdachxirs	1
qinṫi	1
qinṫilo	1
sharats	1
shari	1
sheginde	1
shemintzqu	1
shemisruli	2
shendobats	1
shendobili	2
shertzire	1
sheudare	1
sheutzuxeb	1
shisit	1
shish	3
shorsu	1
shorshorena	1
shu	3
shuladili	1
shuris	1
shurk	14
shuruǧali	1
shurkali	1
shxvaperena	1
cherias	1
chedjat	1
chveulebas	1
chilam	1
chilamuro	4
chiule	1
chkara	2
chkimsu	1
chkintzǩmat	1
tsashtudoret	1
tsashper	3
tsashperit	1
tsodeps	2
tskvapa	10
tsxen	7
tsxenep	3
tsxenepk	1
dzap	2
dzishiskuak	1
dzitsink	1
dzidziskuas	1
dzl	1
dzushushi	1
dzudzudiashi	1
tzartumun	1
tzaurs	1
tzesish	1
tzǩmabinex	1
tzuvagi	2
tzulirobas	1
tzuxebas	1
tzqarits	1
ç̌eva	1
ç̌vil	5
ç̌vimas	2
ç̌vins	1
ç̌ireps	1
ç̌iro	5
ç̌isǩars	1
ç̌ǩorul	1
ç̌ǩuagonebasi	1
ç̌qolopua	7
ç̌qorini	2
xalxs	1
xelardis	1
xeṫ	1
xeshkagursha	4
xeǩuchx	1
xep̌isu	1
xvetzas	1
xorts	2
xumak	3
xumroba	1
xureǩobash	1
xshiras	4
djadok	1
djerd	1
djimavaler	1
djimatsaltzǩma	1
djixepishi	1
djixurepish	1
hadjik	1
hadjiusub	1
hadjiusubs	2
hadjusubsha	1
ɣopas	1
ɣuns	5
ɣuropashi	1
ɣudj	1
martaluiek	1
shevasruli	2
abeduk	1
abetkuapu	1
aborǩuapu	1
aburdjuapu	1
agvianens	1
aguruapu	1
adgili	1
aebritan	1
avortua	1
azintxuapu	1
atashuapu	1
atet	3
atvurek	1
atomuapu	1
aturch	1
atxinuapu	1
aǩarzamapu	1
aǩebuapu	1
aǩigvargvazu	1
aǩil	1
aǩinuapu	1
aǩindzru	1
aǩidzal	1
aǩmarzamapu	1
aǩnarti	1
aǩorteli	1
aǩorotsx	1
aǩuchxuapu	1
aǩuxuapu	1
alam¯uapu	1
alarchuapu	1
alasimuni	1
aladzaxink	1
aldachxirishi	1
aleps	1
alish	1
alishis	1
amdǧasha	3
amdǧats	1
ameṫuapu	1
amrinuapu	1
amuduapu	1
anarṫuapu	1
andomuapu	1
anebuapu	1
antar	2
antari	1
antars	1
antark	1
antarshet	1
antarç̌qorinsha	1
anirzuapu	1
anoǧuap	1
antzaluapu	1
antzqumu	1
aoruapu	1
ap̌irobun	1
ajituapu	1
argoluapu	1
arguapu	1
arzuapu	1
artit	4
artik	14
artishe	1
artshax	9
artshe	1
ariebuli	1
arinuapu	1
artziveps	1
artzivish	2
asen	1
asvandjuapu	1
askvamuapu	1
askiladiri	3
aṫibuapu	1
aṫǩviluapu	1
auol	1
aurchuap	1
autsxuapu	1
aperuapu	1
apuç̌ena	1
ak	13
akimnuapu	1
aǧalu	1
aǧaluapu	1
ashamaç̌ar	1
asherkiapu	1
asheṫanṫal	1
ashuapu	1
achu	1
adzvadzuapu	1
adziruapu	1
adzitsuapu	1
atzajgertapu	1
atzaɣuapu	1
atzmaxvetzure	1
atzudjǧons	1
atzqnaru	1
atzqnaruapu	1
aç̌vu	1
aç̌ituapu	1
aç̌iç̌olishi	1
aç̌ǩoruapu	1
aç̌qapu	1
axalepk	1
axadjaluru	1
axvamluapu	1
axvetzuapu	1
axirzuapu	1
axudjuapu	1
adjinuapu	1
adjunuapu	1
aɣveruapu	1
aɣvintel	1
babash	6
babashi	1
babashin	1
barbalur	1
bargi	3
bedineroba	5
beds	1
bedsachivari	1
beducha	1
betlem	1
betlemish	1
ber	2
bereps	1
bertoberto	1
bertols	1
berish	1
berits	1
bers	1
berk	1
berki	1
btkvi	2
binasi	1
bja	4
bjas	1
bjasu	1
bjaɣur	1
bral	1
bude	2
budes	1
bchua	1
bdjerdu	1
gabechebuli	1
gabǩvirveb	1
gagmasopapu	1
gagmvetxi	1
gagmodinapu	1
gagurginapu	1
gaebanebu	1
gaisharṫeb	1
gaisharṫebu	1
gaishurṫebu	1
gaǩoluapu	1
galashkv	1
galuapu	2
gamarduapu	1
gamtolu	1
gamǩozind	1
gamnashkv	1
gamuduapu	1
gandegili	1
ganena	1
gandjarebas	1
gare	3
garzamu	1
garzi	2
garzinu	1
gartinuapu	1
garṫuapu	1
garshuapu	1
garchiapu	1
gardzax	2
garxinuapu	1
gasorebak	1
gasorebuli	2
gaurquapu	1
gaustzor	1
gakunuapu	1
gashorebuna	1
gashuapu	1
gashurṫuapu	1
gatzval	1
gaç̌irebuna	1
gaxarxash	1
gaxarxashapu	1
gaxuapu	1
gadjaç̌vuapu	1
gadjunuapu	1
gaɣvenuapu	1
gegmatxuapu	1
gegmamunun	1
gegmamɣunuan	1
gegmetzǩvereṫu	1
gegmiǧvartkapu	1
gegmutoiser	1
gegnorchkvanapu	1
gegnulas	1
gegnuɣunapu	1
gedvans	1
getvaluns	1
geiolu	1
geird	1
geisherṫ	1
geishxupgalu	1
geǩviru	2
geǩoiǧa	1
geǩolapu	1
geǩolu	1
geǩoɣunapu	1
gelarǩiapu	1
gelauchar	1
gelapu	1
gelebjuapu	1
gemtuɣonapu	1
gentxapils	1
gerdu	1
gershvin	1
gesax	1
geṫane	1
geṫuṫels	1
geurchkind	1
geuɣonu	1
gesharǩiapu	1
gesharsimapu	1
gesheinu	1
geshemaǧalu	1
geshuǧal	1
getsimil	1
getsimili	1
geç̌opu	4
gexurg	1
geɣopuna	1
geɣuna	1
gvalashe	9
gvaldus	1
gvalǩop̌eç̌ias	1
gvalkvins	1
gvaltzvandisha	1
gviano	1
gvians	1
giabenç̌apu	1
gianǩiapu	1
giadzitsens	1
gigeria	1
gidvaluapu	1
gieru	1
gitapokvapu	1
gitadjins	1
gitadjinushe	1
gitadjinshe	1
gitmantxapu	1
gitorulapa	1
gitoṫeba	1
giturs	1
gilartele	1
gilaxa	1
giledalur	1
giletash	1
gilurs	1
gim	2
gimaimendu	1
gimantxapu	1
gimegveershap̌	1
gimelanç̌apu	1
gimerxialu	1
gimedzax	1
gimmesh	1
gimutolapu	1
gimuǩinu	1
gimulirs	2
ginadjinapu	1
gingoṫuapu	1
ginmaǩine	1
ginulas	2
ginulirs	2
ginukuchuchu	1
gio¯inu	1
giore	3
gioǧuralo	1
giodjine	1
girtkapu	1
giṫoulas	1
gipartxuapu	1
gisharṫebuli	1
gisharṫebulk	1
gishulebuna	2
gitsxiruapu	1
gitzua	3
gixiç̌u	1
glaxat	8
gobarchxalel	1
gobonili	1
gobskanch	1
gobṫibe	1
gobshinu	1
govaluashi	1
golapu	1
golaxe	1
golebat	1
goliebul	1
gomtanuapu	1
gomordzguati	1
gonk	1
gordzǧel	1
gosisinape	1
goskid	1
gochxirǩu	1
godzitsini	1
goç̌qapu	1
goç̌qorinel	1
goxvarchaler	1
godjina	2
gugrdzel	1
guvachendeni	1
gutmotandudu	1
gutmoxortskun	1
gutxinuapu	1
guǩvird	3
gumazu	1
gumaṫqviapu	1
gumashin	1
gumaxare	1
gumaɣuapu	1
gummarendji	1
gumoǩirtsxansu	1
gumorsuapu	1
gumoǧureli	1
gumotsadeba	1
gumuchku	1
gungar	1
gurapu	1
gurgin	1
gurisha	3
gurits	1
gurlaluash	1
gurluba	1
gurmoziare	1
gursi	2
gurskiri	1
guruluapu	1
gusasṫaulud	1
guç̌qorin	1
gudjoguapu	1
guɣonapu	1
dalaxuapu	1
daliapu	1
dals	1
damonuapu	1
dandurebelsu	1
daoruapu	1
dard	1
dartud	1
daruluapu	1
dasamardi	1
dasuro	23
dauǩmeleba	1
dapuchuapu	1
dashxvaneru	1
dachokuapu	1
detxi	4
detxine	1
dia	6
didebaxaṫi	1
didxans	4
diǩeeǩepit	1
diǩiluapu	1
dinotziǩvili	1
dinuluapu	1
dishǩa	1
dishka	6
dixan	1
dixasha	11
dontzqvas	2
dortapu	1
douç̌qapu	2
dopat	3
dudmushi	1
duneluapu	1
duuxvuapu	1
dǧashe	7
dǧashuri	1
ebrtuapu	1
egautspapu	1
egba	2
egeba	3
egǩoǧalapu	1
evdjumuapu	1
etek	6
etit	1
etim	3
eisuapu	1
eǩaǩusapu	1
eǩaṫebapu	1
eǩaç̌vu	1
eǩoǩusapi	1
eǩomɣunapu	1
eǩorulapas	1
eǩoxeni	1
eǩuol	1
elula	1
emarchkineki	1
emebordj	1
enarchkina	1
enas	3
enak	1
enaɣuasu	1
eritems	1
erchkinasha	1
erdjç̌qishits	1
eulashen	1
eushkv	1
epuna	1
ekimin	1
eqopa	1
equnapu	1
eshal	1
eshalo	1
eshaç̌qens	1
eshaxvetzeba	1
eshel	2
eshmaǩishe	1
eshmaǩo	1
eshmas	5
eshuladiri	1
eshulashi	1
eshurṫuapu	1
eshurchx	1
eshkurnapili	1
eshx	1
echilata	1
echilatasi	1
etsad	3
eç̌qeli	1
eɣeleni	1
eɣuna	1
eɣunapu	1
va¯uduapu	1
vaachuapu	1
vabaǧna	1
vabkimin	1
vabshu	1
vagapu	1
vagaxsnilapu	1
vaggashineno	1
vagidzno	1
vagorchu	1
vagoç̌qorapu	1
vagugans	1
vaguvabeduk	1
vadatskuapu	1
vadinapu	1
vadoɣuns	1
vadutmens	1
vaduǩinu	1
vatvale	1
vatvaluns	1
vatondǧulapu	1
vatkvio	1
vatxinuapu	1
vai	8
vaitomṫua	1
vaichku	1
vaǩiluapu	1
vaǩiɣuapu	1
valanç̌apu	1
valu	1
valper	1
vamǩiǧa	1
vamluç̌opapu	1
