#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
fés	10
amànd	10
cóolóolu	10
galani	10
yëri	10
yëkku	10
sàmmonteek	10
dëkkuwaayu	10
fëlëñu	10
fuuf	10
Yawuti	10
Diina	10
takkndeeru	10
yékkati-jébbal	10
dëkkul	10
yeti	10
aju	10
ndare	10
caram	10
xerem	10
Milkom	10
sutura	10
Ayalon	10
ëtti	10
dencam	10
xàwwikoo	10
moroomi	10
gamb	10
Misraa	10
laf	10
caqi	10
nañook	10
sawaraa	10
alag	10
misaalu	10
songee	10
butit	10
yaakaara	10
Nerya	10
wëri	10
sën	10
ñooñuy	10
xemmemtéefi	10
déggaluñu	10
dénki	10
wis	10
teewsi	10
kat-kati	10
pàdd	10
caw	10
jaamookaayi	10
dajejeek	10
kéméj	10
xoobe	10
sooy	10
farbay	10
xottiku	10
Bilaa	10
këppu	10
seedeem	10
Barneya	10
wàkke	10
tegandaay	10
pastéef	10
góorug	10
jógleen	10
farlu	10
baaxoñ	10
wutal	10
wooyi	10
soox	10
tataam	10
woppoon	10
wére	10
wéradi	10
gëmoon	10
jaamloo	10
Sabdi	10
jógati	10
Berot	10
jaaduwul	10
Nayas	10
xetu	10
mbonug	10
mokkal	10
Moleg	10
mbégtem	10
gànctook	10
dub	10
ŋiisal	10
tebbi	10
muñe	10
fabal	10
wat-wataan	10
ñag	10
rawati	10
gaali	10
dawleen	10
Urim	10
waxande	10
ŋa	10
ñaawtéefu	10
koomu	10
taaj	10
coonoom	10
Mamre	10
jubbanti	10
gàddoo	10
Gersom	10
wan	10
warax	10
kekk	10
yemul	10
boolee	10
jaxasook	10
tay	10
fenkal	10
yemool	10
Imer	10
Feligsë	10
njàppuy	10
rafetal	10
Sedoron	10
dayoy	10
nëbbu	10
xeeñal	10
gàntu	10
jeexee	10
jotewul	10
gàtti	10
yafal	10
jota	10
Merayot	10
Sawul	10
raayab	10
Sebna	10
añam	10
gémmiñug	10
Sekaña	10
fajal	10
boy	10
nangul-leen	10
Selemya	10
wóllëreem	10
ngàllog	10
Yope	10
ragaloon	10
nangool	10
déjjatee	10
féex	9
fél	9
nappaaje	9
naay	9
féeteel	9
fàttlee	9
galanu	9
fëlle	9
Betuwel	9
dal-lukaay	9
nalukaay	9
juddoom	9
mayleen	9
faalewu	9
dàqee	9
joy	9
jàllarbi	9
masuma	9
digee	9
kooba	9
mayewul	9
mbaarum	9
mbaxana	9
faju	9
jotagul	9
fakktaloo	9
kàddoo	9
mbaaxam	9
mbaq	9
leqliku	9
jotoo	9
mbartalum	9
jàmmal	9
dégtu	9
dékk	9
jëndi	9
jëmbate	9
dimbalee	9
kayit	9
dolliku	9
liitaru	9
kawte	9
dogat	9
kiristaal	9
Beelsebul	9
koll	9
jàppal	9
dënnam	9
jàngale	9
Elat	9
jëfewul	9
dëgërlu	9
léeboo	9
lex	9
lajjal	9
fittu	9
focci	9
Bewor	9
gàcceg	9
gëmee	9
lafi	9
moyam	9
gàttub	9
musibaa	9
màndal	9
geestu	9
fàggu	9
gañoo	9
naanul	9
gasal	9
màndee	9
goney	9
giñoon	9
màtt	9
doñ-doñ	9
gëmloo	9
jiitoo	9
Cowan	9
jigéenub	9
dellusi	9
duni	9
dàjji	9
dencub	9
faloon	9
jonn	9
Elimeleg	9
mbàmbulaan	9
dummóoyu	9
Baltacar	9
jaareji	9
indileen	9
dootuloo	9
jañax	9
jaww	9
jantam	9
leerlu	9
doore	9
amuloo	9
soppante	9
añub	9
baatal	9
sidditi	9
sàbbaale	9
akam	9
amale	9
sottiwul	9
Firawnaaki	9
sarxale	9
rëkk	9
Golyaat	9
Etam	9
royukaay	9
bakkane	9
ñori	9
seedeel-leen	9
basaŋ	9
saxee	9
teeri	9
Yaxacc	9
Yeenaka	9
tase	9
Yeredd	9
tofal	9
ñooru	9
tibbe	9
tegloo	9
teewee	9
sóobeb	9
séddaleb	9
sàqee	9
sànnee	9
sàkklu	9
takkoo	9
takkndeer	9
Yobab	9
taalifu	9
taa	9
roof	9
njëlam	9
bëj-gànnaaram	9
bëkk-néegam	9
njégam	9
njàngleem	9
nàttable	9
noteelu	9
bés-pénc	9
noppam	9
noflaayam	9
njobbaxtalu	9
carax	9
Enan	9
ngëmadi	9
ngér	9
njàlbéenu	9
njuuma	9
caageenu	9
njort	9
njombe	9
reeru	9
rayentaan	9
bootu	9
boroomam	9
Asmawet	9
birale	9
riiral	9
riddi	9
reyal	9
rendili	9
peppu	9
pegg	9
bàmmeelam	9
néewu	9
bàyyiwuñu	9
péncum	9
buube	9
ponkali	9
picci	9
bàgg	9
Matusalem	9
yebalee	9
Meleg	9
yare	9
Menayem	9
Malaleel	9
Malasi	9
Maresa	9
yeexe	9
yeeslu	9
Naama	9
xiifee	9
xewle	9
xellil	9
xef	9
Meseg	9
xuus	9
xultu	9
xoqtal	9
xoolee	9
ñaawlekat	9
Itay	9
Abiib	9
ñaanee	9
ëttub	9
Ikoñum	9
ñawka	9
ñall	9
ñagas	9
ñaawtéefam	9
yóbbal	9
yékkatiwaat	9
yoot	9
yettkati	9
Makeda	9
ëppe	9
àppam	9
àlli	9
Kebar	9
Kemos	9
Geber	9
waayu	9
waayi	9
waat	9
waajal-leen	9
waaj	9
wodd	9
weeram	9
waroona	9
walu	9
walbatikuleen	9
tooñee	9
toogadi	9
tonni	9
togge	9
toggal	9
tànnal	9
ñokket	9
tàgg	9
Anan	9
toxoo	9
Pedaya	9
xam-xamam	9
xalaatu	9
xacc	9
xaacul	9
xatax	9
Ofra	9
ñibbsee	9
xaram	9
P	9
wurmbal	9
woyofal	9
woye	9
wooleen	9
wodde	9
xaacoo	9
wërloo	9
wékki	9
Rewel	9
wuutal	9
nawet	9
nawloo	9
daanaka	9
daajoon	9
ndoxu	9
ndimbalu	9
dagan	9
càngaay	9
ngooguy	9
collu	9
nekkatul	9
dabi	9
ndeysaan	9
ngànctu	9
ñàkkul	9
ngàlli	9
nen	9
sëg	8
Binuy	8
kàmbu	8
Yudd	8
kàmbóotam	8
kàmbóot	8
dàquñu	8
tabaxub	8
toogleen	8
déegu	8
taamuji	8
Yowada	8
Arawna	8
kooy	8
màww	8
sér	8
Eddrey	8
laajoon	8
Ecopi	8
jëlu	8
tooñu	8
duggul	8
sàcce	8
Tumim	8
sàkkoon	8
sébbriit	8
duural	8
Bikkri	8
séetam	8
sàmbaraax	8
aare	8
aadawoo	8
sàmmooleen	8
Yabin	8
tekkil	8
tenqi	8
teraangaam	8
teereji	8
Yakin	8
timis	8
teewi	8
kaalawoo	8
texeel	8
mërgalu	8
tiime	8
jógewul	8
teral-leen	8
délseek	8
teralal	8
Ebal	8
Yanqóobaa	8
toogaat	8
Yerameel	8
keppu	8
móolal	8
Yerimot	8
déggale	8
déggaluleen	8
kersawoo	8
kemi	8
taxas	8
Yawel	8
kañu	8
dégguñu	8
tippante	8
cóolóol	8
tawu	8
taxan	8
suuxi	8
Asaya	8
sar	8
dikkul	8
Elasa	8
sancal	8
dikkale	8
sagoom	8
sajju	8
léebati	8
batale	8
saytukati	8
dofloo	8
loraangey	8
lupp	8
baxal	8
bax	8
Asarel	8
lus	8
létt	8
nemmikusi	8
digu	8
nemmikuji	8
manooreem	8
manunoo	8
bocci	8
maseesu	8
nettalee	8
manunu	8
dikkaat	8
sagal	8
lëjal	8
sagaru	8
beyal	8
ràgg	8
réeroo	8
maasug	8
saaf	8
sosoogul	8
amatuñu	8
sotle	8
doyul	8
soskat	8
sorele	8
càmmiñam	8
soreleen	8
Betsayda	8
duggaat	8
Arkeen	8
duggsee	8
suuxam	8
alkute	8
doñ-doñi	8
laloon	8
am-am	8
dug	8
doxantu	8
donale	8
balees	8
baamtu	8
baadooloy	8
liitam	8
sañoon	8
nekkinu	8
seetaat	8
seex	8
andi	8
leeg-leeg	8
andam	8
soree	8
soorooru	8
añe	8
lekkleen	8
soof	8
sooke	8
jëleesu	8
Misraak	8
gëmleen	8
Mispe	8
gëddaal	8
xàjjale	8
gësëm	8
nammeelam	8
xuuf	8
nammeelu	8
yeeru	8
gàngune	8
fitu	8
Dor	8
yaxam	8
génneji	8
Afeg	8
Ayinowam	8
gàttal	8
xotat	8
jaaro	8
jaaree	8
fent	8
xellee	8
jaayoon	8
Aya	8
jagleb	8
jaboot	8
jabarkat	8
xiiwe	8
góorayiw	8
gëtam	8
Musi	8
xiiru	8
fepp	8
ndamam	8
jaamukati	8
fettax	8
ñaanal-leen	8
ñaani	8
ñaarook	8
ñaase	8
gann	8
àddinaak	8
Kana	8
Kadmiyel	8
nataalu	8
fëx	8
fëlëñ	8
Ira	8
fésale	8
féncoo	8
ñale	8
g	8
dajeji	8
fóom	8
Ée	8
gooy	8
yàggul	8
Lawdise	8
fukkeelub	8
Listar	8
guléet	8
yiiru	8
yolomal	8
goru	8
yégoon	8
fàbbi	8
yëngoo	8
yërëmul	8
gindi	8
yéegee	8
giseek	8
Kora	8
Kolos	8
Siren	8
juuti	8
Sineyaar	8
jure	8
waasintóor	8
jàmmoo	8
dëx	8
dëxu	8
ndimoy	8
wallóoy	8
Geres	8
waru	8
Serug	8
Gamalyel	8
juram	8
Simeya	8
juraat	8
julay	8
tóor-tóoru	8
jëfewuñu	8
tàbbiwaale	8
tàgge	8
jéem	8
torxale	8
toppleen	8
Tola	8
toppu	8
toqi	8
jànkoonte	8
tëmb	8
tëri	8
dëru	8
jànnaxe	8
Tapuwa	8
naaféq	8
ŋaayoo	8
Sénégal	8
Rabsake	8
fasool	8
jegeñal	8
wërëñ	8
wékkukaay	8
farewoo	8
Reyum	8
Rew	8
wékke	8
Axsa	8
Onan	8
fegoo	8
Olibama	8
Page	8
xaalisam	8
Pisga	8
ndekkiteem	8
Akan	8
faram	8
faje	8
fajkat	8
waxuñu	8
Abarim	8
jottlikoo	8
warula	8
Serebya	8
ñiitukaay	8
Selomit	8
jomb	8
wormaam	8
Saama	8
Cora	8
Safat	8
naanee	8
jooja	8
ndiiraani	8
jongama	8
notaange	8
daŋaru	8
Eres	8
caq	8
repp	8
màggatee	8
Gilbowa	8
bëre	8
màggalsi	8
rajaxee	8
ngooñ	8
njëmbat	8
mbonu	8
përëgam	8
ngoonee	8
njàppoom	8
bànqaasam	8
paaxe	8
dellusee	8
caabiy	8
puukarewoo	8
boot	8
noyyee	8
mbànd	8
coww	8
Elifelet	8
caak	8
nuyoob	8
mbartal	8
matul	8
mititlu	8
omb	8
digeem	8
dend	8
musle	8
ngaak	8
njebbit	8
Engedi	8
njekku	8
deeyaale	8
pirim	8
njuumte	8
Asrikam	8
mbóotum	8
ngànnaayam	8
nopploo	8
nég	8
mayal	8
jan	7
péeyam	7
séddoon	7
kéemtaan	7
ñibbee	7
xasee	7
coleet	7
sàppey	7
Ogla	7
pàddum	7
xarnu	7
ŋaam	7
séqoon	7
kër-kër	7
fekku	7
xasaw	7
Bildàdd	7
taalub	7
dàqoon	7
ngarab	7
wóllëranteek	7
jaxase	7
taale	7
pont	7
dalee	7
ñàpp	7
koddaay	7
Puut	7
kob	7
Esaween	7
dédd	7
jegeek	7
déegub	7
Pirsil	7
xamkati	7
xamkat	7
sëtu	7
ndëggastal	7
jang	7
xar-sànnim	7
puso	7
kuuyum	7
taaje	7
koñ	7
xab	7
Pilser	7
jariñe	7
xalamal	7
taabalu	7
Akilas	7
xintewoo	7
Nawum	7
dugalal	7
sujjóotalsi	7
indaaleel	7
feyal	7
ragaluñu	7
xiféet	7
jaalookat	7
Dalila	7
sutul	7
xiddi	7
xiddileen	7
Nayot	7
lakk-kati	7
i	7
caaxaani	7
lasiim	7
lasar	7
rakki	7
gërëme	7
lawul	7
lawiiru	7
góobkat	7
xont	7
Agbor	7
sowee	7
nguuroo	7
doylu	7
Ibraaymaa	7
góor-góorluleen	7
suufoo	7
sàkkuwul	7
dundati	7
jaarukaay	7
jaaru	7
laago	7
fenke	7
sàkkul	7
l	7
fekkuñu	7
céddoom	7
jabari	7
xasoo	7
xaymaa	7
xay	7
njubteg	7
neenale	7
xeloo	7
mbaxanay	7
neenug	7
xeluwul	7
buggu	7
ajuwul	7
buggula	7
Eden	7
bóomoon	7
dumay	7
sàkkleen	7
xeeri	7
dalale	7
sàggiku	7
sàkkalal	7
wëreelu	7
Silpa	7
toppantee	7
dëggaatee	7
Torowas	7
jëleleen	7
jumi	7
dëfale	7
Gesur	7
Toogeel	7
dóorlu	7
torlukaay	7
dellooleen	7
tott	7
wakkan	7
junneem	7
naanal	7
néegub	7
béraŋ	7
bànneexam	7
tipp	7
todde	7
Sema	7
ngis	7
tiitaangey	7
tiiñ	7
béjjénam	7
toogi	7
pakki	7
toogub	7
jukkee	7
daaneelagul	7
jëmmam	7
waltan	7
Gesureen	7
jànguleen	7
mbóoti	7
tëjoon	7
tàppandaar	7
jànglee	7
tàggu	7
ombu	7
Tapanes	7
jàspë	7
tëgge	7
Sàttu	7
téerey	7
téen	7
Taanag	7
oliwu	7
tëggum	7
dëngoo	7
waarekat	7
Tiglaat	7
waajaloon	7
tundoo	7
Ceboyim	7
melo	7
dëgërloo	7
daajaale	7
Tema	7
meddi	7
jéllale	7
daman	7
tërale	7
Soko	7
ump	7
ubu	7
jéllub	7
déggoo	7
Ar	7
deminu	7
mbool	7
dammtoo	7
Araab	7
njëlu	7
wuutuji	7
farala	7
Yawaan	7
wormaalul	7
jolu	7
wormaale	7
daloo	7
Almasee	7
dawa	7
Yawat	7
meññul	7
déggal-leen	7
kiiraayi	7
Yeremot	7
talaata	7
Girgaseen	7
Ram	7
Elyonay	7
pireem	7
tarxiis	7
Elim	7
wàccook	7
defarlul	7
wéeru	7
Yeremee	7
demul	7
Erojàdd	7
Saron	7
ndiiraanu	7
wedamal	7
patt	7
kale	7
jooxee	7
weg	7
fakktal	7
Sebaña	7
démbam	7
déndi	7
congum	7
fajar	7
waxyub	7
délsil	7
Sefarwayim	7
jóolóoli	7
teddngaak	7
dégluwleen	7
kawee	7
dégluwu	7
kawtey	7
Yarmut	7
teddadi	7
daloob	7
demati	7
tegaat	7
Yabog	7
wirgoy	7
wetoo	7
fanaani	7
dégluwñu	7
fanaane	7
Salma	7
làccu	7
gisatul	7
saxalal	7
deñ	7
yéeneleen	7
gis-gisu	7
Koorug	7
giskat	7
diwoo	7
saxayaay	7
saytub	7
yàqkati	7
fulandiwu	7
moytul	7
yàqoo	7
moytuleena	7
sargal	7
Kineret	7
bañatee	7
fuur	7
genti	7
ñëwul	7
bañoona	7
giifal	7
bañaaleb	7
bañaale	7
sarxalukaayam	7
yégleji	7
yéguñu	7
Kiryaatayim	7
Atarot	7
yitte	7
Aryog	7
yiiroo	7
seereer	7
seere	7
cas	7
yokkoo	7
banu	7
yewwoo	7
liitu	7
bank	7
lijjanti	7
guddal	7
lime	7
seetkat	7
lolli	7
cawe	7
se	7
nattukaayu	7
goo	7
curgag	7
Awila	7
Lebo	7
yoor	7
seedeele	7
yoole	7
Lotan	7
reenu	7
seeb	7
seedeb	7
seedee	7
nappkat	7
manoon	7
ràkkaaju	7
nasaxal	7
Dison	7
rewlikat	7
Gayus	7
gaawleen	7
réeroon	7
fàttlikul	7
Elnatan	7
dajaleleen	7
Aten	7
gaañe	7
manatuñoo	7
ngànt	7
ñoñoo	7
riire	7
biralee	7
fëlxoo	7
bojj	7
ñeengo	7
fétteeral	7
dawoon	7
digool	7
roccee	7
Estawol	7
robi	7
riiti	7
musibay	7
naral	7
Abiyeser	7
lële	7
mattum	7
digale	7
saax-saaxee	7
Aseka	7
Abiyam	7
lëkkoo	7
yërëme	7
sampu	7
yëddukat	7
nattal	7
gawukaay	7
Asir	7
bere	7
mujam	7
Abiswa	7
rëccul	7
nemmikoo	7
rëbbam	7
ëcc	7
édition	7
àttesi	7
s	7
Asel	7
fàllare	7
àndee	7
saakoom	7
fàq	7
màndaragoor	7
maandute	7
xél	7
màndite	7
aycaleen	7
gàlloo	7
nitoo	7
soppee	7
gànjaru	7
Malug	7
mos	7
raxe	7
layub	7
Arpàdd	7
Basmat	7
dootul	7
sell-luleen	7
yaroo	7
yemadi	7
gàttam	7
dooleek	7
génnliku	7
deewu	7
génneleen	7
Mawon	7
mott	7
soreek	7
gënati	7
baadoola	7
doxleen	7
sobeele	7
Gedor	7
yamin	7
dal-loo	7
gënu	7
gétti	7
yalwaan	7
yeet	7
Delaya	7
sekkit	7
génnati	7
bagaan	7
desit	7
gànjaroo	7
doolee	7
xàll-leen	7
cantam	7
njaalookat	7
mbaam-sëf	7
jubool	6
Setar	6
warlook	6
jullite	6
Dodo	6
nàkk	6
xinte	6
Silowe	6
xintey	6
mujjantal	6
Migadol	6
Kalde	6
moome	6
dal-luwaay	6
Sibeyon	6
àppaat	6
géntam	6
judduwaat	6
xërëmtu	6
Doweg	6
yaflu	6
Sefer	6
xeru	6
àddooti	6
wattub	6
wattukatub	6
Meremot	6
jaamburi	6
waxtoom	6
yótsi	6
Asriyel	6
fer	6
xepp	6
bëccëgu	6
ceeñeeru	6
jotoona	6
Amasay	6
garmiy	6
warugar	6
ànde	6
warugaru	6
jubloo	6
faalewuñu	6
Atma	6
faam	6
Merodag	6
wateefu	6
faboo	6
gattax	6
àggale	6
nanguwuñu	6
wasal	6
Seredd	6
nalukaayu	6
gatandoo	6
àtteji	6
Mission	6
Isija	6
féey	6
naree	6
tërit	6
tëralal	6
ngàngunem	6
jàngee	6
ñawaale	6
ngelawi	6
umpu	6
urs	6
uuf	6
xàtt	6
Ismayleen	6
ubbikoo	6
xànq	6
njaqam	6
bàyyiwu	6
gëñ	6
fëlxe	6
jànkoonteel	6
Ir	6
Mosa	6
fëlleji	6
dajeel	6
xuntiy	6
tëbu	6
xumbal	6
xàcc	6
jànglekati	6
nañuy	6
feyoo	6
jànglekat	6
dawkat	6
dënoo	6
gëmuleen	6
tëkkoo	6
Suwal	6
Sippor	6
xélu	6
waccul	6
nàndale	6
daamar	6
ñaanale	6
dóori	6
xéewalu	6
waasoy	6
defuleen	6
ëppee	6
xobi	6
Mikaya	6
xippil	6
xodd	6
gëlëmal	6
Jibril	6
wal-leen	6
wal-wali	6
melokaan	6
waajuri	6
waareb	6
Sitim	6
jàll-leen	6
ciiriir	6
néewam	6
ñoddi	6
dajeleen	6
Elyasaf	6
jàkkaarlool	6
jàdde	6
gëmkatam	6
dajesi	6
xon	6
jàddul	6
ñaar-ñaar	6
Sisa	6
xéewali	6
ngëmment	6
wóore	6
Maryaamam	6
yeex	6
yoolam	6
wóllërey	6
jeexul	6
foraatu	6
caqu	6
moyee	6
ndeyi	6
Odawya	6
goyim	6
xalaataat	6
naaxsaay	6
fompe	6
njàqareem	6
yeggeji	6
Piraton	6
Ludd	6
wëggal	6
jekkul	6
Akor	6
Pàntakot	6
miin	6
Layis	6
wéree	6
yuuxook	6
wëgg	6
jekki-jekki	6
xaxaloo	6
Duuma	6
Purim	6
miiram	6
yeesalal	6
yoqiloo	6
jekkee	6
Libi	6
bëkk-néegi	6
Owoliba	6
Osaana	6
fooge	6
moyale	6
ñàkkal	6
yenniku	6
Magpela	6
bëtte	6
daay	6
xareñte	6
xarul	6
feggool	6
Oliyab	6
daggal	6
niruleel	6
nagi	6
yette	6
xariti	6
gunóor	6
Payat	6
Duggal	6
xamal-leen	6
xamale	6
daawul	6
feesale	6
yittewoo	6
fekkoon	6
Ofel	6
ŋarale	6
Magog	6
bërét	6
janoo	6
foogul	6
yeyoowuma	6
Ofni	6
feeñalal	6
xamlee	6
Paros	6
jaamuleen	6
yékkatileen	6
Salem	6
yékkatiku	6
fanaanal	6
joobe	6
defati	6
wolli	6
Kibbrot	6
gàttu	6
yéguloo	6
njubam	6
fenqe	6
yasar	6
fanq	6
Ayeser	6
Baladan	6
jaamusi	6
yéguma	6
meret	6
fakktale	6
Sareser	6
géejal	6
yër	6
Sebul	6
yóotu	6
waññleen	6
nattale	6
weranteek	6
wis-wisale	6
nangulal	6
wittum	6
Astarot	6
canti	6
fàcc	6
ngóora	6
Abyel	6
Cofar	6
Rekem	6
yàqe	6
wàllsi	6
Refaya	6
Adoram	6
xeeju	6
yedde	6
xeebeel	6
wàccoon	6
gànj	6
jaasir	6
Noob	6
moytoo	6
yàgge	6
xeebe	6
gisuleen	6
fasam	6
yàqal	6
yàmblaŋ	6
yebbee	6
defaroon	6
Kooña	6
yeboon	6
furr	6
Kison	6
Baptiste	6
yéewe	6
woyi	6
daboo	6
gisleen	6
gisoo	6
naari	6
conc	6
naxtaan	6
jiwoom	6
ndiiraan	6
wuutee	6
wuysi	6
Yogtaan	6
barkeelal	6
taaloo	6
ndëfalaay	6
taamul	6
see	6
dans	6
pooj	6
seedeleen	6
dogaloon	6
kooraa	6
booboo	6
kirsolit	6
bartaloo	6
mayug	6
takkoon	6
déeyoo	6
ponk	6
dett	6
barkey	6
po	6
tabbe	6
sëkkub	6
sël-sëli	6
kàccri	6
seetu	6
limaale	6
liiti	6
séqal	6
seeyal	6
Yudaa	6
pàddam	6
séyi	6
màtte	6
kumba	6
taafantoo	6
kow	6
kor	6
dogleen	6
seetee	6
sëlmoo	6
dàmba	6
seetaani	6
dàmp	6
dégguleen	6
saskati	6
taxawoo	6
dindil	6
sarxolleendoo	6
bàddoo	6
kenn-kenn	6
saxaat	6
Asan	6
peyooru	6
bona	6
pemm	6
rembat	6
teewluwñu	6
kasara	6
bokkuñu	6
dégluwuñu	6
sarxee	6
taxub	6
làng-dér	6
mayeesu	6
méddam	6
tanqe	6
déggalee	6
reetaan	6
loxook	6
ndàmpaay	6
tanqamloo	6
loroo	6
takkul	6
Yesaya	6
tala	6
saxul	6
Yeesuy	6
saxaru	6
mébéti	6
saxaras	6
Yediyel	6
regge	6
dexi	6
tari	6
luqi	6
taryaax	6
diwe	6
soxlaa	6
leere	6
awale	6
sumb	6
sonne	6
mbartali	6
neexook	6
bootalub	6
càmmoñu	6
soxal	6
sooroor	6
duggaale	6
ragalal	6
alfa	6
aleluya	6
suqli	6
lakk-lakk	6
ragalul	6
songandoo	6
ayam	6
songal	6
lakkaale	6
doxloo	6
soqi	6
soqeekoo	6
soppul	6
sopplu	6
Eskol	6
desee	6
le	6
andaar	6
mbaaxu	6
laxasu	6
lange	6
soppantee	6
langaamoo	6
soowum	6
desal	6
amatuma	6
lawtan	6
doyatu	6
ñoŋal	6
asamaani	6
leeraange	6
sellul	6
selli	6
sànkutey	6
dundub	6
sànnileen	6
sàmmu	6
laabale	6
mbeex	6
sete	6
semmal	6
mbegey	6
Yuusufeen	6
liggéeyloo	6
Aryel	6
kéméju	6
mbey	6
duun	6
selle	6
Bigway	6
këppoo	6
sellam	6
péncam	6
laalul	6
sippi	6
denqleñ	6
baati	6
coxoram	6
deram	6
lekku	6
sol-sotti	6
Gibeton	6
càmbar	6
duggoon	6
dooleele	6
sexal	6
sàkkusi	6
Beseg	6
sàkkuwuñu	6
laafu	6
siféet	6
Fenisi	6
siddit	6
laajal	6
sàkkaloon	6
bàkkaaree	6
Bebay	6
diisaayam	6
Aserot	6
torloo	6
ootal	6
bànqaas	6
tooñuma	6
paaka	6
mbàndi	6
Tisbi	6
bàq	6
bindi	6
diiney	6
Title	6
jëkkala	6
ràng	6
jëfu	6
jëfoo	6
tofo	6
ndollant	6
jëndee	6
dammat	6
mbuusi	6
beru	6
dénke	6
lëngook	6
palanteeram	6
tookey	6
tooñe	6
réye	6
màndaxekaay	6
biig	6
jëndal	6
Uram	6
tontuwu	6
digaloo	6
trouve	6
rogalaat	6
reyi	6
dëkksi	6
ripp	6
nettalib	6
tàggam	6
tàggtook	6
omega	6
Talmay	6
digey	6
tàqamtikoo	6
masoona	6
boccil	6
masaana	6
tànnoon	6
tànnéefam	6
tànnéefi	6
Taawa	6
bokkee	6
tuubeen	6
jérr	6
tuubleen	6
tuubal	6
jëfewu	6
jëfeel	6
tukkal	6
ndog	6
jéllu	6
on	6
dëkkee	6
tàccu	6
diib	6
tuubloo	6
tuurum	6
diigal	6
rote	6
léebu	6
kaname	6
bàkku	6
textexi	6
sagar	6
par-parloo	6
berndey	6
par	6
palu	6
tegool	6
làquwaay	6
délsiwaat	6
teyu	6
bàkkaarul	6
tegul	6
tiir	6
tigi	6
léebi	6
Anog	6
jógeel	6
tegati	6
teggin	6
kaaŋ	6
dig-digalu	6
pecc	6
paxi	6
ngee	6
làkk-kat	5
ràbbal	5
mayi	5
yebalal	5
nitoodi	5
nasax	5
manoorewu	5
ruslu	5
rawe	5
sasam	5
yebalaat	5
Atag	5
matam	5
raxasal	5
Artemis	5
yebaluma	5
yéem	5
manloo	5
yónneel	5
niin	5
Abidan	5
niiru	5
yóotoo	5
gànctoo	5
Besay	5
seppi	5
giseesu	5
yeeroo	5
Disan	5
ñoral	5
nekkaaleb	5
yebbi	5
sikomoor	5
muccul	5
Baxurim	5
gaar	5
nekkaan	5
yéeneel	5
muju	5
soppikoo	5
sangub	5
géntu	5
leeleeg	5
xéraangeem	5
xëcc	5
làngug	5
sancaat	5
Asasel	5
xëye	5
xërëmi	5
rijji	5
Arsa	5
maree	5
gennug	5
xéewale	5
leble	5
fëll	5
Babel	5
riddee	5
rawaasoo	5
làqoon	5
mas-sawu	5
masunoo	5
reykat	5
sancoon	5
newuma	5
songoon	5
nammoon	5
làmpi	5
làmpu	5
sooga	5
reyaale	5
Asiree	5
ñàkku	5
ngàntal	5
sarxali	5
fóññ	5
yaral	5
yarami	5
yabeel	5
muccug	5
sarxal-leen	5
fëyy	5
yékkatikoo	5
sarduwan	5
yëmmu	5
rootsi	5
muriku	5
leerloo	5
mayaale	5
nelu	5
ñaqu	5
yab	5
nikk	5
gannaxam	5
gannaxi	5
liyaar	5
gos	5
àntal	5
lonk	5
seedari	5
yoolub	5
saatu	5
saagaa	5
gisuloo	5
rendi-dóomalu	5
maasi	5
lumb	5
reeni	5
ngëmu	5
limoon	5
niroo	5
yilife	5
Derbe	5
seereel	5
ngërëmal	5
lipp	5
ngën-gi-woy	5
gannaaw-ëllëg	5
yiwileen	5
ñemewula	5
yoxoosu	5
yureet	5
nijaayam	5
goneem	5
yox-yoxi	5
safal	5
sañ-sañam	5
àggesi	5
Abiyasaf	5
lëngoo	5
saayee	5
yuuxoondoo	5
Beker	5
safu	5
yàppam	5
óomam	5
yoore	5
nelawee	5
yooyee	5
yooyooy	5
googee	5
sañoona	5
saaw	5
saatus	5
gooral	5
yooyuy	5
Adoni	5
Ayilut	5
sellaay	5
yeggee	5
gàdduloo	5
ëpplee	5
yemuma	5
Abisag	5
gàccelu	5
ëlëm	5
gisloo	5
yemuñu	5
nasireenal	5
max	5
gàncaxu	5
réeral	5
yeexal	5
ràngooy	5
ràyy	5
ràññatle	5
naxi	5
naxee	5
yegg	5
gàkkal	5
ñaan-yàlla	5
réere	5
gàmbug	5
rendi-dóomali	5
reenam	5
niitoo	5
réyal	5
seexam	5
nirool	5
àttekati	5
seetluji	5
magum	5
rëbbe	5
réyoon	5
gayndee	5
àtteel	5
yettlu	5
nettaliji	5
Ayin	5
gedd	5
seeye	5
yenukat	5
gàcceek	5
mayuma	5
liitari	5
ñore	5
Ater	5
ñey	5
ëkk	5
yéegal	5
leb	5
tegooloon	5
jooyal	5
wegeel	5
wetar	5
tekkeedi	5
ŋaccal	5
mbubbu	5
jotaan	5
wedam	5
ndoxandéem	5
méngook	5
wolof	5
wonni	5
kawaram	5
ngañaayu	5
witte	5
noowi	5
ŋaf-ŋafi	5
ŋaamu	5
wattoo	5
Aner	5
mbugalum	5
Amdeta	5
watlu	5
jëwam	5
mbumbaay	5
wasin-bees	5
tiitale	5
joxal	5
kaa	5
terebent	5
jotewaale	5
kaalaa	5
