#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
lëɗëntifu	2
lëɗëntik	2
lëɗëntiko	1
ma	380
mac	4
maca	5
macahnik	3
macahniko	1
macahnëkawo	2
macahnëku	1
macahnëndi	1
macahnëniho	1
macahnënihëhniwo	1
macahnëɗe	4
macahnëɗëha	1
macaryëɗëhëfu	1
macatënda	2
macatëndëniha	1
macehna	2
macehnahnëɗëhawo	1
macehni	1
macehnëhni	3
macehnëk	1
macehnëka	7
macehnëki	1
macehnëko	3
macehnëku	1
macehnëkëhni	5
macehnëniha	1
macehnëɗu	2
maci	3
macihni	1
macijiko	1
macik	15
macika	3
maciko	61
macini	3
maciniho	2
macinihëhni	3
macinëkëfu	1
maciru	4
macirun	1
macirunëho	1
macëgënihi	1
macëhni	6
macëk	30
macëka	31
macëkawo	22
macëkino	1
macëko	11
macëku	8
macëkuno	1
macëkëfu	1
macëkëhni	21
macëkëhniwo	4
macëkëhniw̃o	1
macëlehnëhni	2
macëlëfuhna	1
macënde	5
macëndeni	2
macëndenëfu	1
macëndëhni	1
macëndëniho	2
macëni	1
macëniha	4
macënihawo	1
macënihëhni	4
macënëk	1
macëryehna	1
macëryihni	2
macëɗ	6
macëɗe	17
macëɗehni	1
macëɗeho	6
macëɗeni	3
macëɗeru	1
macëɗuha	1
macëɗunëha	1
macëɗëfu	1
macëɗëfuhëhni	1
macëɗëha	5
macëɗëhawo	3
macëɗëhi	2
macëɗëho	1
macëɗëhu	1
macëɗëhëhni	6
macëɗëni	2
macëɗënihi	1
macëɗënihu	1
maherya	2
mahwëhnu	1
mahëhnu	1
mama	38
man	6
maruŋehn	1
matahn	1
matekëndina	1
mati	8
matik	46
matiko	7
matina	22
matind	1
matindëni	2
matini	12
matiniho	12
matiru	2
matiɓu	11
matiɓuho	1
matiɓun	1
matiɗ	20
matiɗilohna	1
matiɗina	5
matiɗëha	1
matiɗëni	2
matiɗëniho	1
matëk	26
matëka	1
matëko	28
matëlehn	27
matëlehni	2
matëlehnëni	10
matëlohna	1
matëna	1
matënd	3
matëndak	2
matëndalehn	2
matëndani	1
matëndaryin	1
matëndaɗ	1
matëndehna	1
matëndi	1
matëndik	1
matëndilohna	1
matëndin	1
matëndëk	3
matëndëka	3
matëndëkawo	1
matëndëkëhniwo	1
matëndëlehna	1
matëndëlëw̃ohna	1
matëndëni	3
matëndëniha	1
matëndënihëhni	1
matëndëryinëhni	1
matëndëɗ	2
matëndëɗëfu	1
matëndëɗëfuhëhni	1
matëndëɗëha	2
matëndëɗëhi	2
matëndëɗëhu	2
matëndëɗëhëhni	1
matëni	10
matëniho	7
matëru	1
matëry	42
matëɓu	2
matëɓun	2
matëɗ	7
matëɗu	1
matëɗun	1
matëɗëfu	1
matëɗëho	1
matëɗëni	1
mawëhnëluhna	1
mawëlehn	1
mawëlunohna	1
mawërunëho	1
maw̃	5
maw̃a	3
maw̃ahnëɗ	1
maw̃ako	1
maw̃al	2
maw̃alëni	5
maw̃alëniho	1
maw̃alëryin	1
maw̃alëɓunëho	1
maw̃ana	2
maw̃ani	1
maw̃arunëha	1
maw̃ayinëkëhni	1
maw̃aɗëni	2
maw̃ehnahnëhni	1
maw̃ehnëhni	3
maw̃ehnëɗënihëhni	1
maw̃eryin	1
maw̃ik-wo	1
maw̃in	1
maw̃ëhn	6
maw̃ëhna	1
maw̃ëhnahnëndënihëfu	1
maw̃ëhnahnëniha	1
maw̃ëhni	2
maw̃ëhnin	2
maw̃ëhnini	1
maw̃ëhninëhna	1
maw̃ëhninëk	1
maw̃ëhno	1
maw̃ëhnëhni	5
maw̃ëhnëk	7
maw̃ëhnëka	4
maw̃ëhnëkawo	1
maw̃ëhnëki	1
maw̃ëhnëko	2
maw̃ëhnëla	1
maw̃ëhnëlahna	2
maw̃ëhnëlehnëniha	2
maw̃ëhnëlihna	3
maw̃ëhnëluhna	1
maw̃ëhnëluhnahna	1
maw̃ëhnëlunawohna	1
maw̃ëhnëlënden	1
maw̃ëhnëna	2
maw̃ëhnëndëniha	1
maw̃ëhnëndënihëhni	1
maw̃ëhnëni	8
maw̃ëhnëniha	6
maw̃ëhnëniho	2
maw̃ëhnënihëhni	5
maw̃ëhnëru	1
maw̃ëhnëruho	1
maw̃ëhnërun	2
maw̃ëhnërunëha	1
maw̃ëhnërunëhëhni	1
maw̃ëhnëry	2
maw̃ëhnëryina	4
maw̃ëhnëryinëhni	8
maw̃ëhnëɓu	3
maw̃ëhnëɓuha	1
maw̃ëhnëɗe	1
maw̃ëhnëɗehnëha	1
maw̃ëhnëɗelënaw̃ohna	1
maw̃ëhnëɗeni	1
maw̃ëhnëɗenëha	1
maw̃ëhnëɗun	3
maw̃ëhnëɗëha	1
maw̃ëhnëɗëhëhni	1
maw̃ëhnëɗëni	2
maw̃ëhnëɗëniha	3
maw̃ëhnëɗënihu	1
maw̃ëhnëɗënihëfu	1
maw̃ëhnëɗënihëhni	1
maw̃ëhu	1
maw̃ëk	19
maw̃ëko	6
maw̃ëkëhni	1
maw̃ëlahna	2
maw̃ëlehnëni	4
maw̃ëlihna	3
maw̃ëlohna	3
maw̃ëluhna	3
maw̃ëna	10
maw̃ëndiluhna	1
maw̃ëndilunohna	1
maw̃ëndinëhni	1
maw̃ëndëhu	1
maw̃ëndëhëhni	2
maw̃ëndëniha	1
maw̃ëndënihi	1
maw̃ëndënihëhni	1
maw̃ëni	12
maw̃ëniho	6
maw̃ëntak	1
maw̃ëntëfuniwohna	1
maw̃ënëfu	1
maw̃ëru	5
maw̃ërun	4
maw̃ërunëho	1
maw̃ëry	10
maw̃ëryahniko	1
maw̃ëryahnu	2
maw̃ëryak	8
maw̃ëryalohna	1
maw̃ëryana	13
maw̃ëryanakëndilihna	1
maw̃ëryanik	2
maw̃ëryaniko	1
maw̃ëryaniluhna	1
maw̃ëryanilënëfuhna	1
maw̃ëryanini	2
maw̃ëryanëfu	1
maw̃ëryanëhni	1
maw̃ëryanëhnu	1
maw̃ëryanëhnëka	1
maw̃ëryanëhnërye	1
maw̃ëryanëka	6
maw̃ëryanëko	4
maw̃ëryanëku	1
maw̃ëryanëkëfu	1
maw̃ëryanëkëhni	2
maw̃ëryanëlahna	1
maw̃ëryanëlawohna	2
maw̃ëryanëlëhniwohna	3
maw̃ëryanërye	5
maw̃ëryanëɗeni	1
maw̃ëryanëɗerun	1
maw̃ëryanëɗëfuha	1
maw̃ëryanëɗëhi	1
maw̃ëryanëɗëho	1
maw̃ëryanëɗëhu	2
maw̃ëryanëɗëhëhni	1
maw̃ëryayik	4
maw̃ëryaɗ	1
maw̃ëryaɗe	2
maw̃ëryin	8
maw̃ëɓu	6
maw̃ëɓuho	1
maw̃ëɓun	1
maw̃ëɗ	1
maw̃ëɗa	1
maw̃ëɗiluhna	1
maw̃ëɗina	2
maw̃ëɗëha	1
maw̃ëɗëni	3
mba	49
mbaca	4
mbacak	1
mbacako	4
mbacalehn	2
mbacani	1
mbacaɗ	3
mbaci	1
mbacik	4
mbaciko	1
mbacëhni	1
mbacëko	1
mbacëlehn	1
mbacëndu	1
mbacëni	2
mbacëɗëni	1
mbahn	187
mbahnah	2
mbahni	1
mbahnik	1
mbahnëhnëniha	1
mbahnëk	1
mbahnëlehn	1
mbahnëni	4
mbahnëɗ	1
mbahnëɗëhëhni	1
mbak	10
mbaki	1
mbaku	1
mbala	1
mbalatënd	3
mbalehni	3
mbalehnëko	1
mbalu	1
mbalëfu	3
mbalëhni	2
mbalëk	3
mbalëka	2
mbalëkowo	1
mbalëku	3
mbalëkëfuna	1
mbalëkëhni	2
mbalëkëhniwo	1
mbalënda	1
mbalëndëni	2
mbalëni	1
mbalëtahn	1
mbalëtahnëni	1
mbalëtahnëɗ	1
mbalëtahnëɗëho	1
mbalëtahnëɗëni	1
mbalëɗ	2
mbalëɗëfu	1
mbalëɗëfuho	1
mbalëɗëha	2
mbalëɗëho	2
mbalëɗëhëfu	1
mbalëɗëniho	1
mbamba	4
mbambik	1
mbambëk	1
mbambëka	6
mbana	1
mbanayin	1
mbanaɓu	1
mbank	1
mbankaniho	1
mbankat	1
mbankatënd	1
mbankinëk	1
mbankëk	1
mbankënd	1
mbankëni	13
mbankëniho	1
mbankëpëɗëniho	1
mbankëɗëfu	1
mbanëɗe	3
mbanëɗunëhëhni	1
mbara	40
mbarahnëni	1
mbarëkëhni	1
mbarëkëhniwo	3
mbarëla	13
mbarëlehnini	1
mbarëlëk	1
mbarëlëndëni	1
mbarëlëni	2
mbarëlëniho	3
mbarëlënti	1
mbarëlërun	2
mbarëlëɗëni	1
mbarëlëɗëniho	2
mbarëni	9
mbarëniho	13
mbarënihëhni	2
mbarënihëhniwo	1
mbarëp	1
mbarëpahni	1
mbarëpahnini	1
mbarëparun	1
mbarëpaɓun	1
mbarëpaɗu	1
mbarëpaɗun	1
mbarëpik	1
mbarëpini	3
mbarëpinihëhni	1
mbarëpiɗënihëhni	1
mbarëpëk	2
mbarëpëko	5
mbarëpëkëhni	1
mbarëpël	1
mbarëpëla	1
mbarëpëlahnëni	1
mbarëpëlehnëk	2
mbarëpëlëni	6
mbarëpëlëniho	3
mbarëpëlëɓunëho	1
mbarëpëlëɗëni	3
mbarëpëlëɗëniho	3
mbarëpënde	1
mbarëpëndëni	1
mbarëpëni	4
mbarëpëniho	3
mbarëpënihëhni	2
mbarëpënihëhniwo	1
mbarëpëɗ	6
mbarëpëɗe	2
mbarëpëɗen	1
mbarëpëɗu	1
mbarëpëɗëfu	2
mbarëpëɗëhëfu	2
mbarëpëɗëhëhni	1
mbarëpëɗëni	4
mbarërun	6
mbarëɓunëho	1
mbarëɗëhëhni	1
mbarëɗëniho	2
mbañ	1
mbañahnëndëhni	1
mbañaryinëkëfu	1
mbañehna	1
mbañi	2
mbañik	8
mbañiko	2
mbañini	1
mbañiniha	1
mbañinihi	1
mbañiniho	1
mbañëhninëhni	1
mbañëhnëkawo	1
mbañëhnëkëhni	1
mbañëhnënihëhni	1
mbañëhnëɗëhëhniw̃o	1
mbañëk	16
mbañëka	1
mbañëko	2
mbañëni	2
mbañëniha	4
mbañënihawo	1
mbañënihëhni	2
mbañëɓuha	1
mbañëɗe	2
mbañëɗeniho	1
mbañëɗeru	1
mbaɓu	1
mbaỹ	6
mbaỹëhu	1
mbaỹëlëni	1
mbery	1
mbeta	1
mbetahnin	1
mbetahnëni	1
mbetako	4
mbetandanëka	1
mbetandanëkëhni	1
mbetani	20
mbetarun	10
mbetaɗun	1
mbetëndanëk	1
mbetëndanëɗëfunëhëhni	1
mbetëndanëɗëhu	1
mbij	1
mbijëk	1
mbijëkawo	1
mbilaƴo	5
mbiliñëtënd	1
mbilëbilik	1
mbilëbilëk	1
mbin	23
mbiɗe	1
mbiɗëfu	3
mbiɗëfunëha	1
mbiỹ	27
mbiỹahnëko	1
mbiỹakënd	1
mbiỹëhëɗëho	1
mbiỹëk	49
mbiỹëko	6
mbiỹëkëhniwo	1
mbiỹëlahnin	1
mbiỹëniho	1
mbiỹëɓunëho	1
mbiỹëɗ	5
mbiỹëɗilohna	1
mbok	298
mboka	21
mbokahn	1
mbokahnin	1
mbokahnind	2
mbokahniɗ	5
mbokahnënd	1
mbokahnëni	1
mbokahnëɗëni	1
mbokaj	10
mbokajakëndëni	1
mbokajatënd	1
mbokajëk	16
mbokajëko	1
mbokajënd	2
mbokajëni	6
mbokajëniho	4
mbokajëru	1
mbokajërun	1
mbokajëɓu	2
mbokajëɗ	22
mbokajëɗëfu	9
mbokajëɗëfun	1
mbokajëɗëho	2
mbokajëɗëni	1
mbokak	14
mbokakawo	2
mbokako	5
mbokalehn	7
mbokalehna	4
mbokalehnini	2
mbokalehnëni	12
mbokalëni	1
mbokand	3
mbokani	19
mbokaniho	1
mbokanti	1
mbokanëni	1
mbokanëɓu	1
mbokary	3
mbokarya	2
mbokaryehnëkawo	1
mbokaryeta	1
mbokaryi	4
mbokaryijik	1
mbokaryikëhni	1
mbokaryini	1
mbokaryinihëhni	2
mbokaryiɓu	1
mbokaryiɓun	2
mbokaryiɗëha	1
mbokaryiɗëmi	2
mbokaryëhëk	1
mbokaryëk	1
mbokaryëni	2
mbokaryëniha	3
mbokaryëɗe	1
mbokaryëɗuhëhni	1
mbokaryëɗëfu	2
mbokaryëɗëhu	1
mbokaryëɗëhëhni	1
mbokaryëɗëniha	1
mbokaɓun	1
mbokaɗ	6
mbokaɗu	1
mbokaɗëfu	5
mboki	3
mboko	72
mbokëmi	1
mbokënanikëfuna	1
mbokënanëɗëminawo	1
mbokëni	3
mbokëru	2
mbokërun	1
mbokërya	1
mbokëryak	2
mbokëɓu	9
mbokëɓun	2
mbokëɓunëho	1
mbokëɗ	9
mbokëɗen	1
mbokëɗena	2
mbokëɗerun	1
mbokëɗun	3
mbokëɗëfu	5
mbokëɗëfun	1
mbokëɗëmi	3
mborëɗënihawo	1
mbosëvosehni	1
mbosëvosehnu	2
mbosëvosehnëhni	1
mbosëvosehnëniho	1
mbosëvosehnëru	1
mbosëvosehnëɗe	1
mbosëvosehnëɗëhëhni	1
mbuca	2
mbucëhni	1
mbucëk	1
mbucëlehna	2
mbucëndëniha	1
mbucëɗe	1
mbucëɗëha	1
mbuf	5
mburu	52
mbuñahna	1
mbuñakawo	1
mbuñakëhni	1
mbuñaɗe	1
mbuñaɗëhëhni	1
mbë	143
mbëhn	4
mbëhnahnëko	1
mbëhnahnëɗëni	1
mbëhnaryëkow̃a	1
mbëhni	1
mbëhnik	3
mbëhninëk	1
mbëhnëk	25
mbëhnëko	1
mbëhnëndana	2
mbëhnëndani	1
mbëhnëndanik	2
mbëhnëndaniko	2
mbëhnëndanëfu	1
mbëhnëndanëk	2
mbëhnëndanëka	12
mbëhnëndanëkawo	1
mbëhnëndanëko	3
mbëhnëndanëɗ	1
mbëhnëndanëɗeni	2
mbëhnëndanëɗëfuha	2
mbëhnëndanëɗëfuhëhni	1
mbëhnëndanëɗëha	1
mbëhnëndanëɗëhëfu	2
mbëhnëndanëɗëhëhni	3
mbëhnëndehnëkëfu	2
mbëhnëndëni	1
mbëhnëni	7
mbëhnëntahnini	1
mbëhnëɓu	2
mbëhnëɗ	13
mbëhnëɗen	1
mbëhnëɗun	1
mbëhnëɗëfu	3
mbëhnëɗëni	14
mbëkëtand	1
mbëkëtëɗëho	2
mbëlahnëndëni	1
mbëlëɗeni	1
mbëmba	2
mbëmbak	1
mbëmënkëlahnëni	1
mbëmënkëlin	1
mbëmënkëlinëk	3
mbëmënkëlëk	1
mbëmënkëlëni	2
mbëmënkëlërun	1
mbëmënkëndëlehnëkëhni	1
mbënak	1
mbënakëfu	1
mbënt	4
mbëntah	8
mbëntandëni	1
mbëntaryin	1
mbëntaryëɗëni	1
mbëntaɗu	1
mbëntaɗëfu	1
mbëntëk	4
mbëntëlehn	1
mbëntëɗ	1
mbër	7
mbëra	1
mbërahëɗëni	1
mbërak	2
mbërako	2
mbëralandëni	1
mbëraniho	2
mbërayi	2
mbërayin	1
mbëraɗëfu	1
mbërehnahnëɗëni	1
mbërehnini	2
mbërehniniho	2
mbërehniɓu	2
mbërehnëkawo	1
mbërehnëko	1
mbërehnëkëhni	1
mbërehnëndëfu	1
mbërehnëni	1
mbërehnëniho	1
mbërehnëɗeni	2
mbërehnëɗerun	1
mbërehnëɗëhawo	1
mbërehnëɗëho	1
mbërehnëɗëhëhniwo	1
mbërehnëɗënihu	1
mbërehnëɗënihëhni	1
mbërehnëɗënihëhniw̃o	1
mbërendëhëhniwo	1
mbëry	3
mbërya	1
mbëryahnëk	5
mbëryandëni	1
mbëryehnëk	1
mbëryik	2
mbëryo	1
mbëryëh	1
mbëryëk	1
mbëryënd	2
mbëryëni	5
mbëryëɗ	1
mbëryëɗu	1
mbëryëɗëfu	1
mbëryëɗëni	3
mbëryëɗëniho	1
mbësahna	4
mbësahnand	1
mbësahni	2
mbësahnëkëhni	2
mbësahnëɗeɓu	1
mbësaka	3
mbësalehna	1
mbësanihi	1
mbësanihëhni	1
mbësayik	1
mbësayinihëhni	1
mbësaɗe	1
mbësaɗuhëhni	1
mbësaɗëfuha	1
mbësaɗëha	1
mbësaɗëmuna	1
mbësaɗëniha	1
mbësaɗënihu	1
mbëv	3
mbëvahnëɗ	2
mbëvand	1
mbëvehn	3
mbëvehna	1
mbëvehnahn	1
mbëvehnahnëko	1
mbëvehni	2
mbëvehnik	2
mbëvehniko	2
mbëvehnëhni	3
mbëvehnëk	1
mbëvehnëko	1
mbëvehnëkëhni	1
mbëvehnëkëhniwo	2
mbëvehnëkëhniw̃o	1
mbëvehnëlehnëhni	1
mbëvehnëlëɗun	1
mbëvehnëni	2
mbëvehnëɗ	2
mbëvehnëɗe	2
mbëvehnëɗeni	1
mbëvehnëɗu	1
mbëvehnëɗuhëhni	1
mbëvehnëɗëhëhni	1
mbëvendëniha	1
mbëvëko	2
mbëvëni	4
mbëvëɗ	4
mbëvëɗëho	1
mbëvëɗëni	3
mbëw̃ëni	1
mbëw̃ëniho	1
mbëɗ	305
me	2
meh	78
meh-wo	1
mehahnëk	1
mehahnërun	1
mehantun	1
mehnëɗëhëfu	1
mek	5
meka	3
meko	3
meku	21
memahna	1
memako	1
memaỹehn	2
memaỹehnahna	1
memaỹehnahno	1
memaỹehnahnu	1
memaỹehnahnëhni	1
memaỹehnahnëni	2
memaỹehni	2
memaỹehnina	1
memaỹehnu	1
memaỹehnëkëfu	1
memaỹehnëkëfuno	1
memaỹehnëkëhni	1
memaỹehnëluw̃ahna	1
memaỹehnëlëhnihna	1
memaỹehnëmi	1
memaỹehnëni	1
memaỹehnëɗilëhnihna	1
memaỹehnëɗunëhëhni	1
memaỹehnëɗëha	1
memaỹehnëɗënihëfu	1
memaỹendëhëhni	1
men	2
mena	5
menahnëniha	1
menehn	1
menehna	5
menehnakënduhëfu	1
menehni	1
menehnëniha	1
meni	1
menilënëhna	1
meninëk	3
menëk	15
menëlihna	3
menëlëndëni	1
menëna	8
menënd	1
menënden	1
menëndëni	2
menëni	12
menëru	2
menërun	2
menëɓu	3
menëɗina	1
menëɗun	1
merun	4
metër	1
meɗ	2
minu	12
minëhni	3
minëmin	1
mir	9
mo	201
mpaloƴëɗ	1
mpan	3
mpaỹëmpaỹaki	1
mpaỹëmpaỹaku	1
mpaỹëmpaỹawu	2
mpaỹëmpaỹaɗëhu	2
mpaỹëmpaỹaɗëhëhni	1
mpaỹëmpaỹehn	2
mpaỹëmpaỹehnahnëhni	2
mpaỹëmpaỹehnëko	1
mpaỹëmpaỹehnëkëhniwo	1
mpaỹëmpaỹehnëndënihëhni	1
mpaỹëmpaỹehnëni	1
mpaỹëmpaỹehnënihu	1
mpaỹëmpaỹehnëɗëfun	1
mpaỹëmpaỹendeɓun	1
mpebelaniho	1
mpen	2
mpëd	58
mpëdara	6
mpër	2
mpëɗ	1
mpëɗara	1
muk	120
mul	4
munta	3
muntahna	4
muntaka	2
muntakëhni	1
muntalunahna	1
muntalëfunawohna	1
muntami	3
muntamu	1
muntand	4
muntandëhni	1
muntani	2
muntaniha	5
muntanihawo	1
muntaniho	1
muntanëmi	1
muntanënihëhni	1
muntanëryinëhni	1
muntaryehna	1
muntaryina	3
muntata	1
muntatëhni	1
muntaɓunëha	1
muntaɗ	2
muntaɗen	1
muntaɗerun	1
muntaɗun	3
muntaɗëfu	1
muntaɗëfun	1
muntaɗëfunëha	1
muntaɗëha	1
muntaɗëhawo	1
muntaɗëmi	3
muntaɗëmu	4
muntaɗëni	1
muntaɗëniha	2
muntaɗënihawo	2
muntaɗëniho	1
muryahna	5
muryahni	1
muryaka	4
muryakëhni	2
muryakëhniwo	1
muryalehna	1
muryalehnëniha	1
mutarëd	9
më	2903
mëca	1
mëcahna	1
mëcak	1
mëcakëndilahna	1
mëcalëni	1
mëcandëhni	1
mëcani	3
mëcaɗëfu	1
mëcaɗëni	2
mëcaɗëniha	1
mëcehnihni	1
mëhnaɗëho	1
mëhnaɗëni	1
mëhnaɗëniho	4
mëhwëry	10
mëhwëryah	2
mëhwëryëk	2
mëhwëryëkawo	1
mëhwëryëlehn	2
mëk	11
mëka	2
mëkahnëni	1
mëkahnëɗëhu	1
mëkak	1
mëkani	1
mëkanti	1
mëkarun	1
mëkarunëho	1
mëki	2
mëkilënëhna	1
mëkin	3
mëkinihëhniwo	1
mëku	2
mëkëhni	2
mëkëhnëlëryin	1
mëkëk	3
mëkëka	1
mëkëkawo	1
mëkëkëhniwo	1
mëkëla	1
mëkëlëfunahna	2
mëkëna	5
mëkëni	3
mëkëniha	1
mëkëniho	1
mëkënihëhni	1
mëkënihëhniwo	2
mëkënihëhniw̃o	1
mëkërun	1
mëkërunëhëhni	1
mëkërunëhëhniwo	1
mëkëɓu	2
mëkëɓuha	1
mëkëɓunëho	1
mëkëɗ	7
mëkëɗe	1
mëkëɗelëfuna	1
mëkëɗelënëhna	1
mëkëɗen	2
mëkëɗena	1
mëkëɗilahna	1
mëkëɗilawohna	1
mëkëɗiluhna	4
mëkëɗilunohna	1
mëkëɗilëfuhna	1
mëkëɗina	4
mëkëɗun	3
mëkëɗëfu	3
mëkëɗëhëhni	2
mëkëɗëniho	1
mëkëɗënihëhni	1
mëleka	125
mëmë	1
mën	1073
mënc	10
mëncerya	1
mënceryehn	1
mënceryiko	1
mënceryilëw̃a	1
mënci	2
mëncik	8
mënciko	2
mëncini	3
mënciɓu	2
mënciɗ	4
mënciɗëho	2
mëncëk	4
mëncëlehn	4
mëncënanilinahna	3
mëncënaniɗëmina	1
mëncënanëlehnëhni	1
mëncënd	1
mëncëndëni	1
mëncëni	7
mëncënkajëɗina	2
mëncëntahni	1
mëncëntina	1
mëncëntëlehni	1
mëncëry	2
mëncëryin	1
mëncëɗëho	1
mëncëɗëniho	1
mënkw	6
mënkwëhni	1
mënkwëk	3
mënkwëko	10
mënkwëlëryin	1
mënkwëndëniha	1
mënkwëni	1
mënkwëniho	1
mënkwërun	1
mëntël	1
mëntëlahnin	1
mëntëlakënden	1
mëntëlin	2
mëntëlëk	14
mëntëlëko	2
mëntëlëna	3
mëntëlëni	39
mëntëlëniho	13
mëntëlënti	1
mëntëlëntina	1
mëntëlërun	1
mëntëlëɗ	1
mëntëlëɗen	1
mëntëlëɗina	1
mëntëlëɗëni	2
mëntëndëlehn	4
mëntëndëlehnahn	1
mëntëndëlehnahnëɗëni	1
mëntëndëlehnani	1
mëntëndëlehnin	1
mëntëndëlehnini	2
mëntëndëlehnëhni	1
mëntëndëlehnëk	1
mëntëndëlehnëna	1
mëntëndëlehnëɗeni	1
mëntëndëlehnëɗëhëhni	1
mëntëndëlendeni	1
mëp	22
mëpëk	1
mëpëko	2
mëpëndanëk	1
mëpëndanëka	1
mëpëndanëkëhni	1
mëpëni	1
mëpënëkowo	1
mëpënënihëhni	1
mëpërun	2
mëpëta	1
mëpëtahna	2
mëpëtako	1
mëpëtëk	1
mëpëtëka	1
mëpëtëndëhni	1
mëpëɓuho	1
mëpëɗu	1
mër	1
mërahnëndëniha	1
mërahnëndënihu	1
mërahnëniha	1
mërahnënihawo	1
mërahnëɗënihawo	2
mërandënihawo	1
mërëndanëɗ	1
mërëndëni	1
mërëni	1
mërëɗ	1
mërëɗa	3
mërëɗen	1
mërëɗina	1
mërëɗëfu	3
mëta	3
mëtaka	3
mëtarya	1
mëtaryandeɓunëho	1
mëtaryëhni	2
mëtaryëniha	1
mëtaryënihaw̃o	1
mëtaryënihëhniw̃o	1
mëtaryëɗ	2
mëtaryëɗen	1
mëtaryëɗun	1
mëtaryëɗëfuhëhni	1
mëtaryëɗëhëhni	3
mëtaryëɗëhëhniw̃o	1
mëtaryëɗëniha	1
mëtëndëni	3
mëtëni	2
mëtëntakëndeni	1
mëtëntëryin	1
mëtëryaɗ	1
mëtëɓun	1
mëtëɗe	1
mëtëɗen	1
mëtëɗëfun	1
mëtëɗëni	10
mëƴëtak	1
mëƴëtaɗëho	1
mëɗ	17
mëɗëk	2
mëɗëna	1
na	5
nafa	201
nag	5
naga	13
nagahnik	1
nagahniko	4
nagahniɓu	1
nagahnënde	3
nagakëndëni	2
nagand	1
naganëhnënde	1
nagaryiɓu	1
nagi	15
nagik	11
nagiko	17
nagila	1
nagina	4
nagini	5
naginiho	5
naginëfu	2
nagiru	1
nagiɓu	2
nagëgik	1
nagëhn	1
nagëhna	6
nagëhnahna	3
nagëhnahnihna	1
nagëhni	3
nagëhnika	1
nagëhnikawo	18
nagëhnikëhniwo	12
nagëhninihëhniwo	1
nagëhnirunëha	1
nagëhnow̃ëhni	1
nagëhnëka	2
nagëhnëkawo	9
nagëhnëkow̃ëhni	1
nagëhnëku	1
nagëhnëɓuha	3
nagëhnëɗeha	1
nagëhnëɗëhina	3
nagëk	6
nagëka	5
nagëkawo	1
nagëko	91
nagëkëhniwo	1
nagëlëni	2
nagëlëniho	1
nagëlëryin	2
nagëlëɗëni	1
nagëna	1
nagënd	2
nagëni	4
nagëniha	1
nagënihawo	3
nagëniho	2
nagënihëhni	1
nagënk	1
nagëɓuha	1
nagëɗ	13
nagëɗe	3
nagëɗeni	2
nagëɗilohna	5
nagëɗina	2
nagëɗënihëhniwo	1
naha	2
nahadëmu	1
nahahn	1
nahak	3
nahaka	1
nahako	1
nahala	1
nahalehnëna	1
nahalenta	1
nahaluhna	5
nahami	1
nahan	37
nahana	3
nahand	4
nahandëni	1
nahandëɓu	1
nahani	4
nahaniho	1
nahanëhnëndënihëhni	1
naharu	5
nahary	3
naharyin	7
naharyëndëna	1
nahayin	1
nahaɓu	2
nahaɓuho	1
nahaɓun	1
nahaɓunëho	2
nahaɗ	12
nahaɗila	2
nahaɗina	1
nahaɗun	3
nahaɗëfu	1
nahaɗëfuho	2
nahaɗëho	7
nahaɗëmi	1
nahaɗëni	19
nahaɗëniho	2
nahëka	1
nahëna	5
namarun	1
namb	1
nambehnahna	1
nambehnakawo	1
nambi	1
nambik	1
nambiko	3
nambu	1
nambëk	1
nambëlehnëniha	1
nambëna	1
nambëniha	1
nambërun	1
nambëɗe	2
namu	42
nanta	2
nantahnëko	1
nantanëhnëkëhni	1
nantanëhnëkëhniwo	1
nantanëhnëɗëhni	1
nantanëkëhni	1
nap	2
napatënd	1
napatënden	1
napatëndena	1
napatëndëniha	1
napi	2
napin	1
napul	1
napëhëndu	2
napëhëɗënihëfuno	1
napëk	2
napëla	1
napëlëryin	1
napënd	1
napëniho	1
napëntëɗeho	1
napërye	2
napëryin	4
napëɗ	2
napëɗen	2
napëɗena	1
napëɗenëha	1
napëɗina	1
napëɗu	1
napëɗun	2
napëɗëfun	1
napëɗëhawo	1
napëɗëho	4
napëɗëhëhniwo	2
napëɗëni	3
napëɗënihawo	2
napëɗënihaw̃o	1
napëɗëniho	5
narëd	4
nata	2
natahnu	2
natahnëfu	1
natiɗëha	1
natu	4
natëfu	3
natëhni	1
natëk	3
natëka	3
natëkawo	4
natëko	11
natëkëfu	2
natëkëhniwo	6
natëlahna	1
natëlëhni	1
natëndan	2
natëndanëki	1
natëndanëkëfu	1
natëndanëɗëha	1
natëndo	1
natëntikëhni	1
natëntëɗe	1
natëntëɗehëhni	1
natënɗo	1
natëryi	1
natëryiwu	2
natëryiw̃u	9
natëryiỹi	3
natëɗëha	5
natëɗëho	3
natëɗëhu	3
natëɗëhëfu	3
natëɗëhëhni	3
natëɗëhëhniwo	1
nav	9
navehnëkëhniwo	1
navehnënihëhni	1
navehnëɗunëhëhni	1
navehnëɗënihëhni	1
naw̃	201
naw̃ahni	1
naw̃ahnënd	1
naw̃andëni	1
naw̃ëgëko	1
naw̃ëhnëfu	1
