ки	1093
и	880
х̌анд	755
яв̌	746
а	718
х̌ы	645
йәм	627
дә	589
я	579
цә	471
бә	394
х̌ати	344
жы	332
ту	331
в̌уз	309
йәт	300
подщо	279
в̌ост	265
э	263
царт	217
да	199
чиз	193
рв̌ор	192
рәшт	187
тәр	176
ға	167
нив	166
дәйт	160
х̌ат	158
в̌изит	156
туәтк	155
наст	139
вити	139
ти	137
наг	126
та	123
подщобача	122
х̌анән	119
ранг	114
кәрти	114
дәм	112
х̌ә	111
бар	111
ди	110
в̌оз	110
ҷай	108
дра	108
сар	107
маж	105
царән	103
з̌ай	102
ца	100
нәй	100
яв̌и	97
ра	97
ар	96
хун	95
кы	95
ныв̌ызд	94
мар	94
әч	91
то	90
сә	90
црәнг	88
пә	88
бу	88
спо	82
ранд	82
шх̌ән	81
сак	81
ац̌и	81
юпк	79
тә	79
яр	78
цум	77
тат	77
в̌әзди	73
ян	72
нан	72
куй	72
пәтр	70
прәйзод	70
в̌узәм	70
тав̌	66
ив̌	66
әт̈	65
сари	65
кәнд	65
в̌оцән	65
прыт	64
дырзд	64
дгар	63
рәӵән	62
прчод	62
ска	59
ящ	58
юнд	58
дәст	58
тар	57
в̌остәт	57
рәғ̌ди	56
з̌әғ̌д	56
гар	56
витк	55
в̌ахт	55
ғ̌ат	54
яв̌ән	54
цәм	54
луп	54
жынән	54
дрәм	53
х̌ан	52
тру	52
тра	52
яв	51
тәм	51
щач	50
чирмит	50
амо	50
карт	49
врыт	49
бәт	49
айрон	49
ме	48
саищ	47
кәмпирзан	46
дурбону	46
дидиғ̌д	46
яв̌ищ	45
рәӵ	45
даст	45
нағ̌д	44
дәт	44
див̌	44
карти	43
ив̌ки	43
қла	42
юндәм	42
халг	42
трәм	42
рост	42
в̌әзйән	42
баф	42
нә	41
мажи	41
дәйти	41
в̌әрәшт	41
бәч	41
ымыт	40
тәй	40
тум	40
симырғ	40
ав̌қот	40
цар	39
фар	39
сакән	39
руй	39
нйәшти	39
в̌зир	39
цбас	38
дрё	38
цәй	37
Хәдо	37
рәӵәм	37
инык	37
дам	37
