me	47907
mè	33418
ebi	25197
lek	17128
ogwu	15274
ya	13921
inu	13230
inyi	12801
ibe	12112
ema	11495
kan̄	9330
ene	8954
mgbọ	8692
enyi	8657
ire	8385
ke	8219
kè	7930
emi	7577
Awaji	7287
otutuuk	7134
ìre	7112
Okumugwem	7079
ọmọ	6929
owu	6638
isi	6460
si	6399
geelek	6200
ibot	5762
kiban̄	5652
eyi	5625
cha	5209
ubọk	5193
emen	4939
n̄a	4912
mije	4714
ere	4469
ejit	4395
kwun̄	4354
ge	4230
eji	4147
uwu	4128
ijọn̄	3953
gwun̄	3869
kinyi	3860
ama	3824
inyọn̄	3787
akọn̄	3680
ubọọn̄	3674
ikọ	3624
kubọk	3414
melek	3284
otu	3107
Ijeren	3044
mèlek	3290
mbuban	2777
chieen̄	2772
ikwaan̄	2701
òkup	2687
isa	2648
isibi	2599
ngwugwa	2536
ijo	2528
Jisọs	2493
ido	2479
isan̄a	2426
iba	2383
yi	2373
geege	2316
nte	2303
agan̄	2292
bọn	2285
usen	2259
ikeya	2212
ata	2052
ugwem	1890
owot	1883
orọ	1882
keyi	1859
irọ	1822
itap	1796
ikana	1727
kiji	1719
eya	1702
akọp	1676
unye	1645
echi	1635
chi	1569
ofifi	1520
îre	1483
etete	1460
ije	1459
otoko	1443
anam	1431
ida	1399
ita	1374
ukot	1333
ikan	1324
Debit	1309
ikpa	1303
ife	1269
mun̄	1268
ikeyi	1263
ìkup	1224
enenen	1218
ikup	1209
ikaan̄	1196
irek	1194
linyọn̄	1191
ore	1148
igwook	1148
Mosis	1140
iman	1129
ukan̄	1126
ichit	1102
owuwa	1099
oniin̄	1099
irọrọ	1096
enenwaan̄	1092
ebirieen̄	1091
ike	1080
gaalek	1065
okwaan̄	1061
enerieen̄	1058
erieen̄	1023
ebilene	1019
inorie	1013
uti	1002
inan̄a	991
itumu	966
ito	953
nwa	953
Jeruselem	950
atikọ	947
acha	928
ogwukaan̄	928
ifo	925
oyerebet	923
udun̄	921
sa	912
kpunu	910
òso	905
usun̄	895
igọọk	893
Karais	886
ngwan̄	884
mkpulu	873
keke	869
Juda	865
etip	860
Ijipiti	859
arọọn̄	849
ukpook	848
ogoon̄	847
inin̄	847
inyan̄a	843
òrere	834
imun̄	828
ifuk	819
ikpan̄	813
igak	805
mkpa	802
akpa	791
alata	789
utọn̄	785
agba	782
nriran	782
okwa	765
ewuuk	753
mege	741
jaaba	738
ìnyi	735
eje	727
ikpele	712
usini	710
onenitumu	707
uko	695
okaan̄	687
iriọọn̄	686
ini	686
obop	672
ofolek	671
esa	663
yaage	660
adasi	652
ikeke	651
efit	650
ìkare	649
ebibaan̄	636
Ju	632
ìtumu	620
ekwukwu	617
uga	616
inye	615
ilaak	614
ikpọ	611
ile	608
itele	602
ikom	600
jei	599
ibene	599
go	598
nyi	593
itet	592
ura	592
sà	587
efuuk	586
uji	580
isun̄	578
miin̄	574
esabe	571
