እት	5995
እብ	5732
ዲብ	5194
እንዴ	5053
ምን	4277
እሊ	3166
ህዬ	2611
ክም	2307
ናይ	1824
እለ	1813
ሰበት	1670
ቱ	1617
እተ	1565
ሰነት	1270
ዐለ	1069
አስክ	1030
ክምሰል	997
ኤረትርየ	981
ምስል	947
እግለ	945
ምነ	943
እበ	895
ገብእ	883
ዲበ	829
ለዐለ	824
ሀለ	751
ላኪን	735
ሸዐብ	732
ሰኒ	714
ዲቡ	639
እቱ	638
ዮም	635
ክሉ	632
ዶል	616
ኢኮን	603
ሐቆ	600
ሚ	586
ሐቴ	566
ወድ	555
ተ	552
ህለ	521
ሕርየት	518
ገብአ	497
ክል	475
ወክድ	459
አነ	458
እግሉ	452
ለሀለ	443
ይት	442
ደረጀት	441
ወለ	439
ናይለ	431
ዐለት	426
እሎም	426
ምኑ	425
እሉ	402
አዳም	402
ገጽ	393
እቡ	391
ቤለ	386
ገበይ	385
ማይ	385
ልብል	377
ህሌት	375
ወእብ	373
አዜ	373
ወጠን	372
እምበል	364
ዐድ	362
በሐር	362
ሌጠ	356
ምድር	352
ወቅት	351
እትሊ	337
አቅሊም	336
እንተ	332
እትለ	321
ሽቅል	317
ልግበእ	306
ለህለ	302
ርኢስ	300
ሐርብ	296
ገሌ	295
ሰኣል	292
ለዐለት	291
ቀደም	286
ህለው	282
ኩሉ	281
አው	280
ምናተ	279
እንቱ	278
ዕልብ	275
ክልኤ	275
ምዴርየት	274
ሕነ	273
ይ	272
መድረሰት	271
ዲብለ	270
ውላድ	269
ሰብ	265
እድሪስ	264
አዋልድ	263
ዝያድ	262
አምዕል	262
አሰይድ	260
ምስለ	259
ደንጎበ	258
አለቡ	256
ክእነ	255
ቡ	252
አካን	251
አርቡዕ	251
ሸባብ	250
ላቱ	249
ክምቱ	248
ሕድ	247
መደት	246
ክምሰልሁመ	245
ቤለዩ	244
ዐሊ	239
ቶም	235
ለትፈናተ	235
ዐለው	234
ወዲብ	229
መሐመድ	229
ኢገብእ	228
ፍንቱይ	227
ፈሪቅ	227
ሕኩመት	227
ለዐለው	225
አንፋር	224
ሐርስ	223
ነፈር	222
ብዕድ	220
ወእግል	219
ትብል	219
ልትበሀል	218
ድወል	217
ዎሮ	217
ተዕሊም	217
ጀብሀት	216
ወብዕድ	215
ሰለስ	213
ጸሓይ	212
አስመረ	212
ሕመዳይ	212
ብዙሕ	210
ቀድር	209
ምንገብእ	209
ዓፍየት	208
ከም	208
ህቱ	208
ህሌነ	207
ከአፎ	206
ምግብ	206
መዲነት	205
ዕጨይ	204
እግልነ	204
ዓመት	202
ንቅጠት	202
በራምጅ	201
ቤት	200
ወ	198
ደረሰ	197
ብዞሕ	196
ዐማር	195
ሀዬ	195
ለገብእ	194
ሰኔት	193
ምንመ	193
ዶር	190
ትቤ	189
ዎሮት	188
እዲነ	188
ግብለት	186
መንጠቀት	186
ወደ	185
አንሳት	184
ለህሌት	184
ረቢ	183
በሊስ	180
እብለ	179
