و	22608
که	10353
چه	5763
په	4159
وتی	3992
گۆن	3910
اے	3455
اِنت	3271
آ	3213
من	2834
آییئے	2730
اَت	2527
منی	2381
آییا	2350
بله	2339
کرت	2166
هما	2128
سرا	2015
هم	1699
تئو	1666
تئیی	1627
بوت	1615
گوَشت	1531
آیان	1347
گڑا	1342
تان	1269
سجّهێن	1197
وهدے	1180
او	1171
هُدائے	1156
شما	1152
منا	1133
بیت	1114
چیا	1106
دات	1070
اَنت	1040
آیانی	1038
کنت	1004
یک	986
ایسّایا	926
بزان	847
پدا	843
مردم	813
ایسّا	811
نون	810
آتک	794
دێما	785
اگن	776
هُدایا	769
دگه	738
ما	734
کُرت	734
گوَشتی	723
تها	687
هر	666
ترا	627
نێمگا	621
مئے	618
مردمان	613
ایسّائے	608
نه	603
همے	601
هُدا	599
بوتگ	575
دێم	568
بوتنت	563
وهدا	558
در	551
شمئے	547
کِرّا	545
چُکّ	544
آن	544
مزنێن	540
شمارا	537
کنگا	523
وت	503
کنان	500
هُداوند	499
هبر	496
اتنت	490
پمێشکا	482
پئیما	479
ببیت	470
کرتگ	466
کننت	465
رۆچا	453
کنگ	445
دیست	436
سر	436
دستا	434
مان	434
کار	420
اۆدا	407
بنت	406
شت	399
تانکه	398
ڈئولا	395
ائے	394
بکنت	390
دو	389
پت	388
چے	388
مردمانی	384
بارئوا	383
بازێن	379
دلا	374
یا	370
کرتنت	370
کن	368
گپت	363
اێر	362
پاکێن	356
انت	353
کنێت	349
رند	330
لهتێن	329
پِر	329
نیاما	327
باز	324
پاد	315
رۆچ	312
مارا	312
لۆگا	307
بادشاه	307
گوَشیت	299
هچ	297
دست	291
هُداوندئے	288
یکّے	287
پارسی	285
اردو	283
نام	281
مردێن	279
کپت	277
راها	274
جت	273
راه	272
داتنت	272
کئیت	265
وتا	264
هست	261
شهرا	256
رندا	254
زمینئے	252
داتگ	247
چۆ	246
هُداوندا	245
همۆدا	245
باور	241
دومی	241
دینی	241
دنت	239
جُست	236
نه‌اِنت	235
رئوان	231
سئے	228
دل	224
بکننت	218
دئیگ	217
اِش	216
زانت	216
رَند	216
چیزّے	215
نێست	215
سکّ	214
شَریَتئے	214
چارت	214
چۆن	214
برات	213
رَندا	212
