#
# Mengisa 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ikɔ́sí	1
ikɔnda	1
ikutí	1
ikúkúndúk	1
ikǔm	1
imɔkɛ	1
inam	1
inà	1
imokɛ	1
imbyandí	1
imgbáŋ	1
imgbɛ́m	1
ine	1
ingajaselɛ	1
ingali	1
indukelan	1
ináŋéka	1
indendɛm	1
indindima	1
ilɔ́k	1
ilɔ́ŋ	1
ilɛná	1
ilɔt	1
ilúm	1
ilúy	1
ilɔli	1
imbatá	1
imbongá	1
imbúmb	1
imalòt	1
ilɛ́tá	1
ima	1
imakot	1
isɔ́s	1
iwoki	1
iwɔ̀	1
iwɔ́mbéka	1
iwéwɔlá	1
iwas	1
iwák	1
iwewoyà	1
iyɔ́ngélɔ́	1
iyɛ́mb	1
iyɛ̌ŋ	1
iye	1
iwɔ̂	1
iyalán	1
iyás	1
ivùsa	1
ivúlut	1
ivúvúlá	1
ivutéká	1
ivóy	1
ivulebás	1
ivunjí	1
ivɛka	1
ivɛlɛ́	1
ivɛ̌s	1
ivyɔ́k	1
ivúvúmán	1
ivúvús	1
ivǔs	1
ìdikɛkɛ̀	1
ìdiŋìk	1
ìdù	1
ìdikɛ	1
ìbèka	1
ìbɔ̀nd	1
ìbɛ̀lèbɛndɛ̀	1
ìjeebaksɔtǹtùebokewɛ	1
ìjoey	1
ìjɔŋ	1
ìhali	1
ìdɛ̀nd	1
ìgbèkà	1
ìgipetɛ̀n	1
ìbaŋetɛ	1
ìbàŋ	1
ìbecàm	1
ìbamb	1
izazú	1
izezɛk	1
ìba	1
ìbèbɔ̀k	1
ìbòtà	1
ìbùbulà	1
ìbèbòm	1
ìbegbàhà	1
ìbenek	1
ìbetelɛ	1
itêkɔ̀m	1
itêkɔ̀mèwàn	1
itêkɔ̀n	1
itêkùsàn	1
itêbew	1
itêbolɛ	1
itêdùŋ	1
itit	1
itìhànèkàn	1
itíndí	1
itêtɔŋ	1
itêlòtàn	1
itêpìp	1
itêtati	1
isɛ̌k	1
itamb	1
itandák	1
isɛ̌g	1
isɔ́ŋɛ́	1
isɛkesɛ	1
isɛp	1
itélɛ́	1
itétók	1
itêbamenɛ̀	1
iteták	1
itàmb	1
itáŋ	1
itelìte	1
itɛ́ngɛ́	1
ivák	1
ivevola	1
itɛwɛ	1
itɔ̌	1
itɔ̌g	1
itɛlɛ	1
iví	1
ivoéy	1
ivóngéló	1
ivévɔ́	1
ivevɛs	1
ivés	1
ivévyɛ́	1
ituk	1
itungu	1
itutuka	1
itoŋ	1
itít	1
itítíp	1
itíwélí	1
ité	1
itɔ̀mb	1
itɔ́leka	1
itút	1
itùngù	1
itúl	1
itúm	1
ikótí	1
éváŋ	1
évésí	1
évínd	1
évásélɛ́	1
étɛl	1
étɛ́wɛ́	1
évaŋ	1
évund	1
évú	1
évúmbélɛ́	1
évókélɛ́	1
évíw	1
évosewɛ	1
évoy	1
étukelan	1
étút	1
étúw	1
étuk	1
étól	1
étówán	1
étówénɛ	1
étɔ́w	1
étɔ́ŋ	1
étə́kí	1
étɔ́l	1
étúwénɛ	1
étɔŋ	1
étɔ́kí	1
éwɔ́kɛ́	1
éwɔ́mb	1
éyaki	1
éwɔ́k	1
éwú	1
éwút	1
éwɔy	1
éyásí	1
éyáŋéwán	1
éyékí	1
éyásán	1
éyák	1
éyáléwɛ́	1
éyálí	1
évyélí	1
évyɛɛwɛ	1
évɔlɔ	1
évyé	1
évúngélɛ́	1
évús	1
évúúnɛ	1
évɛ́wɛ́	1
éwóléwɛ́	1
éwulɛ	1
évɛlɛ	1
évɔt	1
évɔ́lí	1
évɛkelɛ	1
éso	1
ésombi	1
ésowɛ	1
ésíŋ	1
ésí	1
ésímán	1
ésíwɛ́	1
ésukesɛ	1
ésungelɛ	1
ésusɛ	1
ésukesan	1
ésónéwɛ́	1
ésuk	1
ésukelan	1
épɛndewan	1
épɛngɛ	1
épɛt	1
épɔtan	1
épupelan	1
épúnd	1
épɔt	1
ésá	1
ésáp	1
ésáŋán	1
ésaŋán	1
épɛ́n	1
ésas	1
ésasi	1
éták	1
étál	1
étángá	1
étamenɛ	1
ésɛ́kélɛ́	1
ésɛ́lékɛ́	1
ésɛ́ŋ	1
étimbi	1
étó	1
étóán	1
étik	1
étátí	1
été	1
étéy	1
ésɔnewan	1
ésɔsewan	1
ésɔŋ	1
ésɔn	1
ésúkélɛ́	1
ésúkí	1
ésɔli	1
ésɛlekɛ	1
ésɛnd	1
ésɛŋ	1
ésɛkesɛ	1
ésɔ́ménɛ	1
ésɔ́n	1
ésɔ́tí	1
éyén	1
idíkás	1
idǐŋ	1
idoy	1
idí	1
idànan	1
idàvan	1
idéndɛ́m	1
idyɛ	1
idɔ̀hɔ	1
idɔ́k	1
idúk	1
idu	1
iduduk	1
idúdú	1
ibɔw	1
ibɔ́kɔ́s	1
ibɔ̌l	1
ibɔnd	1
ibuu	1
ibú	1
ibyandí	1
icama	1
idaŋ	1
idàma	1
ibɛ̌mb	1
ibɛgbɛlɛ	1
ibɛkelan	1
ibɛlebɛ́ndɛ	1
ika	1
ikali	1
ikángá	1
ijɛ́m	1
ijɔmbèlèkàn	1
ijɔn	1
ijɔ̌y	1
ikotok	1
ikók	1
ikóngó	1
ikíŋétí	1
ikát	1
ikila	1
ikíká	1
ihálí	1
ijá	1
ijámbéwékan	1
igɛ́nɛ́	1
idɛnd	1
idɛ̌	1
iere	1
ijéjúkélanɛ	1
ijola	1
ijɔka	1
ijé	1
ijǎmb	1
ije	1
ijeja	1
êyén	1
flore	1
frederic	1
êvɛ́	1
êkɛpám	1
êǹìèàǹcode	1
êsɔ	1
hánékɔ́w	1
he	1
hɔhɔkɔ	1
genre	1
gbê	1
gbě	1
gbǐw	1
éyɛ́k	1
éyɛ́kéwɛ́	1
ézɛkewan	1
éyɛselɛ	1
éyéní	1
éyɛkelɛ	1
éyɛngɛ	1
êbɛ̀tèwɛ̀	1
êkálá	1
êkòtì	1
êbówán	1
éŋmas	1
êbal	1
êbóán	1
ibok	1
iboki	1
ibom	1
ibékí	1
ibesá	1
ibew	1
ibèbɔtà	1
ibóŋ	1
ibukebú	1
ibukébú	1
ibókí	1
ibomá	1
ibondá	1
ibók	1
ibámb	1
ibás	1
ibáŋ	1
ibá	1
hɛmbembɛ	1
ibaki	1
ibaŋ	1
ibebɔk	1
ibebɛka	1
ibeká	1
ibebóma	1
ibǎŋ	1
ibeba	1
ibebom	1
lekukà	1
lekuŋ	1
lekús	1
lekówá	1
lekié	1
lekié	1
lekǐ	1
lekɔmèwèkàn	1
lekɔ́	1
lekɔ́tí	1
lekɔlɛ	1
lekút	1
lekǔ	1
lekɔk	1
lejǎŋ	1
lejoki	1
lejóŋ	1
legunda	1
ledutan	1
ledwɛ	1
ledyɛ̌	1
lekaŋ	1
lekás	1
lekǎnd	1
lekala	1
lejɛw	1
lejɛ́w	1
lekak	1
lendɛkelɛkɛ̀	1
lengajeŋewan	1
lengalôt	1
lendúmúk	1
lemɔnikan	1
lendedɛ́nd	1
lendómán	1
lengɛnɛ	1
lengɛ́tɛ́k	1
lenjáŋ	1
lengɛnga	1
lengámbá	1
lengós	1
lengɔnd	1
lelôt	1
lelɛ́nd	1
lemaja	1
lelámbɛ́	1
lekɔ̌	1
lekɛŋ	1
lekɛ̌l	1
lemân	1
lemboey	1
lembɛnewɛ̂	1
lemáŋ	1
lemaka	1
lemakòm	1
lemalòt	1
làyenan	1
làyìdukènɛ̀	1
làyìjèmb	1
làkɔlɛ	1
laŋak	1
laŋetilɛ̀	1
làjàwɛ	1
làyìyenan	1
lál	1
lámbɛ́	1
làyìvòy	1
làyìmàwohan	1
làyìnàŋètɛ̀	1
làyìvokelɛ	1
kɛmbɛ	1
kɛmɛk	1
kɛ̀lesimɛ̀t	1
kɔ̌m	1
kɔ́w	1
kɔ́ŋ	1
kɔ̂n	1
langues	1
lasan	1
layìmàdaŋ	1
lakɔ̂m	1
kɛ́nékánɛ́	1
kɛ̂	1
lahal	1
lebúk	1
lebɔngɔ	1
lebɔ́mb	1
lebup	1
lebós	1
lebótá	1
lebum	1
lecâw	1
lecîk	1
ledi	1
lecàw	1
lebɔ̌k	1
lebɛ	1
lebɛŋ	1
lebebòndɛ	1
lebind	1
lebí	1
lebáŋ	1
lebanga	1
lebák	1
lebámb	1
lebondí	1
lebota	1
lebóm	1
lebolɛkɛ̀	1
lebokewɛ	1
lebokɛ	1
lebola	1
lenjomba	1
lèbɛ̌ŋ	1
lèdèndɛnd	1
lèjǎŋ	1
lèbɛŋ	1
lèbɔ	1
lèbɔ̀	1
lèbɛ	1
lèkàk	1
lèkàŋ	1
lèkik	1
lèka	1
lèjemb	1
lèjo	1
lèjɔ̀ŋ	1
leyakanɛ̂	1
leyán	1
leyáŋ	1
leyabe	1
lewoy	1
lewuka	1
lewɔy	1
lèbala	1
lèbǒg	1
lèbǒk	1
lezǔy	1
leyenan	1
lezǐk	1
lezombo	1
lèsàŋ	1
lèsesɔn	1
lèsìmb	1
lèpɛpɛ	1
lèngèngɔnd	1
lènyàkèdǐs	1
lèpìti	1
lètamb	1
lètêjèmb	1
lètêkɔ̀m	1
lèsɛnd	1
lèso	1
lèsǒŋ	1
lèsɔ̌	1
lèkɛnd	1
lèkɛ̂	1
lèlɔ̌t	1
lèkɔ̌n	1
lèkòmètɛ	1
lèkòti	1
lèkpǎl	1
lènde	1
lèndèndɔ̀	1
lèngâdi	1
lènàŋɛ	1
lèlɛnd	1
lèmaŋ	1
lènaŋetɛ̀	1
lesôw	1
lesǒn	1
lesɔ̌	1
lesombi	1
lesengabɛ	1
lesengavu	1
lesìmb	1
letêbolɛ	1
letêbɔk	1
letêjìmbì	1
leteli	1
letand	1
letámb	1
lete	1
lepam	1
lepaŋ	1
lepǎb	1
lenɛ̌jàme	1
lenɔ̌n	1
lenɛ́ní	1
lenɛ̌	1
lesaŋ	1
lesegbɛlɛ̂	1
lesejeŋewekàn	1
lesa	1
lepoketó	1
lepúndá	1
les	1
levul	1
levyás	1
levɔk	1
levók	1
levinèkànɛ̀	1
levíl	1
levoy	1
levɛl	1
levɛ́ŋ	1
lewálí	1
levɛkan	1
levɔweka	1
levɔ́ŋ	1
levɛ	1
letêtal	1
letêyàkàn	1
letimenɛkòm	1
letêsɔ	1
letêlòt	1
letêpam	1
letêpùmbìwàn	1
letɔ́n	1
letɛlɛ	1
levǎ	1
letɔ́	1
letǐk	1
letǐŋ	1
letótá	1
kɔ́m	1
ìtênyay	1
ìtêtuw	1
ìtêvu	1
ìtêkɔlɛwan	1
ìtètak	1
ìtêbɔ̀kìwàn	1
ìtêdi	1
ìtì	1
ìtul	1
ìtɛwɛ	1
ìtiwili	1
ìtêvùnd	1
ìtêwok	1
ìtêwùlɛ̀	1
ìsetêkɔ̀n	1
ìsimendendɛ	1
ìsìlà	1
ìsetêjò	1
ìsambambɛ	1
ìsàlèkà	1
ìsengawu	1
ìtas	1
ìtàtàk	1
ìtelite	1
ìsɛlèkà	1
ìsòmb	1
ìsuk	1
ìsɔka	1
ìyàlan	1
ìyàlènɛ	1
íjé	1
ìwòtɛ̀	1
ìwewɔ̀la	1
ìwola	1
ìwolâ	1
ísándómɛ́	1
ísɔ́ndómɛ́	1
ísɔ́ŋɛ	1
ínyɛ́k	1
ínyɔ́	1
ínyɔ́lí	1
ínyɔ́lɛ́	1
ìvoey	1
ìvuka	1
ìvuvula	1
ìvìtɛ̀	1
ìvevyɛ	1
ìvevɛ	1
ìvindelɛ	1
ìvɛ̀kènɛ̀	1
ìvɛ̀lɛ	1
ìvɛ̌s	1
ìvɔ̀ta	1
ìvǔs	1
ìvɔk	1
ìvɔli	1
ìkɛ̀s	1
ìlay	1
ìlaŋa	1
ìkɛ̀l	1
ìkû	1
ìkɔsi	1
ìkɛkà	1
ìlɛndɛ	1
ìlɛ̀na	1
ìlɛ̌s	1
ìlɔ̀lì	1
ìlàt	1
ìlikikì	1
ìlôt	1
ìkàwèli	1
ìkàwèlihɛ	1
ìkekɔlà	1
ìkapak	1
ìjɔ̀mbà	1
ìjɛm	1
ìkanga	1
ìkòla	1
ìkǒt	1
ìkpeli	1
ìkotokò	1
ìkì	1
ìkìlà	1
ìkoti	1
ìnyenyɔŋ	1
ìnyuŋa	1
ìnyènyawà	1
ìngɔ̀ŋ	1
ìngayen	1
ìngâtal	1
ìnguŋ	1
ìpàtìla	1
ìpupum	1
ìsamb	1
ìpàs	1
ìnyɔ̀ŋà	1
ìnyɛ̀wɛ̀k	1
ìnɛ	1
ìmgbɛm	1
ìmokɛ	1
ìnaŋekà	1
ìmálòt	1
ìmabɔ̀lɛ̀	1
ìmanaŋ	1
ìmavɛ̀	1
ìngalow	1
ìngasɔwèlɛ̀	1
ìngawu	1
ìngagbawàn	1
ìndamenɛ̀	1
ìngabɛjàme	1
ìngadi	1
jakás	1
kond	1
kos	1
kouakou	1
komènèyon	1
kom	1
komba	1
kombɛ́	1
kóéy	1
kók	1
kómbá	1
kòto	1
kounou	1
kòkèlɛ̀kànɛ̀	1
kònd	1
kâk	1
kǎd	1
keká	1
káŋéká	1
kán	1
kándá	1
kásín	1
kíndík	1
kíŋ	1
kolos	1
kíki	1
kiki	1
kile	1
kindik	1
kɔmèwèkàn	1
kɔmisɛ	1
kɔmmèmokɛeyawan	1
kɔlɛ	1
kuɛ́	1
kù	1
kúlí	1
kɔ́éy	1
kɔ́k	1
kɔ́lɛ́	1
kɔ̀sànɛ̀	1
kɔtekíŋ	1
kɔw	1
kɔ̀mèwàn	1
ków	1
kpàs	1
kpát	1
kót	1
kón	1
kónd	1
kónɛ́	1
kunu	1
kusɛ́	1
kutuk	1
kul	1
kpekpasɛ	1
kpelìkì	1
kpěm	1
jiw	1
jìtànɛ̀kànɛ̀	1
jǐn	1
jim	1
jerry	1
jeŋewekàn	1
jè	1
joseph	1
joyce	1
jòlengolɛ	1
jondók	1
jokiwan	1
joléngólɛ́	1
jondok	1
jauvany	1
jaŋ	1
jàkas	1
jaselɛ	1
jake	1
jamb	1
jamé	1
jǎm	1
jeanne	1
jehovà	1
jǎd	1
jàmekɔ̀m	1
jàw	1
jàŋ	1
kàlèkàcǎ	1
kàndi	1
kàni	1
kawa	1
kanda	1
kandí	1
kata	1
kámát	1
kámb	1
kámbɛ́	1
kák	1
ká	1
káálá	1
kábíndá	1
jɔ́s	1
jɔ̌k	1
jɔ̌m	1
jɔk	1
jòndok	1
jǒ	1
ju	1
kala	1
kalekacǎ	1
kambene	1
kahak	1
jɛwɛ́le	1
jɛ̀kɛ̀	1
jɛ̌ŋ	1
àngawali	1
àngâdùt	1
àngâjèmb	1
àngawa	1
àngatimàn	1
àngatimenɛ̀	1
àngatɔki	1
àngânɔni	1
àngâsenɔni	1
àngâsòw	1
àngâmɛ̀kètɛ̀	1
àngâjond	1
àngâkɛ̀	1
àngâlɔŋɛ	1
àngalot	1
àngamakòmèsàn	1
àngamasɔti	1
àngalaw	1
àngaku	1
àngakɔ̂n	1
àngalamètɛ̀	1
àngasedɔ̀kètàn	1
àngasêŋ	1
àngasûs	1
àngaputì	1
àngamayen	1
ànganîŋ	1
àngapatì	1
àpunduk	1
àputì	1
àpùtìkì	1
àpub	1
àpamak	1
àpas	1
àpàsàk	1
àsayìbokewɛ	1
àsayìdukenɛsɔ	1
àsayìgbèhàn	1
àsa	1
àpɔ̀mb	1
àpɔ̀sìkì	1
àpɛ̂t	1
àngɛnɛ	1
àngɛnɛwokok	1
àntɛlɛ	1
àngâwoketanɛ̀	1
àngâsukan	1
àngâtɔŋ	1
àngâtɛdút	1
ànɔ̀tɔ̀k	1
ànɛ	1
ànɛjàme	1
ànyɔ̂ŋ	1
ànyay	1
ànyianekan	1
ànyɔŋɔk	1
àlòtòg	1
àlòtòk	1
àlɔ	1
àlàpak	1
àkɛ̀	1
àkɛ̂	1
àlaŋ	1
àmakot	1
àmanaŋ	1
àmanɛn	1
àmakenɛn	1
àlɔŋ	1
àlɛtɛkɛ̀	1
àlɛ̌t	1
àkundi	1
àkupi	1
àkut	1
àkulewɛkɛ̀	1
àkàsènɛ̀kànɛ̀	1
àkàw	1
àkosanɛ	1
àkɔsànɛ̀kànɛ̀	1
àkɛkà	1
àkɛŋ	1
àkɔpɔk	1
àkuta	1
àkùma	1
àkùsàn	1
àngadɛwɛ	1
àngagbahà	1
àngagbaŋèwàn	1
àngadîŋ	1
àngabɛgbèkà	1
àngabɛnìŋìk	1
àngaciki	1
àngakamb	1
àngakanga	1
àngakokèlàn	1
àngajoŋelɛ	1
àngagbê	1
àngajaselɛ	1
àngajeŋ	1
àmǒs	1
àmɔnikì	1
àmɔ̌s	1
àmǎkɔ̀mèwàn	1
àmanɛ̀	1
àmavu	1
àmân	1
àngabokewɛ	1
àngabuk	1
àngabɛbɛ̀tɛ	1
àngabiketɛ	1
ànàŋɛ	1
àndòmèbokewɛ	1
àndɔkɔ	1
àsayìjòkì	1
àtêvìt	1
àtêvòy	1
àtêvɔ	1
àtêtɛ̀nd	1
àtêtiwelɛ	1
àtêtìmàn	1
àtêtɛwɛ	1
àtêyaŋan	1
àtêyàlènɛ̀	1
àtêyen	1
àtêyaŋ	1
àtêwoey	1
àtêwɔkewɛ	1
àtêwɔkɛ	1
àtêpùtìwàn	1
àtêpɛ̀t	1
àtêsan	1
àtêpùtì	1
àtêpimbi	1
àtêpìp	1
àtêpokesan	1
àtêsùk	1
àtêsɛ̀	1
àtêtati	1
àtêsuki	1
àtêsilɛ	1
àtêsiwɛ	1
àtêsòmbì	1
àvòy	1
àvyɛ̌	1
àvɛ	1
àtɛ̂màtɔŋ	1
àtɛwɛ	1
àtɛ̀mèkèkàn	1
àtɛ̂m	1
àwôm	1
àwùlɛ	1
àwɔ̀yèkì	1
àwoyekì	1
àvɛma	1
àvɛ̂k	1
àwok	1
àtimàn	1
àtimànèkàn	1
àtìmènèkàn	1
àtêyɛ̀làn	1
àtêyìmàsɔ	1
àtêyìsɔ	1
àtêyìvàsɛ̀	1
àtêdikan	1
àtêkɛ̀	1
àtɔkikì	1
àtowanèkàn	1
àtìmènɛ̀kànɛ̀	1
àtìŋètɛ̀	1
àtîl	1
àsomènɛ̀	1
àsuk	1
àtatiki	1
àseyalenɛ	1
àsetêwùlɛ̀	1
àsetêyakan	1
àsevɛ	1
àtêbùkèsɛ̀	1
àtêbɛ̀ŋ	1
àtêcàk	1
àtêbìndì	1
àtètam	1
àtèvɛ	1
àtêbàkèsànɛ̀	1
àsengagbê	1
àsengambyandì	1
àsengawok	1
àsengabɛpùtìkì	1
àsâŋ	1
àsedi	1
àsejêmb	1
àsetêkɛŋewɛ	1
àsetêsa	1
àsetêtal	1
àsetêkɔ̀m	1
àsengawoketanɛ̀	1
àsengawu	1
àsesɔ	1
àtêlik	1
àtêlu	1
àtêmaloŋ	1
àtêlàt	1
àtêkɔ̀m	1
àtêkɛŋewɛ	1
àtêlaw	1
àtênɛn	1
àtêpas	1
àtêpàs	1
àtênyihi	1
àtêmàtɔŋ	1
àtêmǎ	1
àtêmɛ̀	1
àtêjamb	1
àtêjaselɛ	1
àtêjàkì	1
àtêdí	1
àtêcendi	1
àtêdal	1
àtêdì	1
àtêkàmèsànɛ̀	1
àtêkoni	1
àtêkòm	1
àtêkasi	1
àtêjiw	1
àtêjìtànɛ̀	1
àtêjɛwelɛ	1
àkàlènɛ̀kànɛ̀	1
angábólɛ́	1
angábɛ́kɔ́mɔk	1
angágbe	1
angayenan	1
angavuhanɛ̀	1
angavulɛ	1
angawu	1
anjama	1
anúŋ	1
anyuŋ	1
angɛ́nɛ́	1
angájémb	1
angásɔ́	1
angáyén	1
andɔ́kɔ́	1
angadik	1
angadutèlɛ̀	1
andòme	1
amgbak	1
anàŋɛ	1
andome	1
angamayakan	1
anganyɔ̂ŋ	1
angasûs	1
angalik	1
angajêmb	1
angajɛlewɛ	1
angakɔlɛ	1
asekaŋàk	1
asenga	1
asengabɛ	1
asejɛwelɛkɛ̀	1
asayìjèmb	1
asá	1
aseji	1
asôw	1
assimil	1
asuta	1
asóménɛ	1
asenganyɔ̂ŋ	1
asetêdìŋ	1
asetêwùlɛ̀	1
aǹnɛm	1
apimbi	1
apìlìkì	1
anɛ̌jàme	1
anyɔ̀ŋɔ̀k	1
anyɔ̌ŋ	1
anɛ́	1
arrondissements	1
asaka	1
asawoka	1
apɔmb	1
apund	1
apúp	1
apǔm	1
agbelɛ	1
agbɛ́m	1
agɛ́nɛ́	1
agbàkà	1
adi	1
adíká	1
adrienne	1
ajèmbèk	1
ajitànɛ̀kànɛ̀	1
ajiw	1
ajepɛkɛ	1
ahi	1
ajekà	1
ajembèk	1
abé	1
abécédaire	1
abokɛ	1
abenek	1
aajeŋek	1
abaŋ	1
abaŋetɛ	1
abɛ	1
acâm	1
adaŋàk	1
abɔ̂w	1
abûmb	1
abɔ́t	1
abɔ̂	1
alphonse	1
alu	1
alumi	1
alók	1
alom	1
aloŋ	1
aloŋelèkàn	1
amajámb	1
amapìk	1
ambus	1
alɛ̌t	1
alɔŋ	1
alɛtɛ	1
alɛŋ	1
akasanɛ	1
akasènɛ̀	1
akaw	1
ajɔ́k	1
ajóŋ	1
ajǒl	1
ajǒmb	1
akusan	1
akɔ̂p	1
alfred	1
akoti	1
akawa	1
akâ	1
akekekiki	1
asɔ́ká	1
àbètìkì	1
àbimbikì	1
àbokewɛ	1
àbetì	1
àbedaŋɛ	1
àbendikì	1
àbeti	1
àbɛ̀	1
àbɛ̀kèlɛ̀kɛ̀	1
àcàmàk	1
àbɛ	1
àbokɛ	1
àbotelɛkɛ̀	1
àbùi	1
awɔkewɛ	1
ayá	1
ayissi	1
awú	1
awokok	1
awom	1
awóm	1
àbàkèlɛ̀kɛ̀	1
àbàlàk	1
àbàwèkàn	1
àbaka	1
ayì	1
ayìlom	1
ayìvɛ̀lɛ̀	1
àjìtènèkànɛ̀	1
àjokì	1
àjoŋ	1
àjil	1
àjǎw	1
àjembèk	1
àjèkà	1
àkap	1
àkà	1
àkàlenɛ	1
àkandi	1
àjɛlewɛkɛ̀	1
àjɛwelɛkɛ̀	1
àkandan	1
àdiwetɛkɛ̀	1
àdukan	1
àdukenɛ	1
àdikɛ	1
àciki	1
àcokòk	1
àdi	1
àgbê	1
àhà	1
àjàkìkì	1
àgbèkà	1
àdyɛ	1
àgbahà	1
àgbèhènèkàn	1
atêkɛ	1
atêkɛ̀	1
atêmàkaŋ	1
atêkɔ̀m	1
atêjoey	1
atêjond	1
atêkekɔm	1
atêpàsi	1
atêsàngì	1
atêsàŋ	1
atêpas	1
atêmàvɛ	1
atênyɔŋ	1
atêpam	1
atêbɛ̀	1
atêdukan	1
atêdùt	1
atêbokewɛ	1
atán	1
atâjeŋ	1
atêbimbi	1
atêjàw	1
atêjàŋèwàn	1
atêjé	1
atêjàkì	1
atêgbàhà	1
atêgbàŋèwàn	1
atêgbè	1
atu	1
atɔ́ŋ	1
atɛmekanɛ	1
atí	1
atimân	1
atimenɛ	1
atìmàn	1
avɛ	1
avɛ̂	1
awe	1
avusɛ	1
avol	1
avoy	1
avól	1
atêtey	1
atêtiman	1
atêtìmàn	1
atêsɔ	1
atêsingelɛ	1
atêsò	1
atêsùs	1
atêwu	1
atêwɔmb	1
atiman	1
atêwoy	1
atêtìmèsànɛ̀	1
atêvàŋ	1
atêvòwèlàn	1
édímésán	1
édímɛ́	1
édu	1
édím	1
édiŋesan	1
édí	1
édíkɛ́	1
égbaa	1
égbɛ́m	1
éjá	1
édɛwɛ	1
éduan	1
édúk	1
édɛ	1
écáŋétán	1
écík	1
écíkí	1
écákétɛ́	1
écamenɛ	1
écaw	1
écák	1
édálɛ́	1
édáŋɛ́	1
édiw	1
édál	1
écok	1
écɔ́m	1
édaŋ	1
éjóŋélɛ́	1
éju	1
éjuki	1
éjónd	1
éjoki	1
éjol	1
éjó	1
éjɛw	1
éjɛ́wélɛ́	1
ékawɛ	1
éjɔ́w	1
éjɔ	1
éjɔkɛ	1
éjɔ́k	1
éjembi	1
éjewi	1
éjékí	1
éjemb	1
éjámbí	1
éjásélɛ́	1
éje	1
éjíd	1
éjím	1
éjo	1
éjiti	1
éjélí	1
éjéŋ	1
éjitenɛ	1
ébakelɛ	1
ébák	1
ébákí	1
eyenga	1
eyasi	1
eyàkì	1
eyàsà	1
ébáŋ	1
ébáŋétɛ́	1
ébelan	1
ébáw	1
ébálɛ́	1
ébám	1
ébát	1
evye	1
evɛ̀	1
evɛ̀kènɛ̀	1
evìt	1
evàsɛ̀	1
eveselɛ	1
eviw	1
ewɔkewɛ	1
ewɔ̀kà	1
eyani	1
ewùlɛ̀	1
evɛ̀kèlɛ̀	1
ewali	1
ewokesɔti	1
ébumekan	1
ébuselɛ	1
ébúy	1
ébumb	1
ébóm	1
ébót	1
ébsi	1
ébɛŋ	1
ébɛ́k	1
écaman	1
ébɛkelɛ	1
ébɔ́t	1
ébɔ́ŋ	1
ébɛ	1
ébét	1
ébéw	1
ébíkétɛ́	1
ébémbí	1
ében	1
ébé	1
ébélɛ́	1
ébó	1
ébókéwɛ́	1
ébólí	1
ébondi	1
ébok	1
ébom	1
ébombelɛ	1
ékaŋ	1
ényaman	1
ényay	1
ényámbá	1
énút	1
éndɛ́kélɛ́	1
éniŋ	1
énumb	1
ényíngélɛ́	1
ényúŋ	1
ényúŋésɛ́	1
ényíán	1
ényámbélɛ́	1
ényáwélɛ́	1
ényáŋésɛ́	1
énaŋetɛ	1
énálɛ́	1
éndámán	1
énawenɛ	1
émɔ́ní	1
émɔ́sí	1
émɛm	1
éndɛŋ	1
éndɛŋetɛ	1
éndɛŋewɛ	1
éndɔ́kéwɛ́	1
éndámenɛ	1
éndáménɛ	1
éndɔkewɛ	1
éponan	1
époonɛ	1
épókésán	1
épímbí	1
épát	1
épip	1
épiti	1
épukelɛ	1
épum	1
épumbi	1
épuk	1
épókɛ́	1
épópélɛ́	1
épót	1
énɔ́wɛ́	1
énɛmenɛ	1
épa	1
énɔ́ní	1
ényɔti	1
ényɔŋ	1
ényɔ́ŋí	1
épálí	1
épám	1
épámɛ́	1
épákí	1
épasi	1
épati	1
épák	1
ékpɛ	1
ékpɛl	1
ékpɛli	1
ékpélí	1
ékótó	1
ékpál	1
ékpeli	1
ékus	1
ékut	1
ékúléwɛ́	1
ékundi	1
éku	1
ékul	1
ékum	1
ékeki	1
ékingelan	1
ékokelan	1
ékáwétɛ́	1
ékámb	1
ékáp	1
ékásí	1
ékosi	1
ékoti	1
ékóní	1
ékombenɛ	1
ékokelɛ	1
ékoli	1
ékom	1
élɔtewɛ	1
élɔ́ŋ	1
élɔ́ŋɛ́	1
élóŋ	1
élímétɛ́	1
élókésɛ́	1
élóm	1
émutewan	1
émúŋ	1
émɔmetan	1
émíngélɛ́	1
élɛtɛ	1
élɛŋ	1
élɛ́w	1
ékɔ́lɛ́	1
ékɔ́sí	1
ékɛ	1
ékɔŋ	1
ékúsí	1
ékɔm	1
ékɔn	1
élǎy	1
élí	1
élík	1
élámb	1
ékɛlewan	1
ékɛŋ	1
ékɛ́nd	1
etɔw	1
cámbá	1
cecaat	1
cecàhàt	1
càmàn	1
bɛ̀tèwɛ̀	1
bɛ́ŋ	1
cameroun	1
cik	1
ciki	1
clément	1
chose	1
centre	1
céndi	1
céndí	1
byɔnda	1
byɔ̀hɔ	1
byɔ̌	1
byòndok	1
byaŋ	1
byàkas	1
byòlengolɛ	1
bɔ̀wenyɔŋ	1
bɛlɛ́t	1
bɛngɛ	1
bɔ̀wenyoŋ	1
byɛ̌	1
bèbɛ̀	1
bɔtí	1
