#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
hayii	4
hayin	47
hayinaa	2
hayinndaa	1
hayinnduu	1
hayinɗa	1
hayis	7
hayisaa	3
hayisan	3
hayisanndii	2
hayisanɗa	6
hayissii	1
hayi’ɓa	1
hayka	14
hayoh	1
hayohan	1
hayohhaɓa	1
hayohɗa	3
hayoo	3
haysan	2
haysanaa	3
haysanɗa	3
haysee	3
hayseera	1
hayseeri	1
haysi	2
haysisaa	2
haysisan	4
haysisanɗa	1
haysissa	1
hayta	1
hayu	15
hayunaa	2
hayussa	42
hayussari	2
hayussi	3
hayuunun	4
haywa	8
hayya	77
hayyaa	51
hayyaaka	3
hayyaari	2
hayyaja	1
hayyanaa	1
hayyaraa	1
hayyari	2
hayyaroo	2
hayyaríi	1
hayyaɓa	1
hayyi	82
hayyii	13
hayyiine	1
hayyiiri	1
hayyika	2
hayyiri	1
hayyiwa	1
hayyoo	28
hayyoowa	1
hayyuu	14
hayyíi	10
hayyúu	78
hayyúuka	1
hayyúuri	6
hayyúuwa	1
hayéeríi	1
hayɓa	40
hayɓaka	1
hayɓari	1
hayɗa	5
haŋ	11
haŋca	3
haŋci	23
haŋcinaa	1
haŋfa	2
haŋfu	1
haŋka	1
haŋngoo	7
haŋngíi	1
haŋwa	3
haŋɓa	6
haŋɓane	1
haŋɓaɗa	3
haɓséeríi	1
hebukaa	2
heel	50
heelanndii	1
heelat	21
heelee	4
heelfa	1
heeli	12
heeliríi	1
heelis	1
heella	6
heellaa	1
heelli	5
heellii	7
heelloo	5
heellúu	5
heelnee	1
heeloo	3
heelsan	1
heelsee	2
heelseeraa	1
heelseeri	2
heelséeríi	1
heelséeríiroo	1
heelu	2
heeluk	1
heelukat	1
heeluki	1
heelukka	5
heelussa	1
heelwa	1
heelɓa	1
heelɗa	2
heet	29
heetaa	42
heetaagari	5
heetaagoo	1
heetaama	2
heetaaɗa	1
heetcaa	3
heetcii	44
heetciiɗa	2
heetii	35
heetiigaraa	2
heetiigari	12
heetiigariɗa	2
heetiigaruu	7
heetiigaruunaa	1
heetiigaríi	1
heetiigarúu	1
heetiigoo	6
heetiigooɗa	1
heetiima	1
heetoo	1
heetukoh	1
heetɗa	2
heeyaa	1
heeyi	1
heeyin	1
heeyoh	2
heeƴ	22
heeƴɗa	1
heh	3
hel	107
hel-nof-moroocii	1
hel-ŋalaañukohaagaɓa	1
helaa	95
helaagaraa	4
helaagari	11
helaagarinaa	1
helaagariɗa	2
helaagaríi	1
helaagaɓa	1
helaagoo	2
helcaa	10
helcaagari	1
helcaagaɓa	13
helcaagaɓaɗa	1
helci	38
helcii	6
helciigaruu	1
helciigaríi	3
helciigaríinaa	1
helciigarúu	19
helciigarúuɗa	1
helciigaɓa	4
helciirúu	6
helciɗa	1
helcumgarúu	1
hele	1
helemin	2
helfu	12
helii	209
heliigaraa	1
heliigari	13
heliigoo	11
helloo	19
helluu	12
hellíi	4
hellúu	16
hellúuɗa	1
helumgaraa	2
helɓa	17
helɓaɗa	2
helɗa	5
hemet-kiwii	1
hen	280
henaa	7
hene	17
henɗa	11
hew	13
hewaa	16
hewaaɗa	4
hewanaa	2
hewee	9
heweeɗa	6
hewhew	14
hewhewcaama	1
hewhewii	175
hewii	1
hewɗa	9
heñ	10
heñaa	4
heñaagaɓa	1
heñaagoo	1
heñaaɗa	2
heñii	1
heñiigarúu	1
heñoh	23
heñohee	2
heñohhi	1
heñohhúuɗa	1
heñohi	3
heñohii	1
heñohirúuɗa	2
heñohiwaɗa	1
heñohiɗa	1
heñohsee	2
heñohsirúuɗa	1
heñohussúuɗa	1
heñɗa	10
heƴna	11
hidaa	2
hiilii-hiilii	1
hoc	1
hokoorúu	1
homaak	2
homaakaama	2
homaakin	1
honohoorúu	1
hoomin	1
hoomɗin	1
hoonoh	2
hoonohan	1
hoonohannduu	1
hoonohat	1
hoonohattika	2
hoonohatɓa	3
hoonohha	2
hoonohhari	1
hoonohharúu	1
hoonohhaɓa	2
hoonohhi	1
hoonohhii	8
hoonohhiiríi	1
hoonohhiiɓa	1
hoonohhúu	3
hoonohi	3
hoonohinka	1
hoonohinnduu	2
hoonohinɓa	1
hoonohirúu	1
hoonohoo	4
hoonohoowa	2
hoonohu	1
hoonohussa	1
hoonohussaɓa	1
hoonohuunun	2
hoonohuɗa	1
hoonohéeríirúu	1
hoonohɓa	1
hoonohɓaka	1
hoorussii	1
hoossanɗa	1
hoossee	6
hoosseeɗa	1
hoossi	1
hoosu	1
hoowin	5
hoowukka	1
hooɓ	4
hot	93
hotan	3
hotanndi	1
hotanndii	3
hotanndiika	1
hotanndiiroo	2
hotanndine	1
hotanwa	1
hotanwaɗa	1
hotca	3
hotee	69
hoteefa	1
hoteera	3
hoteeraa	5
hoteeri	6
hoteerúu	2
hoteeɓa	2
hoteeɗa	2
hotfa	1
hoti	8
hotin	87
hotinca	1
hotine	1
hotinka	3
hotinndi	6
hotinndiɗa	1
hotinndoo	1
hotinndoonaa	1
hotiri	1
hotis	2
hotissa	3
hotissii	3
hotissiiri	3
hotja	1
hotjanaa	1
hotkaɗa	1
hotnanndi	1
hotohca	1
hotohha	2
hotohhaa	1
hotohhooɗa	1
hotohiwaɗanaa	1
hotohiɗa	2
hotohnanndi	1
hotohnanndoo	1
hotohneera	1
hotohussa	2
hotohussi	1
hotoo	13
hotsanndii	1
hotsanndiiriɗa	1
hotsanndiiroo	2
hotsee	8
hotseeri	1
hotseerooɗa	1
hotsinndi	1
hotsisa	1
hotsisanndiiroo	4
hotsisanndiirooɗa	1
hotsisoo	1
hotsisoowa	1
hotsissii	1
hotsiséeríi	1
hotta	125
hottaa	2
hottaca	1
hottacaɗa	1
hottaja	1
hottari	8
hotti	8
hottii	41
hottiica	2
hottiiri	5
hottiiɓa	2
hottiiɗa	1
hottinaa	3
hottiɗa	1
hottoo	1
hottoonaa	1
hottooɗa	1
hottúunaa	1
hotu	4
hotu-faan	1
hotuk	10
hotukan	2
hotukat	1
hotuki	6
hotukin	9
hotukinɗa	2
hotukka	2
hotukkaɗa	4
hotukkii	8
hotukkiiɗa	1
hotukoo	6
hotukooɗa	6
hotussa	7
hotussi	2
hotussii	1
hotussiica	1
hotussiirooɗa	1
hotuununndi	1
hotuununndoo	1
hotuununwa	1
hotuɓa	1
hotwanaa	2
hotwaɗa	1
hotéeríi	1
hotéeríiraa	1
hotɓa	3
hotɗa	25
huutin	2
huutlaataa	1
huutta	1
huuttii	1
huuwii	2
hëbúusaa	3
hëbúusaagari	1
hëbúusaagarinaa	1
hëbúusaagariɗa	1
hëbúusiigoo	1
hëekërúucii	1
hëelís	35
hëelísaa	5
hëelísaagaɓa	1
hëelísaagoo	1
hëelíscaa	2
hëelíscinaa	1
hëelíse	1
hëelísii	1
hëelísiigarúu	1
hëelísiigoo	2
hëes	2
hëeɓɗuk	1
hëeɓɗukka	1
hëgískoh	9
hëgískohaa	1
hëgískohee	1
hëgískohha	5
hëgískohin	3
hëgískohussa	2
hëgísoh	6
hëgísohhaca	1
hëgísohhuu	1
hëgísohi	1
hëgísohin	1
hëgísohu	2
hëgísohussa	2
hëgísohuɗa	1
hël	1
hëltúuyaa	1
hëlí-júɓciiɗa	2
hëmbaa	1
hëmbu	5
hëmbúcaagaɓa	1
hëndëŋ	1
hëp	5
hëpaa	1
hëpin	11
hëppa	1
hëpɗéeríi	1
hëtaa	8
hëwrohsanndii	1
hëwrohsee	2
hëwrohsi	2
hëwrohu	10
hëwrohussii	1
hëwruunun	1
hëwëlatɓa	1
hëwëlussaɓa	1
hëwíraat	4
hëwíreeca	1
hëwíreewa	1
hëwíreeɗa	1
hëwíroh	1
hëwíroh-kataanaa	2
hëwírohu	5
hëwírohusii	1
hëwíru	2
hëwíruk	2
hëwírukin	1
hëwíruunun	3
hëyrohee	1
hëyrohhi	1
hëyrohu	1
hícoh	1
hícohha	1
hícowu	1
hícukoh	2
hícukohin	1
hícískoh	1
hícísoh	2
hícísohee	1
hícísohha	2
hícísohi	2
hícísohussa	1
hícísohuunun	1
hícísukohha	1
hícísukohin	1
hícísukohussa	1
hídaa	29
hídan	7
hídat	1
hídee	2
hídeeri	2
hídeeroo	1
hídeeɗa	1
hídin	4
hídinaa	2
hídoh	12
hídohaagarúu	1
hídohaama	1
hídohan	2
hídohcii	2
hídohciigarúu	1
hídohciigoo	1
hídohee	1
hídohha	12
hídohi	3
hídohin	4
hídohinaa	1
hídohiɗa	1
hídohnee	1
hídohneera	1
hídohohseeɗa	1
hídohoo	2
hídohsan	2
hídohseeɗa	1
hídohussa	3
hídukoh	5
hídukohee	2
hídukohha	2
hídíroh	4
hídírohca	1
hídírohha	9
hídírohhúunaa	1
hídírohi	1
hídírohin	1
hídírohu	1
hídírohussa	2
hídírohuunun	1
hídírohɓa	1
hídírukoh	5
hídírukohaa	2
hídírukohaagaruu	1
hídírukohat	2
hídírukohee	7
hídírukoheeɗa	1
hídírukohha	5
hídírukohissa	1
hídírukohsee	2
hídírukohseeɗa	1
hídírukohsi	3
hídírukohu	2
hídírukohussa	6
hídírukohuunun	5
híil	1
híilla	3
híilussa	1
híiran	1
híiroo	1
híl	3
hín	91
hínnda	5
hínndii	1
hínndoo	2
hínnduu	2
hínsan	1
hínɗa	9
hóomɗin	3
húlúwaa	24
húlúwii	1
húlúɓ	2
húlúɓ-músúmaa	1
húlúɓcaa	2
húlúɓcii	3
húmbal	1
húmbalaa	1
húmbalat	1
húmballa	1
húnísci	1
húnísmuncaagari	1
húusissa	1
húusohha	1
húussa	2
húusukin	1
húy	1
húyaa	2
iifiil	4
iifiilaa	4
iifiilaagaka	1
iifiilaama	2
iifiilii	2
iñaa	2000
iñaadohussa	2
iñaama	589
iñaamanaa	16
iñaamane	2
iñaamaɗa	22
iñcaa	230
iñcaama	82
iñcaamanaa	1
iñcaamaɗa	4
iñcii	322
iñciigoo	1
iñciima	12
iñcum	10
iñcuma	37
iñcumanaa	2
iñcumane	1
iñcumaɗa	1
iñii	631
iñiima	4
iñiimanaa	2
iñum	19
iñuma	39
iñumanaa	1
iñumaɗa	1
iñume	1
ja	26
jaa	9
jaahal	1
jaahalla	2
jaahallúu	3
jaalohin	2
jaalohinɗa	1
jaama	1
jaamuk	13
jaamukanndi	2
jaamukat	1
jaamukatti	1
jaamukca	1
jaamukee	3
jaamuki	18
jaamukii	1
jaamukiri	2
jaamukiriɗa	1
jaamukiɗa	3
jaamukkaaɗa	1
jaamukki	2
jaamukkiiwanaa	1
jaamukkoonaa	1
jaamukohanndi	1
jaamukohi	3
jaamukohsiɗa	2
jaamuksanndi	1
jaamuksee	4
jaamukseeɓa	1
jaamuksiraa	1
jaamuksiɗa	1
jaamukussa	1
jaamukussii	1
jaangaa	29
jaangaagarúu	1
jaangaagaɓa	2
jaangaaɗa	12
jaangii	26
jaangiigariɗa	1
jaangiima	1
jaangiiɗa	11
jaangu	18
jaangu-yaawúuraa	23
jaangu-yaawúuraagaríi	1
jaangu-yaawúuraagaɓa	3
jaangu-yaawúuraaɗa	8
jaangucaa	9
jaangucaagaɓa	1
jaangucaamaɗa	1
jaangucaaɗa	2
jaangucii	12
jaanguciigaruu	2
jaanguciiruu	1
jaanguciiɗa	8
jaangunaa	1
jaanguɗa	2
jaanoh	1
jaanohee	2
jaanohuunun	1
jaaraa	1
jaarii	2
jac	4
jaf	4
jafaa	1
jafatti	1
jafeeɗa	6
jaffa	2
jaffaca	1
jaffari	1
jaffawa	1
jaffaɓa	1
jaffi	1
jafin	1
jafja	1
jafohsi	2
jafsan	1
jafsunee	1
jafu	16
jafuk	1
jafukka	5
jafukneera	1
jafussa	11
jafussari	1
jafuunun	2
jafuɗa	2
jafwa	1
jafɓa	1
jafɗat	1
jagaagarinaa	1
jagan	1
jagat	1
jagee	1
jagi	3
jagiigaraa	1
jagin	2
jaginɗa	3
jagu	1
jagussa	1
jagussawa	1
jagussii	1
jagussiiɗa	1
jak	1
jal	1
jalaaɗa	1
jalañ	4
jaluk	1
jam	94
jamaa	10
jamaacii	1
jamaagari	2
jamaanaa	41
jamaanaagari	1
jamaanaagariɗa	1
jamaanaama	12
jamaanii	24
jamaanu	6
jamaanucaa	4
jamaanucii	6
jamaanuciima	2
jambat	2
jambatcii	1
jame	1
jamii	3
jamiigari	1
jamiima	1
jamɗa	12
jamɗanaa	1
jangat	26
jangataa	19
jangataagari	1
jangataama	2
jangatee	4
jangati	4
jangatiigaríi	1
jangatiɓa	1
jangatnee	1
jangatta	2
jangattúu	1
jangattúuka	1
jangattúuɗa	2
jangatuunun	1
jangatwa	1
jangatɗa	1
jawoot	1
jawootcii	2
jawootciiɗa	1
jawootii	3
jawulii	1
jaŋ	11
jaŋcanaa	1
jaŋfa	1
jaŋfaɗa	1
jaŋjagaa	29
jaŋjagaaɗa	4
jaŋjagii	4
jaŋjagiinaa	1
jaŋjaŋ	11
jaŋjaŋcaa	9
jaŋjaŋcaaɗa	1
jaŋjaŋcii	2
jaŋjaŋciiɗa	1
jaŋjaŋwaa	1
jaŋnga	1
jaŋngateeɗa	1
jaŋngati	1
jaŋngii	6
jaŋɗa	1
jee	1
jek	4
jekalukan	1
jekeeɗa	1
jekelukan	2
jekelukee	1
jekin	13
jekkii	3
jekohɗa	1
jelem	1
jemeet	2
jepitaa	3
jeriñ	40
jeriñaa	9
jeriñaagawa	1
jeriñan	1
jeriñanndoo	1
jeriñe	2
jeriñii	2
jeriñiigawa	1
jeriñséeríi	1
jeriñuk	1
jeriñukohcanaa	1
jeriñukohi	1
jeriñukohwa	1
jeriñɗa	6
jii	2
jiip	1
jijutuut	4
jikëyítjaa	1
jiƴínjaa	1
jof	44
jofaa	1
jofan	1
jofat	2
jofe	2
joffii	28
joffiinaa	6
joffiiɗa	9
jofin	56
jofinaa	3
jofinɗa	3
jofɗa	2
jok	1
jokista	1
jokon	3
jokonjaagari	1
jokonjiigaraa	1
jokonjiigari	1
jokonndoo	1
jokonndúu	1
jokonɓa	1
joku	1
jokukkii	1
jokussa	3
jom	206
joman	18
jomee	47
jomeera	3
jomeeroo	2
jomeerúu	2
jomeeɓa	4
jomin	107
jominndi	1
jominndika	1
jominndoo	3
jominndúu	3
jominndúuri	1
jominwa	3
jominɓa	4
jomissii	4
jomka	5
jommba	2
jommbaa	1
jommbi	8
jommbiiwa	1
jommbiiɗa	1
jommbika	2
jommboo	2
jommbíi	1
jommbúu	1
jomoo	53
jomooka	1
jomoori	1
jomooɗa	1
jomu	1
jomuunun	4
jomwa	2
joméeríi	1
joméeríiɗa	1
jomɓa	6
jomɗa	3
joobeera	2
joobinndi	3
joobinndoo	6
joobinndíi	1
joobinndúu	1
joommbiirúu	1
joommbiiɓa	3
jot	3
jowu	5
jowujaa	2
jowujaagari	1
jowujaanaa	1
jutuut	24
jutuutaa	5
jutuute	1
jutuutin	3
jutuutɗa	2
juutaa	3
juutaaɗa	1
juuti	9
juuticaa	5
juuticii	8
juutii	1
juutinaa	1
juutiɗa	3
jéem	1
jéematuk	2
jéematukiɓanaa	1
jéemee	1
jéeminka	1
jéemmba	2
jéeŋ	2
jéeŋcaa	3
jëelëelaa	1
jëengí	1
jëengíseera	1
jëgí'	1
jëgí'ɓaɗa	1
jëgíraaca	1
jëgíree	7
jëgíreerúuɗa	1
jëgíreeɓa	4
jëgíreeɗa	1
jëgíri	2
jëgírinndaa	1
jëgírinndúu	1
jëgíriɓa	4
jëgíroh	50
jëgíroh-waas	5
jëgíroh-waasaa	7
jëgíroh-waascaa	51
jëgíroh-waascii	17
jëgíroha	1
jëgírohaa	2
jëgírohaagari	9
jëgírohan	1
jëgírohcaa	3
jëgírohcii	2
jëgírohee	6
jëgíroheeɗa	1
jëgírohha	2
jëgírohhiica	1
jëgírohi	19
jëgírohica	1
jëgírohii	63
jëgírohiigoo	1
jëgírohiirúu	1
jëgírohin	1
jëgírohiɗa	6
jëgírohsiɗa	1
jëgírohu	5
jëgírohuɗa	3
jëgírohɗa	23
jëgírohɗanaa	2
jëgíroo	1
jëgíru	3
jëgíruunun	1
jëgíruɗa	4
jëmfaa	2
jëmfaanaa	1
jëmfaaɗa	1
jëmfum	1
jëmma	2
jëmmaa	3
jëmmaagari	3
jën	23
jënaa	7
jëncaa	11
jëncii	2
jënɗa	2
jëpít	1
jërí	1
jíinoo	11
jíitalla	1
jíitallari	1
jíitalli	1
jíkaa	1
jíkii	1
jíku	1
jíni	2
jíp	2
jíp-túuƴ	1
jípii	2
jípíl	1
jír	4
jófjófɗuk	2
jófjófɗuki	8
jófjófɗukiɗa	10
júnni	2
júnni-kanak	1
júnni-yitniinoo	1
júnnicaa	2
júuraa	8
júuraagari	1
júweera	2
júwi	1
júwin	62
júwinaa	3
júwinɗa	9
júwoh	3
júwohat	2
júwohee	1
júwohha	5
júwohhii	1
júwohin	3
júwohirinnduu	1
júwohirohhaɓa	1
júwohisat	1
júwohnee	1
júwohsissii	1
júwohu	1
júwohussa	5
júwohéeríi	3
júwohɗin	1
júwohɗinndúu	1
júwohɗuunun	1
júwoo	1
júwussii	4
júwussiiɗa	12
júɓ	6
júɓpii	19
júɓpiinaa	3
júɓpiine	1
júɓpiiɗa	2
júɓseera	1
júɓɗa	1
ka	199
ka'ta	2
kaa	385
kaaanci	1
kaahay	55
kaahayaa	3
kaahaycaa	3
kaahaycii	1
kaahaye	1
kaahayɗa	2
kaak	1
kaaki	1
kaakin	1
kaakkii	1
kaakoh-saboh	3
kaakoh-sabohcii	1
kaakɗinɓa	1
kaal	15
kaalaari	1
kaalat	1
kaalee	4
kaali	2
kaalin	2
kaalla	10
kaallaa	1
kaallari	3
kaallaɓa	2
kaalli	2
kaallúu	1
kaalohseeɗa	2
kaaloori	1
kaalu	2
kaalussa	1
kaalussari	2
kaalussaɓa	1
kaaluunun	1
kaalɓa	1
kaama	18
kaamanaa	1
kaamaɗa	2
kaan	123
kaanaa	22
kaanan	10
kaananndii	5
kaananndiinaa	1
kaanat	3
kaancaa	7
kaancaagarúune	1
kaancaagarúuɗa	1
kaancaagaɓa	4
kaancaagaɓanaa	1
kaancaagaɓaɗa	1
kaancaaɗa	1
kaanci	51
kaancii	4
kaancinaa	4
kaanciɗa	5
kaandohha	1
kaandohin	1
kaandohuunun	1
kaanee	1
kaaneera	4
kaaneeɗa	1
kaanfaa	216
kaanfaagari	4
kaanfaagoo	2
kaanfaama	8
kaanfaanaa	1
kaanfaaɗa	4
kaanfii	27
kaanfiigaraaɗa	1
kaanfiigarúu	1
kaanfu	12
kaanfuɗa	2
kaani	2
kaanin	80
kaaninɗa	79
kaaninɗane	1
kaannda	29
kaanndaɗa	3
kaanndii	3
kaanndiinaa	1
kaanndoo	10
kaanndúu	3
kaanndúuɗa	1
kaannee	1
kaanoh	2
kaanohu	1
kaanohɗa	2
kaanoo	5
kaanoone	1
kaanooɗa	1
kaansisoo	1
kaansoo	4
kaantukoh	5
kaantukohaa	1
kaantukohat	5
kaantukohee	1
kaantukohha	1
kaantukohi	2
kaantukohin	1
kaanu	5
kaanussa	2
kaanussii	1
kaanuunun	4
kaanuununɗa	1
kaanɓa	10
kaanɓaɗa	1
kaanɗa	29
kaanɗanaa	2
kaanɗinndi	2
kaas	5
kaas-biiñ	5
kaas-biiñaa	1
kaas-coonii	6
kaas-coonufii	1
kaas-músú	2
kaas-wúrúus	2
kaasaagari	8
kaascaa	4
kaascii	4
kaasii	5
kaasiigari	1
kaasiima	2
kaañ	5
kaañanndaa	1
kaañin	4
kaañinndi	1
kaañinɗa	1
kaañissii	2
kaañissiiri	2
kaañnja	1
kaañnji	1
kaañnjii	2
kaañnjiiri	2
kaañohan	2
kaañohin	3
kaañohinɗa	2
kaañoo	3
kaañsiséeríiri	1
kaañu	1
kaañukoo	3
kaañukooɗa	3
kaañwa	1
kaañéeríi	6
kaañéeríirika	1
kaci	30
kacicaa	1
kacici	1
kacifaa	1
kacifaagari	1
kaciroo	1
kaciɗa	5
kada	1
kak	2
kakay	95
kakay-ban	2
kakayaa	1
kakaye	1
kakayfaa	26
kakayfaagaɓa	1
kakayfii	60
kakayfiinaa	1
kakayfiiɗa	9
kakayɗa	18
kakayɗanaa	1
kalamcaa	1
kalawaa	2
kalawe	1
kalay	1
kalayyari	1
kalañsohhii	1
kalañsohiɗane	1
kalaɓ	18
kalaɓcii	2
kalaɓfaa	4
kalaɓfaagari	4
kalaɓfii	2
kalaɓfiigaraa	2
kalseduwaan	1
kanaa	7
kanak	105
kanakaa	3
kanakcaa	17
kanakcaama	1
kanakcaaɗa	3
kanakcii	8
kanakcuma	1
kanake	1
kanakwaa	1
kanakɓii	1
kanakɗa	2
kandaŋ	1
kaninɗa	2
kankaa	5
kankaaɗa	1
kankii	2
kankiiɗa	2
kanoo	1
kanu	16
kanukaa	1
kanukaagari	1
kanuɗa	3
kap	3
kapin	2
kapoo	2
kappa	9
kapu	1
kapussa	1
kapuun	1
kara	15
karaa	17
karam	4
karamɗa	1
karanaa	2
karanwa	1
karat	29
karawaas	1
karaŋ	1
karee	14
kareera	1
kari	4
karin	18
karis	2
karissa	2
karohin	2
karoo	4
karoori	1
karu	1
karussa	30
karuunun	2
karéeríi	1
kas	1
kasaa	27
kasaaɗa	14
kasii	2
kasiiɗa	1
kasohin	5
kasu	63
kasuɗa	8
kat	7
kataa	2
kataa-ban	1
kataa-banɗa	1
kataa-túuƴ	1
kataakaa	1
kataaɗa	1
kaw	3
kawaa	1
kay	52
kayoh	192
kayoh-kayoh	4
kayoh-kayohaa	1
kayoh-kayohɗa	87
kayoh-kayohɗanaa	3
kayoh-kayohɗane	2
kayohaa	3
kayohe	2
kayohfaa	7
kayohfaaɗa	1
kayohfii	50
kayohfiigaraa	1
kayohfiigari	1
kayohfiima	1
kayohfiinaa	1
kayohfiiɗa	8
kayohɗa	15
kañ	17
kañaa	1
kañat	7
kañatti	1
kañattúu	1
kañcaa	10
kañi	6
kañii	2
kañiri	2
kañirooɗa	2
kañnja	2
kañnjaa	1
kañnji	3
kañnjúu	1
kañohi	1
kañoorúu	1
kañorúu	1
kañsat	3
kaɗa	7
kedik	27
kedik-biiñkii	2
kedik-biiñkiiɗa	1
kedik-biiñɗa	1
kedik-fúdankaa	1
kedik-reseŋ	2
kedik-ólíwíyéekaa	5
kedik-ólíwíyéekii	1
kedikkaa	37
kedikkaama	1
kedikkaaɗa	1
kedikkii	4
kedikkiiɗa	1
kedikkiiɗane	1
keen	52
keenanndii	1
keenee	1
keeneera	1
keeni	5
keenin	8
keeninɗa	1
keennda	27
keenndii	2
keenoh	1
keenohha	1
keenohɗa	1
keenoo	9
keenooɗa	1
keensisin	1
keenu	4
keenussa	1
keenussaɗa	1
keenɗa	1
keeñ	89
keeñ-leehaa	2
keeñ-leehaama	4
keeñ-soos	5
keeñ-soosaa	2
keeñ-soosii	1
keeñ-tam	2
keeñaa	16
keeñaagaraa	8
keeñaagaraanaa	1
keeñaagari	11
keeñaagarinaa	2
keeñaagoo	1
keeñcaa	6
keeñcaagaɓa	16
keeñcaagaɓaɗa	2
keeñci	34
keeñcii	6
keeñciigaruu	11
keeñciigaruuɗa	1
keeñciigaríi	4
keeñciigarúu	17
keeñciigarúunaa	1
keeñciigarúuɗa	1
keeñciigaɓa	3
keeñciiruu	1
keeñciirúu	4
keeñciiɗa	2
keeñciɗa	1
keeñcum	1
keeñe	1
keeñfu	9
keeñfuɗa	1
keeñii	1
keeñiigaraa	3
keeñiigoo	8
keeñnjoo	37
keeñnjooɗa	5
keeñnjuu	6
keeñnjíi	8
keeñnjúu	50
keeñnjúunaa	2
keeñnjúuɗa	4
keeñuk	4
keeñukat	2
keeñukattíi	1
keeñukeeroo	1
keeñukeeɗa	2
keeñuki	1
keeñukin	8
keeñukinndaa	1
keeñukinndi	1
keeñukinndinaa	1
keeñukinndoone	1
keeñukinndúu	3
keeñukinɗa	20
keeñukiri	1
keeñukissiiroo	1
keeñukkii	2
keeñukkúuɗa	1
keeñukɗa	25
keeñɓa	36
keeñɓaɗa	2
keeñɗa	5
keloh	64
kelohan	2
kelohankaɗa	1
kelohanndii	2
kelohca	2
kelohee	57
keloheeka	2
keloheekaɗa	1
keloheera	1
keloheeri	2
keloheeɗa	1
kelohha	43
kelohhaka	1
kelohhari	1
kelohhawa	1
kelohhaɓa	2
kelohhii	4
kelohhiica	1
kelohi	2
kelohi'tiɗa	1
kelohicaɗa	1
kelohin	33
kelohincane	1
kelohinndi	2
kelohinwa	1
kelohinɗa	1
kelohiɗa	1
kelohkaɗa	1
kelohoo	14
kelohooca	1
kelohoonaa	9
kelohoowa	1
kelohoowanaa	1
kelohooɗa	2
kelohsanndii	1
kelohsee	13
kelohsin	2
kelohsisoo	1
kelohsoo	1
kelohu	1
kelohuk	3
kelohuka	1
kelohukin	1
kelohukka	1
kelohussa	9
kelohussiica	1
kelohuunun	1
kelohwa	1
kelohéeríi	1
kelohɓa	1
kelohɗa	16
kelohɗaa	6
kelohɗat	13
kelohɗatwa	1
kelohɗatɓa	1
kelohɗee	2
kelohɗeera	1
kelohɗeerari	1
kelohɗeeraroo	1
kelohɗeeriɗa	1
kelohɗin	2
kelohɗinndi	1
kelohɗiri	1
kelohɗuseera	1
kelohɗéeríiwa	1
ken	302
kennda	1
kenohciɗa	1
kenohhúu	1
kenohkaa	3
kenɗa	1
kep	3
kepaa	1
kera	21
kerceen	35
kerceenaa	5
kerceencaa	56
kerceencaama	1
kerceencaaɗa	2
kerceencii	16
kerceencum	2
kerceenoo	1
kerceenɗa	14
kerceenɗanaa	1
kerukka	2
kesee	1
kesi	29
kesiɗa	3
ki'aas	1
ki'am	2
ki'askii	1
ki'en	1
ki'on	1
kiGerek	21
kiGerekkaa	1
kiGerekɗa	3
kiLateŋ	3
kibaal	2
kibaayɗa	1
kibakuk	2
kibalaɓ	1
kibarkeel	7
kibarkeellúu	2
kibarkeelɗa	1
kibayal	11
kibayalkaa	1
kibayaloh	4
kibayalohkaagari	1
kibayalohɗa	1
kibayalu	5
kibayaluk	10
kibayaluknee	1
kibaylu	1
kibet	4
kibok	28
kibokidohu	2
kibokkii	1
kibokkiigoo	1
kibokoh	1
kibokohkaa	1
kibokoo	1
kiboku	1
kibon	8
kibonkaa	4
kibonkum	1
kibonɗa	2
kibëmbuk	1
kibët	1
kibídohuɗa	1
kibídu	2
kibíduknee	2
kibíduɗa	5
kibín	24
kibínca	1
kibínɗa	9
kibúloh	1
kibúum	6
kibúumɗa	1
kibúumɗane	1
kicaakooroh	2
kicah	1
kicapatuk	2
kiceel	1
kiceelu	1
kicelem	1
kicoju	1
kicojuk	2
kicolukɓa	1
kicoowoh	1
kicuunohuk	1
kicuuníinuk	1
kidaas	10
kidaassi	1
kidaassúu	2
kidaassúuɗa	1
kidaasɓa	6
kidaayohuɗa	1
kidaayu	1
kidaayunee	1
kidaaƴ	2
kidaaƴluk	1
kidaaƴnee	1
kidaaƴneeri	1
kidaaƴsunee	1
kidal	20
kidalu	1
kidalɗa	5
kidawuk	1
kidayuknee	1
kidaƴ	14
kidaƴɗa	5
kideeƴ	12
kidiiŋatoh	1
kidof	8
kidofaa	1
kidofkaa	1
kidofɗa	3
kidooy	3
kidot	2
kidëk	22
kidëknee	3
kidëkohɗa	1
kidëku	1
kidëkɓa	1
kidëlí	1
kidëlɗu	1
kidígaloh	1
kidígalohaa	1
kidígoh	1
kidíguk	2
kidíiruk	1
kidímal	13
kidímaloh	5
kidímalohaa	1
kidímalohkii	1
kidímalohɗa	3
kidímalohɗanaa	1
kidímalɗanaa	1
kidínkaanohɗa	1
kidíŋkaan	3
kidíŋkaanoh	1
