ከፖሊስ	6
ከፎቅ	6
ከፍዬ	6
ከፊያሜታ	6
ከፈገግታ	6
ከጻፈ	6
ከጫፉ	6
ከጦቢያ	6
ከጥንታዊው	6
ከጣዖት	6
ከጠባዩ	6
ከጓንጉል	6
ከግዛታቸው	6
ከግዕዙ	6
ከግንቡ	6
ከግብጾችና	6
ከግብሩ	6
ከግራሩ	6
ከጌታዬ	6
ከጊዜያዊ	6
ከገጠር	6
ከገነት	6
ከገባች	6
ከገረድ	6
ከገረዱ	6
ከገለጸ	6
ከጀመሩ	6
ከጀለ	6
ከደዊ	6
ከደብዳቤ	6
ከደረሰበት	6
ከየአውራጃው	6
ከየመን	6
ከዝቅተኛ	6
ከዚያኛው	6
ከዘመን	6
ከዐረብኛ	6
ከውሻ	6
ከወገኑ	6
ከወደኋላው	6
ከወንድማቸው	6
ከወንዝ	6
ከወታደሮቹ	6
ከወረደ	6
ከወሎና	6
ከወልደ	6
ከኰሎኔል	6
ከክርስቲያን	6
ከክሌዎፓትር	6
ከካቶሊኮቹ	6
ከእገሌ	6
ከእነኚህ	6
ከእስክንድርያው	6
ከእርዱ	6
ከእሥር	6
ከኢትዮጵያው	6
ከኢትዮጵያም	6
ከኢስማኤል	6
ከአፍአበት	6
ከአጠገቤ	6
ከአገሬ	6
ከአዳራሹ	6
ከአውሬ	6
ከአክሡም	6
ከአካሉ	6
ከአኤሮፕላን	6
ከአርባ	6
ከአራቱ	6
ከአረብ	6
ከአልማዝ	6
ከአለቃው	6
ከንፈሬ	6
ከንግድ	6
ከንጉሡም	6
ከንቲባን	6
ከንቲባም	6
ከንስጥሮስ	6
ከኔም	6
ከነገሠ	6
ከነዚያም	6
ከነከነው	6
ከነቢያት	6
ከነበሩ	6
ከነሕይወቱ	6
ከኃይለ	6
ከትጉህ	6
ከትከት	6
ከታየ	6
ከታናሽ	6
ከታሰረበት	6
ከተጻፉት	6
ከተጓዙ	6
ከተጋቡ	6
ከተነሡ	6
ከተቻለ	6
ከተባሉ	6
ከተሾመ	6
ከተረዳ	6
ከተረዱት	6
ከተሞችና	6
ከተማሩ	6
ከተማረኩት	6
ከተመለከተ	6
ከተል	6
ከተለያዩ	6
ከብቶቹን	6
ከባዕድ	6
ከባሎቻቸው	6
ከባላባቱ	6
ከባለቤቱ	6
ከበሮ	6
ከበር	6
ከበላዩ	6
ከቆስጠንጢኖስ	6
ከቆመችበት	6
ከቆላው	6
ከቅጥሩ	6
ከቃል	6
ከቀሳውስት	6
ከቀረው	6
ከሽፍትነት	6
ከሸፈተው	6
ከስከስ	6
ከስልክ	6
ከሳባ	6
ከሳሎን	6
ከሰጠኝ	6
ከሰባ	6
ከሰሞኑ	6
ከርሟል	6
ከራሷ	6
ከራሳቸውም	6
ከራሱም	6
ከረዩ	6
ከረማችሁ	6
ከረሙ	6
ከረመች	6
ከሥፍራ	6
ከሥጋ	6
ከሥራቸው	6
ከሠራ	6
ከሞትሁ	6
ከምድጃው	6
ከምኒልክም	6
ከምሽግ	6
ከምሳ	6
ከማዶ	6
ከማይጨው	6
ከማርያም	6
ከሚገኙ	6
ከሚደረገው	6
ከሚያገኘው	6
ከሚሊዮን	6
ከሚሆን	6
ከሚሆነው	6
ከመጽሐፉ	6
ከመጻሕፍቱ	6
ከመጥቀስ	6
ከመጠየቅ	6
ከመግባት	6
ከመገረም	6
ከመጀመሪያ	6
ከመኳንንቱም	6
ከመነሣቱ	6
ከመቸውም	6
ከመባል	6
ከመሸነፍ	6
ከመሞት	6
ከመሔዱ	6
ከመላክ	6
ከመሆኑም	6
ከሐሳባቸው	6
ከልጆች	6
ከልብዋ	6
ከልባችን	6
ከላስታም	6
ከሊቃውንቱ	6
ከለከሉኝ	6
ከለከለው	6
ከሆንን	6
ከሆነበት	6
ከሆነስ	6
ከሆቴል	6
ከሀገሬ	6
ከሀ	6
ኦር	6
ኦሪቱን	6
እፍጻሜ	6
እፊታቸው	6
እጽፍላችኋለሁ	6
እጮኛህ	6
እጦት	6
እጐኑ	6
እግዚአብሔርና	6
እገድላለሁ	6
እገብራለሁ	6
እጆቿን	6
እጆቻቸውን	6
እደሴ	6
እይዛለሁ	6
እይው	6
እያዳመጡ	6
እያደኑ	6
እያዩዋት	6
እያየን	6
እያየለ	6
እያነበበ	6
እያነሣ	6
እያባበለ	6
እያበጁ	6
እያሸነፉ	6
እያስፋፉ	6
እያሳየች	6
እያሰኘ	6
እያሰበች	6
እያልኽ	6
እያለቀሱ	6
እየፈሩ	6
እየጸና	6
እየጠቆሙ	6
እየጠራረገች	6
እየጠራረገ	6
እየገዛች	6
እየገለጽኩ	6
እየዳበሰ	6
እየደረሰ	6
እየዘረፉ	6
እየዘመቱ	6
እየወረሩ	6
እየኖረ	6
እየነዱ	6
እየተፈራረቁ	6
እየተጨመረ	6
እየተጠጣ	6
እየተገረሙ	6
እየተው	6
እየተከላከለ	6
እየተንደረደረ	6
እየተተካ	6
እየተባበሩ	6
እየተቆጠረ	6
እየተቃኑ	6
እየተሾሙ	6
እየተሸከሙ	6
እየተሰደዱ	6
እየተረዱ	6
እየተሠራ	6
እየተመመ	6
እየቆረቆረ	6
እየቃጣቸው	6
እየቀቡ	6
እየቀማ	6
እየሰበቀ	6
እየረዱ	6
እየመረጠ	6
እየመረመርን	6
እየለበሰ	6
እየለመኑ	6
እዝ	6
እውነቷን	6
እውነተኛነት	6
እውቀትን	6
እወድሻለሁ	6
እወዳቸው	6
እወቁ	6
እወ	6
እኩያ	6
እኩሌታው	6
እኩሉም	6
እኛና	6
እንጣሎ	6
እንግዲያ	6
እንገዛለን	6
እንገሥቱ	6
እንጀምራለን	6
እንድንገናኝ	6
እንድትኖር	6
እንድትሄድ	6
እንድታገባ	6
እንዴታ	6
እንዳጣ	6
እንዳደረጉ	6
እንዳይታይ	6
እንዳይበደል	6
እንዳይበላ	6
እንዳይሸጥ	6
እንዳያገኛቸው	6
እንዳየው	6
እንዳየነው	6
እንዳየችው	6
እንዳየሱስ	6
እንዳየ	6
እንዳወቁ	6
እንዳንተው	6
እንዳንሆን	6
እንዳስረዳነው	6
እንዳሰቡ	6
እንዳመጣጡ	6
እንዳመለከትኩት	6
እንዳሏቸው	6
እንዳልኩ	6
እንዳልሽ	6
እንዳልል	6
እንዳለፉት	6
እንዳለሁ	6
እንዲጠበቅ	6
እንዲጠመቁ	6
እንዲደረግላቸው	6
እንዲያገባ	6
እንዲያድር	6
እንዲያቀርብ	6
እንዲያስተዳድር	6
እንዲወጋ	6
እንዲከበር	6
እንዲአ	6
እንዲኖራቸው	6
እንዲናገሩ	6
እንዲታሰሩ	6
እንዲታሠሩ	6
እንዲተዳደር	6
እንዲባል	6
እንዲቀጣ	6
እንዲቀጡ	6
እንዲቀና	6
እንዲቀበል	6
እንዲቀበለው	6
እንዲሸሽ	6
እንዲሰጡት	6
እንዲሞት	6
እንዲመለስለት	6
እንዲለው	6
እንዲለቅ	6
እንዲለቁ	6
እንዲሆንና	6
እንዲ	6
እንደፈለጉ	6
እንደጠፋ	6
እንደገናም	6
እንደጀመሩ	6
እንደደረስኩ	6
እንደደረስን	6
እንደያዘው	6
እንደዚኢህ	6
እንደኖሩ	6
እንደተናገሩት	6
እንደተቀመጠ	6
እንደሰታለን	6
እንደሰማ	6
እንደራሴነትን	6
እንደምትሉት	6
እንደማደርግ	6
እንደማያውቁ	6
እንደሚፈጸም	6
እንደሚገኙ	6
እንደሚገልጸው	6
እንደሚያስፈልገው	6
እንደሚያስረዳው	6
እንደሚሰጥ	6
እንደሚመጣ	6
እንደሚሆኑ	6
እንደልብ	6
እንደሆንሁ	6
እንደሆነና	6
እንውጣ	6
እንክርዳድ	6
እንኪያስ	6
እንከን	6
እንተያያለን	6
እንተዋወቃለን	6
እንተወው	6
እንቅልፉን	6
እንቀጥል	6
እንቀበላለን	6
እንቀበለው	6
እንስሳና	6
እንስራ	6
እንሰማለን	6
እንመለስና	6
እናጠፋለን	6
እናስብ	6
እኒያን	6
እኒህም	6
እነግራችኋለሁ	6
እነግሣለሁ	6
እነኢ	6
እነአዛዥ	6
እነኝህም	6
እነኚያ	6
እነሱው	6
እኅታቸውን	6
እቴጌይቱን	6
እቴጌን	6
እብፊት	6
እብደት	6
እብኩል	6
እብን	6
እብነ	6
እብራውያን	6
እቤታቸው	6
እቤተ	6
እባሕር	6
እቀር	6
እቀመጣለሁ	6
እስክንድርን	6
እስኪሞት	6
እስኪመጡ	6
እስኪሆን	6
እስቲወጡ	6
እስተርንና	6
እስረኞቹም	6
እስረኛውን	6
እስላማዊ	6
እሴት	6
እርግጠኞች	6
እርግማን	6
እርጅና	6
እሪ	6
እሥረኞች	6
እምኵሉ	6
እምኔሆሙ	6
እምኔሁ	6
እምቢም	6
እሙን	6
እመርጣለሁ	6
እልም	6
እል	6
እላንተ	6
እለቃለሁ	6
እለምናችኋለሁ	6
እህቷ	6
እህትማማቾች	6
እህልም	6
እህሉ	6
ኤንድ	6
ኤሱም	6
ኤሮፓውያኖች	6
ኢጣልያም	6
ኢየሱሳውያን	6
ኢየሩሳሌምም	6
ኢትዮጵያውያኖቹ	6
ኢምንት	6
ኡራኤል	6
አፍጦ	6
አፍንጫዋን	6
አፍና	6
አፍርሷል	6
አፌ	6
አፈጠጠበት	6
አፈወርቂ	6
አፈርሳታ	6
አፈረሰው	6
አጽፈው	6
አጽብሃ	6
አጻጻፉ	6
አጫወቱኝ	6
አጥኚ	6
አጥናፌ	6
አጥላው	6
አጣርቶ	6
አጡት	6
አጠገቤ	6
አጠናክረው	6
አጐታቸው	6
አግዐዚ	6
አግብቼ	6
አግብተዋል	6
አጋጥሞኝ	6
አጊጦ	6
አጉልቶ	6
አገዳደል	6
አገዳ	6
አገኘነው	6
አገኘኋት	6
አገሮችን	6
አድፍጠው	6
አድጓል	6
አድኑ	6
አድርጌአለሁ	6
አድርጋው	6
አድርጊ	6
አድማሱን	6
አድልዎ	6
አድልተው	6
አዳኑት	6
አዳነ	6
አዲአ	6
አደጋና	6
አደረጉበት	6
አደረች	6
አይጠቅምም	6
አይግባ	6
አይገኝምና	6
አይደለሁምና	6
አይወርድም	6
አይን	6
አይነት	6
አይቼው	6
አይቷል	6
አይታሰብም	6
አይብ	6
አይበሉ	6
አይቅር	6
አይቀጡ	6
አይቀርለትም	6
አይሸሽም	6
አይስማማም	6
አይመለከትም	6
አይሎ	6
አይለው	6
አይሆንበትም	6
አይሄዱም	6
አይሁኑ	6
አያይዘህ	6
አያያዝና	6
አያምኑም	6
አያምልጥህ	6
አያልቅም	6
አያሌው	6
አዩዋቸው	6
አዝዘው	6
አዝኜ	6
አዘጋጅታ	6
አዘጋጁ	6
አዘዟቸው	6
አዘዘና	6
አዘዋል	6
አዘንኩ	6
አዘን	6
አዘነበለ	6
አውጭዎች	6
አውጭኝ	6
አውጡኝ	6
አውቶሞቢሏ	6
አውቅ	6
አውቃለሁና	6
አውቃ	6
አውሮፓን	6
አውርድ	6
አውሬዎች	6
አዋሳኝ	6
አዋልደ	6
አወጣለሁ	6
አወጡለት	6
አወቀው	6
አወሩ	6
አከናውኖ	6
አከራካሪ	6
አእምሮዬ	6
አንጠልጥላ	6
አንጐራጐረ	6
አንጎል	6
አንገቴ	6
አንጃ	6
አንድዬ	6
አንድነትን	6
አንድነቱ	6
አንድሽ	6
አንድስ	6
አንዳንዶቹን	6
አንዳችን	6
አንዲትም	6
አንኳን	6
አንቺስ	6
አንቸው	6
አንቶኒዮ	6
አንተማ	6
አንበሳውን	6
አንቅቶ	6
አንቀፅ	6
አንሰጥም	6
አናገኝም	6
አነበበ	6
አነሣ	6
አትገባም	6
አትወድም	6
አትናስዮስ	6
አትብሉ	6
አትላንቲክ	6
አትለውም	6
አትሂድ	6
አታድርገው	6
አታውቀውም	6
አታስቡ	6
አተኩራ	6
አተኩረው	6
አተራረክ	6
አብዷል	6
አብዝተው	6
አብተው	6
አብቅቶ	6
አብርሃንና	6
አብረውን	6
አብልተው	6
አባግዕ	6
አባቷን	6
አባትዋን	6
አባታችነን	6
አባብሎ	6
አባሎችን	6
አቡንም	6
አበበን	6
አቋቋሙ	6
አቆይቶ	6
አቆሙት	6
አቅጣጫውን	6
አቅርቤ	6
አቅራቢነት	6
አቅማማ	6
አቃ	6
አቁመዋል	6
አሽከሮችም	6
አሽከርና	6
አሽከሬ	6
አሻግሮ	6
አሶራውያን	6
አስፈቅዶ	6
አስጨነቁት	6
አስጠነቅቃለሁ	6
አስገደሏቸው	6
አስገባው	6
አስገባ	6
አስገረመኝ	6
አስደግፋ	6
አስወልደዋል	6
አስከትላ	6
አስነገረ	6
አስቴርም	6
አስተያየታቸውን	6
አስተባብሮ	6
አስተሳሰቡን	6
አስተርጓሚው	6
አስተማረ	6
አስተማማኝ	6
አስተላልፎ	6
አስብበት	6
አስቀድማችሁ	6
አስቀብቶ	6
አስራት	6
አስረዳው	6
አስረክቦ	6
አስማምቶ	6
አስመጥቶ	6
አስመጡ	6
አስመስላ	6
አሳፋሪ	6
አሳጣው	6
አሳዩኝ	6
አሳየን	6
አሳየችው	6
አሳታሚ	6
አሳመነ	6
አሳልፋ	6
አሲዘውት	6
አሰፍስፎ	6
አሰኝጠው	6
አሰናድቶ	6
አሰናብቱኝ	6
አሰብስበው	6
አሰቡና	6
አርፈን	6
አርጐ	6
አርጎም	6
አርጅተው	6
አርዮስን	6
አርኪቪዮ	6
አርኑ	6
አርሰን	6
አራትና	6
አራሽ	6
አረንጓዴና	6
አሥመራን	6
አሠራቸው	6
አሠረ	6
አሠልጣኝ	6
አሞሮች	6
አምጥተን	6
አምቦ	6
አምስቱን	6
አምርቶ	6
አምርረው	6
አምላኮሙ	6
አማዞን	6
አማከሩ	6
አማርኛው	6
አማርኛና	6
አማረኝ	6
አመልክቷል	6
አመላለስ	6
አመለካከቱ	6
አሏቸውና	6
አልጠጣም	6
አልጠራጠርም	6
አልጋዬ	6
አልገባሁም	6
አልገቡም	6
አልደረሱም	6
አልወጣኝም	6
አልኮል	6
አልከው	6
አልኖርም	6
አልናቸው	6
አልችላቸውም	6
አልቻልንም	6
አልተናገሩም	6
አልተነሣም	6
አልቆመም	6
አልቃሽም	6
አልቀው	6
አልቀረሁም	6
አልሰጡትም	6
አልሰማሽም	6
አልመጣሁም	6
አልመጡም	6
አልሆነላትም	6
አላጡትም	6
አላደረሰም	6
አላውቅ	6
አላወቅሁትም	6
አላወቁትም	6
አላበቃም	6
አላስገባ	6
አላሳዩም	6
አላሳየም	6
አላልሁም	6
አሊጋዝ	6
አለነ	6
አለብዎ	6
አለቆቹም	6
አለቅነት	6
አለቀስሁ	6
አለመሳካት	6
ኛዋ	6
ኗሪ	6
ኖኅን	6
ንግግርም	6
ንግዱን	6
ንግስት	6
ንግሣቸውን	6
ንጉሤና	6
ንብረታቸውን	6
ንቅንቅ	6
ንቃት	6
ንስር	6
ኔይን	6
ናፖልዮንም	6
ናችሁና	6
ኑብያና	6
ኑባር	6
ኑሯቸውን	6
ኑሯልን	6
ኑረዋል	6
ነፍጥና	6
ነፍሷን	6
ነፋስን	6
ነፃነታቸውን	6
ነጻነቷን	6
ነጻነቷ	6
ነጻነትና	6
ነጸብራቅ	6
ነጫጭ	6
ነግሬሻለሁ	6
ነግሬሃለሁ	6
ነግሬ	6
ነጋሪቱ	6
ነገርኳቸው	6
ነገሬን	6
ነገረን	6
ነገረች	6
ነገረቻቸው	6
ነገሥታቸውን	6
ነገሠች	6
ነዪ	6
ነዘረው	6
ነዌ	6
ነወይ	6
ነኪር	6
ነከሰ	6
ነንና	6
ነቅፈው	6
ነስቶ	6
ነስተው	6
ኍልቈ	6
ኅድገት	6
ኅዘንተኛ	6
ኅብረ	6
ኃጢአተኛ	6
ኃይሌን	6
ኃይሉንና	6
ኃይለመለኮት	6
ኃዘንና	6
ኃላፊነቱን	6
ችግረኞች	6
ቸገራቸው	6
ቸው	6
ቶቶ	6
ትፈልጊያለሽ	6
ትጠብቅ	6
ትጠብቃለች	6
ትጠራ	6
ትግሉ	6
ትገብሩ	6
ትዳራቸውን	6
ትደነቂያለሽ	6
ትይዛለች	6
ትዕቢት	6
ትውስ	6
ትኵሳት	6
ትከበር	6
ትእዛዝም	6
ትእዛዛት	6
ትንፋሻቸውን	6
ትንፋሻቸው	6
ትንቢቱን	6
ትናገር	6
ትቶታል	6
ትቢያ	6
ትርጓሜውን	6
ትራክ	6
ትሩፋት	6
ትሑት	6
ትልቁም	6
ትሆንና	6
ቴያትር	6
ቴዎድሮስንም	6
ታፈሰ	6
ታግሎ	6
ታገኛላችሁ	6
ታገኘዋለህ	6
ታገር	6
ታዳጊ	6
ታደሰም	6
ታደርግ	6
ታውጆ	6
ታዋቂ	6
ታወከች	6
ታንዱ	6
ታንኳ	6
ታታሪ	6
ታቦርም	6
ታቅፎ	6
ታቅፋ	6
ታቅፈው	6
ታርጋ	6
ታሪኳ	6
ታሪኩንም	6
ታሪኩና	6
ታሪኩም	6
ታሪ	6
ታምኖ	6
ታምተዋል	6
ታማኞች	6
ታማኝነቱን	6
ታሕታይ	6
ታላቋ	6
ታለቅስ	6
ቲማቲም	6
ቱቪዬ	6
ቱርኮችም	6
ቱሉ	6
ተፎካካሪ	6
ተፋቀሩ	6
ተፊቴ	6
ተፈፀመ	6
ተፈጥሮዬ	6
ተፈትቶ	6
ተፈቱ	6
ተፈርሞ	6
ተፈልፍሎ	6
ተጽፍዋል	6
ተጽፈዋል	6
ተጫነ	6
ተጨምሮበት	6
ተጥፏል	6
ተጠራጠረ	6
ተጠሪ	6
ተጠምጥሞ	6
ተጠምደው	6
ተጠመቁ	6
ተጠልፎ	6
ተግባራቸውን	6
ተጋደሙ	6
ተጉዤ	6
ተገዝተው	6
ተገናኙና	6
ተገናኘንና	6
ተገነዘቡት	6
ተገብርዬ	6
ተገርሞ	6
ተገለጸ	6
ተዳረሰ	6
ተደፍታ	6
ተደፋ	6
ተደባደቡ	6
ተደሰተ	6
ተደርገዋል	6
ተደርድሮ	6
ተደረገው	6
ተያዘና	6
ተዪው	6
ተዠመረና	6
ተውኩት	6
ተውሳክ	6
ተውልኝ	6
ተዋጡ	6
ተዋጋቸው	6
ተዋውለን	6
ተወግተው	6
ተወያዩበት	6
ተወራጭቶ	6
ተኽሌን	6
ተኵሶ	6
ተክሌን	6
ተከፍለው	6
ተከትዬ	6
ተከታዩ	6
ተከተተ	6
ተከተሉ	6
ተከተለኝ	6
ተከሶ	6
ተከለከለ	6
ተኝተን	6
ተኛን	6
ተንበርክከው	6
ተናግሮአል	6
ተናዳ	6
ተናደዱና	6
ተነፈሱ	6
ተነጋግረን	6
ተነበበ	6
ተነሽ	6
ተነስ	6
ተነሳና	6
ተቻችለው	6
ተተክተው	6
ተተክለው	6
ተተርጉሞ	6
ተቤቱ	6
ተባይ	6
ተበዳይ	6
ተበተኑ	6
ተበሳጭተው	6
ተበላሸ	6
ተቈርጦ	6
ተቈረጠ	6
ተቆርቋሪ	6
ተቀጣጥሎ	6
ተቀጡ	6
ተቀይሞ	6
ተቀበለች	6
ተቀምጫለሁ	6
ተቀምጨ	6
ተቀምጣለች	6
ተቀምጠህ	6
ተቀመጠና	6
ተቀላቅለው	6
ተሸጋገረ	6
ተሸካሚ	6
ተሸነፉ	6
ተስተካክሎ	6
ተስማምተዋል	6
ተስማማ	6
ተሳሳሙ	6
ተሱ	6
ተሰደደ	6
ተሰባብሮ	6
ተሰምቶታል	6
ተርጕሞ	6
ተርጕመውታል	6
ተራውን	6
ተራምደው	6
ተረጐሙ	6
ተረካቢ	6
ተረኛ	6
ተረታዊ	6
ተሠርተው	6
ተሠሩ	6
ተሞክሮ	6
ተማክረን	6
ተማምለው	6
ተመደበ	6
ተመዝኖ	6
ተመዝነው	6
ተመኙ	6
ተመኘው	6
ተመቱ	6
ተመሥርተው	6
ተመልክተናል	6
ተመለከታት	6
ተመለከተችው	6
ተመለከተች	6
ተመሀል	6
ተልኬ	6
ተላላፊ	6
ተለይተዋል	6
ተለየ	6
ተለውጧል	6
ቫሲሌት	6
ቪክቶር	6
ቦታም	6
ቦሌ	6
ብጠይቃት	6
ብዛትም	6
ብከ	6
ብንኖር	6
ብናደርገው	6
ብቻችንን	6
ብትቆይ	6
ብትሆንም	6
ብተቱ	6
ብቅል	6
ብሰጠው	6
ብሮች	6
ብርድና	6
ብርክ	6
ብርቅና	6
ብርሃነ	6
ብራንኪ	6
ብራህማን	6
ብረቶች	6
ብሔራዊና	6
ብሎንግን	6
ብልጣ	6
ብልቃጥ	6
ብልህነት	6
ብልሃቱ	6
ብሉያትና	6
ብለውኛልና	6
ብለዋቸዋል	6
ብለሃል	6
ቤንዚን	6
ቤንትሌይም	6
ቤቶችን	6
ቤቶችም	6
ቤቱና	6
ቤተሰቦቹ	6
ቤርክሌይ	6
ባጠፋ	6
ባገርና	6
ባገሪቱ	6
ባደግ	6
ባደረበት	6
ባይኖሩ	6
ባይሆኑ	6
ባያቸው	6
ባየሁ	6
ባኮ	6
ባንጐል	6
ባንገታቸው	6
ባና	6
ባትሪ	6
ባቢሎናውያን	6
ባቡሮች	6
ባሽባዙቅ	6
ባስራ	6
ባሰበ	6
ባራቴየሪ	6
ባራቲየሪም	6
ባማርኛና	6
ባሕታም	6
ባሕቲቱ	6
ባልታወቀ	6
ባላፈው	6
ባላገሩም	6
ባላንጣቸውን	6
ባላንባራስ	6
ባላት	6
ባላባቶቹ	6
ባላባቱን	6
ባለች	6
ባለቤትና	6
ባለቤትነት	6
ባለቤቱን	6
ባለሥልጣኖችን	6
ባለሥልጣኖችና	6
ባለሥልታኖች	6
ባለማቋረጥ	6
ባለማስተዋል	6
ባለመገንዘብ	6
ባህርን	6
ቢፈስ	6
ቢጽፉ	6
ቢይዝ	6
ቢይዘው	6
ቢያጣ	6
ቢያጡ	6
ቢያገኙ	6
ቢያልፍ	6
ቢአጡ	6
ቢኖርበትም	6
ቢታወቅ	6
ቢባልም	6
ቢበልጥ	6
ቢበላ	6
ቢቀሩ	6
ቢሰጠኝ	6
ቢሞክሩም	6
ቢመስልም	6
ቢመለሱ	6
ቢልኩባቸው	6
ቢልልኝ	6
ቢልህ	6
ቢሊዮን	6
ቢሉህ	6
ቢሆነኝ	6
ቡናው	6
በፎቶግራፍ	6
በፍጥረታቸው	6
በፈጠረሽ	6
በፈቃዴ	6
በፈራ	6
በፈረስና	6
በፀሐይና	6
በጽሕፈትም	6
በጸፍጸፈ	6
በጸሎትና	6
በጭብጨባ	6
በጥፈት	6
በጥይትና	6
በጥርሳቸው	6
በጤና	6
በጢስ	6
በጠየቁት	6
በጠዋት	6
በጠቡ	6
በጠበንጃ	6
በጠላቶቹ	6
በጠላትነት	6
በጕጕት	6
በጕዞ	6
በጐጃምም	6
በጐንደርና	6
በጎጃም	6
በግዙፍነት	6
በግእዙ	6
በግብጻውያን	6
በግርግሩ	6
በግርማዊነታቸው	6
በግሩ	6
በግሥጋሴ	6
በግምጃ	6
በግማሹ	6
በግልቢያ	6
በጌትነት	6
በጋት	6
በጋብቻም	6
በጋሪ	6
በገዥነት	6
በገናንነት	6
በገቡበት	6
በጆሮዋ	6
በጀግንነትና	6
በጀግንነቱ	6
በጀ	6
በድንጊያ	6
በድምፅ	6
በደግ	6
በደገኛው	6
በደንቢያ	6
በደንበኛው	6
በደብዳቤና	6
በደርቡሽ	6
በደመላሽ	6
በደልና	6
በደለኛ	6
በየፊናው	6
በየጊዜውና	6
በየገጹ	6
በየአቅጣጫው	6
በየቤታቸው	6
በየሰዓቱ	6
በየመኳንንቱ	6
በዦሮው	6
በዥሮንድ	6
በዝምድና	6
በዚያኑ	6
በዚህች	6
በዘረፋም	6
በዘረፋ	6
በዘመድ	6
በዘመቱ	6
በዕጨጌ	6
በዕድሜያቸው	6
በዔዛና	6
በዐረብ	6
በውጪ	6
በውድ	6
በውዴታ	6
በውቤ	6
በውስጧ	6
በውሃው	6
በዋግሹም	6
በዋዛ	6
በወጣቶች	6
በወጣትነታቸው	6
በወጣቱ	6
በወዲያ	6
በወንጀል	6
በወንዙ	6
በወንበር	6
በወታደርም	6
በወረዳው	6
በወረራ	6
በኰሎኔል	6
በኮከብ	6
በክፍል	6
በክብረት	6
በክቡር	6
በካፋም	6
በኩሳ	6
በከነዓን	6
በከተማዋ	6
በኦሪቱ	6
በእጨጌ	6
በእግርዋ	6
በእግሬ	6
በእውነተኛው	6
በእውነተኛ	6
በእኩለ	6
በእንደርታ	6
በእኔም	6
በእስያና	6
በእርሻ	6
በእልክ	6
በእልህ	6
በኤሮፓውያን	6
በኢያሱ	6
በኢኮኖሚ	6
በአፍንጫው	6
በአፍንጫቸው	6
በአደጋ	6
በአደባባዩ	6
በአይሁድ	6
በአውሮጳ	6
በአእምሮዋ	6
በአንቷን	6
በአኃዝ	6
በአበባ	6
በአስተዳደርም	6
በአራቱ	6
በአሪንጎ	6
በአምባው	6
በአልጋው	6
በአለቃ	6
በኖ	6
በንጹህ	6
በንግግሩ	6
በንጉሥነት	6
በናይጄሪያ	6
በናታቸው	6
በነፍስም	6
በነገሥታት	6
በኃይልና	6
በትምህርትም	6
በትምህርቱ	6
በትልቅነቱ	6
በት	6
በታህሣሥ	6
በቱርኮችና	6
በተገኘ	6
በተዘረጋው	6
በተወሰነ	6
በተናገሩት	6
በተኑ	6
በተነሣበት	6
በተቀመጡ	6
በተቀመጠው	6
በተምቤን	6
በተመለሰ	6
በተለያዩ	6
በቦጐስ	6
በቦምቤይ	6
በብሩህ	6
በብላታ	6
በብሉይና	6
በባልዋ	6
በቢሮ	6
በበጎ	6
በበዓላት	6
በበዓሉ	6
በበረዶ	6
በበላይነት	6
በበላዩ	6
በቍንዥና	6
በቅሎና	6
በቄስ	6
በቃን	6
በቃላት	6
በቃህ	6
በቁጥጥራቸው	6
በቁጥጥሩ	6
በቁልቁለት	6
በቀፎ	6
በቀና	6
በቀብሩ	6
በሽታውን	6
በሽተኛው	6
በሽሽት	6
በሽማግሌ	6
በሽሚያ	6
በሽመል	6
በሽሎ	6
በሽህ	6
በሻይ	6
በሻለቃ	6
በሸፈቱበት	6
በሸፈተ	6
በሸንበቆ	6
በሷ	6
በስጦታም	6
በስግደት	6
በስዊድን	6
በስብሰባው	6
በስለላ	6
በሰዎቹ	6
በሰቀቀን	6
በሰላይ	6
በርክተው	6
በርናቦ	6
በርናባስ	6
በርስዎና	6
በራስህ	6
በራሳችን	6
በራሳችሁ	6
በረዥም	6
በረከቱ	6
በሦስቱ	6
በሦስተኛ	6
በሥጋና	6
በሥርዐት	6
በሥራዬ	6
በሥራውም	6
በሥራና	6
በሥልጣንና	6
በሥልጣንም	6
በሥልጣኔም	6
በሠፈር	6
በሞትም	6
በሞቅታ	6
በሞላ	6
በምዕራብና	6
በምትገኝ	6
በምትገኘው	6
በምትኩ	6
በምትባል	6
በምሥራቃዊ	6
በምላጭ	6
በም	6
በማፍረስ	6
በማይታወቅ	6
በማይረባ	6
በማያውቀው	6
በማስረሻ	6
በማሰላሰል	6
በማርያም	6
በማረጋገጥ	6
በማመዛዘን	6
በማመንታት	6
በሚጠራው	6
በሚጓዝበት	6
በሚያስደንቅ	6
በሚዛን	6
በሚወጣበት	6
በሚሠሩት	6
በሚሞትበት	6
በሚመለስበት	6
በሚመለሱበት	6
በሚሔድበት	6
በሚሄድበት	6
በመጨነቅ	6
በመጨመር	6
በመጥቀስ	6
በመጣችሁበት	6
በመጠየፍ	6
በመጠን	6
በመድፉ	6
በመድኃኒት	6
በመደረጉ	6
በመያዛቸው	6
በመዞር	6
በመዝገብ	6
በመዘርዘር	6
በመውጣቱ	6
በመውረድ	6
በመካከለኛ	6
በመከላከል	6
በመንግሥቴ	6
በመንግሥታት	6
በመንገር	6
በመንደሩ	6
በመንዝ	6
በመነሳት	6
