#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
caacuuciŋ	16
caafu	1
caakoof	8
caam	29
caango	3
caangooni	2
caas	1
caasum	1
caaɓe	1
caaɓeeciŋ	1
caaɓees	1
caaɓndi	1
caaɓndiŋ	4
caaɓsa	1
caaɓsi	2
cafaƴ	39
cafƴa	16
cafƴeem	1
cafƴi	14
cafƴii	1
cafƴiɗ	2
cakaay	2
cakaayi	1
cakiim	12
cakna	1
cal	2
cam	3
camb	12
camba	34
cambalcambal	2
camban	36
cambanaŋ	1
cambani	1
cambaniŋ	1
cambaŋ	1
cambe	3
cambee	2
cambi	1
cambise	1
cambiŋ	3
cambiɗ	6
camboh	24
camboha	2
cambohaana	13
cambohaani	5
cambohaaniŋ	1
cambohaaɗa	2
cambohe	1
cambohee	2
cambohha	4
cambohsan	1
cammba	22
cammbaa	8
candoom	4
candooma	2
candoomaŋ	3
candoomi	1
candoomii	1
candoomiŋ	6
cangind	5
cangindɗi	1
canginnda	1
cangndiɗ	1
cangtiɗke	4
cangtiɗkiɗ	1
cangtiɗuk	2
cangtiɗukka	4
car	9
care	4
cari	2
carissa	1
carissanɗi	1
carisɗi	2
cariɗ	24
cariɗa	1
carra	4
carse	1
carɗaa	1
carɗee	1
carɗi	3
caŋ	533
caɓin	26
caɓna	7
caɓnaŋ	1
caɓneem	2
caɓni	20
caɓnii	4
caɓniŋ	4
caɗ	7
ce	623
ceek	1
ceeke	2
ceem	360
ceen	21
ceeni	2
ceennda	1
ceenu	3
ceenuuɗ	1
ceenuuɗi	1
ceenɗuk	2
celem	1
celemmba	1
celme	1
cep	1
cey	8
ceɗ	115
ceɗi	17
ceɗɗi	7
ci	4278
cii	152
cim	1
cinde	1
cinooca	4
cinooci	33
cir	113
cireem	1
ciri	4
ciriŋ	8
ciŋ	2199
ciɓndo	1
co	11
cociɗ	1
coggal	2
coh	49
coha	27
cohaam	1
cohan	5
cohanɗi	1
cohaŋ	6
cohe	20
cohee	13
coheen	3
cohha	31
cohissa	5
cohissiɗ	1
cohiŋ	3
cohiɗ	8
cohoh	3
cohoha	1
cohohaaci	1
cohohaana	1
cohohaanaŋ	1
cohohe	3
cohohse	27
cohɗoh	4
cohɗoha	1
cohɗohha	14
cohɗohoh	1
cohɗohu	1
cong	8
cooh	1
cookma	101
cookmaŋ	21
cookmi	59
cookmiŋ	3
cookom	14
coonaaniŋ	1
coonndiŋ	5
coot	110
cootaat	1
cootan	2
cootanɗi	1
coote	12
cootee	5
cooteen	1
cooteeɗa	11
cootissa	1
cootiŋ	1
cootiɗ	13
cootiɗta	4
cootkaat	1
cootkanɗi	1
cootke	1
cootkiɗ	2
cootoh	2
cootta	45
coottoh	4
coottohe	4
coottoheeɗa	2
coottohha	1
coottohsan	1
coottohse	1
coottohuusa	1
cootuk	3
cootukka	1
cootukɗi	1
cootuu	1
cootɗe	1
cootɗu	1
cootɗuuɗ	1
cooy	5
cooñca	2
corka	5
corkiɗ	34
corkiɗaah	2
corkiɗaat	7
corkiɗan	2
corkiɗanɗi	2
corkiɗassan	1
corkiɗe	6
corkiɗee	6
corkiɗeeɗi	1
corkiɗi	1
corkiɗiɗ	5
corkiɗoh	1
corkiɗohe	3
corkiɗohee	1
corkiɗta	15
corok	1
cos	1
cosaankoh	1
coy	34
cul	11
culi	1
culiŋ	3
cum	37
cumbra	5
cumbraŋ	1
cumbri	2
cumbriŋ	2
cumbur	5
cure	1
cuu	2
cuumaan	1
cuup	1
cuuraay	30
cuuraaya	2
cuuraayeem	1
cuuraayi	12
cuurnda	8
cuurndi	1
cuurund	36
cuuɓ	150
cuuɓ-cuuɓ	3
cuuɓa	5
cuuɓaŋ	11
cuuɓeem	3
cuuɓi	51
cuuɓii	14
cuuɓiŋ	142
daaf	1
daafeeɗi	2
daah	15
daakaande	3
daal	3
daaminaꞌu	1
daaminaꞌuusa	1
daase	1
daaƴ	11
daaƴa	1
daaƴaa	9
daaƴca	3
daaƴe	2
daaƴee	1
daaƴeen	1
daaƴi	4
daaƴisse	1
daaƴoh	2
daaƴohiiciŋ	1
daaƴohse	3
daaƴohu	3
daaƴoot	1
daaƴsaat	3
daaƴse	2
daaƴsee	10
daaƴseen	1
daaƴu	15
daaƴuu	1
daaƴuusa	1
daaƴuuɗ	7
daaƴɗukka	1
daaɓ-daaɓ	1
daba	2
dabba	2
dabbaa	1
dabee	1
dabgiɗ	1
dag	43
daga	6
daggid	1
dagi	8
dagiŋ	2
dajiꞌe	1
daka	1
dake	4
dakee	4
daksohan	1
daksohe	1
daksoheeɗa	1
daktiɗoheeɗa	1
dal	15
dala	11
dalaat	2
dalan	1
dalaŋ	2
dale	3
daleeɗi	1
dali	1
daliŋ	2
daliɗ	25
daliɗta	7
daliɗɗi	1
dalla	3
daloh	1
daloha	2
dalohaanaŋ	1
dalohe	2
dalohee	1
dalɗa	1
dalɗaat	1
dalɗe	1
dalɗee	4
dalɗi	1
dalɗiɗ	3
dalɗoh	1
dalɗuuɗi	1
dam	2
damanɗi	1
damissanɗi	1
damiɗ	1
dammba	9
darakma	4
darakmaaniŋ	1
daram	2
daran	1
dari	1
darmi	2
darohu	2
darra	1
daŋar	1
daŋari	1
daɗ	2
daɗi	2
daɗiik	1
daɗiŋ	4
de	5
deꞌ	18
deey	27
deg	84
dega	8
degaa	1
degaah	1
degaat	2
degan	3
degana	2
deganɗi	3
dege	17
degee	19
degeen	2
degeeɗa	2
degga	114
deggaa	8
deggaat	1
deggan	2
degge	1
deggiɗ	2
degguuɗ	1
degi	1
degis	4
degissa	3
degiɗ	13
degiɗa	1
degiɗta	6
degkaat	2
degkuu	1
degoh	5
degoha	11
degohaanaŋ	1
degohaaniŋ	27
degohan	1
degohe	1
degohiŋ	1
degohse	2
degsan	2
degse	11
degsee	6
degseen	3
degseeɗa	2
degsoh	1
degsohɗu	1
degsukohiɗ	2
degsuu	1
degu	17
deguk	13
deguka	2
degukka	4
degukɗi	3
deguu	1
deguusa	8
deguuɗ	4
degɗaa	3
degɗassee	1
degɗe	1
degɗeeɗa	1
degɗi	5
del	1
delem	4
deng	8
denga	1
dengee	2
dengiɗ	4
dengkoh	15
dengkohaa	1
dengkohaŋ	1
dengkohe	1
dengkohee	3
dengkohha	7
dengkohi	1
dengkohii	1
dengkohisse	2
dengkohiŋ	2
dengkohiɗ	1
dengkohu	3
dengoh	1
dengohee	1
dengse	2
dennga	11
deƴee	1
deƴiɗ	2
deƴiɗta	2
deƴsaat	1
deƴƴu	3
deƴƴuusa	1
diꞌ	14
dic	1
diig	2
diige	1
diigeeɗa	1
diigiɗ	2
diigɗu	1
diirka	1
diirke	1
dimaas	1
dinaar	23
dis	1
diw	15
diwa	1
diweem	1
diwi	20
diwii	1
diwiɗta	1
diwliin	17
diwliini	2
diwliiniŋ	2
diwɗee	1
diwɗi	1
dof	14
dofe	1
dofoha	7
dofohaaci	1
doh	22
doha	2
dohaa	1
dohe	4
dohee	2
doheeɗa	2
dohha	1
dohhaa	1
dohissanɗi	1
dohiŋ	1
dohiɗ	3
dohke	1
dohohsan	2
dohohse	8
dohrohha	1
dohsan	3
dohse	2
dohu	4
dohuuɗ	1
dohɗa	2
dohɗaŋ	2
dohɗi	6
dohɗiŋ	8
dohɗuuɗ	1
dokin	5
dokina	1
dokinnda	3
dokinndaa	1
dokinɗi	1
dokissanɗi	1
dokka	3
dokkaat	7
dokkan	2
dokkanɗi	3
dokke	11
dokkeeɗa	4
dokkeeɗi	2
dokkis	6
dokkissa	14
dokkisse	4
dokkissee	1
dokkisseeɗa	1
dokkissiɗ	1
dokkisɗi	1
dokkiŋ	1
dokkiɗ	6
dokkohaat	1
dokkohan	1
dokkohisse	1
dokkuu	1
doknan	1
dokne	8
doknee	2
doknissa	1
doknoh	2
doknohsan	1
doknuusa	1
doknuuɗ	1
dokuk	33
dokukka	37
dokukɗi	1
dong	219
doole	16
dooleeciŋ	1
doolndi	2
doolndiŋ	7
dooñoh	4
dooñoha	3
dooñohi	1
doy	3
doyaat	2
doyanɗi	2
doye	2
doyeen	1
doyiɗ	9
doyiɗa	1
doyiɗta	1
doyɗi	3
doyɗiɗ	1
doyɗukiɗ	1
doɓ	1
duluurkeen	1
duluuruk	1
dung	1
dungaŋ	2
duuꞌin	5
e	678
edaah	1
ee	127
eefaa	2
eel	280
eela	17
eeli	3
eeliŋ	3
eendiɗ	3
eennda	3
eey	16
eeñ	3
eeñe	1
eeñee	3
eeñeeɗa	1
eeñi	1
eeñiɗ	6
eeñiɗi	2
eeñɗeem	1
eeñɗiŋ	1
eeñɗiɗ	1
eeñɗoha	7
eeñɗohaa	1
eeñɗohaaceem	1
eeñɗohaaci	4
eeñɗohaacii	2
eeñɗohaana	1
eeñɗohaani	6
eeñɗuka	1
ef-efɗeeɗa	2
efoodi	37
eleerke	1
eleerkisɗi	1
eleeruk	1
eltukohha	1
emrood	4
eskalyeeca	2
espiyoŋ	9
estaad	3
etoh	64
etohanɗi	2
etohe	2
etohee	2
etoheeɗi	2
etohis	3
etohisiɗ	1
etohissanɗi	1
etohisse	2
etohissuu	1
etohissuuɗi	1
etohisɗi	3
etohiɗ	11
etohiɗa	2
etohse	3
etohsee	1
etohu	3
etohuu	2
etohɗi	24
eɗ	193
eɗa	21
eɗaa	2
eɗaah	9
eɗaat	15
eɗaaɗi	2
eɗan	11
eɗanɗi	1
eɗe	49
eɗee	17
eɗeen	3
eɗeeɗa	7
eɗef	12
eɗfiɗ	65
eɗfiɗe	2
eɗfiɗiɗ	1
eɗfiɗɗe	1
eɗi	2
eɗind	1
eɗis	1
eɗissanɗi	2
eɗissasse	1
eɗissee	2
eɗisɗi	1
eɗiŋ	2
eɗiɗ	13
eɗkootɗi	1
eɗndoh	5
eɗndohan	5
eɗndohe	11
eɗndohee	2
eɗndohohan	1
eɗndohohu	1
eɗndukka	1
eɗoh	77
eɗoha	3
eɗohaah	1
eɗohaat	2
eɗohan	9
eɗohanɗi	3
eɗohaŋ	1
eɗohe	33
eɗohee	9
eɗoheem	1
eɗohha	17
eɗohhaa	1
eɗohi	3
eɗohissee	1
eɗohiŋ	2
eɗohiɗ	13
eɗohiɗa	1
eɗohoh	1
eɗohse	3
eɗohu	6
eɗohuuɗ	3
eɗohɗi	1
eɗsaata	2
eɗsan	2
eɗsana	1
eɗsanɗi	5
eɗse	7
eɗsee	7
eɗseeɗi	1
eɗta	97
eɗtaa	3
eɗtiɗohe	1
eɗu	43
eɗuu	6
eɗuusa	15
eɗuusaa	1
eɗuuɗ	5
eɗuuɗi	1
eɗɗi	9
fa	48
faa	2
faaha	2
faaha-kim	1
faahaŋ	11
faaleeɗi	2
faam	1
faan	179
faana	2
faanaŋ	2
faane	2
faani	25
faanii	1
faaniŋ	92
faanka	1
faankaat	1
faankaŋ	2
faanke	1
faankeen	1
faankissa	1
faankisɗi	1
faankiɗ	8
faankiɗa	1
faankoh	14
faankoha	4
faankohaanaŋ	3
faankohaaniŋ	1
faankohe	6
faankoheeɗa	1
faankohi	2
faankohiŋ	1
faankohiɗ	1
faannda	1
faansee	1
faanu	1
faanuk	14
faanukka	6
faanuuɗ	3
faar	1
faareeɗi	1
faarkeeɗa	1
faarkeeɗi	1
faarkiɗ	1
faarkoh	1
faarkuu	2
faaroh	2
faarra	4
faarsoh	1
faaruk	2
faarukka	2
fah	7
fahi	1
fal	1
falis	1
fang	2
farañse	10
faris	2
fariñ	1
farsiɗta	1
farsuk	4
farsuka	1
farsukaat	1
farsukee	1
farsukiŋ	1
farsukka	1
farsukohe	1
fase	1
faseehiŋ	4
faseeɗa	6
faske	2
faskoh	3
faw	96
faymi	1
faymiŋ	6
faymiɗ	1
fayum	1
fañ	2
fañe	1
faŋ	7
faɗ	106
faɗa	24
faɗaa	4
faɗaat	25
faɗaata	2
faɗan	4
faɗanɗaa	1
faɗanɗi	18
faɗe	33
faɗee	8
faɗeen	2
faɗeeɗi	2
faɗi	2
faɗis	16
faɗissa	2
faɗisse	1
faɗiɗ	29
faɗiɗa	1
faɗiɗta	1
faɗoh	17
faɗoha	2
faɗohaat	3
faɗsa	1
faɗsan	1
faɗsassaat	1
faɗse	10
faɗsee	1
faɗseeɗi	1
faɗsiɗ	9
faɗsiɗa	1
faɗsiɗiɗ	1
faɗsiɗta	4
faɗsiɗu	1
faɗsoh	1
faɗsohan	1
faɗsu	6
faɗsuk	3
faɗsuka	4
faɗsukanɗi	2
faɗsukiɗ	1
faɗsukka	8
faɗsukohha	2
faɗsukuu	1
faɗsuukiŋ	3
faɗsuusa	1
faɗsuuɗ	4
faɗta	63
faɗtaa	3
faɗu	10
faɗuu	2
faɗuusa	3
faɗuuɗ	3
faɗuuɗi	1
faɗɗaat	1
faɗɗe	1
faɗɗi	28
faɗɗukoh	1
faɗɗukohee	1
faɗɗukohha	1
faɗɗukohu	1
fec	1
feeh	35
feem	9
feerkeeɗa	1
feerukka	1
feet	24
feeta	7
feetaŋ	6
feeteem	3
feeti	6
feetiŋ	55
feetkaat	1
feetke	6
feetkee	1
feetkoh	1
feetkohaat	1
feetkohee	4
feetuk	3
fer	43
feraŋ	3
fere	7
feree	2
fereen	1
feri	2
ferii	1
feriŋ	1
feriɗ	1
feriɗta	2
feroh	8
feroha	1
ferohi	3
ferohu	4
ferra	11
fersan	4
ferse	5
feru	11
feruukiŋ	1
feruusa	1
feruuɗ	20
feruuɗi	4
ferɗee	6
ferɗoh	1
ferɗuusa	1
feteem	3
fewɗohuuɗ	1
fey	2
feye	1
feyeen	1
feyeeɗa	1
feyiɗ	1
feyoh	2
feyohiɗ	45
feyohɗa	1
feyohɗeen	1
feyohɗi	1
feysaat	1
feyse	4
feysee	2
feyseen	2
feyu	17
feyuusa	75
feyuuɗ	5
feyya	5
fi	58
fii	9
fiil	14
fiir	45
fiira	3
fiire	3
fiireꞌee	1
fiireeni	1
fiireeɗa	1
fiiri	1
fiiriɗ	1
fiirsee	1
fiis	306
fiis-fiis	6
fiisa	16
fiisaa	2
fiisan	1
fiise	9
fiisee	8
fiiseeɗa	1
fiiseeɗi	1
fiisi	44
fiisii	2
fiisissee	1
fiisisseeɗa	1
fiisiŋ	2
fiisiɗ	19
fiisiɗa	2
fiisiɗta	1
fiisiɗtaa	1
fiiske	1
fiiskee	1
fiiskohan	1
fiisoha	2
fiisohan	1
fiisohana	1
fiisohi	1
fiisohsan	1
fiisohse	1
fiisohu	25
fiisohuuɗi	1
fiisoot	3
fiisoota	1
fiisootee	2
fiissa	9
fiissaat	1
fiisse	2
fiissee	6
fiisseen	5
fiisseeɗi	1
fiisu	68
fiisuusa	12
fiisuuɗ	21
fiisuuɗa	1
fiisuuɗi	4
fiisɗaa	1
fiisɗaat	2
fiisɗan	1
fiisɗee	2
fiisɗeen	1
fiisɗi	2
fiisɗiɗ	2
fiisɗu	4
fiki	279
fikiicaŋ	1
fikiice	36
fikiici	1
fikiiciŋ	4
fikiifu	11
fikiira	4
fikiiraŋ	1
fikiiri	20
fikiiriŋ	27
fikiiso	26
fikiiwa	1
fikiiɓa	22
fikiiɗu	18
find	27
findi	1262
findiice	5
findiifu	4
findiiso	8
findiiɓa	9
findiiɗu	4
findiŋ	4
finho	126
finhooce	4
finhoofu	1
finhoora	7
finhoori	13
finhooriŋ	5
finhooso	9
finhooɓa	4
finhooɗu	1
firawnaana	57
firnde	39
firndeeca	5
firndeeci	6
firndeeciŋ	1
firndeena	1
firndeeni	12
firndeeniŋ	2
fisa	1
fisaari	1
fisaariŋ	3
fit	8
fiŋ	5
fiƴaang	7
fiƴaanga	1
fiƴaangaŋ	1
fiƴaangi	2
fiƴaangiŋ	3
fiɗaaf	17
fiɗaafa	6
fiɗaafaŋ	16
fiɗaafi	3
fiɗaafiŋ	6
fo	55
fol	7
folan	5
fole	2
folee	2
foleeɗa	1
folla	6
folohe	2
folu	2
fondama	4
fondamaaci	1
fondamaanaŋ	1
fondamaani	5
fondamaaniŋ	1
foocu	1
foocuusa	1
foogɗi	2
foon	5
foone	2
fooneeɗa	2
foonnda	2
foonɗi	1
fortoh	3
fu	2708
furset	2
furus	5
fus	7
fusanɗi	1
fuse	1
fusee	1
fuseen	1
fuseeɗi	1
fusiɗ	3
fusoh	2
fusoha	1
fussa	2
fusɗi	1
fusɗuuɗ	1
fut	3
fuuf	13
fuul	5
fuule	2
fuulee	3
fuuleen	1
fuuli	1
fuuliɗ	48
fuulla	1
fuulɗa	8
fuulɗe	2
fuulɗee	1
fuulɗi	2
fuulɗiɗ	3
fuupissa	1
fuuppa	2
fuur	1
fuureeɗa	1
fuurra	3
fuuɗ	4
fuuɗanɗi	1
fuuɗe	2
fuuɗeeɗi	3
fuuɗis	6
fuuɗissa	4
fuuɗoha	3
fuuɗohse	1
fuuɗse	1
fuuɗseen	1
fuuɗseeɗi	1
fuuɗsi	223
fuuɗsiŋ	80
fuuɗsiɗ	1
fuuɗta	3
fuuɗu	1
fuuɗuuɗ	1
fuñind	3
fuñndi	2
fuɗ	22
fuɗa	1
fuɗaah	1
fuɗaat	3
fuɗe	10
fuɗeeɗa	24
fuɗiɗ	1
fuɗta	2
fuɗtaa	1
fuɗɗi	3
fuɗɗukoh	1
gaacaac	1
gaacooh	9
gaal	31
gaala	52
gaalaŋ	4
gaali	9
gaalɗohee	2
gaalɗohiɗ	1
gaana	1
gaanaꞌiɗ	1
gaanaana	2
gaat	1
gaaw	9
gaawan	1
gaawe	1
gaawiɗ	4
gaawoh	6
gaawuu	1
gaawɗi	2
gaañ	7
gaaña	1
gaañee	2
gaañi	2
gaañiɗ	1
gaañkee	1
gaañoh	1
gaañsee	1
gaañsukohiɗ	1
gaañuk	1
gaañukka	1
gadkiɗ	1
gaduk	4
galacaac	10
galacaaca	4
galacaaci	3
galandsan	2
galandu	1
galanduk	1
ganaay	5
ganaaykiɗ	3
ganaayuk	1
gannga	2
gantuka	1
gantuki	1
gap	17
gape	2
gapee	19
gapeen	5
gapissa	1
gapiɗ	3
gapkiɗ	2
gapkiɗoh	1
gapkoheeɗi	1
gapoh	22
gapoha	1
gapohe	13
gapohee	13
gapoheen	1
gapohi	14
gapohiŋ	7
gapohiɗ	5
gapohse	84
gappa	9
gapse	4
gapsee	1
gapukka	1
gapuuɗ	3
garam	8
garambubaani	3
garambubu	2
garat	1
garmi	1
garnaat	4
garnaati	1
gat	32
gata	1
gataŋ	9
gateen	1
gati	8
gatii	1
gatiŋ	6
gayeeɗi	1
gaynde	7
gayndeeni	3
gayndeeniŋ	1
gaƴ	2
gaƴca	1
gaƴe	1
gaƴkee	4
gaƴkeeɗi	2
gaƴkoh	1
gaƴkuu	3
gaƴuk	9
gaƴukɗi	1
gen	256
gena	6
genaat	21
genan	61
genangeen	1
genanɗi	4
gene	26
genee	72
geneen	1
geneeɗi	3
geni	1
geniɗ	6
gennda	21
genoh	17
genoha	4
genohaacaŋ	1
genohaaci	2
genohaaciŋ	1
genohaah	8
genohaahe	1
genohaahha	1
genohaanaŋ	1
genohaani	56
genohaaniŋ	3
genohe	3
genohee	1
genohuuɗ	1
gentoh	7
gentohiŋ	3
genɗe	1
genɗi	10
gerek	65
gerte-tuɓaaɓ	1
gidim	4
gidimmba	2
gidmaah	3
gidme	2
gidmeeɗa	1
giif	1
giiffa	2
giifiɗ	3
giifɗa	1
giifɗaat	1
giifɗasse	1
giifɗe	3
giifɗeeɗa	2
giifɗi	4
giifɗiŋ	1
giifɗiɗ	1
giifɗoh	2
giifɗohaa	1
giifɗohe	1
giifɗu	3
giing	2
giira	1
giirkeeɗa	1
giiruk	1
giirukka	1
gijeen	1
gijisɗi	1
gik	1
gile	3
gilee	1
gileeɗa	1
gillar	1
ginaah	13
gind	1
ginnda	1
ginnja	7
ginnjaa	2
girtasse	1
giryaas	2
giryaasi	2
giryaasiŋ	3
giyaange	2
giñ	31
giña	4
giñe	11
giñee	9
giñeem	2
giñeen	1
giñeesa	1
giñeeɗa	2
giñi	5
giñiɗ	11
giñiɗa	1
giñiɗta	5
giñoh	1
giñohha	1
giñu	1
giñɗaat	2
giñɗe	1
giñɗee	1
giñɗiɗ	1
giñɗohee	2
giñɗukoheen	2
giñɗukohha	1
go	2
godirong	4
gomal	39
gomala	1
gong	2
gongtiɗkeeɗa	1
goornoor	12
goornoora	14
goornooraŋ	5
goornooreem	1
goornoori	1
goorra	1
goorɗe	1
goorɗoh	1
gooy	4
gooya	1
gooyiŋ	1
gooñ	3
gooñkiɗ	1
gooñukka	2
gorukka	1
goy	4
goya	1
goyee	2
goyiɗ	3
goyoh	4
goyya	1
goɗeen	1
gukka	2
gundiɗ	1
gurda	1
gurdanɗi	1
gurdeeɗa	4
gurdiɗta	1
gurdoh	1
gurdohha	1
gurdukka	1
gurid	5
guridda	4
gusñeeɗa	1
guuf	2
guufaaɗiica	1
guufɗe	2
guur	6
guuraah	1
guuraat	1
guure	7
guureeɗa	1
guuris	1
guuroh	27
guuroha	1
guurohi	4
guurohse	1
guurse	2
guurɗee	1
guurɗi	2
guurɗukee	1
guurɗukoheeɗa	1
guweernaay	2
haa	479
haad	20
haada	3
haadaat	4
haadan	2
haadda	17
haade	1
haadee	2
haadeeɗa	5
haadiŋ	1
haalis	79
haalsa	4
haalsaŋ	1
haalseem	2
haalsi	7
haalsiŋ	4
haan	5
haawis	4
haawisɗi	1
haawsassanɗi	2
haawsasse	1
haawsasseeɗi	1
haawse	1
haawseeɗi	1
haawsiɗ	2
haawsu	1
haawsuk	5
haawsukeeɗa	1
haawsukiɗ	1
haawsukka	1
haawsukuu	1
haawsukɗi	1
haaƴ	30
haaƴiŋ	3
haaƴɗukaat	1
haaɗe	1
haf	537
haf-piis	8
hafa	1
hafaŋ	3
hafi	5
hafiŋ	60
hak	3
halam	3
halamɗaat	1
halang	11
haliini	1
halliina	1
halliiniŋ	1
halmoh	1
haltuk	2
hambuus	2
hambuusiŋ	4
han	26
hana	2
hanaa	25
hane	3
hanee	2
haneeɗa	1
hang	16
hangi	5
hanhe	21
hanheeca	9
hanheecaŋ	1
hanheece	1
hanheeci	6
hanheeciŋ	1
hanheeri	2
hanheerkiɗ	1
hanjar	35
hanjara	1
hannda	29
hanndaa	4
hapeel	13
hara	27
hari	11
harka	1
harkiɗ	1
harmban	206
harmbana	1
harmbanɗoh	1
has	96
hasi	1
hasiŋ	19
hatandii	1
hatil	164
hatila	1
hatili	30
hatilii	1
hatilisseeɗi	1
hatiliŋ	97
hatilɗaa	1
hatilɗi	2
hay	318
haya	33
hayaat	34
hayaatoo	1
hayaaɗi	1
hayan	33
hayanɗi	5
haye	124
hayee	23
hayeen	4
hayeeɗa	31
hayeeɗi	2
hayi	2
hayis	13
hayisiŋ	3
hayissa	5
hayissan	6
hayisse	12
hayissuu	1
hayisɗi	1
hayiŋ	28
hayiɗ	60
hayoh	17
hayoha	1
hayohan	5
hayohe	2
hayoot	1
hayootta	2
haytoh	10
haytohaah	1
haytohe	1
haytohee	3
haytohha	7
haytohisɗi	1
haytohiɗ	2
haytohiɗa	1
haytohoha	1
haytohu	4
haytohuusa	1
haytohɗi	1
hayuu	1
hayya	140
hayɗi	22
hayɗoh	3
hayɗohan	1
hayɗohee	8
hayɗohha	6
hayɗohiɗ	1
hayɗukohe	1
haɓe	1
haɓeeɗi	1
haɓisseeɗi	2
haɓit	1
haɓiɗ	200
haɓiɗa	7
haɓiɗndoh	1
haɓiɗta	68
haɓiɗtineeɗa	2
haɓiɗɗaa	2
haɓiɗɗi	5
haɓɗa	4
haɓɗaah	5
haɓɗaat	17
haɓɗaata	4
haɓɗaaɗi	2
haɓɗan	10
haɓɗanɗi	2
haɓɗasse	1
haɓɗassee	2
haɓɗaŋ	1
haɓɗe	85
haɓɗee	34
haɓɗeen	4
haɓɗeeɗa	2
haɓɗi	2
haɓɗis	9
haɓɗisaaɗi	1
haɓɗissa	3
haɓɗissee	1
haɓɗisɗi	3
haɓɗiŋ	4
haɓɗiɗ	43
haɓɗiɗa	9
haɓɗiɗaa	1
haɓɗiɗaat	4
haɓɗiɗaaɗi	2
haɓɗiɗan	1
haɓɗiɗasse	2
haɓɗiɗe	16
haɓɗiɗee	7
haɓɗiɗiɗ	2
haɓɗiɗohan	1
haɓɗiɗta	10
haɓɗiɗtaa	9
haɓɗiɗu	3
haɓɗiɗukka	1
haɓɗiɗukoheeɗa	2
haɓɗiɗuu	1
haɓɗiɗuusa	3
haɓɗoh	12
haɓɗoha	16
haɓɗohaa	1
haɓɗohaahiɗ	1
haɓɗohaata	1
haɓɗohan	4
haɓɗohana	4
haɓɗohe	5
haɓɗohee	3
haɓɗohha	3
haɓɗohhaa	1
haɓɗohsan	16
haɓɗohse	2
haɓɗohsee	11
haɓɗohu	42
haɓɗohuu	1
haɓɗohuusa	5
haɓɗohuuɗ	20
haɓɗohuuɗi	1
haɓɗohɗa	1
haɓɗoote	1
haɓɗooteeɗi	1
haɓɗu	16
haɓɗukee	1
haɓɗukiŋ	1
haɓɗukiɗ	1
haɓɗukoh	1
haɓɗuuki	2
haɓɗuukiŋ	3
haɓɗuusa	2
haɓɗuuɗ	5
haɓɗuuɗi	1
haɗe	1
heber	51
hee	547
heef	15
heefeeɗa	1
heeffa	2
heefohe	3
heeftiɗoh	2
heeftiɗohe	2
heefu	13
heefuuɗ	1
heeh	1
heelke	2
heelkeeɗa	1
heelkuu	2
heeluk	3
heelukka	5
heen	39
heesa	4
heet	19
heeƴ	59
heeƴa	1
heeƴandoosa	1
heeƴca	5
heeƴe	2
heeƴee	1
heeƴeem	1
heeƴi	4
heeƴis	1
heeƴissa	2
heeƴissiɗ	1
heeƴiŋ	3
heeƴiɗ	1
heeɗa	41
heeɗi	34
hel	46
helbenaah	2
heli	1
heliŋ	10
helliꞌanɗi	1
helliꞌu	1
helliꞌuuɗ	3
helliisa	1
hemem	1
hememmba	1
hend	106
hendaat	3
hendan	7
hende	2
hendee	6
hendeen	2
hendiɗ	1
hendoh	5
hendtiɗkoh	1
hendtiɗkoha	1
hendtiɗkohe	1
hendtiɗkohee	1
hendɗi	4
hendɗuka	1
hennda	15
hentiɗkoh	1
henɗohuuɗ	1
hereñ	2
herñiɗ	5
het	3
hetaŋ	1
hew	3
hewa	1
hey	1812
heya	29
heyɗaa	3
heyɗi	160
heɗ	495
heɗ-haf	6
heɗ-hatil	7
heɗi	335
hiir	7
hiiraa	1
hiiraat	1
hiire	1
hiiree	3
hiireeɗa	1
hiirissa	2
hiirra	12
hiirtiɗohee	1
hiiñohuuɗ	1
hiiñuuɗ	1
hiiɗ	3
hiliir	12
hirip	5
hirippa	3
hiriñ	3
hirpaat	1
hirpan	2
hirpe	4
hirpee	1
hirpiɗ	2
hirpohi	1
hirpohiŋ	1
hirpohsan	1
hirpu	3
hirñi	1
hisoɓ	4
hiñoh	39
hiñoha	10
hiñohaŋ	1
hiñohe	24
hiñohee	10
hiñoheeɗa	8
hiñoheeɗi	1
hiñohha	1
hiñohi	8
hiñohiŋ	3
hiñohiɗ	7
hiñohoh	21
hiñohoha	3
hiñohohaaciŋ	3
hiñohohe	3
hiñohɗe	3
hiñohɗi	1
hiƴ	3
hiƴe	1
ho	99
hoc	1
holiŋ	1
hondoh	22
hondohan	1
hondohee	2
hondoheeɗi	1
hondohha	5
hondohiɗ	1
hondohuu	2
hondohɗi	16
hongla	2
hongol	2
hool	50
hoola	2
hoolaat	1
hoolaaɗi	25
hoolaaɗiꞌan	1
hoolaaɗiꞌiɗ	3
hoolaaɗiꞌɗee	1
hoolaaɗiꞌɗeeɗi	1
hoolaaɗiiceem	1
hoolaaɗiici	4
hoolaaɗiiciŋ	2
