#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
angunëtan	7
anguxar	11
angwak	4
angwalam	1
angwara	2
angwaŋ-gwaŋ	1
angwëcen	1
angwëgw	1
angwëlik	6
angwëlëra	40
angwën	31
angwëngw	68
angëmëgëm	3
angëmëne	591
angën	2
angëni	5
angëreli	1
angërëŝa	1
angës	16
angëɓ	43
angëɓër	2
ani	242
aniw̃	11
aniy	8
aniyan	320
aniyitara	1
anjang	1
anjar	1
anjaw̃	2
anjekax	9
anjer	77
anjex	8
anjif	2
anjiỹ	45
anjongakinëm	10
anjongamatën	3
anjonganaxën	1
anjongatasën	1
anjore	1
anjoxën	5
anjus	16
anjëla	28
anjëlan	36
anjëlëtërëx	1
anjëm	35
anjëra	2
ano	77
anoɓo	34
anun	3
anëcët	6
anëcëtëgu	1
anëf	22
anëgwëŝ	13
anëgwëŝëtëndër	2
anëka	395
anëkan	1
anëkon	3
anëkona	24
anëkëra	7
anëm	3
anëmb	2
anëmbët	1
anëmëca	1
anëna	5
anënga	7
anëngali	3
anëngan	8
anëngandëra	15
anëngara	1
anëngw	5
anëngwën	2
anëngwët	15
anëngwëta	4
anëngwëtara	3
anëp	16
anëx	2
anëxena	1
anëxi	1
anëŋo	7
anëɓe	2
anëɓi	21
anëɓo	5
anëỹali	7
apacaw̃	2
apak	1
apakan	4
apalaŝa	1
apan	1
apangak	3
apanëraxën	1
aparëfac	15
apat	1
apaxo	4
aped	1
aped-fed	5
apedëraya	1
apela	59
apelatar	13
apenëka	10
apexa	120
apeŝax	5
apeƴa	2
apeɓ	2
apeɗ	1
apeɗe	3
apumbuluỹët	3
apuỹ	30
apëlang	1
apën-eñan	26
apënëta	2
apënëtal	77
apëxw	2
apëxëd	33
ar	2928
aracët	11
araf	2
arafën	4
arafëna	7
arafënara	4
arajëma	1
arako	6
aram	87
arameyeŋ	3
arandiyen	4
arandëw̃ëra	28
arangoỹëra	28
araŝ	4
araƴen	5
araɓat	22
are	74
arek	17
areka	2
arena	1
arendëra	1
areni	2
arenik	8
arenita	5
arewën	32
arexëm	87
arexëra	3
areƴ	26
areƴa	18
areƴara	5
areɓ	1
areɓi	111
areɓën	14
ari	52
arin	6
arixëra	14
ariyenin	73
arolaw̃ën	12
arëc	2
arëca	13
arëcar	2
arëcara	5
arëg	2
arëgoɓo	2
arëmbën	4
arëmbënëgu	1
arënëta	1
arëw̃	6
arëw̃ak	4
arëw̃ën	1
arëxëta	1
asakëreli	1
asana	4
asap	3
asasën	7
asaw̃	7
asaỹ	3
asaỹar	1
asel	1
ases	3
aseyëta	1
aseɓ	12
aseɓan	16
aseɓën	4
aseɓënan	1
aseɓët	10
aseɓëta	11
aseɓëta-seɓëta	2
aseỹik	28
asitara	2
asitarak	1
asitin	1
asitinaxën	2
asiw̃i	6
asiɓëtiɓa	1
asoro	14
asoron	2
asorora	2
asoxari	361
asoŝan	137
asëf	25
asëfa	1
asëfan	65
asëfeli	1
asëfët	1
asëfëtan	4
asëfëteli	1
asëk	31
asëkati	1
asëkeli	1
asëkwan	2
asëkwëra	1
asëm	6
asëmba	1
asëmbak	10
asënd	1
asëp	1
asëpan	1
asëra	5
asëw̃ëtëw̃a	2
asëñiwën	1
asëñiw̃	437
asëñiw̃ën	64
asëñix	17
asëƴa	2
asëƴali	88
asëƴalira	1
asëƴalirand	1
asëɓ	1
ata	2217
atakëra	1
atama	15
atasën	34
ataxan	83
ataŋ	100
ataɓël	1
ateyëtaya	2
ateỹik	10
atil	6
atiw̃ax	11
atiɓax	4
atombo	1
aton	7
atox	5
atoxari	2
atumb	6
atëm	88
atëmb	2
atëmbak	2
atëmënak	1
atënd	4
atënda	3
atëndëndër	4
atëngët	1
atëx	56
atëxësëx	6
atëƴ	31
atëƴexën	1
atëƴixën	1
autorisation	7
avec	7
awa	556
awat	69
awata	2
awataya	1
awati	2
awatënd	1
awatër	1
awatëra	2
awejax	2
awelëtëra	1
awew	1
aweɗita	1
awo	1
awun	4
awëcan	1
awëg	1
awël	91
awëlandëra	2
awëlati	4
awëlëgu	1
awëlër	1
awëlëraxën	1
awënd	14
awëndër	4
awërax	2
awërëŝët	4
awët	1
awëña	3
aw̃a	72
aw̃ac	5
aw̃acër	2
aw̃agën	1
aw̃an	1
aw̃asin	17
aw̃asinaya	2
aw̃ayëgu	1
aw̃aŝ	3
aw̃aŝën	8
aw̃aỹ	5
aw̃aỹiw	1
aw̃e	3
aw̃ed	2
aw̃elëk	14
aw̃en	4
aw̃enan	6
aw̃endëra	4
aw̃endëran	23
aw̃er	5
aw̃eran	1
aw̃ereli	5
aw̃eɗ	6
aw̃eɗara	1
aw̃eɗën	1
aw̃ini	1
aw̃unëta	1
aw̃unëtarak	1
aw̃ëcar	4
aw̃ëka	9
aw̃ëkar	3
aw̃ëla	8
aw̃ëlaliw	1
aw̃ëlanëgu	2
aw̃ëlara	6
aw̃ëlaw	2
aw̃ëlaya	3
aw̃ëlën	2
aw̃ën	7
aw̃ënëk	26
aw̃ënën	5
aw̃ënënaya	1
aw̃ër	5
aw̃ëxëta	13
aw̃ëŋ	1
aw̃ëŋar	1
aw̃ëŋër	1
aw̃ëŝen	2
aw̃ëŝi	1
aw̃ëɗëw̃ëɗa	1
ax	1324
axac	10
axacëra	5
axacërara	1
axacërëx	8
axacëxac	6
axam	1
axaman	2
axan	5
axana	22
axanar	2
axani	30
axanin	16
axanira	2
axap	3
axapina	1
axar	1
axara	84
axaran	2
axare	1
axarëk	51
axarënak	2
axata	1
axaxa	3
axaxër	2
axaŝa	1
axaɗac	22
axaɗëp	2
axaỹënan	52
axaỹënaxik	14
axe	89
axel	1
axem	4
axemax	1
axemën	7
axemëna	9
axemëndër	1
axet	1
axetëna	2
axetënali	1
axeƴ	3
axeỹ	4
axeỹax	6
axeỹënaxën	1
axi	25
axinëm	20
axiti	31
axo	291
axofi	1
axor	93
axora	5
axoỹ	2
axoỹën	5
axuca	8
axucar	3
axucarëra	2
axureli	1
axuri	7
axurixën	1
axwita	10
axwitan	4
axwëca	1
axwëcëta	1
axwëcëtara	1
axwëj	1
axwël	1
axwëlaraxik	2
axwën	1039
axwët	8
axwëta	36
axwëtaya	8
axwëya	4
axwëŝa	2
axëla	1
axëm	1
axëmëra	2
axëñ	2
axëñënan	1
axëŋa	3
axëɓa	2
axëɓënan	2
axëɓënaxik	1
axëɓër	1
ayaf	1
ayaka	11
ayakali	8
ayakan	2
ayakanaya	1
ayam	4
ayapën	1
ayar	15
ayaraw̃ën	2
ayas	5
ayata	1
ayaŝar	6
aye	218
ayekax	10
ayeri	1
ayerin	1
ayeyek	1
ayeƴan	4
ayeƴandëra	1
ayeƴandërand	3
ayic	2
ayifa	4
ayifara	5
ayisërayel	4
ayëcar	4
ayëda	19
ayëdara	6
ayël	102
ayëla	3
ayëlaya	6
ayëlëra	1
ayëxw	6
ayëxwëra	1
añam	2
añamb	7
añambëraya	2
añanar	41
añangax	1
añangëỹang	5
añarëka	8
añeg	2
añombe	2
añomëx	6
añëkaxik	2
añëmëna	1
añënga	1
añëpara	54
añësa	8
añëŋënax	38
aŋ	2784
aŋambën	1
aŋana	102
aŋar	15
aŋo	765
aŋoxixën	3
aŋun	45
aŋërak	1
aŝak	4
aŝaki	2
aŝala	11
aŝalan	1
aŝalara	9
aŝale	16
aŝalek	4
aŝalen	21
aŝalendëra	1
aŝamina	4
aŝan	9
aŝana	4
aŝanaya	14
aŝanaỹaxën	1
aŝand	3
aŝandaw̃	20
aŝandaw̃ën	1
aŝandax	13
aŝapagu	1
aŝapali	1
aŝapër	11
aŝapëreli	2
aŝaran	5
aŝaraxik	3
aŝarinara	1
aŝaɗaxan	94
aŝemëran	1
aŝen	1
aŝena	1
aŝenaxën	1
aŝenëk	9
aŝet	3
aŝew̃	2
aŝeɓ	6
aŝilipa	2
aŝir	7
aŝirëra	2
aŝiw̃	3
aŝiw̃ëk	26
aŝiw̃ën	1
aŝiw̃ët	1
aŝoma	2
aŝon	2
aŝona	1
aŝor	3
aŝos	5
aŝosali	1
aŝosar	1
aŝosëtëra	1
aŝot	56
aŝotën	3
aŝotëra	2
aŝotëraxën	1
aŝuru	2
aŝururu	12
aŝus	19
aŝëfën	9
aŝëfënan	1
aŝëfënin	2
aŝëk	1
aŝëkw	11
aŝëkwa	14
aŝëkwër	1
aŝëla	2
aŝëma	26
aŝëmin	1
aŝëmura	1
aŝën	2
aŝënan	5
aŝëndën	1
aŝëni	10
aŝës	27
aŝësinali	1
aŝësëk	14
aŝësëra	1
aŝëxe	31
aŝëxen	16
aŝëxwëra	13
aŝëɓa	4
aŝëɓan	1
aŝëɓanaya	1
aŝëɓer	3
aƴ	73
aƴakëraxi	4
aƴamb	4
aƴambara	2
aƴambën	12
aƴaner	2
aƴaxëta	3
aƴe	42
aƴeli	3
aƴem	15
aƴep	6
aƴepan	2
aƴepeli	1
aƴepën	12
aƴexëra	3
aƴexërand	1
aƴo	12
aƴow	27
aƴowënëgu	1
aƴëka	6
aƴëkwa	1
aƴëŋo	1
aƴëɓi	2
aƴëɓo	3
aɓ	1
aɓaf	1
aɓaka	13
aɓakali	3
aɓakaliw	1
aɓakan	1
aɓakanëgu	1
aɓakaw	3
aɓal	7
aɓalëkënali	1
aɓalër	2
aɓana	3
aɓapuỹ	1
aɓar	24
aɓarër	3
aɓat	158
aɓaxët	21
aɓaxëtën	3
aɓayeli	1
aɓayi	15
aɓañaya	2
aɓaŝ	5
aɓaŝën	3
aɓaŝëta	7
aɓaƴ	5
aɓaɓak	1
aɓaỹe	52
aɓejanak	2
aɓemban	1
aɓeta	2
aɓetak	3
aɓeƴa	5
aɓi	92
aɓinëm	60
aɓinëx	29
aɓiw̃	38
aɓiw̃ën	8
aɓix	2
aɓo	39
aɓon	2
aɓoroxok	7
aɓox	3
aɓuyar	3
aɓuyaraxik	1
aɓuyarën	4
aɓuyi	5
aɓuŋa	9
aɓuŋan	4
aɓëgalile	2
aɓëkanahaŋ	6
aɓëngw	43
aɓërëŝ	1
aɓëteli	1
aɓëtëra	1
aỹacaxik	12
aỹan	4
aỹana	2
aỹanar	46
aỹand	27
aỹandi	54
aỹang	4
aỹap	74
aỹapan	4
aỹaraw	1
aỹaraw̃	1
aỹaŋëta	3
aỹeg	1
aỹigën	1
aỹiw̃	3
aỹu	1
aỹëgw	23
aỹëgwën	1
aỹëgwënëli	2
aỹëmb	6
aỹëmën	1
aỹëpa	9
aỹëparand	1
aỹër	5
aỹërërëx	1
aỹëw	1
aỹëwëra	2
aỹëŋënax	11
ba	372
bac	1
bame	89
bami	47
bamo	17
bamun	29
bamëni	29
ban	48
bana	337
bane	42
bani	819
bano	284
banun	6
banëŋone	3
banëɓi	146
banëɓo	8
bar	2
bax	848
baxe	54
baxi	13
baxo	783
baxëna	24
bañëreli	1
baŋo	513
baŋun	23
baƴ	33
baƴe	8
baƴo	2
baƴëɓi	2
baƴëɓo	3
baɓi	530
baɓo	43
baɗ	5
beril	2
besanëɓene	1
besara	1
besarand	1
bet-el	13
beɓët	35
beɗ	1
beɗi	1
bic	2
bicayal	1
binira	1
biye	2
biŝaw	1
bo	93
bond	2
bëdeliyom	1
bëdëgwëre	1
bëkanëgu	1
bëkaye	1
bël	1
bëlandëra	1
bëlandërand	4
bëlandëraxën	1
bëlanënd	1
bële	26
bëngënj	4
bër	8
bërëfët	1
bërënd	1
bërëxaɗët	12
bëxiɓ	5
bëña	14
bëñand	4
bëñaxën	3
bëñaxënënd	3
bëñayin	1
bëñëra	2
bëñërax	1
bëŋarënd	1
bëŋaxën	1
ca	1
cac	2
cacënd	2
cacëx	1
cak	2
cakirand	1
cakën	1
cala	9
calal	3
calalexo	1
calalëɓi	2
caland	11
calande	1
calandëne	1
calara	2
calaraw	2
calarax	3
calaw	3
calax	1
calaxën	1
calaye	1
calayindëlexo	4
calayindën	12
calayindënëɓi	1
calaɗ	1
cale	150
calelexo	1
calen	4
calend	22
calende	1
calendërënd	2
calendëŋone	1
calenindënëɓi	6
calenindënëɓo	3
calenëleno	1
calenëleŋo	1
calenënd	2
caleratind	1
caleraw	1
calerax	1
caleraxënënd	1
calew	3
calex	8
calexën	9
calexënënd	8
calexënënde	1
caleyindo	1
caleyindën	7
caleyindëno	1
caleyino	1
cam	1
caminara	2
caminarand	1
campëre	1
campërend	1
camënd	4
camëɗan	2
can	33
cana	6
canaxën	6
canaxëne	1
canaya	7
canayal	1
canayalex	2
canayali	1
canayand	4
canayarand	1
canayaw	6
canayaxën	10
canayaxënëɗ	1
canayayindëlex	3
canaye	1
cand	2
cangënënd	1
cangët	11
canin	9
canëdo	1
canëgu	6
canëgund	1
canël	7
canëlexëni	2
canënd	2
canëne	1
canënënd	1
canëxëɗëlexëni	1
capali	1
caparëxe	2
capayayin	1
capayin	1
capër	10
capëraxën	2
capëraxëne	2
capëre	1
capëreli	9
capërin	1
capërëlexëni	1
capërënd	1
capërëra	3
capërëraye	1
car	5
caran	4
caranënd	1
caraxi	2
cartes	1
caw	45
cax	1
caɗaxa	4
ceg	5
cembët	2
cemeŋ	1
cemëra	1
cemëranaxën	1
cemëranëxëyëɓi	1
cemërax	3
cen	1
cena	20
cenand	2
cenarëxe	1
cenëkëra	1
cet	4
cetaxën	1
cetindëleŋo	1
cetëleŋo	1
cetënd	1
cetëra	5
cetërand	1
cetëraxën	2
cetërënd	3
cew̃	1
cew̃axën	1
cew̃ëra	4
cew̃ërax	2
ceƴ	9
ceƴaya	1
ceɓ	26
ceɓaxën	7
ceɓind	1
ceɓindën	1
ceɓël	5
ceɓënd	1
ceɓëra	2
ceɓërandëne	1
ceɓëraw	1
ceɓëraxën	2
ceɓëraxëɗe	1
ceɓërëxe	2
cilar	2
cir	3
cirëciraxën	1
cirënd	2
cirërand	4
cis	1
ciw̃	1
ciw̃ët	1
ciw̃ëta	3
ciw̃ëtal	2
ciŝ	13
ciɗët	3
coma	1
con	5
conayand	1
condërande	1
coninëɓo	1
conënd	1
copa	1
cor	4
coraxën	2
core	1
corëgu	1
corëlexe	2
corënd	3
cos	4
cosa	1
cosali	1
cosalixën	1
cosayand	1
cosino	1
cosënd	1
cosënëlëɓi	1
cosëra	1
cosërëxe	1
cot	81
cotaxën	62
cotaxëne	15
cotaxënënd	2
cote	2
cotin	4
cotindën	1
cotiyin	1
cotëdo	1
cotëlexëni	1
cotëleŋo	1
cotën	5
cotënaxën	3
cotënaxëne	1
cotënd	10
cotëra	6
cotërand	1
cotëraxën	5
cotëraye	1
cotërëxe	2
cotëx	1
couleur	3
couvertures	1
coñ	1
cus	15
cusëlo	1
cusëlëɓi	1
cusënd	2
cusërënd	1
cuɗa	2
cuɗand	2
cuɗane	1
cuɗarand	1
cuɗarayin	1
cuɗarëxe	1
cuɗaw	2
cuɗaye	2
cuɗayindën	1
cuɗëra	1
cuɗëta	1
cuɗëtaye	1
cuɗëtëra	1
cëfënan	7
cëfënanaxën	4
cëfënand	1
cëfënandërand	1
cëfënanindëleɓi	1
cëfënanënd	2
cëfënin	1
cëfëninaxën	1
cëfënënand	1
cëfëƴët	1
cëfëƴëtiyiɗëno	1
cëg	1
cëgaxën	1
cëge	1
cëgërayindëlexëni	1
cëgët	1
cëk	2
cëkw	7
cëkwa	5
cëkwand	6
cëkwanëŋone	9
cëkwaxën	4
cëkwaxënënd	4
cëkwaxënënde	1
cëkwaya	1
cëkwayindëlemo	1
cëkwayindëleŋo	1
cëkwayindëno	10
cëkwindëleno	1
cëkwindëno	2
cëkwënd	8
cëkwëndino	1
cëkëleno	1
cël	1
cëla	3
cëlaw	2
cëlayalexo	1
cëlaye	1
cëlaɗ	1
cëlin	1
cëliɗ	1
cëlënd	3
cëm	6
cëma	5
cëmalëɓi	2
cëmand	1
cëmar	1
cëmarand	4
cëmarin	1
cëmax	1
cëmayindënëɓi	1
cëmaɗ	1
cëmin	1
cëmind	1
cëmura	1
cëmurand	1
cën	3
cënan	7
cënand	1
cënanëlexi	1
cënar	1
cënarëlex	1
cënarëx	1
cënd	2
cëndën	5
cëndënaxën	2
cëndënënd	1
cëni	7
cënind	3
cënirindën	1
cënix	1
cënixën	1
cënixëne	2
cëniyinëɓo	1
cëpët	3
cëpëtëlo	1
cëpëtërëxe	1
cëpëŝëpët	1
cës	63
cësaxën	2
cësina	4
cësinal	4
cësinalexo	1
cësinalexëni	1
cësinali	7
cësinara	3
cësinaxën	1
cësinayin	2
cësinayindëlexo	1
cësinayindëlexëni	2
cësënd	10
cësëra	5
cësërand	1
cësërëxe	1
cësëxëye	1
cëxwar	1
cëxwëta	1
cëñëta	2
cëñëtalëɓo	3
cëŋ	222
cëɓa	3
cëɓan	4
cëɓanënd	1
cëɓanënëɓene	1
cëɗënëguye	2
cëɗëtara	1
dacët	9
dacëtaxën	8
dacëtële	2
dacëtëleŋo	1
dacëtënd	1
daf	6
dafaxën	1
dafël	1
dafëlexo	2
dafëna	3
dafënalexo	1
dafënalind	3
dafënand	10
dafënara	2
dafënarand	4
dafënarande	1
dafënaxën	1
dafënaxënënd	2
dafënayindëlexo	2
dang	1
daŝ	3
daŝënd	3
daŝëra	1
daŝëraraleŋun	1
daŝërëxe	4
daɗa	1
daɗand	1
daɗët	4
de	53
dedo	6
deka	3
dekand	3
dekaxën	1
del	2
delexo	1
denan	4
denand	2
denara	1
dend	35
dende	3
dendërand	7
dene	1
denitand	5
denitara	1
denitarand	3
denitarax	1
denitaxënënd	1
denitayindën	1
des	1
dexëra	8
dexëralo	1
dexërand	1
dexërayindëɓi	2
dexëraɗ	2
deye	1
deyindën	5
deyiɗ	1
deyiɗën	3
deƴa	14
deƴal	5
deƴalexëni	1
deƴand	5
deƴanɗ	1
deƴara	2
deƴarand	7
deƴarande	1
deƴaraxën	2
deƴaraxënënd	4
deƴaraxënënde	1
deƴarayind	2
deƴarayindëlexo	1
deƴarayindën	1
deƴax	1
deƴaxën	2
deƴaxëne	1
deƴaxënënd	1
deƴaye	1
deƴayin	2
deƴayindëlexëni	1
deƴaɗ	1
deɗe	1
di	175
dil	12
dilexo	6
dilëɓi	1
dim	16
dimb-dimb	1
din	449
dina	11
dinan	5
dinanaxën	2
dinanëgu	1
dinaxën	2
dinaxënënd	1
dind	100
dinde	1
dindëlexo	1
dindëne	3
dine	4
dingën	5
dinindëleŋo	2
dinindënëɓi	4
dinindëɓi	1
dinëlëɓo	1
dinënd	10
dix	3
dixën	16
dixënd	1
dixëne	1
dixënënd	10
dixënënde	2
dixëra	10
dixërand	6
diye	1
diyeni	3
diyenin	7
diyeninaxën	1
diyeninaxënënd	1
diyenind	4
diyenindëlexo	1
diyenindëlexëni	1
diyenindëleɓi	1
diyenindën	2
diyenindëno	1
diyenindërand	1
diyeninënd	6
diyenix	1
diyenixën	1
diyenixënënd	1
diyin	2
diyind	3
diyindëlexo	2
diyindën	22
diyiɗ	2
diyiɗën	2
do	5094
dodo	14
dohijo	1
dome	11
domi	5
domo	1
domun	3
don	9
dona	30
done	5
dongoxën	1
doni	12
dono	2
donëɓi	1
doro	111
dorogo	1
dox	8
doxe	3
doxi	1
doxo	8
doyijo	2
doŋo	5
doŋun	1
doƴ	1
doɓi	4
doɓo	1
dun	11
duxuma	29
duƴ	1
dëca	16
dëcale	3
dëcaleŋun	1
dëcalëɓi	1
dëcalëɓo	2
dëcand	5
dëcara	6
dëcarand	6
dëcaraxën	2
dëcaraxëne	1
dëcaraxënënd	2
dëcarayindëleɓi	2
dëcarindën	2
dëcaxën	6
dëcaxënënd	4
dëcayindëleŋo	1
dëcayindënëɓi	1
dëcayiɗe	1
dëfa	4
dëfarand	1
dëfawën	1
dëfaxënëgu	1
dëgwayax	1
dëgënd	2
dëgënën	1
dëgënëɗ	1
dëmb	1
dëmbuca	1
dëmbëgu	1
dëmbëlexo	1
dëmbënaxën	1
dëmbënino	1
dëmbëninëɓi	1
dëmbënëgu	1
dëng-dëng	2
dëngileŋo	1
dëngw	1
dëngwënëleɓi	1
dëngwëta	1
dëngwëtayin	1
dënëta	1
dënëtal	1
dënëtayin	2
dëp	2
dëtënële	1
dëw̃	26
dëw̃axën	2
dëw̃axënënd	1
dëw̃end	1
dëw̃ëlex	1
dëw̃ëleɓi	1
dëw̃ën	2
dëw̃ënaxën	1
dëw̃ënd	11
dëw̃ërin	3
dëxaf	1
dëxas	35
dëxasal	1
dëxasax	2
dëxasin	1
dëxax	1
dëxën	2
dëxët	13
dëxëta	8
dëxëtalex	2
dëxëtaxën	7
dëxëtëdo	1
dëxëtël	2
dëxëtën	4
dëxëtënd	1
dëŋ	583
dëɓand	1
dëɗ	1
dëɗaxën	1
dëɗaya	1
dëɗayax	1
e	29
ebaca	5
ebame	2
ebami	1
ebani	69
ebar	1091
ebarax	1
ebaw̃	2
ebax	225
ebaxo	60
ebaxëna	9
ebañër	2
ebaŋo	2
ebingara	3
ebëjare	1
ebëkawëka	1
ebën	15
ebët	79
ebëxw	1
ecakax	1
ecala	1
ecalan	1
ecalane	1
ecale	5
ecalen	4
ecambas	1
ecamina	9
ecaminan	1
ecaminara	1
ecampëre	15
ecamëɗan	48
ecan	77
ecan-ecan	1
ecanaya	2
ecanayaw	1
ecandaw̃	1
ecapër	3
ecapëreli	1
ecaran	1
ecarax	32
ecaraxik	1
ecare	14
ecaw̃	1
ecaŝa	5
ecemar	41
ecembëtëndër	1
ecen	17
ecet	1
ecetër	1
eceɓ	5
eceɓëran	1
eceɗ	2
eceɗ-eceɗ	1
eceɗe	13
eceɗe-eceɗe	2
ecir	7
eciw̃ëta	1
eciỹi	4
econëŝon	2
ecor	2
ecori	1
ecot	2
ecotëra	1
ecotëran	2
ecoxën	1
ecus	3
ecusër	2
ecusëŝus	2
ecuɓ	1
ecëfënaxik	2
ecëfënin	1
ecëkw	3
ecëkwa	8
ecëkwan	1
ecëla	1
ecëmar	31
ecëmuk	1
ecën	2
ecënar	2
ecëngwa	3
ecëpët	1
ecëpëtaxën	2
ecës	335
ecëseleɓo	1
ecësëk	4
ecëxe	21
ecëxen	2
ecëñëta	1
ecëñëxët	15
ecëŋëxët	1
ecëɓax	2
ed	2738
edacët	4
edaf	2
edafe	1
edafënali	2
edako	2
edam	62
edendëran	1
edenita	1
edenitan	2
edenitara	1
edenitaran	2
edewën	30
edexëm	147
edeƴ	56
edeƴa	4
edeƴara	6
edeƴaran	1
edeɓat	6
edeɓi	20
edeɓën	36
edi	45
edin	1
edixëra	4
ediyenexën	1
ediyenin	3
edum	6
edëca	7
edëcar	2
edëcara	9
edëcaran	1
edëmb	3
edëp	2
edët	2
edëw̃	1
edëxër	3
edëƴamb	3
edëɗa	11
egaw̃	1
egi	8
egor	6
egwaƴ	1
egwërend	1
egëla	8
egëreli	1
ejekax	16
ejel	5
ejiw̃	14
ejix	3
ejo	11
ejur	11
ekac	1
ekaca	7
ekacaw	1
ekamote	13
ekamën	1
ekan	6
ekana	18
ekanan	1
ekanara	3
ekanaran	1
ekani	43
ekanin	2
ekap	1
ekapina	7
ekara	1
ekaran	3
ekare	2
ekarëk	14
ekarënak	2
ekas	1
ekaŝax	17
ekaɗ	1
ekaɗac	3
ekaỹ	62
ekeg	17
ekem	1
ekemax	2
ekemën	8
ekemëna	6
ekemënal	1
ekemënali	1
ekemënan	2
ekemënaxën	1
ekemëndër	1
eketëna	2
eketënëgu	1
ekeɓenaxik	1
ekeỹax	3
ekeỹer	1
ekeỹër	3
ekifoxifo	3
ekinëm	11
ekiti	1
ekitir	1
ekoc	43
ekofëtar	3
ekol	4
ekor	2
ekoỹën	1
ekun	113
ekurelira	1
ekureliran	3
ekwita	1
ekwitan	2
ekwitar	1
ekwitaxën	1
ekwëca	1
ekwël	5
ekwëlëxwël	3
ekwënd	1
ekwët	19
ekwëta	268
ekwëtan	1
ekwëtaya	3
ekwëỹëta	10
ekël	1
ekëla	11
ekëlan	1
ekëm	2
ekëman	11
ekënukënu	2
ekërikëran	1
ekëɓën	2
ekëɓënan	1
ekëɓënaxik	17
ekëɓënënaxik	2
ekëɓër	1
el	1466
elaɓaxën	1
elo	252
elod	273
ema	5
emac	5
emacar	65
emal	11
eman	277
emangi	1
emasin	2
emasinayan	1
emat	69
ematak	1
emaŝar	1
emaỹi	7
emban	5
embarax	1
embër	2
embërëk	1
eme	12
emeci	3
emef	6
emegar	2
emegara	1
emeja	18
emejanak	2
emelëya	1
emenan	7
emendëran	3
emer	36
emereli	1
emerëra	1
emeɗ	4
emeɗën	1
emi	3
emo	5
emun	216
emuyaraxik	1
emëka	2
emëkar	2
emëkara	1
emëkw	135
emëla	4
emëlaya	11
emëlayan	2
emën	2
emëni	2
emënëk	16
emënën	1
emërod	3
emëxwëta	3
emëxwëtan	1
emëŝ	8
emëŝen	6
emëɗ	7
en	474
enagaŝan	1
enambeli	3
enambëran	2
enang	22
enangën	4
enar	9
enarëndëra	1
enaw̃a	1
enaxën	2
end	2692
endako	11
endam	130
endemat	1
endewën	104
endexëm	229
endeƴ	150
endeɓi	60
endeɓën	44
endun	1
endëmane	12
endënaw̃	94
endës	1
ene	263
enemi	10
enemilene	1
enemin	1
enenar	3
eneɓ	2
eneɓën	1
eneɗa	37
enga	115
engaŝ	11
engaŝax	1
engew̃	2
engoỹ	1
engux	1
engwëŝa	1
engëbik	1
engërëxato	1
eni	998
enim	33
enimin	277
enini	8
enjar	3
enjaran	172
enjeb	3
enjekax	92
enjo	67
enjongekinëm	2
enjongetasën	2
enjëlir	11
enjëw̃	26
eno	452
enun	86
enëcët	2
enëcëtëgu	2
enëcëtëlemo	1
enëgwës	1
enëgwëŝ	26
enëgw̃ëŝ	1
enëkan	1
enëkona	4
enëm	10
enëmba	1
enëng	102
enënga	1
enëngandëra	2
enëngax	3
enëngwët	11
enëngwëta	1
enëngwëtara	1
enëngëtara	1
enëp	10
enëpër	1
enëxar	1
enëxen	1
enëxëndëran	1
enëyëtëra	1
enëŋo	28
enëɓe	9
enëɓi	224
enëɓo	31
enëɓën	1
enëỹali	1
enëỹër	1
epak	1
epakën	9
epangak	1
eparëɗaɗik	1
epaỹën	5
epedaliw	1
epedër	1
epelar	5
epelatar	1
epelemo	1
epelëra	1
epem	2
epemëra	36
epemëran	1
eperëk	3
eperëna	1
epesa	3
epeŝax	23
epeƴa	2
epika	2
epit	1
epitëndër	18
epitëndërënd	1
eporëfor	1
epoxi	1
epoƴ	23
epuli	1
epupa	1
eput	9
epël	1
epëmera	1
epëmëra	4
epën	1
epëndin	1
epëni	1
epëra	70
epët	1
epëxw	166
epëxwën	2
epëɓ	22
epëɓër	1
er	1341
eram	2
erexëm	3
ereɓat	21
ereɓën	1
esasën	2
esil	1
esiɓax	1
esëngëng	2
esëƴixën	1
et	9
etak	2
etala	1
etana	3
etasën	1
eter	87
etes	3
eteyëta	77
eteɓ	1
eteɓan	27
eteɓandër	1
eteɓët	1
etil	6
etitarak	1
etitinaxën	1
etiw̃ax	4
etiw̃i	10
etiɓax	2
etoro	1
etoxari	6
etoŝanara	1
etëb	1
etëf	16
etëfa	1
etëfëgu	1
etëfëra	1
etëfëteli	1
etëfëtëli	2
etëfëtëran	1
etëkar	1
etëkaw	1
etël	5
etëm	54
etëmbak	9
etënd	68
etëndët	1
etëra	9
etëƴa	2
etëƴali	3
etëƴin	1
etëỹ	49
ewac	1
ewat	11
ewatëra	2
ewunëtaran	2
ewël	2
ewëleme	1
ewëlen	1
ewëlër	1
ewëlëra	2
ewëlëran	1
ewërëŝët	2
ew̃unëtan	3
ew̃ënëk	5
ex	4244
exe	106
exi	66
exinëm	2
exo	972
exëna	56
exëni	131
exëɓënaxik	1
eyaf	1
eyaka	4
