#
# wl1 1.0 generated from Paratext wordlist.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
aafawas	4
aafawasoo	1
aafawen	1
aafawufan	1
aafawufanam	3
aafawufanoo	1
aafaya	1
aafayeno	6
aafayonkalee	1
aafañahanoo	1
aafañoho	2
aafaŋot	1
aafeyaafe	1
aahaŋa	1
aahaŋii	1
aahintaahinto	1
aakaayaa	1
aakallanaa	1
aakallanii	1
aakamanaam-kaman	1
aakatanaa	1
aakatanutii	1
aakati	45
aaket	1
aaketaa	1
aakuulaakuul	1
aal	180
aalam	14
aalenkenaa-lenken	1
aali	18
aaliyaali	1
aaloo	93
aaloŋaa	1
aameya	2
aanakanut	1
aanapoolut	1
aaneetaat	5
aanincuk	1
aanoomaa	1
aapa	6
aapayaa	1
aapicaasincan	1
aapifakan	2
aapikaay	5
aapikaman	1
aapili	1
aapiloŋ	1
aapimemanool	1
aapinaaneen	1
aapinako	1
aapisampan	2
aapisampanii	1
aapisintoolo	1
aapiteeket	1
aapiteenako	1
aapitey	1
aapiwaaseenam	3
aapiwaasen	1
aapiwensal	1
aapiwiisal	2
aapiyeno	3
aapiyesan	1
aaponket	1
aaponketaam	1
aapookaa	2
aapookii	2
aapookutam	2
aapucoonool	1
aapucoop	1
aapucuk	2
aapumuk	2
aapunook	1
aapusok	2
aapusowoo	1
aapuwañaloo	1
aapuwun	1
aasampanaam	2
aasincanantoo	1
aasokaa	3
aasokaam	1
aasoke	2
aasokutam	2
aasonoo	16
aasoolahut	1
aasuumaasuum	1
aataakut	2
aataapala	2
aatihokam	1
aatikat	3
aatikatam	1
aatimuuyen	1
aatinene	2
aatinenecuk	1
aatiponket	1
aatookaa	1
aawananutam	1
aawenaawen	1
aawufan	1
aawufanutoo	1
aawunutam	2
aawuyaawuyo	2
aayaanaam	1
aayenaayeno	3
aayeniyaa	1
aayeno	2
aayihaa	3
aayina	2
aayinaat	2
aayinaatam	1
aañakaa	1
aañanee	1
aañaŋaa	6
aañaŋaam	1
aañaŋaañaŋ	1
aañaŋoo	1
aañaŋut	6
aañohiyaa	2
aaŋesatoolaa	1
acaahok	1
acaakool	1
acaakoolaa-caakool	1
acaamaa	1
acaaŋan	1
acaaŋanantoo	2
acakan	2
acakanaa	1
acakanii	1
acakanoo	1
acakanoolaa-cakanool	1
acakanutam	1
acakanutoo	1
acalafayya	1
aceeka	1
acenkut	2
acifa	2
acokaa	2
acokanaa	1
acokee	3
acokeecok	2
acokoo	1
acokutam	1
acokutee	1
acokutoo	2
acol	1
acolaa	1
aconcenool	1
acoonaa	2
acoonool	1
acoonoolaa	1
acoonoolut	1
acoonut	2
acoop	5
acoopaa	5
acoopaamcoop	1
acoope	1
acoopee	1
acooyam	1
acooyi	1
act	1
acuk	3
acukaa	2
acukaacuk	17
acukantoo	1
acuke	1
acukoo	1
acukut	9
acukutam	1
acukutee	1
acukutoo	2
acukuu	2
afaa	1
afaacaakin	1
afaacenk	3
afaacoon	1
afaacoop	3
afaacoopee	1
afaacoopi	1
afaacoopoo	1
afaacoopool	1
afaacooy	5
afaacuk	7
afaacukee	1
afaacukoo	1
afaafaasoo	1
afaafak	1
afaafakan	2
afaafakanee	2
afaafiit	1
afaafisak	1
afaahaac	1
afaahancalool	1
afaahaŋ	2
afaahaŋee	1
afaahaŋoo	1
afaaheekee	1
afaahintiyee	1
afaakaay	2
afaakalaŋan	1
afaakallo	2
afaakaman	1
afaakanto	1
afaakatan	3
afaaket	7
afaakin	3
afaalaŋan	1
afaalenken	1
afaalito	2
afaaloŋ	8
afaaluum	1
afaamamalee	1
afaameeŋ	1
afaamemanool	10
afaamuk	1
afaamukam	1
afaamukee	6
afaanakan	2
afaanakanee	1
afaanakanool	2
afaanako	2
afaaniis	1
afaanimpanam	1
afaapampaŋan	1
afaapenanee	2
afaapentekal	1
afaaponketee	2
afaaponko	1
afaapook	8
afaapoñ	2
afaapukee	3
afaapuki	1
afaas	3
afaasa	19
afaasampan	1
afaasampanee	1
afaasampanoo	1
afaasapee	2
afaasapi	1
afaasee	1
afaasiiŋanee	3
afaasiiŋo	1
afaasilanee	1
afaasok	6
afaasoolah	1
afaasowan	1
afaataak	10
afaatah	1
afaatoon	1
afaatooni	1
afaatoono	1
afaatuncalool	1
afaatuncaloolo	1
afaawant	1
afaawantee	1
afaawaso	4
afaawensal	1
afaawufan	8
afaawufanii	1
afaawufanoo	1
afaawun	4
afaawunee	1
afaayaanee	4
afaayeno	24
afaayih	1
afaayonkal	1
afaayonkalee	2
afaañaakee	1
afaañahan	1
afaañanam	1
afaañoho	1
afaañoman	1
afaañomanoo	1
afakan	2
afakana	13
afakane	3
afakanee	1
afakanii	1
afakanoolo	1
afaluwoo	1
afanamemanool	1
afanawufanii	1
afatan	1
afeyaafe	7
afeŋa	4
afiita	3
afiitaa	1
afiite	1
afiitoo	1
afiyaafiyo	2
afiyiit	1
afiyyaa	1
afoomaafom	1
afutaa	1
afutut	1
ahaacantoo	1
ahaacut	1
ahaayii	2
ahaañiya	6
ahanataahanat	1
ahanki	1
ahankuu	1
ahaŋa	6
ahaŋaahaŋ	2
ahaŋaam	5
ahaŋantoo	1
ahaŋoohaŋ	1
ahaŋut	3
ahaŋutam	1
aheek	1
aheeke	1
ahiliikane	1
ahintiit	1
ahintiyaa	1
ahinto	1
ahok	1
ahoke	2
ahokee	3
ahoop	11
ahoopam	6
ahoopi	5
ahoopii	8
ahoopoo	15
ahumalool	1
akaakaay	10
akaawoola	23
akaawoolantoo	1
akaay	11
akaayaa	3
akaaye	1
akalaŋ	1
akalaŋaakalaŋ	1
akalaŋana	10
akallani	1
akallanii	1
akama	2
akaman	3
akamanaakaman	1
akamool	3
akamooli	2
akamooloo	3
akampaani	47
akancak	2
akantiye	1
akasiya	20
akat	4
akataa	1
akatan	7
akatanaa	1
akatanaakatan	1
akatanee	1
akatanii	2
akatanoo	1
akatanooliit	1
akatanut	3
akatanutam	1
akatanutii	1
akatanutoo	1
akatutee	1
akee	176
akelan	3
aket	13
aketaa	2
aketaaket	14
aketut	3
akiic	3
akiicaakiic	4
akiice	2
akiicoo	1
akiipaakiip	1
akiiwee	1
akiiwoo	1
akin	4
akina	250
akinool	1
akinoolam	1
akinooli	4
akinooloo	2
akinut	3
akitutam	1
akitutoo	1
akufut	1
akulee	2
akuleekul	1
akuulanut	1
akuulanutee	1
akuule	1
akuulut	1
akuuteenut	1
alaahe	1
alaakiyii	1
alaanantoo	1
alaanut	2
alacana	25
alamaa	1
alame	1
alamo	1
alapo	1
alaŋan	1
alaŋanaa	1
alaŋane	1
alecatanaa-lecatan	1
aleem	1
aleemaya	4
ali	4
aliit	4
alinciyaa	1
alitaalito	4
alitanee	1
alitiyaa	1
alito	2
aliyantoo	1
allame	1
alluume	2
alohaa	1
alohaaloh	1
alohan	1
aloomaaloom	1
aloot	4
alowes	1
aloŋ	18
aloŋaa	7
aloŋana	3
alut	2
alute	3
aluu	952
aluumaaluum	1
aluumatoola	1
aluumuu	1
aluwal	1
amaakaa	1
amaamanaa-maaman	2
amaamool	1
amamal	1
amamalaamamal	2
amamale	1
amand	5
amank	1
amanka	1
amankaa	1
amankoola	1
amansa	397
ameena	1
ameeŋe	1
amemanool	5
amemanoola	3
amemanooliit	1
ameya	2
amiikan	161
amiikanoo	2
amintee	1
ammamale	3
ammemanoole	2
ammeya	11
ammeyaam	1
ammuke	3
ammukoo	1
ampenane	1
ampook	2
ampukee	2
amukaa	1
amukaamuk	1
amukala	4
amukale	1
amukee	7
amukoo	2
amukuu	1
amuusaa	1
amuuyen	2
amuuyena	11
amuuyenaa	2
amuuyenaa-muuyen	2
amuuyenut	1
an	858
anaay	1
anahanaa	1
anakaanako	2
anakan	1
anakanee	3
anakanoo	1
anakanoole	1
anakanoonakan	1
anakiit	1
anakiyaa	3
anako	5
anakool	2
anakoolaanakool	1
anakoolam	1
anakooloo	1
anam	1
ananfaananf	1
anapaanap	1
anapana	28
anapanaa	1
anapanayam	3
anapoolaa	1
anapoole	1
anapoolut	5
anaput	2
anataanat	2
anaŋantoo	1
anaŋut	2
ancaakoolam	1
ancaame	1
ancakan	1
ancakanam	1
ancoke	2
ancokeecok	1
anconcenoole	1
ancuk	132
ancukaam	2
ancuke	5
ancukoo	1
aneetaat	14
anfakane	1
anheek	1
anhintiye	1
anhumaloole	1
anii	15
animiit	1
ankaakaay	15
ankaakaayii	1
ankaay	1
ankaaye	1
ankalaŋan	1
ankale	25
ankancool	1
ankiice	1
ankiiwut	1
ankine	4
ankooŋ	2
annap	1
annook	1
annoomane	1
annoome	2
annuce	1
anomanoo	1
anooka	2
anoom	2
anooman	2
anoomanaa	2
anoomanaa-nooman	1
anoomanam	2
anoome	2
anoomoo	1
anoomoonoom	1
anowe	2
ansap	1
ansapam	1
ansape	1
ansayane	1
ansayansayan	1
ansiiŋane	2
ansiiŋiye	2
ansok	7
ansokaam	2
ansoke	13
ansokoo	1
ansoolahe	2
ansukut	1
antaahinto	1
antaake	8
antaakut	1
anteñale	2
anti	24
antinti	1
antiyeno	1
anuc	1
anucee	1
anunkoo	1
apaakoolaa	1
apaalaha	3
apaaliit	2
apaaliitii	2
apaaliyantoo	2
apalaka	15
apan	91
apap	1
apayaa	5
apayaapa	1
apayeepa	1
apempeŋa	2
apempeŋee	1
apenan	3
apenanii	1
apicaakaman	2
apicaakamanii	1
apicaakin	1
apicaanucoo	1
apicaapaakool	1
apicaapaakoolan	1
apicaapaakoolanii	1
apicaapaakoolanoo	1
apicaasincan	1
apicaasok	2
apicaasokii	1
apicaasokoo	1
apicakan	1
apicakani	1
apiceek	1
apicenkee	1
apifakan	2
apifakii	1
apifiil	1
apifiitan	1
apifin	1
apihaŋ	1
apihiiŋhiiŋ	2
apihinto	2
apihiñ	1
apikaakiicee	1
apikaasok	1
apikaay	21
apikanto	1
apikatan	3
apiket	3
apikican	1
apikin	2
apilaako	1
apilaan	4
apilecatan	1
apilehanool	1
apilehool	1
apili	10
apilito	3
apimemanool	2
apimemanoolee	1
apimukoo	1
apinakaay	1
apinako	4
apinanf	4
apinap	2
apinapool	2
apinasokoolo	1
apinaŋ	2
apinene	1
apinimo	2
apinook	1
apinoomoo	1
apipa	13
apipaakoolan	1
apipaakoolanii	1
apipaakoolanoo	1
apipempeŋee	1
apisampan	2
apisampanoo	1
apisapee	2
apisayoo	4
apisiiŋan	1
apisiiŋiyii	1
apisiiŋo	2
apisincan	5
apisincanoo	1
apitaak	1
apitah	1
apite	7
apiteeŋo	1
apitey	1
apiyaanii	1
apiyank	9
apiyankananii	1
apiyankananoo	1
apiyeniyii	2
apiyeno	51
apiyeso	2
apiyih	1
apiyik	2
apiyoliyii	1
apiyolo	2
apiyonkal	1
apiñahaan	1
apiñahan	1
apiŋantanoo	1
apiŋes	2
aponket	2
aponketam	2
apook	1
apookaam	1
apookaampook	1
apookaapook	1
apookoo	1
apookut	1
apookuu	1
apoñ	2
apoñaapoñ	1
apoñapoñ	14
apoñe	1
apucok	1
apuconcoolan	1
apucoonool	5
apucoop	3
apucoopee	1
apucoto	1
apucuk	10
apucukii	1
apucukoo	2
apuk	2
apukaa	1
apukam	1
apuke	1
apukee	2
apukooŋ	1
apukul	1
apukutee	3
apukuu	2
apukuumam	1
apulohan	2
apuloŋ	2
apulut	1
apuluum	1
apumonanam	1
apumukam	1
apumukee	1
apumukoo	2
apunoom	1
apunow	2
apunowi	1
apunoŋanii	1
apupoñ	1
apupukool	1
apupuuñanoolee	1
apusok	18
apusokii	3
apusokoo	6
apusow	2
aputoon	1
aputoopan	1
aputoopanooloo	1
aputowo	5
apuwaaseen	1
apuwaaseenoo	1
apuwanan	1
apuwano	1
apuwant	3
apuwas	2
apuwufan	2
apuwufanami	1
apuwufani	2
apuwufanoo	1
apuwunoo	1
apuñoho	7
aron	24
asa	8
asafa	2
asampan	1
asampanaa-sampan	2
asampanaam-sampan	1
asampanee	1
asampani	1
asampanoo	1
asap	1
asapaa	3
asapalaa	1
asapee	1
asaya	6
asayaa	3
asayanaasayan	2
asayanantee	1
asayanut	5
asaye	1
asayoola	6
asiiŋaasiiŋo	1
asiiŋanaa	1
asiiŋanaam	1
asiiŋane	1
asiiŋanee	4
asiiŋanoo	1
asiiŋanuti	1
asiiŋanuu	3
asiiŋiya	1
asiiŋiyaa	4
asiiŋiye	1
asiiŋo	1
asiiŋoolo	4
asiliit	2
asilo	2
asincan	1
asok	72
asokaa	3
asokaam	4
asokaasok	19
asokam	1
asoke	3
asokii	28
asokiisok	1
asokoo	8
asokut	8
asokutoo	1
asokuu	2
asoocaali	22
asoolahe	2
asowa	3
asuk	1
asumpoo	1
asuumaasuum	2
asuuwaam	1
ata	12
ataak	8
ataakaa	11
ataakaataak	11
ataakaataako	2
ataake	9
ataakiit	2
ataako	1
ataakut	14
ataaluu	30
ataanii	4
ataapala	13
ataaŋ	1
atacaaŋan	1
atacoonool	1
atacuk	3
atah	1
ataha	1
atahaŋ	1
atahut	1
atakat	2
atakatan	3
atakatanee	1
atakatoo	1
ataket	10
atali	1
ataloh	1
ataloŋ	2
atamukoo	1
atanako	1
atanene	5
atantakaatantak	2
atantakut	2
ataponketee	2
atapooki	1
atasa	1
atasampanam	1
atasiikan	2
atasok	1
atataak	1
atatowo	1
atawanan	1
atawano	1
atawatan	1
atawufanee	1
atayih	1
ateeteho	3
ateetewwo	1
ateeteyo	812
atempo	4
ateteyana	2
atey	1
ateyaatey	3
ateyii	37
ateyoo	173
ateñal	1
ateñalaa	1
ateñalaateñal	1
ati	833
atii	66
atookaa	1
atoom	140
atoomuu	3
atoon	1
atoona	1
atoone	3
atoonii	23
atoosan	1
atowaatowo	1
atowan	1
atowiye	2
atu	25
atuunaa	11
atuwaluu	6
atuwam	7
atuwi	9
atuwii	1
atuwoo	51
atuwunaa	3
atuwunii	2
awaaseen	2
awaaseena	61
awaaseenam	1
awaatoolaa-waatoolo	1
awac	1
awakaawak	1
awananaa	1
awanane	2
awananii	1
awant	2
awasaam	1
awasantoo	1
awase	1
awasiyantoo	1
awatanooliyaa	1
awañali	1
awaŋee	1
awe	291
aweñane	1
awinko	1
awufan	5
awufanaamufan	1
awufanaawufan	1
awufanam	1
awufane	8
awufanii	1
awufanoo	1
awun	2
awune	4
awunoo	1
awunut	1
awunutam	1
awunutoo	2
awuyaawuyo	1
awuyawuy	1
awwase	1
awwañale	1
awwufanaam	13
awwufanoo	2
awwufanuu	1
awwuyye	1
aya	3
ayaaciye	1
ayaamakoola	64
ayank	2
ayankaayank	1
ayankanana	10
ayankananaam	1
ayankananam	1
ayankananayam	1
ayankananii	1
ayankankanoo	1
ayaya	3
ayem	147
ayemoo	1
ayemuu	1
ayenaayeno	7
ayeniit	2
ayeniyaa	10
ayeniyantoo	1
ayeniye	18
ayeniyuu	1
ayeno	26
ayesanoola	1
ayet	1
ayiinaatoo	1
ayina	8
ayinaat	29
ayinaatam	3
ayinaatee	1
ayinaatii	1
ayinaatoo	4
ayinantoo	1
ayitaayito	1
ayitiit	1
ayitiyaa	1
ayme	100
ayoliyantoo	1
ayonkalaa	1
ayonkalaam	1
ayonkale	1
ayonkali	1
ayooke	1
ayyekane	2
ayyem	32
ayyenane	2
ayyenanut	1
ayyeniye	6
ayyeno	3
ayyesane	1
ayyina	3
ayyinaam	1
ayyole	1
ayyonkalam	1
añahan	1
añahanaam	1
añahanut	1
añahanutoo	2
añako	1
añanaañan	1
añaŋaa	37
añaŋe	1
añaŋee	14
añaŋoo	5
añaŋut	20
añaŋutee	2
añaŋutoo	2
añii	237
añiin	2
añiinam	56
añiini	30
añiinii	1
añiinoo	102
añohiye	1
añoho	2
añow	2
aññahan	1
aññahanam	1
aññaŋe	4
aññotane	1
aŋa	432
aŋe	127
aŋiiniyooŋiino	1
aŋot	1
aŋotaaŋot	1
aŋuu	76
aŋŋes	1
blé	4
bukoo	3
butoŋ	2
ca	390
caacaw	180
caacawam	27
caacawi	17
caacawoo	57
caaconta	1
caacook	4
caahinkiŋ	24
caahok	2
caakin	1
caakonta	5
caakool	1
caalenken	7
caam	2
caanak	220
caasok	3
caayolo	1
caañow	1
caaŋan	1
cakakin	1
cakanaa	1
cakanoo	2
cakasok	1
cakawufan	1
cakayeno	1
cala	6
calafayi	2
caminkoloŋ	23
campanti	2
canco	9
cancowiyaaw	12
canimemanool	1
canisok	5
caniwaaseen	3
casil	6
cataŋ	28
cay	1
ceecoke	1
ceefatane	1
ceehaŋe	4
ceehintanee	1
ceekaakaay	1
ceekance	1
ceeluuke	1
ceepaanaat	1
ceepaye	1
ceepukee	1
ceesampanee	1
ceetama	8
ceewalla	1
ceewase	1
ceeyem	5
ceeŋoota	1
cemmek	1
cenkilis	3
cew	8
chapter	2
chapître	2
cicata	1
cicok	1
cicokaa	1
cicokaacok	1
cicol	1
cicomaacomo	1
cicon	1
cifaal	4
cifakan	1
cifil	7
cifomut	2
ciit	14
cikampaani	70
cikapa	1
cikee	16
cikina	4
cikoolee	1
cilap	5
cilim	1
ciloot	5
cimpeeh	1
cimuusaa	1
cineetaat	1
cinuun	2
cipampaŋo	1
cipikaay	1
cipilap	10
cipiloŋ	2
cipukee	1
circoncis	1
circoncision	3
circumcised	1
circumcision	3
cisaatee	13
cisampanee	1
cisiik	1
cisooy	1
cisowiit	3
citaakaa	2
citaaluu	4
citaam	1
citeen	3
citeetemmo	7
citeetepo	1
citeeteyii	2
citeeteyoo	2
citeeteyyo	1
citempaatempo	1
citeyii	3
citeyoo	7
citi	158
citii	2
citoom	10
ciwune	1
ciyaan	2
ciyem	8
ciyeniit	1
ciyeno	1
ciñaŋaa	1
ciñii	22
ciñiinoo	1
co	82
cok	1
cokaacok	1
cokam	2
cokiicok	1
cokuti	1
cokutoo	1
col	1
colaa	4
com	1
concenool	1
concoolan	1
conko	7
cononon	1
coolaŋ	4
coon	4
coonaa	1
coonaacoon	1
coonool	23
coonoole	1
coop	19
coopcoop	4
coope	1
coopii	1
coopoo	2
cooy	54
cooyaacooy	2
cosaan	17
cuk	7
cukaa	4
cukaacuk	22
cukaamcuk	1
cuke	1
cukiicuk	1
cukut	9
cukuti	1
cukutoo	2
cukuucuk	3
cáafulanii	1
cáatuunan	1
cáawufanumoo	1
cáayaañ	1
cáayonkalii	1
cácuuf	1
cákapukii	1
cániyisanoolo	1
cániŋesii	1
cántum	2
cáwii	82
céeciita	1
céefulii	2
céefuloo	1
céepucaloolee	1
céetaakoolanooliye	2
céeyine	1
cíceken	2
cíciin	9
cícolii	4
cícoliyoo	4
cícoliyoocol	5
cífali	7
cífiitiin	7
cífita	9
cíhaaciyenu	1
cíheeni	3
cíitiyiiciiti	1
cíitiyoo	1
cíkatinooliyaa	1
cíkey	1
cíkeyyoo	2
cíki	10
cíllopa	3
cílohaniyoo-lohan	1
cílumpa	1
címaacul	3
címpaŋ	14
címpuul	1
cínowum	1
cípa	8
cípikinkan	1
cípituuno	1
cípo	1
císaaci	2
císaacii	11
císakiyenu	1
císool	1
císupiyenu	2
cítintiŋ	16
cítuuniyaa	1
cíwalliwalli	1
cíyaañ	5
cíyiin	1
cólii	1
cólum	1
cólumii	1
cóopii	5
cóopiyam	2
cóopiyii	3
cóopiyoocoop	1
cúnki	1
cút	1
de	5
des	2
desert	2
devil	1
diable	1
désert	2
ecaakoolaam	1
ecaaŋ	51
ecaaŋan	1
ecaaŋaŋ	2
ecakanoolo	5
ecocokanoolo	2
ecohato	19
ecohatoyi	2
ecohatoyoo	2
ecok	1
ecol	1
ecoma	1
econ	26
econcoolanee	1
econt	7
ecooneecoon	1
ecoonoolaa-coonool	2
ecoopee	1
ecukaa	1
ecukaacuk	4
ecuku	1
ecunkun	9
ecuumaka	4
ee	26
eecaaŋanee	1
eecaaŋe	2
eecohatiye	1
eecoke	3
eecokee	1
eecokooliye	2
eecokut	1
eecoonee	1
eecoonoole	25
eecoonoolut	2
eecoope	1
eecoopee	2
eecukaam	4
eecuke	4
eecukee	1
eecukoo	2
eefakanaam	1
eefatane	1
eefete	2
eefeyanana	1
eefeye	3
eefeyut	1
eefiitantoo	1
eefiyye	1
eeha	466
eehaane	13
eehaŋe	14
eehaŋee	2
eehaŋoo	1
eehaŋuu	1
eehe	144
eeheekee	1
eeheyme	12
eehintiye	1
eehintiyee	2
eehuu	275
eekaakaay	9
eekaakaayam	1
eekaaye	2
eekalaŋe	1
eekallanee	1
eekance	2
eekantiit	1
eekase	1
eekatane	1
eekeekee	1
eekete	22
eekiice	4
eekiicee	1
eekine	10
eekitee	1
eekole	2
eekufut	1
eekulee	6
eekuulut	1
eelaane	1
eeleke	11
eeliyane	1
eeliye	7
eelontiyii	2
eelooŋoo	1
eeloŋe	3
eeluume	2
eeluumuu	1
eemaamane	5
eemaaña	1
eemaka	15
eemamalee	1
eemanke	1
eemeeŋaa	1
eemeeŋanee	1
eemeeŋe	9
eememanoole	2
eememanoolee	2
eemeya	3
eemiñale	1
eemuke	1
eemukee	1
eemukoo	2
eemuuse	1
eemuuyene	2
eenakanutee	1
eenakoole	4
eenanfe	1
eenapa	2
eenapanaam	1
eenape	30
eenapoole	1
eenaput	10
eenataam	1
eenate	1
eenatuu	1
eenaŋiye	1
eeneetaat	7
eeniise	1
eenimiye	2
eenookee	1
eenoomee	2
eenowaam	1
eenowe	8
eenuce	1
eenucee	50
eepanke	1
eepantane	1
eepayantoo	29
eepayee	1
eepempeŋee	2
eepooce	1
eepookaam	3
eepooke	3
eepookut	1
eepoñee	4
eepoñoo	2
eepuke	1
eepukee	8
eepukut	1
eepukuu	1
eesafee	1
eesale	1
eesampanee	19
eesampanutee	1
eesape	1
eesapoo	1
eesayanaam	2
eesayane	2
eesayanut	1
eesaye	2
eesayut	1
eesiiŋiye	4
eesilanooliye	1
eesipe	2
eesocutooliit	1
eesokaam	1
eesoke	13
eesokii	1
eesokoo	5
eesoolahe	1
eesoope	1
eesowee	1
eesuke	1
eesuuce	10
eesuusa	2
eetaake	30
eetaakiye	1
eetaakut	11
eetaaŋutee	3
eetantake	18
eeteñale	1
eetiyiye	1
eetoone	1
eetowiye	5
eewaaseenee	4
eewalla	2
eewananaam	1
eewanane	2
eewananooliye	1
eewase	7
eewasiye	3
eewañale	1
eewenkene	1
eewufanaamii	1
eewufane	3
eewufanee	1
eeyaale	6
eeyaamakoole	1
eeyankananutam	1
eeyanke	3
eeyekane	10
eeyem	72
eeyemaam	1
eeyemoo	1
eeyemuu	1
eeyeniye	15
eeyesane	1
eeyina	1
eeyinaat	3
eeyonkalaam	1
eeyonkaloo	1
eeñaŋe	5
eeñeeya	1
eeñeya	1
eeñomanee	1
eeñowiye	1
eeŋaamutee	1
eeŋese	1
efaah	2
efaas	20
efaawaso	1
efakanam	1
efalinc	2
efank	6
efankoo	1
efantu	6
efeecifee	3
efeecoy	1
efeefiitaloolee	1
efeefom	1
efeehaŋ	1
efeehokanee	1
efeekatanee	1
efeekelan	1
efeelehool	1
efeeloŋ	1
efeelutee	2
efeemeeŋ	2
efeememanoolee	2
efeemukee	1
efeeniiso	1
efeenow	2
efeenowi	1
efeepampaŋan	1
efeesayee	1
efeesiiŋanee	1
efeesiiŋo	1
efeetaak	3
efeetaako	2
efeewasee	1
efeewaseenee	1
efeewaŋee	1
efeewufanam	1
efeewun	2
efeewune	1
efeeyeno	11
efeeyenoo	1
efeeyihan	1
efi	4
eficanitook	1
eficinakanee	1
eficinow	2
eficiyeno	1
eficiyihan	1
eficuk	2
efifom	1
efihicok	1
efihifom	1
efihikelan	1
efihileeho	1
efihimeeŋ	1
efihinap	1
efihinaŋee	2
efihinaŋo	2
efihinow	1
efihipayee	1
efihisiiŋanoo	1
efihitaako	11
efihiwun	9
efihiyeno	10
efikacenkoo	1
efikacif	6
efikacok	1
efikacokee	1
efikacokoolan	1
efikacoop	2
efikacooy	1
efikacuk	3
efikacukool	1
efikafaasii	1
efikafakanee	1
efikafe	1
efikahaŋ	2
efikahinto	1
efikakaay	2
efikakakalool	1
efikakallan	1
efikaket	2
efikakiic	1
efikakin	1
efikakit	1
efikalaakiyoo	1
efikalam	1
efikalaŋan	1
efikaleh	1
efikalemp	1
efikali	4
efikaloc	1
efikalooŋ	1
efikaloŋ	1
efikameeŋ	7
efikamuk	4
efikamukam	3
efikamukee	3
efikanaaneen	1
efikanakanoolo	1
efikananf	1
efikanat	1
efikanook	1
efikapook	2
efikapookam	1
efikapoñ	1
efikapukee	3
efikasa	1
efikasampanee	3
efikasampani	1
efikasiiŋan	1
efikasiiŋanii	1
efikasiiŋo	1
efikasiiŋoolo	1
efikasilo	1
efikasok	4
efikasokam	1
efikasuŋ	1
efikataak	2
efikataako	1
efikatey	1
efikawaaseenam	1
efikawanan	1
efikawas	1
efikawaso	3
efikawufan	3
efikawufanoo	1
efikawufanoolo	1
efikayeno	17
efikayonkal	1
efikañahan	2
efikañahanoo	1
efikañani	1
efikañaw	2
efikañawo	1
efikaŋes	1
efiket	1
efikiconkoolanee	1
efikihaŋ	2
efikikalaŋan	2
efikikin	1
efikilehool	1
efikiliiñool	1
efikinako	2
efikinap	1
efikipa	1
efikisampanee	2
efikitaako	2
efikiyankanan	1
efikiyeno	21
efikiyeso	1
efikulook	1
efikumuk	1
efikupukool	1
efikutowo	1
efil	8
efimicokan	1
efimihancaloolo	1
efimikin	1
efimimeeŋ	1
efimipenanee	1
efimitaak	1
efimiyeno	3
efimmitaak	1
efimpiyonkalam	1
efimupukee	1
efimutuncalool	1
efimuwantee	1
efinene	2
efinicif	4
efinicifii	1
efinicok	1
efinicol	1
efinicoop	2
efinicooy	1
efinicuk	3
efinicukam	2
efinifinam	1
efinihancaloolo	1
efiniket	7
efinikiiwoo	1
efinikin	2
efinikooŋ	2
efinikuul	1
efinilaŋan	1
efinilenken	1
efinili	8
efiniliil	1
efiniloŋ	4
efinilutam	2
efiniluum	1
efinimemanool	6
efinipaakool	1
efinipempeŋ	1
efinisa	1
efinisaf	1
efinisampanee	1
efinisayanoo	1
efinisiitanee	1
efinisiiŋan	4
efinisiiŋo	1
efinisincan	1
efinisok	3
efinisokoo	1
efinitaak	7
efinitit	1
efinitook	1
efinitowo	2
efiniwaaseenam	1
efiniwaaseenoo	1
efiniwananee	1
efiniwasoolo	1
efiniwufan	2
efiniyenan	2
efiniyeno	15
efiniyih	1
efiniŋesam	4
efinkacoop	1
efinkasiiŋo	1
efinkayaamakool	2
efinkusok	3
efipicifee	1
efipiconkanoolee	1
efipifakan	1
efipifanti	1
efipife	1
efipihaac	1
efipihaŋ	1
efipikalaŋanii	1
efipikatani	1
efipiket	1
efipilaay	1
efipiliilee	2
efipiliilii	1
efipimankool	1
efipimeeŋ	3
efipimemanoole	1
efipimuk	1
efipinako	2
efipinatam	1
efipiniik	1
efipisampanee	3
efipisap	1
efipisapii	3
efipisiiŋan	2
efipisiiŋiyii	1
efipisiiŋo	2
efipitaako	1
efipitahalee	1
efipiteyoo	1
efipiyenanee	1
efipiyeno	11
efipiñahan	1
efipiŋesam	1
efipucok	2
efipuhumaloolo	1
efipukuulan	1
efipukuut	1
efipumon	1
efipumukam	2
efipunuutal	1
efipuponket	2
efipupoñ	1
efipuwasee	1
efipuwatan	2
efipuwufan	5
efipuwufanii	3
efipuwufanoo	7
efipuwun	5
efipuwuni	1
efisicokee	1
efisicokoolan	1
efisiiŋan	1
efisiket	1
efisilocee	1
efisiwasee	1
efisiwaŋee	1
efisiyeno	3
efitaak	8
efitaako	1
efitempo	1
efiyeno	1
efiñahani	1
efiñicoonanoolee	1
efiñihaŋ	1
efiñiteecanoolee	1
efiñiyeno	1
efofa	2
efol	11
efomaafom	1
efoofa	36
