#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
yaaso⁠ˈ	23
pagadi	23
moytoh	23
tooñu	23
toba	23
wocute	23
tookute	23
naafu	23
nérsí	23
Siseraa	23
yugusiɗ	23
koy-yaafu	23
ɓaatee	23
ñíinní	23
nonte	23
soh	23
kayyi	23
tap	23
lëfëñídë	23
safara	23
hani	23
tílëdí	23
fëyúm	23
Agaar	23
ñaañce	23
kíillí	23
daaƴe	23
dala⁠ˈ	22
kottu	22
teeɓay	22
yípú	22
bis-këem	22
ɓuh	22
Tíir	22
feeda	22
daŋ	22
utte	22
tikki	22
ñeyaatu	22
dí	22
saama⁠ˈ	22
yúhsë⁠ˈ	22
saamay	22
géléem	22
ɗappe	22
bet	22
gíiwúté	22
wëegís	22
yídís	22
jérí	22
wëegísíɗ	22
baane	22
tigal	22
Kafarnawum	22
léhínté	22
las	22
yeekoh	22
coosaanuu	22
dey-dey	22
ƴín	22
baalte	22
ɗapohte	22
híinté	22
niŋkinaŋka	22
pese	22
maday	22
yahte	22
fíiyën	22
laday	22
baylii	22
Nahoor	22
lukke	22
habruu	22
boko	22
gonlu	22
ëní	22
sosa	22
pagun	22
duuɗ	22
tiŋ	21
yeɗɗay	21
ɓeleɓu	21
lísúu	21
íllú	21
boffee	21
ɗéɓée	21
píi	21
ƴekke	21
kúrúu	21
doha-ndéemmë	21
laaɓ	21
ñéedë	21
Ismayel	21
Siloo	21
Gilgal	21
gaan-gaanloh	21
aan	21
dékké	21
cagoh	21
iñƴee	21
doyte	21
sohle	21
hawri	21
payu	21
mbínéeffí	21
yípúté	21
yooɓ	21
daanu	21
taɓahaat	21
Abeel	21
culli	21
Nabukotonosoor	21
ɓéyrú	21
Naamaan	21
tooke	21
dalaa	21
Saaray	21
tíkëhté	21
fëgërëh	21
nérsée	21
caakka	21
miteh	21
anndaar	21
heni	21
Martaa	21
leef	21
capituu	21
mokluu	21
túɗ	21
yuliɗte	21
naafute	21
kanama	21
ɓúkkën	21
nérë	21
Paak	21
kila	21
laraw	21
leeloon	21
néehí	20
habay	20
lasi	20
boffon	20
wuluute	20
ɗaɗ	20
bíníyé	20
hílsëh	20
ɓaaba	20
sëmlëhë	20
henil	20
ɗeefrute	20
níɓú	20
túmú	20
mújí	20
kelaa	20
cëgíɗté	20
soldaara	20
somoh	20
Anndere	20
líkín	20
yúhún	20
míntí	20
ewu	20
mësúy	20
lín	20
teemma⁠ˈ	20
onay	20
henuu	20
yeruu	20
ɗeeffe	20
yejuu	20
ndamu	20
liilu	20
tooñi	20
tooñce	20
Maccëe	20
jéríɗ	20
caako	20
habee	20
ɓeka⁠ˈ	20
feloh	20
búumíɗɗë	20
katan	20
nuŋa	20
Ruben	20
júɓë	20
hacaa	20
woɗ	20
súhté	20
caaku	20
haa⁠ˈ⁠ee	20
Gomoor	20
netalli	20
yefiɗ	20
súugúuté	20
betute	20
wulohte	20
soɗ	20
lëhíh	20
tíitíɗ	20
yínée	20
soɗte	20
faaliyuuy	20
hilil	20
leɓuu	19
tíití	19
wërúté	19
foŋke	19
hon	19
sah-sah	19
leɓpe	19
dama⁠ˈ	19
olsuu	19
ɓúkú	19
míllë⁠ˈ⁠tée	19
négírë⁠ˈ⁠té	19
saltige	19
heef	19
netla	19
bëp	19
bëhëerrë	19
légéyírí	19
ñagi	19
Sedesiyaas	19
ɗúmë⁠ˈ	19
kali	19
kalii	19
galaasa	19
ñaammi	19
líifíɗté	19
múcúté	19
banndi	19
hanute	19
hacuu	19
ɗúhú	19
Makdalaa	19
ɗúhrë⁠ˈ	19
yeɗɗu	19
ñëmí	19
yugusu	19
ñéerée	19
fañnja	19
wolute	19
hilsiɗ	19
lahiɗ	19
Asiri	19
jénnë	19
yúun	19
tíkúuté	19
hëmí	19
jégë	19
pëkís	19
téebílëhí	19
Sesaar	19
ëlíiffë	19
yíil	19
ɗagiɗte	19
baala⁠ˈ	19
tíkée	19
baahi	19
meelantuu	19
míirrí	19
tíké	19
téƴúté	19
kúrë⁠ˈ	19
onee	19
ladute	19
fahoo	19
meeluy	19
Dañeel	19
oni	19
ɗúhrúté	19
yíinté	18
Deboraa	18
liiluu	18
Amalekka	18
lece	18
neeɓ	18
looye	18
ciɗ	18
ɗapoh	18
liiɓ-faan	18
fús	18
Esekiyel	18
cagohte	18
Sabuloŋ	18
kúníssé	18
ñeyaatte	18
hawoh	18
ɓen	18
Sem	18
barak	18
Mispaa	18
bakaaɗte	18
hawra	18
kúnëh	18
heeja	18
sígímíɗ	18
pésíi	18
ɓahate	18
ɓukut	18
yeɗɗute	18
Betani	18
hawiɗɗa	18
aay	18
tíinndëe	18
yëwúɗɗí	18
belaa	18
taɓah	18
aya	18
míllëenë	18
fëel	18
ɓeyi	18
heeda	18
haaƴaay	18
ngaara	18
míir	18
keñ	18
araal	18
Barabaas	18
yejute	18
ɓaahuu	18
kimtaanni	18
négírúu	18
pesaat	18
mitute	18
wono	18
taantii	18
geñu	18
kimtaani	18
iñƴah	18
koy-yaaso⁠ˈ	18
ham-ham	18
túuƴë⁠ˈ⁠ë	18
deya	18
lúsëení	18
naal	18
pëníssë	18
lúsíɗ	18
Filemoo	17
ɗën	17
lahan	17
yíssíɗ	17
ñamee	17
sehay	17
looyi	17
caa	17
lígí	17
hasla⁠ˈ⁠te	17
ɓaahi	17
kaa⁠ˈ⁠ohi	17
Efarat	17
kúrë	17
ndút	17
abah	17
leɓa⁠ˈ	17
déŋéenú	17
yahu	17
nonute	17
nee⁠ˈ⁠u	17
keenute	17
kílëegë	17
yooɓay	17
faammon	17
lecsa⁠ˈ⁠te	17
mëssée	17
yaaŋnga	17
hégíƴëhí	17
taka⁠ˈ	17
luuyi	17
caguute	17
de	17
nimilu	17
lúkkë	17
yúunë⁠ˈ	17
geñii	17
teeɓuu	17
malli	17
Haran	17
gin-taah	17
tooku	17
ginin	17
hécëhté	17
tiya	17
jébëlúté	17
bíƴëh	17
húmúy	17
Neftali	17
liiluyti	17
yejohte	17
yúulëh	17
unnee	17
tase	17
taahi	17
wohu	17
tasa⁠ˈ	17
ɗëgírí	17
sígím	17
ɗeefe	17
moroommon	17
lahi	17
múcú	17
taalibee	17
ɗeefri	17
Kayif	17
waaf	16
hasi	16
neɓay	16
gétté	16
talluu	16
haali	16
wonaɗɗa	16
kín	16
yípíi	16
nuŋ	16
ñaamluu	16
taɓahuu	16
haaƴayti	16
yaakaaron	16
wëddí	16
Toomaa	16
Horep	16
apootari	16
líkíní	16
yaafu	16
kolom	16
helay	16
liiltee	16
et	16
hégíƴ	16
ɗaŋŋi	16
payil	16
yaayyon	16
ñah	16
sifiroh	16
reseña	16
woniɗ	16
Gaat	16
Yúɗ	16
cëgí	16
kaɗ	16
hawa⁠ˈ	16
këllée	16
ɗúmël	16
Paagi	16
feeñ	16
falu	16
séenté	16
púl	16
woruu	16
tooppituu	16
wër	16
yëeddée	16
baylaa	16
bokuuy	16
Kolos	16
sola⁠ˈ	16
sékét	16
leelaa	16
homiɗ	16
ƴaalu	16
hawe	16
bette	16
naaɓii	16
kolaa	16
bíƴíi	16
elgin	16
taha⁠ˈ	16
léhínú	16
Dalilaa	16
lahluy	16
yúulée	16
damuu	16
lamani	16
Yetero	16
lamanna	16
kooɗte	16
cérrí	16
kúnsëh	16
kuuy	16
hawaante	16
baanii	16
koɗ	16
teeɓute	16
ɓísë⁠ˈ	16
súfúñíɗ	16
Libaa	16
tassi	16
mbúus	16
haanuu	16
kúnsí	16
tasa⁠ˈ⁠te	16
gaali	16
wërsëh	16
bëtsë⁠ˈ	16
kadduute	16
Festus	16
yuppa	16
caagi	16
bakaaɗɗon	16
luuy	16
dút	16
yípë⁠ˈ	16
mbata	16
eena	16
soso	16
kurwahi	16
wole	15
laɗ	15
dímlë⁠ˈ	15
ɓeyaatte	15
sohu	15
les	15
ɓeyaat	15
túuƴë⁠ˈ⁠í	15
lecsa⁠ˈ	15
ɓap	15
húlúu	15
feruu	15
ɓosute	15
wicca	15
neeɓa⁠ˈ	15
sobeyil	15
ɓéyré	15
kooƴƴa	15
Apolos	15
ɓéyrë⁠ˈ	15
túkkíi	15
Yerubaal	15
gapuu	15
yoon	15
cépírú	15
mínléh	15
daana	15
faannee	15
dalu	15
Beer-Sebaa	15
teem-teem	15
wooñ	15
ɗëgí	15
koy-yaayyon	15
toogi	15
woruute	15
síkírúuy	15
yéem	15
baappon	15
tosse	15
baappi	15
nam	15
ñaañute	15
hawre	15
haa⁠ˈ⁠i	15
mboolo	15
ƴutuudi	15
na⁠ˈ⁠in	15
rabi	15
Iskariyot	15
yínlú	15
sëpíɗ	15
séttën	15
líiwëlsë⁠ˈ⁠té	15
ɗakaƴuute	15
koy-yaafee	15
reseñ	15
límíɗ	15
pëgíi	15
pëgíh	15
hosse	15
homee	15
helu	15
nofa⁠ˈ⁠te	15
Bilhaa	15
sídíi	15
deƴ	15
saaw	15
Galasi	15
mokli	15
yëellëh	15
sifaɗ	15
tamute	15
woneh	15
njaaŋ	15
gémúu	15
hacu	15
hetta	15
pagiru	15
neɓoo	15
moroomon	15
daaƴute	15
Mesopotami	15
loolay	15
sehe	15
pebi	15
kílë	15
hasluute	15
wonnon	15
dúŋŋë	15
mbúusë	15
lukusse	15
jépílí	15
yúf	15
Manoha	15
hereñ	15
súul	15
mokke	15
fañnji	15
jénë	15
tíkëy	15
taalibii	14
sooyte	14
Sihoŋ	14
ladil	14
yahute	14
sosaɗ	14
ganaay	14
daaƴuu	14
galaas	14
nimiliɗte	14
teya⁠ˈ	14
dalte	14
yullute	14
netal	14
këmí	14
sígímpé	14
Anañas	14
digiɗte	14
if	14
laho	14
ɗúhré	14
yúullí	14
téƴ	14
buuron	14
yérémpé	14
honte	14
bëemú	14
ƴeeku	14
ɗagute	14
ɗaañnjoh	14
Keret	14
wulay	14
ɗaga⁠ˈ	14
bogobi	14
taɓahoh	14
pëní	14
Gosen	14
kooja	14
sawoor	14
sayuu	14
cap	14
Gehasii	14
neehte	14
ɗapuu	14
téebílëhté	14
fahaˈ	14
líhún	14
saar	14
léhínúu	14
faf	14
Heboron	14
woƴ	14
muluɓɓa	14
aattiyoh	14
tíɓ	14
paay	14
pagaa	14
pacool	14
paa⁠ˈ⁠uu	14
mëllúu	14
heeñlaa	14
mújë	14
níidí	14
wohoha	14
Yëew	14
mës	14
míirë	14
keena⁠ˈ	14
ɓíllú	14
ílíƴƴí	14
mbaaraa	14
tíitté	14
Korney	14
na⁠ˈ-na⁠ˈ	14
nuŋŋi	14
mon	14
húlúɓɓë	14
alalla	14
mokle	14
mitu	14
payaa	14
ayee	14
Gaasaa	14
yaakaara	14
yaawe	14
sehuu	14
loona	14
capitoh	14
faaliyaay	14
yaayoh	14
njaaroh	14
jébëlí	14
hélí	14
coosaani	14
cot	14
tooñute	14
unnon	13
hele	13
ɓegi	13
bii	13
pënë	13
tooñña	13
haanoh	13
yëeddí	13
culi	13
maala	13
néekíñë⁠ˈ	13
ganjarma	13
gapu	13
pokuute	13
maañci	13
kooru	13
këllëhté	13
ham-hami	13
kuni	13
laay	13
caguu	13
kaa⁠ˈ⁠a⁠ˈ⁠i	13
yabun	13
ɗúhí	13
top	13
lecuy	13
ut	13
gétí	13
wuni	13
ƴekute	13
waro	13
përëm	13
muuyilte	13
gonli	13
leeffe	13
yéŋ	13
fahuun	13
sídëe	13
pokute	13
pesada	13
yeffe	13
ñaamma	13
Écëpí	13
ayay	13
ɓedda⁠ˈ	13
mbookka	13
baayu	13
peso	13
yéemí	13
paɓ	13
tíkëey	13
húusúté	13
kíilíɗ	13
meelu	13
pes-neɓ	13
yeree	13
kíillë	13
baaha⁠ˈ	13
tílëh	13
hante	13
Aseer	13
yeɗɗe	13
yúhsúu	13
waariyuu	13
yaaɗ	13
Sebede	13
Rama	13
gaalli	13
liilute	13
bakaaɗɗa	13
Pírísíl	13
júɓúy	13
Akaay	13
naaffe	13
yëeddë⁠ˈ⁠í	13
moloŋ	13
hawun	13
saawa	13
Yohap	13
feree	13
yaagoh	13
Silpaa	13
lëfëñíɗ	13
kanammi	13
kome	13
ɗamaay	13
haaluu	13
ɓéyrëhté	13
selaya⁠ˈ	13
njíittë	13
Éhút	13
Henok	13
ɓaŋi	13
Haan	13
Haam	13
gúmú	13
larute	13
caac	13
caacca	13
búumndë	13
haayloh	13
sékédë	13
dúuf	13
múcëlté	13
ɓaatuutee	13
ñéyíh	13
léhíní	13
wëtíir	13
ɗúhé	13
Yébús	13
Séyíir	13
ƴak	13
faamon	13
gémí	13
ñaana	13
këemmë	13
yípíɗ	13
en	13
sëegú	13
rídíi	13
tahiɗ	13
bëtsí	13
Agiripaa	13
kuɗ	13
yuuh	13
lam	13
sont	13
lahaay	13
hanaa	13
liile	12
heeji	12
kaasi	12
ɓíllí	12
iniilli	12
kélíih	12
paya⁠ˈ	12
laɓute	12
pak	12
feeyyi	12
solsuu	12
ñíinë	12
misikka	12
nér	12
húlbí	12
ñee⁠ˈ⁠uu	12
tílté	12
múkëyú	12
ɓukutoh	12
taah	12
heneh	12
yejee	12
ñaawlu	12
yeɗɗuute	12
kuuni	12
ëllëy	12
tee⁠ˈ⁠a⁠ˈ⁠i	12
yahe	12
wonaa	12
enohte	12
ool	12
yëeddé	12
korsa⁠ˈ	12
mën	12
naale	12
míi	12
Negep	12
jaak	12
ɗúhrú	12
waareye	12
mínúté	12
mínté	12
naa⁠ˈ⁠u	12
Yayrus	12
paguun	12
cúmbúr	12
dépëh	12
ínú	12
njaaliyohte	12
yeja⁠ˈ	12
kaañute	12
túuƴë	12
Peres	12
woh	12
yahi	12
yípúu	12
feeñiyee	12
líifúté	12
wëelíyëh	12
ƴahun	12
ɗúukíi	12
nofuu	12
lada⁠ˈ	12
saamuu	12
njërëel	12
fahaa	12
saañi	12
sét	12
saamuy	12
bëyít	12
téeɓí	12
pëwúl	12
koy-yaayyee	12
ɗagiru	12
kee	12
sídúun	12
tëeppítíi	12
tiiŋŋa	12
koy-boffi	12
téngë	12
yaakaaray	12
lúk	12
lofisoh	12
íllën	12
hasluu	12
wërú	12
lukute	12
wëtíirí	12
ɓekee	12
njooɓu	12
laman	12
caga⁠ˈ	12
kooroh	12
jénní	12
ɗiŋ	12
loorso	12
Eden	12
nee⁠ˈ⁠te	12
katay	12
séentúu	12
hula	12
ndíimú	12
nimilire	12
faanu	12
Hamoor	12
ɗapu	12
húussé	12
koote	12
dalee	12
légéyë⁠ˈ	12
yodadi	12
ɗofoh	12
súfúñcé	12
woruun	12
ƴégítëh	12
yéelíɗ	12
Kore	12
laɓa⁠ˈ	12
meela⁠ˈ⁠te	12
Akilaas	12
duudi	12
yínë-yínë	12
baalute	12
Lemek	12
liilte	12
namutee	12
mbëeyë	12
baaŋ	12
koyyee	12
taɓahi	12
poke	12
fandaay	12
mbaammi	12
ñobitaan	12
súhíl	12
Sebaa	12
kílëek	12
Tamaar	12
maannda⁠ˈ	12
habra⁠ˈ⁠te	12
nahuu	12
úuf	12
hënndí	12
baakera	12
ñëmíɗ	12
pereem	12
wahute	12
fëníɗté	12
ɗaayte	12
tíinndúu	12
síkírëey	12
yoobbol	11
ílú	11
ñakke	11
kora⁠ˈ	11
kuuyi	11
jaannda⁠ˈ	11
ëlíif	11
kooƴ	11
feliɗ	11
kaañu	11
kiis	11
kara⁠ˈ	11
kollute	11
fënɗú	11
yugusa⁠ˈ⁠te	11
fënúf	11
kaa⁠ˈ⁠aay	11
yullu	11
eera	11
fiilli	11
kocom	11
yëeddëhë	11
fëhëntíi	11
kap	11
jébëlé	11
elgee	11
kaañce	11
ñaan	11
púkkí	11
capitohi	11
capa⁠ˈ	11
niiñil	11
yúulë	11
heedon	11
ciffu	11
meele	11
onuu	11
ngémú	11
pëkísí	11
ƴuu	11
ƴeekuu	11
lukeh	11
lukus	11
pëníssí	11
looɓ	11
looɓpe	11
éccúuté	11
heguu	11
géléemmí	11
lússé	11
haalay	11
ayuy	11
ɓéyrëh	11
lecuu	11
Síipër	11
sekel	11
ɓekaa	11
géléemmë	11
añuute	11
omegaa	11
ɗam	11
reeni	11
gémé	11
Nikodem	11
boolla⁠ˈ⁠te	11
liiluy	11
saduseŋŋa	11
ɗapee	11
Pinhas	11
paalte	11
lëhírëy	11
wëer	11
bíníi	11
léɓí	11
tílë	11
túuƴú	11
paa⁠ˈ⁠uute	11
négírë⁠ˈ⁠í	11
líifrúté	11
madee	11
bëppé	11
líiwëlsë⁠ˈ	11
yúunëh	11
wëegíssé	11
bëtsúu	11
yíssée	11
maduu	11
tíñ	11
mbalka	11
bakaaɗɗu	11
hawroh	11
haayo	11
tíkëe	11
cafaƴƴa	11
ɓoorsoh	11
tíinndë⁠ˈ⁠í	11
poosa⁠ˈ	11
onuy	11
tíkíɗ	11
ɓoppe	11
ɓos-íl	11
hoñci	11
maƴce	11
peba	11
paŋa	11
Péríssë	11
léhínë⁠ˈ	11
Mamre	11
wuna	11
túmí	11
taaha	11
kíní	11
kúlëbët	11
ɗúhrí	11
Oosaanaa	11
aa-síkë	11
ñeyun	11
Arnon	11
aattiyaa	11
ɗëɗɗí	11
hac	11
Basan	11
habuy	11
dotooƴ	11
kúnsíɗ	11
Obet	11
kúnsúté	11
hëtë	11
tahiɗte	11
Ahaas	11
ɓaatu	11
hílsë⁠ˈ	11
mínlíh	11
míllúutée	11
hílípëhí	11
Yohaas	11
Yope	11
teekiroh	11
heeltoh	11
dëeké	11
Ëy	11
Yafet	11
këllë⁠ˈ	11
ñeyeh	11
yúhrúté	11
hana	11
ñeyee	11
maal	11
ƴin-ƴin	11
lahuute	11
alfaa	11
alkoh	11
dalaanin	11
Terah	11
lahil	11
henan	11
yeedda⁠ˈ	11
damee	11
sosa⁠ˈ	11
Elkanaa	11
soluu	11
daal	11
tooppitee	11
sopaay	11
lampii	11
lawe	11
Eforon	11
nafa	11
laas	11
moku	11
sígímíɗté	11
daɓaat	11
síis	11
wic	11
hëmíi	11
laakkoloñ	11
habuute	11
wonaatte	11
lúum	11
laaɓpe	11
Timna	11
ñéerúuy	11
sétëettí	11
hanu	11
hanun	11
cíppí	11
daɓ	11
nëy	10
kale	10
Oose	10
ɓukudi	10
wicci	10
ɓanun	10
naaɓaa	10
gente	10
ɓekay	10
ɓagute	10
míníl	10
Yahel	10
Yabes	10
ɓagu	10
yiikoh	10
neehuy	10
njooɓe	10
nonuu	10
fiisu	10
unee	10
heeñ	10
ngeda	10
feme	10
kañe	10
neɓeh	10
waariyute	10
hela⁠ˈ	10
habree	10
sosle	10
sosilte	10
Ekoron	10
habuuy	10
Betuwel	10
Cëlíirí	10
Dinaa	10
sohooru	10
seey	10
Geraar	10
seedete	10
tosi	10
tooña	10
ɗeefa⁠ˈ	10
ëyíl	10
sehaaloh	10
hagaɗ	10
Amalek	10
ëlíh	10
tahuu	10
teemi	10
Aawa	10
halute	10
tami	10
iñƴeh	10
ëlíifë	10
súugëhté	10
jaammii	10
jammbaara	10
ɗúhrúu	10
yúhée	10
tagu	10
taan	10
yíssúun	10
féhéyí	10
tílëesëh	10
ɓëeˈ	10
típ	10
ɓísëlsë⁠ˈ⁠té	10
payleh	10
paltu	10
tíkúy	10
paalil	10
Níl	10
túmëe	10
nísúté	10
nísé	10
típú	10
opa⁠ˈ⁠i	10
yúunëhté	10
ɓékí	10
jëtdë	10
púlúfúté	10
haba	10
jëtíɗɗë	10
Habakuk	10
sagi	10
yúullë	10
Hesron	10
píyú	10
júɓëy	10
haa⁠ˈ⁠oh	10
pokoha	10
pokalsuu	10
tëhí	10
pëkíssé	10
pëkíi	10
poysiiɗ	10
mbínéef	10
daɓaadi	10
yëeddëhí	10
bíníyúy	10
yaayute	10
ginu	10
damaa	10
ladu	10
koy-baappu	10
cépë⁠ˈ	10
lëfí	10
mogi	10
dooluu	10
yeeluutee	10
ƴíiɗ	10
moklo	10
yínílúu	10
baahu	10
yaayi	10
yën	10
hul	10
añohi	10
bëtsée	10
lúurú	10
yabaalohte	10
lúsëenín	10
layaa	10
lús	10
bisee	10
leefu	10
wulte	10
wulul	10
maanaa	10
maanute	10
bëhëer	10
wooñnjiida	10
mbeƴ	10
cépírí	10
dale	10
líkë⁠ˈ	10
lúnë	10
ñama⁠ˈ	10
línú	10
límúté	10
líméh	10
këllí	10
caakuu	10
aattiyoha	10
híníŋë	10
het	10
këllúy	10
húlíɗ	10
cal	10
mu	10
Yosiyas	10
dúuléenë	10
aana	10
gonla	10
looyte	10
léehë	10
hílsëhë	10
Yéríkëe	10
caaga	10
dëekë⁠ˈ⁠í	10
kénsëh	10
ñeyaay	10
yíprú	10
lok	10
capussi	10
yëedíɗté	10
dëñé	10
kílëegí	10
míirú	10
wonada	10
yefu	10
Fílís	9
lo⁠ˈ	9
seeɓoh	9
cépú	9
fúulté	9
ɗaañnjuu	9
Gayus	9
wúníh	9
tëekrú	9
cérrë	9
Kanaanna	9
caleh	9
ɗaŋu	9
lowu	9
píité	9
cëgírëet	9
Kalep	9
ëñíi	9
íinú	9
cul	9
saake	9
cula	9
Hesbon	9
púlé	9
capus	9
lofrantuu	9
Isakaar	9
Israyelli	9
pún	9
Híwwë	9
riiti	9
reer	9
ɗagiri	9
jérdë	9
éemë	9
yíssúuté	9
saŋkuye	9
loon	9
hégíƴëhté	9
loolli	9
cuñ	9
saay	9
ɗapute	9
ɗaralsa⁠ˈ	9
sako	9
ɗapuute	9
haca⁠ˈ	9
een	9
súhíɗ	9
ëmbë	9
gooy	9
goomal-goomal	9
kíildë	9
dékë	9
kíp	9
símúu	9
Batsebaa	9
kúrëelíi	9
eeñnja⁠ˈ	9
yeeluu	9
jabu	9
Babel	9
síssí	9
jamanee	9
godoroŋ	9
tasuu	9
ɗúmëení	9
teeɓa	9
halay	9
Abet-Nego	9
halte	9
halu	9
taɓaha	9
ɗúhëey	9
këewé	9
këllúuté	9
taha	9
tal-tal	9
haji	9
ganaayyi	9
Aminadap	9
Amon	9
yeeliyohte	9
Elimelek	9
tookuu	9
laɓu	9
daana⁠ˈ	9
Eleyasaar	9
dakka	9
julli	9
lawute	9
sos-faan	9
sohliil	9
jébëlë⁠ˈ	9
eni	9
lecute	9
sohluute	9
laɓɓi	9
jébëlté	9
gaada	9
yíilí	9
sëmlëe	9
Coleere	9
daŋŋin	9
jibi	9
koy-yaafa	9
daɓpe	9
tiila⁠ˈ	9
Betsaydaa	9
sídëey	9
Ebeer	9
lambohte	9
ɗiŋŋi	9
Efarataa	9
tooka⁠ˈ	9
sérúbímmë	9
gapiiɗ	9
too	9
tookay	9
mbínéefí	9
meelilte	9
añuu	9
Set	9
feruun	9
ɓitifa⁠ˈ	9
baappa	9
waalon	9
waaraa	9
neeheh	9
Sukot	9
kañuu	9
ɓekalsa⁠ˈ	9
haalaat	9
heliɗ	9
nee⁠ˈ⁠e	9
Siren	9
ayaa	9
nimiluu	9
mbaala	9
nédís	9
mbaalli	9
fiisse	9
Potifaar	9
filooni	9
woru	9
wora⁠ˈ⁠te	9
kodi	9
njiriñoh	9
waafa	9
hússë⁠ˈ	9
Sadarak	9
mbooy	9
mbook	9
gëyéet	9
fiisiin	9
hegohi	9
múkëté	9
henluy	9
wolay	9
woda	9
kelaay	9
woluute	9
mëdíi	9
ɓage	9
feeñce	9
kerceenna	9
ɓaatilte	9
wohohi	9
keluuy	9
feet	9
feeyya	9
mësúu	9
múccé	9
mínlíléh	9
múuƴë	9
wak	9
araali	9
wakki	9
ɓedu	9
na⁠ˈ⁠i	9
ndíimíi	9
fariseŋŋi	9
Sílísí	9
Sírús	9
feeñiyohi	9
wise	9
gúƴës	9
múuƴë⁠ˈ	9
aa⁠ˈ	9
wonaɗɗi	9
naa⁠ˈ⁠o	9
ñaawal	9
waruu	9
Perse	9
léhíníɗ	9
yíllëh	9
fah	9
ñakay	9
pasooɓ	9
hawrute	9
búum	9
búubë	9
faas	9
lëhí	9
lëwíirí	9
horsa⁠ˈ⁠te	9
ƴeeke	9
bíníyíɗ	9
ɓëyée	9
pagoh	9
Mesak	9
hosaa	9
wërté	9
tíisë⁠ˈ	9
luuyyi	9
ílífú	9
caakuy	9
hécëh	9
luuf	9
fënúffë	9
poysa⁠ˈ	9
tíkkë	9
peseŋ	9
wëníi	9
búuɓɓë	9
peyeɓ	9
tíitíɗté	9
pokalsuute	9
tíitɗë⁠ˈ	9
pilliŋa	9
túuƴé	9
wuluu	9
foŋi	9
ƴii	9
maana	9
bec	9
kalite	9
bineegar	9
nísë⁠ˈ	9
yoonndoh	9
gëernëerí	9
líkúu	9
níiré	9
túuƴë⁠ˈ⁠té	9
nérsúu	9
níirëhë	9
hútú	9
yípúy	9
oleh	9
oluun	9
hulli	8
heeƴo	8
yúfëh	8
gañcah	8
yípíɗté	8
gúm	8
habraˈ	8
hílíppé	8
húlíɗté	8
yínlúu	8
yúunúuy	8
húlëy	8
haa⁠ˈ⁠oo	8
hawiɗte	8
heefu	8
hanna	8
gapa⁠ˈ⁠i	8
hegoo	8
hacce	8
haaŋ	8
yínlé	8
gulaa	8
heleŋ	8
heda	8
horsa⁠ˈ	8
henee	8
húté	8
génëntélë⁠ˈ	8
heeƴƴi	8
gonle	8
hawa	8
hégíi	8
hanuu	8
gapa⁠ˈ⁠te	8
habo	8
habaay	8
ngaŋ	8
waariya⁠ˈ	8
neɓpi	8
ɓeleɓɓon	8
waaƴɗu	8
waaji	8
niiña⁠ˈ	8
waalu	8
ngéllë	8
ɓeyee	8
neehute	8
naa⁠ˈ-sís	8
ɓaŋke	8
Torowas	8
múuƴú	8
Wodoha	8
wahambaanii	8
neeha	8
ndíimëe	8
Suwel	8
Tarsis	8
Salem	8
núp	8
níɓë⁠ˈ	8
Onesime	8
nímílí	8
níillí	8
Nahson	8
Natanayel	8
ɓéyrée	8
olil	8
ola	8
Pasehuur	8
uda	8
nooraa	8
nofee	8
ɓoohoh	8
waafu	8
Penuwel	8
nérsëhté	8
négírúuté	8
négírée	8
néekíñíi	8
múkëyé	8
límúy	8
boyya	8
buu	8
límë⁠ˈ	8
béeññí	8
maasuu	8
bere	8
ƴenu	8
bokuy	8
boolluu	8
bétí	8
wëerë	8
lëfëñíɗɗë	8
wëettíyíi	8
lékít	8
légéyúu	8
líil	8
líhëhté	8
líh	8
bíibëlë	8
lëwíirë	8
wula⁠ˈ	8
méelsíi	8
ana-ana	8
moklute	8
avec	8
mokla	8
múklí	8
mítíh	8
ɓaato	8
ɓaataay	8
woli	8
ayil	8
bakaare	8
mbegu	8
bakaarute	8
manna⁠ˈ	8
manna	8
misah	8
añee	8
meeyyon	8
aƴee	8
meelaatte	8
oora	8
Belsebul	8
Bet-Semes	8
Bible	8
tiiŋŋi	8
tikkiyay	8
súhúté	8
súhílté	8
súhí	8
súhrí	8
Baalam	8
sëmlë⁠ˈ⁠ë	8
sooƴ	8
Enos	8
solli	8
sohluu	8
ɗaɗɗi	8
tiriñ	8
séenúu	8
sopuun	8
sooƴce	8
Eliyakim	8
teya	8
taway	8
teeƴ	8
tansuu	8
teeɓaay	8
ɗúmë	8
Aada	8
taɓahiɗ	8
teeruu	8
tawu	8
teey	8
ɗúhë⁠ˈ⁠té	8
Asdot	8
taalibeyi	8
Askalon	8
teru	8
ɗíkísë⁠ˈ	8
takke	8
tahi	8
Arimate	8
tahaatte	8
tabuu	8
seluu	8
pilliŋ	8
Lawodise	8
ɓít	8
ɓísëh	8
peenu	8
pokuuy	8
pokohi	8
Kís	8
pokalsa⁠ˈ⁠te	8
tíitɗë⁠ˈ⁠té	8
Lístër	8
tílúté	8
paalla⁠ˈ	8
típíɗ	8
oorute	8
oore	8
