ዋ	2133
ዪ	457
ጌይ	396
አው	370
ሀረሪ	312
ጩቅቲ	309
አሐድ	306
ጋር	297
ጠባች	252
ሲናን	241
ጩቅቲያች	229
ኢሊ	224
አላይ	206
ኮኦት	191
ሀረር	189
ሊሚ	183
ኢሙኽ	182
ኢልሊ	181
ቁራስ	180
ደባት	174
ሐርፊ	170
ጠባ	169
ኡሱእ	167
ኢሪዮው	158
ሚን	153
ወሌዲች	151
አዋች	147
ጋርሏዋዝ	145
ባይቲ	144
ኦር	143
ናር	132
አሳስ	131
ሐፍቲ	125
ኣው	124
ኡስጡቤ	123
በሪ	119
ሏዋዝ	117
ጊር	116
አሏዴ	116
በሔ	115
አለም	114
ኪም	113
አዋቻች	112
ዱቅቲ	111
ባዴ	110
ዪቤ	109
ሼኽ	106
በጂሕ	104
ኢንታ	102
ሐል	102
ጁገል	100
ሞሻ	100
አይ	99
ማእናእ	99
ጠብ	96
ወቅቲ	96
አመት	96
ሺራ	96
ዛል	95
ወሌዱ	93
ተዩ	93
ባይቲቤ	92
ሚሳል	92
ሐረሪ	92
ኢሾት	91
ጊርጋራ	90
ኻድ	89
ኻና	85
ባሎታች	85
ሱም	85
ሰኣ	85
ኔሮትሌ	83
አዩብ	82
ጋርቤ	81
ጊዱር	81
ኣዳ	81
አትታይ	81
ሲናንቤ	81
ፎኖሎጂዋ	80
ዚታ	80
መትተናፋእቲ	80
ዘይቲጠፍ	79
አን	79
ባይቲም	79
ዪልዛል	78
ዋዲሕ	78
አቦቻ	78
አብዱላሂ	78
ራዲነት	78
ዋያች	76
ሞሻቤ	76
ፊዝቤ	75
ሸሪፍ	74
ቢላይ	71
ቃጪ	71
ኹንቲ	68
ኡምመት	68
ጊዲር	66
ኡፍ	66
ታኝ	65
ዱሊጋ	64
ዘማን	64
ላኪን	64
ቁርኣን	63
ሺኢሽቲ	63
ሑጡር	62
ዛላ	61
አቦች	61
ሐፍ	61
ሑሉፍ	60
የቲም	59
ዚኻነሰአ	59
ደድ	58
ኢላ	58
ዪላል	57
ወልዲ	57
መርጉዝ	57
ሐሉ	57
ወቅቲቤ	56
አሚር	56
ኒባሮት	56
ቁርአን	56
ሰበብቤ	56
ኡምሪ	55
አይና	55
ቤሓር	55
ባድ	55
ሜገል	55
አመትቤ	54
አዝዞኩትዞ	53
ቲሪዮዉ	53
ሚሽቲ	53
ዪዞም	52
የኽኒማም	52
ዛሉ	52
ሚይ	52
ዯርሲ	51
በጂሔ	51
ሰአ	51
ኩፎኝ	50
አሩዝ	50
ማቤይናቤ	50
ዛሌ	49
ኪታብ	49
ኪሌ	49
ሐላ	49
ኩትቤ	48
ኡስጡ	48
ሒብሪ	48
አብባ	47
መስሳ	47
ዚናር	46
ኢስበልበላት	46
አዳ	46
ቤሔርዞም	46
ባይቲንታ	46
ማን	46
ለአይሌ	46
አፍ	45
አባዱር	45
ሺኢ	45
ሖጂ	45
ጩቅቲያቹው	44
ዲን	44
ዋሉዲች	44
አልታ	44
አሊ	44
መኽነዞቤም	44
ሐለፍ	44
ሆጂ	44
ዛያ	43
ዚትቃጠራ	43
ኩቱብ	43
ከቢር	43
ኢድች	43
ኡን	43
ዚሐረሪ	42
ወሌዲቹው	42
አትታይቤ	42
አልላ	42
ቤሔር	42
ሜገሌ	41
ሙት	41
መስኪድ	41
ዪም	40
ዘማንቤ	40
ዊጅ	40
ኢን	40
አኽኻም	40
ቲሪ	40
ቢሊይ	40
ማቤይነቤ	40
ሚሳልሌ	40
ሙልሉእ	40
ጊርጋቦት	39
ዲይሏዋዝ	39
አዊኑም	39
ኑር	39
መንበርቲ	39
ዛሊ	38
ወልዳች	38
አህመድ	38
ናሩ	38
ሒይያች	38
ሐርሺ	38
ጠይ	37
ጠባቹው	37
ኤቀድ	37
አባዲር	37
አሊይ	37
ቤቀድ	37
ጩቅቲቤ	36
ጢት	36
ጋራች	36
ዛሌባ	36
ኪል	36
ሰበብዞም	36
ሐርአት	36
ሊኪን	36
ዲይበረካ	35
ዛለዩ	35
ዊጃች	35
ኡጋ	35
አርራት	35
ባሕ	35
ቄስሲ	35
ሙራዴ	35
ዪው	34
ዪልማ	34
ዪላ	34
ኹንቲው	34
ኢር	34
አዝዞኩትዞም	34
አሐድዞ	34
ናራ	34
ሚጊር	34
ሏርቢ	34
ዯረጃ	33
ያሪ	33
ዪሌዛሌ	33
ዘር	33
ኢቆት	33
አኺር	33
ታሪኽ	33
ባያ	33
መክተብ	33
ለፍለፍ	33
ዚተዩ	32
አያም	32
ማቤይና	32
ሒልቂ	32
ሏቅ	32
ሏሌበዩ	32
ጉዶር	31
ዲይቤ	31
ዱን	31
ደቺ	31
ያራል	31
ዩኹናል	31
የትቂሪ	31
ዚዩ	31
ኣን	31
አድዱኛ	31
ተስቲ	31
ባዩ	31
አዝዞ	30
አኸእ	30
ቸፍ	30
በሪያች	30
ሞቃ	30
መትኼተልቤ	30
ኮኦታኝ	29
ኩሌለ	29
ኦርኩት	29
ኣይ	29
ኡምሪቤ	29
ቤቀድሌ	29
ሲናኑው	29
ሚንሌ	29
መኽነዞው	29
መልመድቲ	29
ሏያት	29
ጩቅቲያችቤ	28
ዚናሩ	28
ኢጂ	28
ኡመር	28
ቤቀዴ	28
ሚሻ	28
ጌይቤ	27
ዱነት	27
የኽኒ	27
ኹንቲቤ	27
አውሮፓ	27
አታይ	27
ተሐይ	27
ሲፋ	27
መስኪዳች	27
ሓለት	27
ሏጂስ	27
ለአይ	27
ጩቅቲው	26
ጢሚጃ	26
ዲይ	26
ዚቅ	26
ዚቀረባ	26
ዘሪን	26
ኒብሪ	26
ሚሽታች	26
ሚሼት	26
ሐሚስቲ	26
ሐልባ	26
ሐለት	26
ሏሊ	26
ሉይ	26
ፋይዳ	25
ጉድር	25
ጂሌ	25
ዚትሊያዩ	25
ዘሌላ	25
ዋሉዲችዚዩ	25
ኤሉም	25
አፈር	25
አሜሪካ	25
ቲንፋሽ	25
ቲሪያች	25
ቀሐት	25
ሰበብ	25
ማልቱ	25
መቅነእቲ	25
መስጣ	25
ሐጂስ	25
ዪትረኸባል	24
ዛለ	24
ዚቀረቡ	24
ኻነጊር	24
ኪታብዞ	24
አጥጢ	24
አኺርቤም	24
አሲራ	24
አማንነት	24
አልታኑም	24
ቲላት	24
ቃም	24
መገን	24
መቤየንቲ	24
ሒጋኝ	24
ሑትፋን	24
ሐሌቆር	24
ጪንቂ	23
ጠባው	23
ገረብ	23
ገረቡው	23
ዲዲሕ	23
ዯቺ	23
ዚኻና	23
ዚትሉያዩ	23
ዋቴ	23
ኺሾና	23
ኮኦትታኝ	23
አኽኻእ	23
አሐዴ	23
ቲሪዩዉ	23
ቆፍ	23
ሺኢሽታኝ	23
ሲነት	23
መቺ	23
መቤረንሌ	23
መሪኝ	23
ላቆት	23
ለአይቤ	23
ዱቅ	22
ዯረጃቤ	22
ዪኹናል	22
ዪትኼተልዛሉ	22
ዪትቀረኢ	22
ዪሊሌ	22
ዩኹንዛለ	22
ዚት	22
ኩልሉ	22
ኢድቻች	22
አሌሊሁ	22
ነደባ	22
ቡቺ	22
ቀብሪ	22
ሚሳሌላ	22
ሐሞር	22
ላይቤ	22
ለፉ	22
ዲባየቤም	21
ዱስ	21
ዯዴ	21
ዪትኼተልዛል	21
ዪሎሖል	21
ዘገሕ	21
ዊቂር	21
ወጨራ	21
ወሌዲችላ	21
ኼይሪ	21
አርደዊጅ	21
አሐድታኝ	21
ቶያ	21
ተሐይሌ	21
በሰር	21
በሕ	21
ቆር	21
ቄሕ	21
ቀብ	21
ቀር	21
ሺኢው	21
ሰሪ	21
ሚሳልቤ	21
መጥ	21
መድበልቤ	21
መስጣቤ	21
ሐያት	21
ሐኩማ	21
ሐመድ	21
ሐለቱው	21
ሏሌባ	21
ዴጂራ	20
ዲባያቤም	20
ዲባያ	20
ዪልዛሌ	20
ዩጭዛሉ	20
የትኺሻል	20
ዛጥ	20
ዛልባ	20
ዘልታ	20
ኪዝ	20
ኢሳት	20
ኢላዋ	20
አፌት	20
አዜብነት	20
አረቢ	20
አማንቤ	20
አል	20
ነሔጃ	20
ባዴቤ	20
ቂያስ	20
ቁርራ	20
ቀድራ	20
ቀሏት	20
ሙጥጢ	20
መኽና	20
መትናሳእ	20
ሐጪር	20
ጃር	19
ዳይ	19
ደቺቤ	19
ደባታች	19
ያም	19
ዪፈርካል	19
ዪሌም	19
ዚያራ	19
ዚአዳ	19
ዚቄሕ	19
ኼይራት	19
ኦርቲ	19
ኤሔር	19
ኢኝኛ	19
ኢትታ	19
ኢራዝ	19
ኡኑስ	19
አወል	19
አቦቻች	19
አሏዴዞ	19
ቡእቲ	19
ቂናኦት	19
ቀርኒ	19
ሰሊም	19
ሞይ	19
ሚቲር	19
መትሌመድሌ	19
ሐርፊቤ	19
ሐለዩ	19
ሉሕ	19
ጫያ	18
ጊስቲ	18
ጁዝ	18
ዱነትጌይ	18
ዪቤም	18
ዘይኹን	18
ወቅፊ	18
ወሊ	18
ኺዴማ	18
ኺሊፍ	18
ከሎይታ	18
ኢንጪ	18
ኡምሪንታ	18
አፍቤ	18
አመታች	18
አሔሉ	18
አልኹንቲ	18
ናርቲ	18
ቱርኪ	18
ተሏይቤ	18
በያን	18
በረሕዘር	18
ቀጠብቲ	18
ቀርኒቤ	18
ቀራ	18
ሺር	18
ሶፊ	18
ሳይ	18
ሩሕ	18
ሩሔዚዩው	18
መድዳ	18
መዴረሳ	18
መሐመድ	18
መሌመዴ	18
ሉኽ	18
ፉኡር	17
ጠብኢ	17
ዚትቼኸላ	17
ዚታሪኽ	17
ዙርዙር	17
ዘል	17
ወናግ	17
ኻነማ	17
ከተባ	17
ኢንቤ	17
ኢትዮጵያ	17
ኢርነዚፍ	17
ኢማን	17
ኡጋው	17
አኑም	17
ተሐይቤ	17
ባብ	17
ባሔ	17
በሪቤ	17
ቃኑን	17
ቂባጭ	17
ሶመን	17
ሳትቲ	17
ሳሳ	17
ሲጡ	17
ሲን	17
ሰኢድ	17
መጦራ	17
መትናሰእ	17
መስሳቤ	17
ሑኩማ	17
ሐቅ	17
ፎኝ	16
ፈስሉ	16
ግንቦት	16
ጊዝማን	16
ዲላጋ	16
ዪፈርካሌ	16
ዪትፈረካል	16
ዩኹንዛሌ	16
ዩኹናለ	16
ዩሱፍ	16
የትኺሻሌ	16
ዛሻ	16
ዚትሉያያ	16
ዘላሊ	16
ወረም	16
ኹዱን	16
ከርሲ	16
ከረቡ	16
ኤቀዴ	16
ኢኒስቲ	16
ኢማም	16
ኡክኩ	16
አዜባች	16
አትታያችቤ	16
አቦቻሚሽቲ	16
አባት	16
አርደዊጃች	16
ቲጃራ	16
ቲልማ	16
ባዲችቤ	16
ባይቲማ	16
በሏር	16
ቀላ	16
ሺርቲ	16
ሸሪኣ	16
ሰኝኚ	16
ሞጫ	16
ሚንቤ	16
መዴሇግ	16
መኽነዞቤ	16
መስሳነን	16
ሏሌሉ	16
ጩቅቲያችሌ	15
ጠባችቤ	15
ጋርዞ	15
ጉትቲቤ	15
ገልጌብ	15
ጃርሏዋዝ	15
ጀዋብ	15
ደባታቹው	15
ዯርማ	15
ዪትረኸባሉ	15
ዪማጃል	15
ዪሎዛል	15
ዪሌ	15
ዪላሉ	15
ዚትኤሰሳ	15
ኪሌኤቀዴ	15
ኤቀድቤ	15
ኣዲ	15
ኢጂቤ	15
ኢሳል	15
አዬ	15
አታይቤ	15
አስሊ	15
አመሌ	15
አልታዋ	15
አልላሁ	15
አሌሊ	15
ተስ	15
ባዴዚኛ	15
ባኹ	15
ቡን	15
በንደር	15
ቁጥጢ	15
ሺራች	15
ሰሚ	15
