و	680
ع	540
یوسف	373
سوْݩ	289
آیتدې	248
بیلن	216
بیر	195
تعالې	160
که	133
من	132
پادشاه	126
آلېپ	125
یعقوب	117
اۆچین	114
مېݩ	107
همه	104
هم	102
اِتدي	99
منیݩ	88
بۉل	88
ما	85
شوْل	83
بیزلر	82
بۉغدای	81
اوْلار	79
کؤپ	79
اِکن	79
الله	77
دییپ	76
اؤز	76
نېݩ	75
یانېنا	74
اوْل	70
باشغا	70
یانې	69
سیزلر	68
بوْلدې	67
کتته	64
گۆن	63
اوْنېݩ	62
بار	60
دوْغانلارې	59
اِگر	57
سن	54
یاغشې	53
اوْلارېݩ	52
مصرېݩ	52
یتدي	51
وقت	50
یؤنه	49
گِلدي	49
سنیݩ	48
اوْندان	48
ایکي	47
اوْݩا	46
بۉ	45
اوْنې	45
یوْق	43
دنیا	43
وقتې	42
اوْلارا	42
اِدیپ	40
بوْلار	39
کیچي	38
مصر	37
لِکین	37
هیچ	37
یر	37
هر	36
آدم	36
اوْغلې	35
ماݩا	35
ینه	34
نوح	34
نان	33
اۆستینه	33
مې	32
آتاسې	32
تا	32
اۆچ	31
آتاسېنېݩ	31
مردم	31
یېل	30
غوْیدې	30
حاضر	30
عزیز	29
دۆیش	29
آتا	29
ای	29
اِتدیلر	28
شۉ	28
گؤریپ	28
بوْلېپ	28
گپي	27
سیز	27
دوْغانلارېݩ	27
دیري	27
بارېپ	26
مني	25
یریݩ	25
نأمه	25
دیدي	24
سۉو	24
یرده	23
بوْلماسا	23
عیالې	23
شوْنېݩ	23
اوْن	23
دأل	23
بیزلره	23
ایندي	23
گِلیݩ	23
کنعان	22
گؤردي	22
مصرا	22
گیتدي	22
یۆز	22
یاݩنان	21
یهودا	21
یوْقسېزلېق	21
آدې	21
موْتر	21
سیزیݩ	21
یره	21
گپ	21
یکه	21
بنیامیني	21
غاتې	21
شراب	21
بوْلسا	21
دوْغانلارېنا	21
چېقدې	20
مصردا	20
حرکت	20
بوْل	20
آدېنا	20
گیجه	20
اِله	19
اسحاق	19
کیم	19
طرفا	19
ایکینجي	19
ذات	19
غالدې	19
ساݩا	19
آیتدېلار	19
اوْغېل	19
دوْغانېنې	19
سې	18
دان	18
یانېندا	18
شۉل	18
